,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
CPK_T5.T5,0.023095024446156506,0.0,0.0,0.0,0.0005237545871304953,3.1347066981066347,4.6077736970782475,3.1756123241077634,0.0,0.06097373098013021,0.0,0.0017598951591489016,0.0017598951591489016,0.0038397712563248763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015828102391235612,0.0,0.0,0.0,0.03123432590795791,0.11169566712806601,0.016848055553347088,0.0,0.027697954582861003,0.32328746420037785,0.7838778329473272,0.00044016276052006475,0.03402942517478409,0.05715537828598277,0.0,0.003715407261329205,0.03283219881238175,0.6932052149266029,1.1682894314219152,0.0,0.059149287184097885,0.061823433620005856,0.2971423240804778,0.0,0.0,0.012758362855110644,0.1616019240533693,0.02100842887884584,0.015846904659104405,0.016410377084835472,0.01310968583741727,0.12634811391571588,1.9387339087062294
CPK_WIL1.1,0.04285347111374641,0.0,0.0,0.0,0.0008864085608246532,4.45749524623753,6.695054124332547,4.618421419606354,0.0,0.10568126239962332,0.0,0.0028389336490793563,0.0028389336490793563,0.006194037052536777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001625662736029332,0.0,0.0,0.0,0.058711107690542184,0.20758977937704845,0.029008646102489512,0.0,0.04899193129808597,0.5101430598037374,1.1410342359165333,0.0007329541179531852,0.06327483506870142,0.10772639640219984,0.0,0.004636388570984887,0.040865721967047956,1.2962662633336761,2.224003789694359,0.0,0.1057570374875114,0.11108058654225823,0.5557242556831417,0.0,0.0,0.02111518676171532,0.3050097768175096,0.03913360052263603,0.03002927188823299,0.030488271327076086,0.024378666312959634,0.2348287513346418,2.754000331703233
CPK_WWD_WIL2.1,0.006293180869381781,0.0,0.0,0.0,0.000123902859037684,1.3286818240337672,1.8362744993540223,1.2489467257001008,0.0,0.019395161437913477,0.0,0.0005288586941802196,0.0005288586941802196,0.0011538735145750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693497709493857e-05,0.0,0.0,0.0,0.009480049151743207,0.03024511029859211,0.001964583730839969,0.0,0.00811557279181709,0.1223225541487546,0.3346663327195502,0.00012037893771160585,0.009220811188543619,0.016024074241337196,0.0,0.002067577235291191,0.01831433349064129,0.1759646866186275,0.3145759774656072,0.0,0.013132799067577394,0.017577345069930878,0.049521315719127136,0.0,0.0,0.0036120949864011775,0.045413975311383775,0.0056268556774263685,0.005404046094493214,0.004497897585377692,0.0035951240651371243,0.034208731311923486,0.858149943753839
CPK_WWD_WIL2.2,0.008315639311506414,0.0,0.0,0.0,0.0003002635565175377,1.971826517860875,2.790099377009801,1.8887593768888475,0.0,0.027350235072051275,0.0,0.0013106444027589479,0.0013106444027589479,0.0028595877878377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001322086097008789,0.0,0.0,0.0,0.010020572572095295,0.04384525502243613,0.0056519541038577625,0.0,0.011941556168133425,0.17133255803176708,0.4663864628477425,0.00028281811403304386,0.013299297192584816,0.020121228990786326,0.0,0.002765300140128732,0.024473013626557575,0.2402978971819272,0.3816818956585161,0.0,0.025446528535866028,0.025591323190694137,0.15916904092037074,0.0,0.0,0.00912059079640842,0.05639008577011006,0.006663469378395897,0.0059957931387944665,0.006557973859844585,0.005184380063891718,0.04959144898498373,1.22616271761974
CPK_WWD_WIL2.3,0.0,0.0,0.0,0.0,0.0,0.1085629216118383,0.13367174333051057,0.09189763286150184,0.0,0.000711424915101016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008936959123517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002768904858981917,0.007241288671917074,0.02487552501012943,0.0,0.0,0.0,0.0,0.00015735687787000088,0.0014021761975748157,1.5798483188714748e-05,9.595256715124278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462263044829133
CPK_WWD_WIL3.1,0.003531207075133285,0.0,0.0,0.0,7.991785177793757e-05,1.3620353387659805,1.9056420528546356,1.3109329646696188,0.0,0.024114866333582632,0.0,5.9519157858164885e-05,5.9519157858164885e-05,0.00012985998078145062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372470481097622e-05,0.0,0.0,0.0,0.005837754894969062,0.0181664746602829,0.004873993094870089,0.0,0.010840137274747171,0.13360247703898653,0.3351418759061396,4.927037641389852e-05,0.005538536843960687,0.009226387431065174,0.0,0.0018146886140685348,0.016049249202951716,0.16331333498023373,0.28409489462102255,0.0,0.00961662966030937,0.011037605381237775,0.13529547853509086,0.0,0.0,0.0006979616037315093,0.026102629128345572,0.0036412552952627556,0.0018715095782084223,0.0025554219529353053,0.00205647070711366,0.020572900228723472,0.7935944903786608
CPK_WWD_WIL3.2,0.00555802549305808,0.0,0.0,0.0,0.0001410435795310128,2.5694021216390497,3.6652095838301992,2.5729129450581247,0.0,0.028152906012190924,0.0,0.00040967549362604187,0.00040967549362604187,0.0008938374406386369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020645031643790854,0.0,0.0,0.0,0.008146168190554734,0.03314355557192806,0.00976462869073503,0.0,0.011502408573580624,0.21153424871350726,0.6301264217338953,9.994987785209542e-05,0.010130921456776812,0.01760157827138813,0.0,0.0037035194451252077,0.032883590466352794,0.24411831244096632,0.3666582531182308,0.0,0.022530825589130887,0.022578225640490435,0.0,0.0,0.0,0.0024565993793985667,0.049698544390675725,0.007072227748471797,0.001424818668267019,0.0046956567228202215,0.0037944960868502666,0.03748659618261683,1.5855837604739822
CPK_WWD_WIL3.3,0.0,0.0,0.0,0.0,0.0,0.09257396676587046,0.1139853173107332,0.07836237203988708,0.0,0.000598853337864462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002332521257123534,0.006793685659791037,0.02187797085256019,0.0,0.0,0.0,0.0,8.343529251982805e-05,0.0007398743678225689,1.918270019029755e-05,9.362799776575034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055634574261169314
"CST_HUI1.1, CST_HUI2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374504613682506,0.001374504613682506,0.0029989191571254676,0.0,0.0,0.0,0.0,0.004440506870888118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.712210277117029,0.0,0.0,0.0,0.0,0.0,0.0,0.010703810983345238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CST_MNI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005738408167734382,0.0005738408167734382,0.0012520163275056833,0.0,0.0,0.0,0.0,0.019983959952766344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3334948464958014,0.0,0.0,0.0,0.0,0.0,0.0,0.004432699805530638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CST_NPL1.1, CST_NPL2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008671888486834107,0.008671888486834107,0.018920483971274413,0.0,0.0,0.0,0.0,0.03275092199997046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.894878249728148,0.0,0.0,0.0,0.0,0.0,0.0,0.06688801842455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CST_SFD1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005301284998230788,0.0005301284998230788,0.0011566439996139903,0.0,0.0,0.0,0.0,0.01318554689401527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874644461796978,0.0,0.0,0.0,0.0,0.0,0.0,0.004172876865184499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CST_T2.T2, CST_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133297895677156,0.006133297895677156,0.013381740863295612,0.0,0.0,0.0,0.0,0.028362245167437364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.779295236582794,0.0,0.0,0.0,0.0,0.0,0.0,0.04713192022120138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUL_T1.T1,3.423484344455989e-06,0.0,0.0,0.0,0.0,0.18545547344491053,0.16139627594288886,0.11238604141321833,0.0,1.3924907459320204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001411070401690799,0.0,0.0,0.0,7.468508379358846e-06,1.6452885072433936e-05,0.0,0.0,0.7345055284806948,0.55219270851713,0.44670284383440534,0.0,5.043581852165074e-06,1.0451867979162794e-05,0.0,0.11739284214483801,1.0648194730416447,0.0001086431279486326,0.00019147379638202052,0.0,2.622403126318754e-06,1.5819043427922068e-05,0.0,0.0,0.0,0.0,2.995420143476144e-05,3.62582636767944e-06,4.004279624911974e-06,2.4083878906980564e-06,1.9623901331613794e-06,1.8608712251114945e-05,0.2521756063987554
CUL_T22.T22,7.674624244714525e-06,0.0,0.0,0.0,0.0,0.4107883541076502,0.3585589759427845,0.24953255278986464,0.0,2.7124505490607143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027392680619435328,0.0,0.0,0.0,1.6742590213068187e-05,3.688339071182992e-05,0.0,0.0,1.4714731695283023,1.1128582004894,0.9080085920483385,0.0,1.1306491185073356e-05,2.343056118405726e-05,0.0,0.22739955931998668,2.062695474045094,0.00024355162748924234,0.000429237961120134,0.0,5.878793821637647e-06,3.546247098127586e-05,0.0,0.0,0.0,0.0,6.715007794166302e-05,8.128226142929734e-06,8.97662685145102e-06,5.399023403323116e-06,4.399204254559575e-06,4.1716234057444485e-05,0.5506896416597741
CUL_T23.T23,7.69343459825549e-06,0.0,0.0,0.0,0.0,0.41181877555524055,0.3594544116855339,0.25015464830364886,0.0,2.719199054896078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027444635246106092,0.0,0.0,0.0,1.6783625973394327e-05,3.697379117926087e-05,0.0,0.0,1.475157236564385,1.115648539530532,0.9102765511977241,0.0,1.1334203173272062e-05,2.3487989030096615e-05,0.0,0.2279640004849803,2.0678181658190904,0.00024414856775269633,0.0004302900149464088,0.0,5.893202630024013e-06,3.5549388802308384e-05,0.0,0.0,0.0,0.0,6.731466146602982e-05,8.14814826582907e-06,8.998628387851633e-06,5.4122563038214545e-06,4.409986617928593e-06,4.1818479729153915e-05,0.5520627334740565
"CYD_ROX1.1, CYD_ROX2.1",2.372040005387444e-06,0.0,0.0,0.0,0.0,0.12457316606613057,0.044894575822450135,0.030864205916857245,0.0,15.100477092681745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003580238077951914,0.0,0.0,0.0,5.174728105621186e-06,1.1399760498118119e-05,0.0,0.0,0.04474117110035517,0.035793231884059494,0.03579380702168878,0.0,3.494561890769429e-06,7.241817541169978e-06,0.0,2.0853128637426486,24.013936055010873,7.527589434486932e-05,0.00013266703139363554,0.0,1.8169924264308712e-06,1.0960588710959966e-05,0.0,0.0,0.0,0.0,2.0754458611078816e-05,2.5122373381529106e-06,2.774457397017356e-06,1.6687070395043001e-06,1.3596872173738742e-06,1.2893475029284029e-05,0.14728452473536055
CYD_T1.T1,1.8358039045460807e-06,0.0,0.0,0.0,0.0,0.0052890361287520095,0.03360703840814374,0.023104228844634405,0.0,62.09593975404403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021552678473394427,0.0,0.0,0.0,4.004901283151861e-06,8.822669426233867e-06,0.0,0.0,0.03352136730591321,0.026817297186719685,0.026817745189095372,0.0,2.704562464874864e-06,5.6046933811804065e-06,0.0,0.05527916650858452,0.487950308293555,5.825862145775125e-05,0.00010267560989014287,0.0,1.4062333617461962e-06,8.48277917151629e-06,0.0,0.0,0.0,0.0,1.6062594251539683e-05,1.9443074754442246e-06,2.1472486597498507e-06,1.2914701656413053e-06,1.0523090238558784e-06,9.978706829634951e-06,0.0
CYD_T2.T2,1.8358039045460807e-06,0.0,0.0,0.0,0.0,0.0052890361287520095,0.03360703840814374,0.023104228844634405,0.0,62.09593975404403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021552678473394427,0.0,0.0,0.0,4.004901283151861e-06,8.822669426233867e-06,0.0,0.0,0.03352136730591321,0.026817297186719685,0.026817745189095372,0.0,2.704562464874864e-06,5.6046933811804065e-06,0.0,0.05527916650858452,0.487950308293555,5.825862145775125e-05,0.00010267560989014287,0.0,1.4062333617461962e-06,8.48277917151629e-06,0.0,0.0,0.0,0.0,1.6062594251539683e-05,1.9443074754442246e-06,2.1472486597498507e-06,1.2914701656413053e-06,1.0523090238558784e-06,9.978706829634951e-06,0.0
CYD_T3.T3,1.8358039045460807e-06,0.0,0.0,0.0,0.0,0.0052890361287520095,0.03360703840814374,0.023104228844634405,0.0,62.09593975404403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021552678473394427,0.0,0.0,0.0,4.004901283151861e-06,8.822669426233867e-06,0.0,0.0,0.03352136730591321,0.026817297186719685,0.026817745189095372,0.0,2.704562464874864e-06,5.6046933811804065e-06,0.0,0.05527916650858452,0.487950308293555,5.825862145775125e-05,0.00010267560989014287,0.0,1.4062333617461962e-06,8.48277917151629e-06,0.0,0.0,0.0,0.0,1.6062594251539683e-05,1.9443074754442246e-06,2.1472486597498507e-06,1.2914701656413053e-06,1.0523090238558784e-06,9.978706829634951e-06,0.0
CYD_T4.T4,1.8358039045460807e-06,0.0,0.0,0.0,0.0,0.0052890361287520095,0.03360703840814374,0.023104228844634405,0.0,62.09593975404403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021552678473394427,0.0,0.0,0.0,4.004901283151861e-06,8.822669426233867e-06,0.0,0.0,0.03352136730591321,0.026817297186719685,0.026817745189095372,0.0,2.704562464874864e-06,5.6046933811804065e-06,0.0,0.05527916650858452,0.487950308293555,5.825862145775125e-05,0.00010267560989014287,0.0,1.4062333617461962e-06,8.48277917151629e-06,0.0,0.0,0.0,0.0,1.6062594251539683e-05,1.9443074754442246e-06,2.1472486597498507e-06,1.2914701656413053e-06,1.0523090238558784e-06,9.978706829634951e-06,0.0
"CYD_T7.T7, CYD_T8.T8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617117104883243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466933884447944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008323095434861951,0.007408186843376142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYD_TWZ1.1,2.7817828577121793e-07,0.0,0.0,0.0,0.0,0.0009159733764006689,0.00597428986447318,0.004107215831893122,0.0,106.49294210493382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004467727528968747,0.0,0.0,0.0,6.068603356117172e-07,1.336893908351673e-06,0.0,0.0,0.0059061559806286796,0.004724987584205184,0.0047250407530644465,0.0,4.098207593833913e-07,8.492758911718075e-07,0.0,0.1145488986243093,1.0108978026958746,8.82789463971572e-06,1.5558374769235765e-05,0.0,2.1308571410930598e-07,1.2853905379897625e-06,0.0,0.0,0.0,0.0,2.433955458350955e-06,2.9461976804378364e-07,3.25371326324448e-07,1.956957145112943e-07,1.5945576737957312e-07,1.5120675760670372e-06,0.0
CYD_TWZ1.2,1.7584655526274236e-05,0.0,0.0,0.0,0.0,0.5854372372219646,1.222875603254965,0.8465958208155496,0.0,45.92342439839198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020576700341999863,0.0,0.0,0.0,3.836183663547241e-05,8.450989906837289e-05,0.0,0.0,19.439135065633547,14.313981938409329,10.848433623327312,0.0,2.590625239239536e-05,5.368580064264308e-05,0.0,0.057726295464357806,0.5083646138353337,0.0005580431478728504,0.0009835011388728409,0.0,1.3469918652327797e-05,8.125418475643276e-05,0.0,0.0,0.0,0.0,0.00015385912736767913,1.862398108435246e-05,2.0567898301911133e-05,1.2370633883621657e-05,1.0079775757025054e-05,9.558326015228614e-05,0.2942718724412275
CYD_TWZ2.1,2.479415155786942e-07,0.0,0.0,0.0,0.0,0.0011505990978602414,0.006807240264028652,0.004679854111227366,0.0,106.95286903750893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004487009030048103,0.0,0.0,0.0,5.408972556539218e-07,1.1915793530960566e-06,0.0,0.0,0.006931802964769941,0.005545538621811989,0.005545472607526056,0.0,3.6527502466780533e-07,7.569632943053067e-07,0.0,0.11499300281632667,1.0148255414372078,7.868340874529229e-06,1.3867247076927534e-05,0.0,1.8992422344525098e-07,1.1456741751647885e-06,0.0,0.0,0.0,0.0,2.1693950824432423e-06,2.6259588021293764e-07,2.90004877810921e-07,1.7442444119484925e-07,1.4212361875135867e-07,1.3477124047554028e-06,0.0
CYD_TWZ2.2,1.7661724871166603e-05,0.0,0.0,0.0,0.0,0.5846867504305326,1.221275987053888,0.845463179707516,0.0,45.896635271577274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056155222131937,0.0,0.0,0.0,3.85299674023189e-05,8.488028576991432e-05,0.0,0.0,19.42327530752612,14.30227299405029,10.83927037902336,0.0,2.60197933086513e-05,5.392109268344357e-05,0.0,0.057690113050012454,0.5080449872444618,0.0005604889176955216,0.0009878115894449645,0.0,1.3528954088349686e-05,8.161030243980647e-05,0.0,0.0,0.0,0.0,0.00015453345517206634,1.8705605544912073e-05,2.0658042487310305e-05,1.2424851417077998e-05,1.0123953006507998e-05,9.600217875047001e-05,0.29411867924226104
"DAR_MPE1.1, DAR_MPE2.1",0.02105086966338235,0.0,0.0,0.0,0.0032718438126341206,0.008550360245248188,0.01193935876497223,0.008237774209879636,0.0,0.0003850646076049404,0.0,0.5730721952064662,0.5730721952064662,1.3126837992569775,0.0,0.0,0.00010127959568153272,0.0,0.0,0.0,0.0,1.445698571324208e-07,1.6298050648313935e-05,2.5837298811955082e-05,0.0,0.05939774417550797,0.18379974506752875,0.09123156818178928,0.0,0.0001819911611334978,0.0016240585219243697,0.0031023956828134355,0.0038620695800938042,0.05568944555177583,0.10445671596205101,0.0,6.798828087640642e-06,6.0021976236809334e-05,0.03857517061080725,0.3906347195938577,0.0,0.14092887673643206,0.14881120060228953,0.2487946625913397,0.0,0.0,0.064542033053337,0.28171929221396314,0.034035202597446856,0.023079021157832228,0.020634138989858074,0.01704327368067769,0.20773648528296426,0.005035469310742374
"DAR_T1.T1, DAR_T2.T2",0.021049408420082592,0.0,0.0,0.0,0.0032712189782577944,0.008548862779798602,0.011936847259291518,0.00823604759295761,0.0,0.0003849351476881409,0.0,0.5730198002875623,0.5730198002875623,1.312561788695015,0.0,0.0,0.00010122225807308382,0.0,0.0,0.0,0.0,1.445698571324208e-07,1.628882380217316e-05,2.5822671493266767e-05,0.0,0.059396901142957884,0.18378059712899988,0.09121284055044786,0.0,0.0001819338396676205,0.001623564034793144,0.0031015971147533936,0.0038618218913394355,0.05568354641896441,0.10444785763943275,0.0,6.795285602504075e-06,5.999086381346277e-05,0.03857108624998792,0.3905842057950195,0.0,0.1409076982901942,0.14880179984462708,0.24877521717740936,0.0,0.0,0.0645397205779746,0.28169467624527583,0.03403291004354679,0.0230806732990504,0.020632331534107835,0.01704174986768586,0.2077148038562118,0.005034256406945675
DOB_GYM.1,3.629895504475435e-06,0.0,0.0,0.0,0.0,0.19835272066171186,0.1729333887495813,0.1207518833975485,0.21519508757344394,1.3422865754304165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24268724143542986,0.001546281433624683,0.0,0.0,0.0,7.918805013749733e-06,1.7444874154833955e-05,0.0,0.0,0.7190924355555697,0.5452703416848138,0.44686436877570923,0.0,5.3476730867122146e-06,1.1082039458533744e-05,0.0,0.11138378678775424,1.0115114746566507,0.00011519351691253542,0.0002030182710890666,0.0,2.7805149261342408e-06,1.6772816477780806e-05,0.0,0.0,0.0,0.0,3.176022151357906e-05,3.8444372772908106e-06,4.245708508253824e-06,2.5535961312734252e-06,2.0807079588153837e-06,1.973068200349338e-05,0.2736596036373182
DOB_RFN_IGH2.1,2.9817475973846935e-06,0.0,0.0,0.0,0.0,0.16868110302168515,0.14607342192183978,0.10189839455032236,0.0,1.1886328264476618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012635999722933934,0.0,0.0,0.0,6.504836790699389e-06,1.4329947386562977e-05,0.0,0.0,0.6327891319959552,0.4785266382001921,0.3904212787281062,0.0,4.392801764745907e-06,9.10324952574099e-06,0.0,0.09893821011171881,0.8986553334511239,9.462476037251165e-05,0.00016676767727849483,0.0,2.2840309563377283e-06,1.377789117409447e-05,0.0,0.0,0.0,0.0,2.6089170906919937e-05,3.157981159712362e-06,3.4876020888405885e-06,2.0976303917640532e-06,1.7091803192151546e-06,1.6207605311541802e-05,0.23260443626261984
DOB_RFN_IGH2.2,6.178572070646314e-06,0.0,0.0,0.0,0.0,0.3431494120797181,0.29845386062771434,0.20790882068824468,0.0,2.2970126411200527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022894432955546094,0.0,0.0,0.0,1.3478874923678727e-05,2.9693530322320663e-05,0.0,0.0,1.2352042128512928,0.9364451812031284,0.7644791109205173,0.0,9.102461361702994e-06,1.8863126886125585e-05,0.0,0.1912320706965951,1.7361362235790605,0.0001960749132964832,0.0003455644984918319,0.0,4.732811686575228e-06,2.8549597449271158e-05,0.0,0.0,0.0,0.0,5.406018364974885e-05,6.543751124387583e-06,7.226768918515579e-06,4.346565270802891e-06,3.541645776209763e-06,3.358428379309646e-05,0.4677386002446123
DOB_RFN_IGH2.3,3.255481803046239e-06,0.0,0.0,0.0,0.0,0.17821401461644915,0.15560246089667104,0.10826477656827836,0.0,1.1338327046234986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010530113520295671,0.0,0.0,0.0,7.10200213541933e-06,1.5645483540083516e-05,0.0,0.0,0.6161015809525499,0.4683058758276597,0.38256636816963413,0.0,4.7960753693783176e-06,9.938957678923768e-06,0.0,0.094405722101483,0.8566659871827595,0.00010331162361982421,0.0001820774968319304,0.0,2.4937124867556183e-06,1.504274675729003e-05,0.0,0.0,0.0,0.0,2.848424233444046e-05,3.447894184210546e-06,3.8077753953571015e-06,2.2901997392046873e-06,1.8660886763890046e-06,1.769551661883089e-05,0.24032625936916893
"DOB_T1.T1, DOB_T2.T2",1.2095831207789578e-06,0.0,0.0,0.0,0.0,0.07519651193986221,0.06466284685310482,0.04510540467127522,0.0,0.6249620141786082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006312347644519823,0.0,0.0,0.0,2.6387682151075207e-06,5.813121974388517e-06,0.0,0.0,0.3183870853853009,0.240491466240665,0.1934839514467501,0.0,1.781994851685344e-06,3.6928467655120384e-06,0.0,0.05226422445958787,0.4746966768739136,3.8385714825337376e-05,6.765138930756883e-05,0.0,9.265456588431357e-07,5.589173482937139e-06,0.0,0.0,0.0,0.0,1.0583397733532726e-05,1.2810744644772864e-06,1.4147893075708753e-06,8.509299438142231e-07,6.933503245893669e-07,6.5748173421129e-06,0.10647700191654678
DOB_T11.M11,2.889004313265446e-06,0.0,0.0,0.0,0.0,0.16358185338136547,0.1416627899982922,0.0988171744202495,0.0,1.1556133092951075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012296997991373762,0.0,0.0,0.0,6.302512513769204e-06,1.3884233476018856e-05,0.0,0.0,0.6147742728833568,0.464880861956207,0.37920809294916685,0.0,4.256169521793922e-06,8.820105084570078e-06,0.0,0.09620106017743829,0.8737895850003398,9.168158334316119e-05,0.0001615805909908049,0.0,2.2129892182286467e-06,1.334934823610606e-05,0.0,0.0,0.0,0.0,2.5277702024718667e-05,3.0597563655697177e-06,3.379124875107297e-06,2.0323863947298385e-06,1.6560185438539428e-06,1.570348935430271e-05,0.2256186501929607
DOB_T11.T11,2.9017006820186612e-06,0.0,0.0,0.0,0.0,0.16428862889172427,0.14228117805089827,0.09925086040296961,0.0,1.1603479384005913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001233715522312317,0.0,0.0,0.0,6.330210299673897e-06,1.3945250812427059e-05,0.0,0.0,0.6173453837249561,0.4668222243508038,0.38078520571870106,0.0,4.274874200591654e-06,8.858866988137203e-06,0.0,0.09659516806581087,0.8773651401374479,9.208449834908853e-05,0.00016229069265356877,0.0,2.2227146890534932e-06,1.3408014900964414e-05,0.0,0.0,0.0,0.0,2.5388790479888528e-05,3.073203142001962e-06,3.393975187126746e-06,2.0413181664817965e-06,1.6632962837999822e-06,1.5772501813245377e-05,0.2265987874693612
DOB_T12.M12,2.0093074981534754e-06,0.0,0.0,0.0,0.0,0.1170291980574773,0.1010157916927437,0.07052278941495378,0.0,0.9013848839486763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009602556594215913,0.0,0.0,0.0,4.38340835732737e-06,9.656508403736296e-06,0.0,0.0,0.46857851873735407,0.3540379153593518,0.2869220829059302,0.0,2.9601732660227626e-06,6.134398346015865e-06,0.0,0.07514373721274183,0.6825109221668444,6.376469983382489e-05,0.00011237958058530028,0.0,1.5391378299790933e-06,9.284494793969958e-06,0.0,0.0,0.0,0.0,1.7580685491240313e-05,2.1280658459498726e-06,2.3501871968739335e-06,1.41352825377404e-06,1.1517637623344029e-06,1.0921804014584239e-05,0.16399140474038948
