,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
"MNG_T1.T1, MNG_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.449550380535893e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.070914070957684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.887076524805579e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNI_MKE_SFD1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019093557205728924,0.0054189619217770045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391202589329203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007282011047112299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029508175222585743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007129965012857737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024029547571124336,0.0,0.0
MNI_MKE_SFD1.2,0.0,0.0,-1.2362640092150395e-18,-5.315088057162794e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3376790028507245e-19,-2.4218602433752844e-19,0.0,2.4482215760671455e-18,-8.99735596164657e-21,0.0,-1.0591801420591985e-18,3.527582806142767e-18,0.0,0.0,0.0,-3.139581215116018e-19,0.0,0.0,0.0,0.0,1.2772973188275649e-21,-1.0189858872700515e-21,-4.817060631635886e-18,0.0,0.0,0.0,0.0,-2.4282992045453627e-20,0.0,0.0,0.0,0.0,-1.4152979675472793e-37,0.0,-9.4813262093331e-19,0.0,0.0,0.0,-1.5144879158928755e-37,-2.2914666068006645e-20,2.503462661964786e-20,3.7901901878700305e-22,-2.5840262407973363e-37,-1.9683131484032806e-37,2.1965180200063333e-18,-3.141544990387433e-18,3.2938150391385992e-21,0.0,-5.376100641343114e-19,0.0,0.0,3.873018793683113e-20,2.0521693901043236e-20,0.019364531763621417,0.005495587138748982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2848027524547185e-19,0.0,0.0,0.0,0.0,0.0,7.242277857928163e-19,-2.0374754392276358e-19,1.849090076157088e-20,0.0,-1.1870082956987497e-20,0.0,0.0,-9.648865740597468e-20,1.7205641290861226e-19,3.493983375062134e-20,-3.9319377308757544e-21,5.972294759314452e-22,0.0,0.0,1.298296503206969e-18,1.4935034306067073e-21,0.9591811511971439,0.0,-7.566088595545951e-19,0.0,-3.0325982514275233e-20,0.0,1.0298155354744094e-19,-7.174080285379684e-20,1.607781093707983e-19,0.0,8.48789344104968e-20,5.628158495760091e-18,0.0,0.0,0.0,9.88319836073275e-20,-1.426077787225592e-20,0.0073856569134210575,0.0,0.0,-3.7325191812710207e-19,-3.5905643251046853e-22,-2.032251032812105e-21,0.0,0.0,1.0500549731472616e-19,0.0,2.87188512272002e-19,-7.586718872785704e-20,5.422025292871949e-19,-2.1908333173068106e-21,-9.889380397106652e-21,0.0,0.0,0.0,1.20304784932935e-18,-1.705267528630768e-19,0.0,0.0,0.0,0.0,0.029927089258080113,0.0,0.0,0.0,0.0,-5.388791437573665e-19,4.1140852315190015e-20,-1.8589772893514448e-18,0.0,0.0,0.0,0.0,0.0,-5.685455530546061e-22,-2.3704621893459433e-21,0.0,0.0,-2.0259327762608635e-20,1.418561223398147e-20,-4.4522611243259913e-20,-8.923447121368759e-22,0.0,0.0,0.0,-1.7912702862074836e-20,0.0,0.0,-4.4438924977439564e-21,0.0,-1.4072196212176098e-20,1.6561880166027997e-20,8.719956737436436e-19,0.007232253698986296,0.0,0.0,-5.065197092316992e-19,-2.366135232273416e-22,1.4956231210725239e-18,0.0,1.775391225767796e-19,0.0,0.0,0.0,3.83691266542375e-19,0.0,0.0,0.0,0.0,0.0024369551257047537,1.2244747578250295e-24,-6.759841510689677e-23
"MNI_T3.T3, MNI_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.497416033265649e-19,-1.9996257358506386e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114937500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.819923239076615e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855766713985225e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.489911578821031e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117366989527304e-20,0.0,0.0
MOK_T1.T1,6.044690153332487e-05,0.0001646315499804217,2.5436909710971647,1.7519973667232296,5.135413721782054e-07,3.595207137822623e-08,0.000121587725933833,0.0002481939630216748,4.168844635738766e-05,2.9255526411595294e-06,2.7039518143297617e-07,8.868035789886923e-07,0.00010444339858948938,0.3875831464224942,0.981902108636465,0.0,0.15565857843006167,0.0010377264071948693,0.0,1.216597832347034,0.0,7.241956842610607e-05,0.0002184240776437956,2.5360667607702403e-09,0.9608966537639545,6.337921067102919e-07,4.3362898177358744e-05,3.62166918120167e-07,1.629751131540751e-07,0.011725985596449601,0.15299154505824883,0.0,5.677597117185453e-05,1.6284511326946264e-05,0.0,5.531860426118962e-06,0.028451585260716342,0.0,1.655613779938248e-06,0.0,8.716943525039221e-05,0.0597844968386744,0.0,0.0,0.0,1.0759241772100374e-06,1.673597996354751e-05,0.03318269454839739,0.7425070921197623,3.189950636240828,0.016239068722054276,0.016356212979348465,0.012379957550552574,0.9394098851235894,1.1516798788220188,0.1518226520544622,7.907061601213616e-06,0.0,6.308289931857579e-05,6.261892325569518e-05,0.15567599175200533,0.0,0.0,0.0,2.4185019808514953e-06,2.96809552343105e-07,1.7020616776066405e-06,0.00010455270537742266,0.00021078283466850222,2.9645951520047773e-05,0.0,0.0,0.0,0.8017956997177094,4.0717392079032335e-06,0.02242592543577286,0.008647144427148281,0.0038239920336021285,0.004250396821926813,0.36192494166688327,1.8812690883176906,0.06390924815190509,0.004661019998394433,0.049505248361652605,0.0,3.3498345439131398e-06,0.164439644156393,0.03531978591562909,0.09678655566090881,0.03137513597965392,0.04748008406554196,1.2728026124603748e-05,1.2683354327097213e-05,1.6954058472844604,0.1310541966293771,0.0,2.4470800489767528e-05,0.6379491509469897,1.0763134680178715e-05,0.07275848075069115,0.016796221480450933,0.0656227959065434,0.2639443472407807,0.020061548605923147,2.6887611291708457e-07,0.00543635560772528,0.0,0.0,0.0,0.0,0.012197331398667135,0.0035827032375153863,0.0,8.83339702025764e-06,8.654043822503207e-06,0.8759432748340075,0.030373607743482328,0.04102374614231718,1.778326256859995e-07,0.0,3.6226793846638548,1.0521966631341683e-07,0.859484708609002,5.792938312331564,4.951285082423075,0.019668116441721725,0.07672992808031694,0.0,1.562015655270078e-05,1.4790846119269022e-05,1.462670405869244,0.4272942026959187,0.007265649343707138,0.006420250737934553,0.00010275474599256381,2.2471358899708473e-06,0.0,0.00012647300014829218,2.7038746778521014e-05,0.0001425733900373879,0.0,1.3213904127578877,0.05254264453899535,0.0,0.0072756115534071165,0.01623894369614493,0.00012567682600553428,0.0,0.0,0.10308152300830738,0.11293507040961093,0.006604946507268661,0.00021578242076380233,0.0,0.14153069645849453,0.0,0.0,0.002392748479795216,0.0,0.0,0.0,2.68744300944326e-05,1.2563417711670105e-05,0.03503240295486849,0.0,0.00873127451336792,0.000633366322461324,0.3650577159241361,0.030001449838619156,0.0,0.0,2.2599690081035484,0.09345388446757578,1.1742681151981276,2.4502843799035685,1.542770700296262,1.9602697712989966e-05,1.2238441004596441e-05,2.1074608232514872e-05,0.05885769957078585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOK_T2.T2,6.661518844691085e-05,0.00018143132977968505,2.803098830611585,1.9306624741668665,5.659455557713952e-07,3.9620790299680985e-08,0.000133995110923068,0.0002735208455467224,4.59425320357452e-05,3.22408983022492e-06,2.9798758099063134e-07,9.772971985529886e-07,0.00011510129556002012,0.4271084628435555,1.0820327481831506,0.0,0.17151395974164466,0.0011434493463752717,0.0,1.3406531900941177,0.0,7.980960273520995e-05,0.0002407131006634377,2.794858973698065e-09,1.0588979848235611,6.984672423845316e-07,4.7787852816515935e-05,3.991241385054468e-07,1.7960586232745103e-07,0.01292043370624517,0.16857551834846837,0.0,6.256965903842633e-05,1.7946259664150415e-05,0.0,6.0963575534928455e-06,0.03134883743120508,0.0,1.8245604182885298e-06,0.0,9.606461553392166e-05,0.06587463140150773,0.0,0.0,0.0,1.1857165545519369e-06,1.844379828965765e-05,0.036562938138104885,0.8182259483185829,3.5152496926512486,0.017895632224025893,0.018022394741780797,0.013641085531065971,1.0352117584598444,1.2691294997166713,0.16730973555049478,8.713935458474857e-06,0.0,6.952017587812471e-05,6.900885350957272e-05,0.17154097992218664,0.0,0.0,0.0,2.6652973291745795e-06,3.270973988845187e-07,1.8757480784936932e-06,0.0001152217565281094,0.0002322921092171321,3.267116423010042e-05,0.0,0.0,0.0,0.8835608445119045,4.487238679911704e-06,0.024712928369455125,0.009528962425207689,0.00421392273552346,0.004683914324616411,0.3988441968158029,2.073121957057511,0.07041938042174747,0.005136377666744142,0.054545853835560786,0.0,3.691667459343986e-06,0.18120833257575517,0.03891643958888938,0.10664662050147862,0.03457126133060652,0.05231684257446496,1.402685393858013e-05,1.3977623620173825e-05,1.8682964985929402,0.14441752000060717,0.0,2.696791638151908e-05,0.7030052096207905,1.186145570429785e-05,0.08016796531699878,0.018509384289474046,0.07230809973292004,0.29086084259568235,0.022105329864826568,2.963134995591108e-07,0.005990330129369891,0.0,0.0,0.0,0.0,0.013440050856925546,0.003947467469950428,0.0,9.734798512483432e-06,9.537143268560286e-06,0.9652696165839861,0.03347081033373596,0.04520692531098753,1.959795055094896e-07,0.0,3.9921126390972788,1.1595677730354957e-07,0.9471278449215689,6.383669080819821,5.456180623343591,0.021671654992046676,0.0845461967002048,0.0,1.7214110995495016e-05,1.630017381422214e-05,1.6118353840071826,0.47086851168252797,0.008006662919278222,0.007075001103257319,0.00011324032488804043,2.476444234179606e-06,0.0,0.0001393789015584179,2.9797908020586794e-05,0.0001571222511648416,0.0,1.4561445051569466,0.05790034145859171,0.0,0.008017659663082375,0.01789514428213098,0.00013850148205119746,0.0,0.0,0.11358212719178047,0.1244442809407394,0.00727851209007022,0.0002378018766567644,0.0,0.15596778660501087,0.0,0.0,0.002636768101236926,0.0,0.0,0.0,2.961682368709972e-05,1.3845448106860597e-05,0.03860109199621071,0.0,0.009620380465653123,0.0006978509769656777,0.4022869845803301,0.03305837569529924,0.0,0.0,2.49041724994478,0.10297440316123498,1.294018415411711,2.700160835345334,1.7001012901418937,2.1603049438336162e-05,1.34873092439342e-05,2.3225160649133057e-05,0.0648512911697224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOK_WKM.1,0.00012706208998023572,0.0003460628797601068,5.3467898017087485,3.6826598408900946,1.0794869279496005e-06,7.557286167790721e-08,0.00025558283685690096,0.0005217148085683973,8.763097839313284e-05,6.149642471384449e-06,5.683827624236075e-07,1.8641007775416812e-06,0.0002195446941495095,0.8146916092660499,2.0639348568196163,0.0,0.3271725381717063,0.0021811757535701412,0.0,2.5572510224411515,0.0,0.000152229171161316,0.00045913717830723327,5.330925734468305e-09,2.0197946385875154,1.3322593490948234e-06,9.115075099387469e-05,7.612910566256137e-07,3.425809754815262e-07,0.024646419302694775,0.3215670634067172,0.0,0.00011934563021028086,3.423077099109668e-05,0.0,1.1628217979611808e-05,0.05980042269192143,0.0,3.4801741982267773e-06,0.0,0.0001832340507843139,0.1256591282401821,0.0,0.0,0.0,2.2616407317619745e-06,3.517977825320516e-05,0.06974563268650226,1.5607330404383453,6.705200328892076,0.03413470094608017,0.03437860772112925,0.026021043081618542,1.9746216435834338,2.420809378538691,0.31913238760495705,1.662099705968847e-05,0.0,0.0001326030751967005,0.0001316277767652679,0.32721697167419206,0.0,0.0,0.0,5.083799310026074e-06,6.239069512276237e-07,3.5778097561003333e-06,0.00021977446190553208,0.0004430749438856343,6.231711575014819e-05,0.0,0.0,0.0,1.685356544229614,8.558977887814937e-06,0.04713885380522798,0.01817610685235597,0.008037914769125588,0.008934311146543224,0.7607691384826862,3.954391045375202,0.13432862857365258,0.009797397665138574,0.10405110219721339,0.0,7.041502003257125e-06,0.34564797673214814,0.07423622550451847,0.20343317616238735,0.06594639731026042,0.0997969266400069,2.6754880063183876e-05,2.6660977947271045e-05,3.5637023458774006,0.27547171662998426,0.0,5.1438716871286614e-05,1.3409543605677798,2.262459038447657e-05,0.1529264460676899,0.03530560576992497,0.13793089563946345,0.5548051898364631,0.042166878470749715,5.651896124761954e-07,0.01142668573709517,0.0,0.0,0.0,0.0,0.025637382255592683,0.007530170707465815,0.0,1.856819553274107e-05,1.8191187091063493e-05,1.841212891417993,0.06384441807721829,0.08623067145330471,3.738121311954891e-07,0.0,7.614792023761133,2.2117644361696642e-07,1.8066125535305708,12.176607393151386,10.407465705766668,0.041339771433768394,0.16127612478052172,0.0,3.28342675481958e-05,3.109101993349116e-05,3.0745057898764254,0.8981627143784469,0.015272312262985359,0.013495251841191873,0.00021599507088060422,4.723580124150454e-06,0.0,0.00026585190170671006,5.6836654799107815e-05,0.0002996956412022295,0.0,2.7775349179148336,0.11044298599758705,0.0,0.015293271216489492,0.034134087978275905,0.00026417830805673177,0.0,0.0,0.21666365020008785,0.23737935135035035,0.013883458597338883,0.0004535842974205668,0.0,0.2974984830635054,0.0,0.0,0.005029516581032141,0.0,0.0,0.0,5.6491253781532334e-05,2.64088658185307e-05,0.0736334949510792,0.0,0.01835165497902104,0.0013312172994270016,0.7673447005044665,0.06305982553391838,0.0,0.0,4.750386258048327,0.19642828762881073,2.4682865306098383,5.150445215248902,3.242871990438154,4.120574715132613e-05,2.5725750248530638e-05,4.4299768881647936e-05,0.12370899074050823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOT_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111183953792072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOT_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9128952725663333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPE_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0627018507456905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MPE_T2.T2, MPE_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.454883333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPE_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3012564825876427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
