,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"INV_T3.T3, INV_T5.T5",0.019789240771639273,0.0,2.9569892473118274e-06,0.00016622924648786717,0.0,0.003810786683910989,0.8463620408037148,0.3766704974663206,0.07377743514251578,0.6247415089296748,2.478665301245946e-06,0.0,0.0,7.23236183524757,0.0,0.02413070464831588,0.024175453001865684,0.0378099047074645,0.0002811532581763394,0.00014959677419354838,0.0002657706093189964,0.0,1.0842293906810035e-06,0.0005513135994726651,2.688172043010752e-07,0.00021133533143822354,1.204846949285214e-05,0.0,36.62865021079418,7.595497054340213e-05,0.00023404616240266967,0.0,0.0012017674988670539,0.0005438263267239906,0.0005438263267239906,0.033085167742229755,0.06962725571769927,0.03721451303182254,4.27658303464755e-05,0.6606401685073362,0.5288472553204324,0.5207116633487531,0.0043310052395077415,0.0209321358902602,7.667676018621515e-06,0.03233781257540713,6.272401433691755e-07,0.7760775209300751,5.911506355180065,0.09892885147224136,0.029722773062073674,0.0262310115074951,0.30052036495577106,0.0,0.0,0.0,0.03387898900748038,0.0338378179237954,0.0,0.0,0.00033228195937873355,0.0013419354838709676,0.1113561979727622,1.5740740740740737e-05,2.0462962962962962e-05,2.796296296296296e-05,0.02167298778478145,0.0,0.06967539300722143,0.020399977363148945,0.011532922758091,0.009156350103877914,0.0070720101479598155,0.08577363746314244,0.4122759513215743
"INV_TWI1.1, INV_TWI2.1",0.1099604626319073,0.0,1.8279569892473116e-05,0.0010150931075680796,0.0,0.02062345391852205,4.379620287187117,1.903387195796623,0.35825907215395114,3.512009813247818,0.0007034369978989001,0.0,0.0,27.53503689337359,0.0,0.1500393121325282,0.15034963024760023,0.23180976756213548,0.001218988595499997,0.0007628195937873358,0.0013580768755407245,6.720430107526879e-06,7.290919952210271e-06,0.0038622530839674874,1.7921146953405022e-06,0.0012554400980513325,7.869680303217569e-05,0.0,228.74933567365414,0.0005575088575783795,0.0016293109627981714,0.0,0.007451383636138923,0.002729083851251538,0.002729083851251538,0.1660661891225406,0.405821896448729,0.21656255872191912,0.0001704659498207885,3.550308114858661,2.8457564674815052,2.798404321505082,0.022948656473094745,0.12368895348888537,5.104354632719484e-05,0.1970897213614775,4.032258064516129e-06,2.7320844073809227,21.525477753242882,0.5555037780661641,0.15278108218420228,0.13034715050820725,1.5619124684467163,0.0,0.0,0.0,0.20429517694557733,0.20395885729882113,0.0,0.0,0.0021475448028673836,0.009257198327359618,0.5854911003334098,0.0001325,0.00017157407407407407,0.00023388888888888895,0.13455293992148828,0.0,0.421363797833866,0.10917721245240157,0.06364767727663305,0.05457612308796959,0.04230869515511062,0.5120642646370748,2.199145563633314
ISL_KIK1.1,0.06718668362407379,0.0,1.7204301075268818e-05,0.0003539164915750009,0.14893622610513738,0.013953398713149824,4.550742295922571,1.7251265768108013,0.36838183798429774,2.9619840115192653,1.1021505376344087e-06,0.0,0.0,6.392276775775258,0.0,0.0619062696867772,0.06208004940086281,0.10121027287815386,0.0008783748844983548,0.0005302777777777778,0.0008207377538829152,2.777777777777778e-07,3.4378733572281966e-06,0.0014761047180582778,1.7921146953405022e-06,0.0004979337123552918,2.1990586248094592e-05,0.0,0.23233162186379927,0.00020572251796528772,0.0006292525866483039,0.0,0.003107946079123777,0.0015379171154310198,0.0015379171154310198,0.12377255733148533,0.22250787730782587,0.11492303414728887,1.386499402628435e-05,6.747178769620567,4.91604533045977,4.485750362822301,0.016691022792815063,0.06628158764735655,1.1087834219091171e-05,0.09309745749245192,4.032258064516129e-06,0.6886698476702509,3.8319633009045915,0.3428553218155386,0.10221902309150083,0.10467434859279268,1.12307428265386,0.0,0.0,0.0,0.09761244838474259,0.09744232242909523,0.0,0.0,1.4584610569209762,8.005767177213365,0.4360757389162561,4.277777777777778e-05,5.537037037037036e-05,7.546296296296294e-05,0.053341789422109216,0.0,0.19968693763941125,0.07167528410461947,0.03901781794586578,0.02737855235240803,0.02045543232927827,0.26711173255410176,2.884722111384784
ISL_KIK2.1,0.08861974662470351,0.0,2.2939068100358423e-05,0.00046991472005932525,0.1981381201996928,0.018515199258729572,6.0633508010664405,2.2829727582381367,0.48427189174773844,3.9550994513083317,1.562126642771804e-06,0.0,0.0,8.639363157160219,0.0,0.08163542315535777,0.08187121743147883,0.13337796954729245,0.0011555386275756132,0.0007173864994026285,0.0010933124253285549,3.7037037037037026e-07,4.253285543608124e-06,0.0019661655219497267,2.2401433691756277e-06,0.0006712050426399702,2.8795884315906565e-05,0.0,0.31990558585082773,0.00027852884745543254,0.0008418378739457716,0.0,0.0041182042069083215,0.0020373486266339435,0.0020373486266339435,0.1635554809723914,0.2925423234958302,0.15150131543131404,1.8488649940262843e-05,9.022989754143346,6.568143077250738,5.989958669671181,0.022161555380463896,0.08736731850056795,1.4788757055164171e-05,0.12265118515722938,5.376344086021504e-06,0.9370016581327872,5.2098968951612905,0.4539734784313552,0.13436657229373025,0.13826078914107975,1.483236534023695,0.0,0.0,0.0,0.12857019966335317,0.12834728010546698,0.0,0.0,1.9098375968595327,10.78374804978783,0.5787526626513292,5.4444444444444446e-05,7.037037037037034e-05,9.592592592592591e-05,0.07000511841493487,0.0,0.2630438587848933,0.09471483391304863,0.05153821895727764,0.036150677111840904,0.026959515981896404,0.3523121982685052,3.8573121186312243
ISL_KIK2.2,0.06887718676983832,0.0,1.836917562724014e-05,0.0003585567296996663,0.15041992746202423,0.014350215458387036,4.686737966258805,1.767170119437529,0.37653515787677083,3.0613738433944833,1.1021505376344087e-06,0.0,0.0,6.611056068949332,0.0,0.06345891605016743,0.0636373661578709,0.10380127273984614,0.0009055389144905273,0.0005290471923536441,0.0008216278375149343,2.777777777777778e-07,3.527479091995221e-06,0.001520389645167176,1.8817204301075267e-06,0.000502731018003543,2.2447575495406416e-05,0.0,0.23956647657450078,0.00021202262508018908,0.0006470223528788602,0.0,0.003145371510673235,0.0015804247959225713,0.0015804247959225713,0.12686239442266833,0.22768672312269364,0.11768163157476563,1.4044205495818398e-05,6.967233146507582,5.0745546227804565,4.6284058367910275,0.017161540034194372,0.06792180821135771,1.127621225229679e-05,0.09538677370800008,4.3010752688172045e-06,0.7119728281276668,3.964418152628435,0.35085208170012533,0.10484129656114083,0.10759720987016734,1.147097005071773,0.0,0.0,0.0,0.09998296770073745,0.09980735808746931,0.0,0.0,1.5218662881891107,8.233120341840728,0.4462235083220039,4.388888888888889e-05,5.6851851851851856e-05,7.74074074074074e-05,0.05465015230767873,0.0,0.20442622900371366,0.07346997582557928,0.039968530385025104,0.028009499671887043,0.02093064624273885,0.27379436213664804,2.9800739209865754
ISL_KIK2.3,0.061663490908475616,0.0,1.5322580645161296e-05,0.000324210233592881,0.13664460296125616,0.012745084316200835,4.144585501828899,1.5805668182460229,0.3391531451612903,2.6908091272121872,1.0095579450418162e-06,0.0,0.0,5.761666463655973,0.0,0.05683080030869103,0.05698716868684195,0.092935802545156,0.0008045408919963984,0.0004840949820788531,0.0007545191158900835,1.851851851851852e-07,2.804659498207885e-06,0.0013452550011476602,1.5232974910394266e-06,0.0004532913113335806,2.079563712767272e-05,0.0,0.20713780423280423,0.00018722047866235846,0.0005721532964316614,0.0,0.0028562131645390823,0.00140567649387032,0.00140567649387032,0.11347283701467238,0.2047482860732972,0.10555244951768868,1.2867383512544803e-05,6.125411123286604,4.466148890683946,4.077227984547793,0.015242790939079869,0.06086859149054505,1.0254500885757838e-05,0.08552794446798617,3.5842293906810022e-06,0.618181934203789,3.4405733457074583,0.3141249587357499,0.09399174124247402,0.09589469902625491,1.0311904533697052,0.0,0.0,0.0,0.08969717666896199,0.08953939241720667,0.0,0.0,1.3365663078170338,7.245376839595433,0.3989411586212781,4.027777777777777e-05,5.194444444444444e-05,7.083333333333332e-05,0.04912096624114979,0.0,0.1835154710480781,0.06571116858237548,0.03579070258105714,0.025130191276609523,0.0187941005585277,0.2451798761189682,2.6187962348744342
ISL_KIK3.1,0.08856046709012368,0.0,2.2939068100358423e-05,0.000469639929139373,0.19800506336405532,0.018503510506971296,6.059399371575413,2.2814555898602795,0.4839452197473972,3.952549014366344,1.562126642771804e-06,0.0,0.0,8.633891274373054,0.0,0.0815808547636704,0.08181694492263598,0.13328841245563852,0.0011550876120439524,0.000716926523297491,0.0010927598566308244,3.7037037037037026e-07,4.253285543608124e-06,0.001965087266274697,2.2401433691756277e-06,0.0006708436328430765,2.8795884315906565e-05,0.0,0.31970877282812765,0.00027834963598589855,0.000841207646944577,0.0,0.0041155369428700905,0.00203652340784293,0.00203652340784293,0.1634452411041663,0.29234351116172586,0.15140010984427144,1.8488649940262843e-05,9.017167994038056,6.563896741360183,5.986079765333028,0.022146681608312586,0.08730942589797012,1.4788757055164171e-05,0.12256896734908274,5.376344086021504e-06,0.936413525772316,5.206630928272743,0.45367000486284,0.13427655339412986,0.13816884005449911,1.4822406539158735,0.0,0.0,0.0,0.12848504169830088,0.12826167176492398,0.0,0.0,1.9085866504522961,10.776819827998187,0.5783685630565414,5.435185185185186e-05,7.037037037037034e-05,9.592592592592591e-05,0.06995682876623645,0.0,0.26286746399585675,0.09465169327618579,0.051501294861721725,0.03612738233545797,0.02694036545603287,0.3520776319587901,3.854825315245923
ISL_KIK3.2,0.06882759631512969,0.0,1.836917562724014e-05,0.00035819233304494705,0.15030500149342896,0.014339610936019445,4.683401987775954,1.76587340981455,0.3762536364994027,3.059229388290046,1.1021505376344087e-06,0.0,0.0,6.606511280162851,0.0,0.06341184065481341,0.06359062382659157,0.10372435570681121,0.0009051775046936336,0.0005287753882915174,0.0008209826762246118,2.777777777777778e-07,3.527479091995221e-06,0.0015194935878195053,1.8817204301075267e-06,0.0005022770156140568,2.2354982902813824e-05,0.0,0.23940326015531657,0.00021165503557744943,0.0006468431414093261,0.0,0.003142518649469428,0.0015794111990983517,0.0015794111990983517,0.1267692345257223,0.2275193815880078,0.11759558567426476,1.4044205495818398e-05,6.962347160528158,5.070983964391652,4.6251434384619,0.017149060177092713,0.0678694026284349,1.127621225229679e-05,0.09531675137277751,4.211469534050178e-06,0.7114874483700291,3.9617177592165898,0.35059289951798295,0.10476329084785563,0.10752067639087522,1.1462426053934118,0.0,0.0,0.0,0.09991021106638182,0.09973397186615347,0.0,0.0,1.5208165333247996,8.227307358999711,0.4458952668602974,4.388888888888889e-05,5.6759259259259247e-05,7.74074074074074e-05,0.054609875309720994,0.0,0.20427447752058434,0.07341514135341443,0.039939020906533416,0.02798936800001177,0.020914006987481682,0.2735945914110917,2.9779877992963955
ISL_KIK3.3,0.06156433306996015,0.0,1.5322580645161296e-05,0.00032375324434556914,0.13642610705751834,0.012723920692303617,4.137819095364633,1.5780072452121994,0.33860744559651823,2.68639691108139,1.0095579450418162e-06,0.0,0.0,5.752145269766231,0.0,0.05673932371947666,0.05689424903331745,0.09278399034641666,0.0008033487237436069,0.00048336320191158907,0.0007536140979689368,1.851851851851852e-07,2.804659498207885e-06,0.0013432685347034628,1.5232974910394266e-06,0.0004523833065546081,2.079563712767272e-05,0.0,0.2067901659839563,0.00018694867460023186,0.0005716126751652336,0.0,0.002851720930369429,0.0014033843379769406,0.0014033843379769406,0.11329099010658522,0.20441702950368135,0.10538118189081346,1.2867383512544803e-05,6.115374920752629,4.458834601180913,4.070553769414576,0.015217375743771739,0.060769553508895825,1.0254500885757838e-05,0.08538965907887071,3.494623655913979e-06,0.617154556238266,3.43486009280594,0.3136172469704728,0.09383992723396367,0.09573995914037348,1.0295261053286722,0.0,0.0,0.0,0.08955200187156805,0.08939479237659716,0.0,0.0,1.334395742660864,7.233465624871257,0.3982958275729647,4.0092592592592606e-05,5.194444444444444e-05,7.074074074074075e-05,0.04904159310609674,0.0,0.18322028229484846,0.06560406429689661,0.03573323528935736,0.025090946863357874,0.018763240770167913,0.24478474277710094,2.614500343267946
ISL_LIV.1,0.1783776792629671,0.0,4.1397849462365605e-05,0.0009821133564042355,0.4222103844512715,0.037462373301316576,12.476237685141044,4.634472040700721,0.9697499059139787,8.128306314805988,3.676821983273596e-06,0.0,0.0,19.006909153122812,0.0,0.16178768350783643,0.16228635290681592,0.26373566070619325,0.0022820668761881218,0.0016342234169653528,0.002401400836320191,9.259259259259257e-07,9.145758661887693e-06,0.0039269742320979795,4.121863799283154e-06,0.0014260818605034403,5.651546986363448e-05,0.0,0.7416839400921656,0.0005660773507895309,0.0017050719126483864,0.0,0.008547062476826102,0.004074003963839892,0.004074003963839892,0.33220727211599016,0.5874388542972496,0.30472443932411675,4.264336917562724e-05,18.831699507028677,13.671559463535319,12.447916675781732,0.04505236837962227,0.17563935644984727,2.948193465991019e-05,0.2452085749304048,9.767025089605735e-06,2.1033102743642256,11.627277640382317,0.9272596254141874,0.2715386944047178,0.28170559810724444,3.0453257438894483,0.0,0.0,0.0,0.25720912867618934,0.2567687255901619,0.0,0.0,3.6747480248335904,22.906011907881183,1.1945360600181862,9.953703703703704e-05,0.0001287037037037037,0.00017555555555555556,0.13727236567232257,0.0,0.5267987114062657,0.1918976440827845,0.10445630450647692,0.07299562574671445,0.05413365869484612,0.7072774326117792,8.02526862862028
"ISL_SBK1.1, ISL_SBK2.1",0.03126485674853306,0.0,7.168458781362009e-06,0.0001568210563177193,0.07191794440177503,0.006646256473977552,2.2115933436254864,0.8080444562594534,0.16494674389827615,1.4393518446201246,5.525686977299882e-07,0.0,0.12644828469022015,3.3275091636283114,0.0,0.028144643747314766,0.02822544455626769,0.046113319399568024,0.00042064446239501867,0.0002490143369175627,0.00036828853046594985,9.259259259259256e-08,1.6278375149342892e-06,0.000696790613909635,7.168458781362009e-07,0.00024285780496848347,8.926379104354633e-06,0.0,0.12810390873015873,9.844523014990202e-05,0.0002987089858808435,0.0,0.0013846822012700767,0.0007221833710001118,0.0007221833710001118,0.05828568567514759,0.10083564371935894,0.05272063355227149,6.7921146953405015e-06,3.3520068276627177,2.4275845339324706,2.2059898217007725,0.007991505567620695,0.030332998040150428,4.719441354591521e-06,0.04223470019598496,1.7025089605734772e-06,0.3655784788359788,2.0305010684417137,0.15890492560811248,0.04744309141256305,0.049684622228696206,0.5238560391763925,0.0,0.0,0.0,0.04426024183984557,0.04418889557621344,0.0,0.0,0.6771209393667861,4.069870572652742,0.20752964404894328,1.7222222222222227e-05,2.2129629629629634e-05,3.027777777777778e-05,0.023750654967894958,0.0,0.0904283617894074,0.03359267548893244,0.01815518519254198,0.012483223959896652,0.009297474714703581,0.12233963658179871,1.4186273896996076
"ISL_SPN1.1, ISL_SPN2.1",0.042711044546851006,0.0,1.5143369175627238e-05,0.00021973622955547315,0.0908626386755419,0.009276391655042935,3.101317529493382,1.11608947647592,0.23900725593104624,2.0811195681856973,7.347670250896059e-07,0.0,0.2630775917392046,4.5929651829855045,0.0,0.040202873982555565,0.040351677334016046,0.06547114514363402,0.0005737326894668385,0.0003411887694145759,0.00048650238948626045,1.851851851851852e-07,2.2580645161290324e-06,0.0010560278322180438,1.5232974910394266e-06,0.00035182960491080624,1.1800766283524903e-05,0.0,0.17926775836320188,0.0001531062365002855,0.00045775293388891826,0.0,0.0019083881120115827,0.0009958486722460582,0.0009958486722460582,0.07841570015331557,0.13891916243651087,0.07264727093890332,8.515531660692951e-06,4.680934814814814,3.4135140159995525,3.109139444179599,0.011087603348223484,0.04220764868813673,6.296914266880897e-06,0.05927670481163668,3.494623655913979e-06,0.5105722825994197,2.8264358734425676,0.22120510437081767,0.06443529875199368,0.06772436010617323,0.6904093254556799,0.0,0.0,0.0,0.06188904748662535,0.06177320874604941,0.0,0.0,0.9895100032002048,5.5229027424504595,0.28251608144116624,2.574074074074074e-05,3.342592592592593e-05,4.546296296296296e-05,0.03348245725703457,0.0,0.12671696377809555,0.045786799493558385,0.024857447641706543,0.017493668258676605,0.012974435895851356,0.17141958851251538,2.0196883391157723
"ISL_T1.T1, ISL_T2.T2",0.05670726122793698,0.0,1.0842293906810036e-05,0.00031067029209409634,0.13166608465608468,0.01196537568197468,3.8784854147097594,1.4685581254965836,0.30055564110769756,2.484779761963616,1.1021505376344087e-06,0.0,0.0,5.593803616327077,0.0,0.05106724689690484,0.0511982557485978,0.08273343991118877,0.0007514684452448635,0.0004948864994026283,0.0007307915173237755,2.777777777777778e-07,2.8972520908004777e-06,0.0012881122984974489,1.0752688172043011e-06,0.0004326732377538831,1.7855745066534833e-05,0.0,0.20629076228878648,0.00018227172608012424,0.0005560425310898058,0.0,0.0026436560831847263,0.0012750343488649942,0.0012750343488649942,0.10561666734349158,0.18484260114854248,0.09655758110863921,1.3787335722819594e-05,5.779195764186841,4.194748543575755,3.8213952763579164,0.014420162460052616,0.05538405842617605,9.235776377044451e-06,0.077124590300216,2.508960573476702e-06,0.6142961089776412,3.3840197881464413,0.29206429691132413,0.0875919594596583,0.09078277301793292,0.9736699283301258,0.0,0.0,0.0,0.08111587472264892,0.08098611057406525,0.0,0.0,1.1187058452807648,7.050045711799117,0.3792315232239231,2.5462962962962958e-05,3.305555555555556e-05,4.5e-05,0.0434185777774835,0.0,0.1660095837673841,0.06099083109686837,0.03323505867042157,0.02299056717928798,0.017110518300757455,0.22263836981566823,2.4467516574559625
ISL_T3.M3,0.10951105861303857,0.0,2.625448028673835e-05,0.0006412431508260205,0.26412432283666154,0.022842696897199127,7.572623458737222,2.8800314687542303,0.6195133098651647,4.908643330066917,2.2043010752688173e-06,0.0,0.7464010155316608,10.810210580980632,0.0,0.10171492649828441,0.10203264389150789,0.16536699184425963,0.0013690170221468889,0.0010752568697729988,0.0015794295101553167,5.555555555555556e-07,5.164277180406211e-06,0.0024494823466402996,2.598566308243727e-06,0.0009358243727598564,3.7189778766530706e-05,0.0,0.4171461557006315,0.00035624209144787563,0.0010766266162873506,0.0,0.0055912156217078355,0.0025395470643454518,0.0025395470643454518,0.20270675281470885,0.36479223181547993,0.1890464479712908,2.4307048984468343e-05,11.176739570900352,8.148513700599137,7.444378153923231,0.02736409082549099,0.10875688589173155,2.0332571169612327e-05,0.15318819366462444,6.0931899641577065e-06,1.1907966237839223,6.590824356545485,0.57597614042793,0.1648498179929493,0.16913154091700952,1.8725306928333072,0.0,0.0,0.0,0.16070964833059662,0.16043148847043454,0.0,0.0,2.1642588603003925,13.730949094570098,0.7323895438641407,6.0370370370370345e-05,7.814814814814813e-05,0.00010657407407407409,0.08703885609230716,0.0,0.3298110234034288,0.11759727319743866,0.06426716031481189,0.04566340414981961,0.033810926852881805,0.4391614530401209,4.79038336036219
ISL_T3.T3,0.11038861615051408,0.0,2.625448028673835e-05,0.0006457204507065462,0.26932600827786307,0.02304258065987487,7.637859424492823,2.9064815489947673,0.6274078398617511,4.938742931976153,2.2043010752688173e-06,0.0,0.0,10.915846250250132,0.0,0.10249306745148928,0.10281386108756936,0.1665617738698495,0.001375223918698613,0.0010860603345280763,0.0015915770609318996,5.555555555555556e-07,5.164277180406211e-06,0.0024692796522885513,2.598566308243727e-06,0.000946568100358423,3.7282371359123296e-05,0.0,0.4225975460829494,0.0003593185550082102,0.001084559710672058,0.0,0.005627058327595034,0.00255859446268929,0.00255859446268929,0.20453770214994907,0.36775841560434586,0.19060519131339348,2.4584826762246115e-05,11.272298659231893,8.216724536191004,7.5057603618512045,0.027615958479733502,0.10963252240879047,2.0332571169612327e-05,0.1543729245825756,6.0931899641577065e-06,1.2034515269243897,6.656665414533197,0.5810550870455711,0.16597570531042727,0.1703723672761034,1.8901307522320507,0.0,0.0,0.0,0.16196638660828316,0.16168533355697987,0.0,0.0,2.181551760539341,13.87280064856013,0.7388759093657855,6.0462962962962975e-05,7.824074074074074e-05,0.00010675925925925923,0.08762275891496135,0.0,0.3325001686029745,0.11862274875523066,0.0648318054231333,0.04606941893108745,0.03410816481864035,0.44267265106438075,4.831851850461418
ISL_T6.M6,0.11988016170965975,0.0,2.867383512544802e-05,0.000701694063362584,0.28911393753200204,0.02500358990883463,8.28924345461006,3.1526204952887102,0.6781518783068784,5.373252354100089,2.29689366786141e-06,0.0,0.8170225100273084,11.83310184291335,0.0,0.1113537817887011,0.11170022586824868,0.18103514058095127,0.0014988323740075683,0.0011769086021505377,0.0017290501792114694,6.481481481481481e-07,5.9737156511350046e-06,0.002682070164674447,2.867383512544802e-06,0.0010240701602603718,4.096578502863264e-05,0.0,0.4566371296296297,0.0003894089037790373,0.0011776462309679772,0.0,0.0061208253953540384,0.0027800525569268617,0.0027800525569268617,0.22189368118456132,0.39934741427129494,0.2069534468265739,2.6484468339307046e-05,12.23447047246058,8.919643360038492,8.148872264082373,0.029953882907816438,0.11905913963045356,2.1996250978453427e-05,0.1677007256813862,6.720430107526879e-06,1.3034816161034302,7.214544507168459,0.6305257296834813,0.18044495245304895,0.18512928439006304,2.0498097607571024,0.0,0.0,0.0,0.17593330978424002,0.1756300323551742,0.0,0.0,2.3692703565028164,15.030554976929096,0.8017123892655568,6.601851851851853e-05,8.564814814814813e-05,0.00011675925925925927,0.09528817692792106,0.0,0.3610586739160502,0.1287320659124483,0.07035311118026497,0.04999051955876901,0.03701322818269564,0.4807597169179747,5.243854109945795
ISL_T6.T6,0.12075613351254481,0.0,2.867383512544802e-05,0.0007060817575083427,0.29461565454855776,0.02520653746667373,8.355084186515294,3.1794125852799398,0.6863228304744836,5.402517811530743,2.389486260454002e-06,0.0,0.0,11.940880079813843,0.0,0.11211776970001945,0.11246862003490066,0.18220436691120642,0.0015054186015031397,0.0011877120669056152,0.0017415591397849468,6.481481481481481e-07,5.9737156511350046e-06,0.0027022382747438367,2.867383512544802e-06,0.0010355307337370741,4.105837762122523e-05,0.0,0.4622825646441373,0.00039230018215418664,0.0011859556694387061,0.0,0.006155655144457981,0.0027995509708023613,0.0027995509708023613,0.22374354260465776,0.40229442731783105,0.2085049705434022,2.694145758661888e-05,12.33081318216596,8.988308993737897,8.210581723733307,0.030209109004125694,0.11992699911277083,2.208884357104602e-05,0.1688704216913561,6.720430107526879e-06,1.3164605728366618,7.281750380184332,0.6356203699142492,0.18156170473071195,0.18637084116096078,2.067623491085038,0.0,0.0,0.0,0.17717557601479597,0.1768693326359094,0.0,0.0,2.3864183021846723,15.175521705701806,0.808261141553519,6.601851851851853e-05,8.564814814814813e-05,0.00011675925925925927,0.09585115791502612,0.0,0.36372582477002663,0.1297624978959573,0.07092037997834161,0.05039738154828117,0.03731099434409779,0.48424488605063826,5.285588019985464
ISL_T7.M7,0.10920285471511554,0.0,2.6164874551971334e-05,0.0006393192024059654,0.26338142409114185,0.02277837414146229,7.551333578741224,2.871934055167117,0.6177713012032771,4.894845146503169,2.2043010752688173e-06,0.0,0.7443026128605564,10.779821418794251,0.0,0.10142919590256078,0.10174540853741076,0.1649011104489998,0.001365198993885034,0.0010721475507765828,0.0015749432497013142,5.555555555555556e-07,5.164277180406211e-06,0.002443516973592058,2.598566308243727e-06,0.0009327568697729986,3.7189778766530706e-05,0.0,0.4159726156340673,0.0003555162849962627,0.0010741797617576261,0.0,0.005575345828110011,0.0025321570410391323,0.0025321570410391323,0.20213774153821706,0.36376613235752836,0.1885146770662288,2.4214456391875747e-05,11.14532097291376,8.125605430548934,7.423450910344239,0.02728741341790702,0.10845035485489463,2.023997857701974e-05,0.15275548223775978,6.0931899641577065e-06,1.1874461062041306,6.572296293949479,0.5743575705295713,0.16438553519195348,0.1686544519263026,1.8672671246490813,0.0,0.0,0.0,0.16025609040909652,0.1599792972570934,0.0,0.0,2.158172332309268,13.692346919725617,0.730329178113836,6.0185185185185194e-05,7.796296296296297e-05,0.00010620370370370368,0.08679138592410145,0.0,0.32888473653118394,0.1172674517394401,0.06408716464796274,0.04553632891631501,0.03371713712620137,0.4379254101706187,4.776916430138424
ISL_T7.T7,0.11007994944412074,0.0,2.6164874551971334e-05,0.000643886108021258,0.2685696812596006,0.022978272632436975,7.616419662440926,2.8983225900912832,0.6256456458013311,4.924881683638787,2.2043010752688173e-06,0.0,0.0,10.885202773334273,0.0,0.102205892283313,0.10252538129520748,0.16609469091906945,0.0013717764667973238,0.0010828554360812423,0.0015870011947431307,5.555555555555556e-07,5.164277180406211e-06,0.002462680653400898,2.598566308243727e-06,0.0009433124253285548,3.7282371359123296e-05,0.0,0.42141081007851167,0.00035850911653748156,0.0010817633937767422,0.0,0.005611086980831141,0.0025523012341755386,0.0025523012341755386,0.20396387758149856,0.3667255613379945,0.19007095925955353,2.4584826762246115e-05,11.240659410698834,8.193660801485779,7.4846918622543575,0.02753832676371748,0.10932527516611636,2.023997857701974e-05,0.1539376312231109,6.0931899641577065e-06,1.2000727483358937,6.637977154377881,0.5794231413651852,0.16550978890419102,0.16989281217078353,1.8848250861627553,0.0,0.0,0.0,0.16151128724008454,0.16123114773322503,0.0,0.0,2.1754269100955796,13.833860021010999,0.736800871493017,6.0185185185185194e-05,7.814814814814813e-05,0.00010638888888888888,0.08737642545950526,0.0,0.33156810809041204,0.11828841968000896,0.06464870109204231,0.04594132453902338,0.034012105742123815,0.4414304422903754,4.818287825376227
ISL_TKB.1,0.21251708699701602,0.0,5.224014336917563e-05,0.0011834851481069503,0.48929847200887516,0.04461475760103819,14.623661222507664,5.518332101298621,1.1605200906724695,9.461234349468251,3.951612903225806e-06,0.0,0.0,20.669457744767847,0.0,0.1969744982373125,0.19755851038190583,0.3204326014281006,0.002733073881326106,0.0018755645161290318,0.0027841640917892316,9.259259259259257e-07,1.0779569892473117e-05,0.004814949525045464,5.28673835125448e-06,0.0017341817039508917,7.08644378527582e-05,0.0,0.7788510392131762,0.0006928330493611362,0.002092276691915179,0.0,0.01027546906174409,0.004888327565607878,0.004888327565607878,0.39231118414934874,0.7020227437673253,0.3647510336955817,4.5779569892473114e-05,21.59504866419773,15.729056345844294,14.353820766901494,0.05341413475290004,0.21003092761798822,3.798593086969061e-05,0.29501113541059726,1.2186379928315413e-05,2.271858328213005,12.585140931686297,1.101390357613692,0.3197911831267546,0.329181327959932,3.584640433668214,0.0,0.0,0.0,0.30937738862551567,0.3088463840628329,0.0,0.0,4.32805010688684,26.579852200078275,1.4044058289560415,0.00012101851851851855,0.0001566666666666667,0.00021361111111111114,0.16852346758744283,0.0,0.6337693496963116,0.22766369775941517,0.12421402292229462,0.08747765207226134,0.06503647388191464,0.8471601557580145,9.255300457379157
