,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
CYD_TWZ2.2,0.1083,0.0000,0.0000,0.0009,0.0000,0.0208,0.0014,2.1615,0.4484,3.5730,0.0000,0.0000,0.0000,48.3242,0.0000,0.1357,0.1359,0.2130,0.0013,0.0008,0.0015,0.0000,0.0000,0.0033,0.0000,0.0012,0.0001,0.0000,0.2226,0.0005,0.0014,0.0000,0.0070,0.0027,0.0027,0.1739,0.3910,0.2066,0.0000,5.9704,4.7819,4.6996,0.0234,0.1177,0.0000,0.1823,0.0000,0.1895,0.9285,0.5530,0.1508,0.1333,1.6053,0.0000,0.0000,0.0000,0.1902,0.1899,0.0000,0.0000,0.0036,0.0146,0.6004,0.0001,0.0001,0.0002,0.1230,0.0000,0.3925,0.1096,0.0627,0.0516,0.0396,0.4854,0.0000
"DAR_MPE1.1, DAR_MPE2.1",0.0470,0.0000,0.0000,0.0000,0.0000,0.0322,0.0081,0.0023,0.0010,0.0201,0.0000,0.0000,0.0000,0.0017,0.0000,0.7907,0.7913,1.4192,0.0154,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0001,0.0000,0.0000,0.0001,0.0003,0.0010,0.0000,0.0000,0.0002,0.0002,0.2575,0.1477,0.0820,0.0000,0.0010,0.0042,0.0055,0.0392,0.0427,0.8068,0.1160,0.0000,0.0001,0.0004,0.0174,0.0151,0.0194,0.1553,0.3950,0.3388,0.0000,0.1277,0.1276,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0379,0.0000,0.2468,0.1377,0.0680,0.0157,0.0110,0.1921,0.0011
"DAR_T1.T1, DAR_T2.T2",0.0470,0.0000,0.0000,0.0000,0.0000,0.0322,0.0081,0.0023,0.0010,0.0201,0.0000,0.0000,0.0000,0.0017,0.0000,0.7906,0.7913,1.4193,0.0154,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0001,0.0000,0.0000,0.0001,0.0003,0.0010,0.0000,0.0000,0.0002,0.0002,0.2576,0.1477,0.0820,0.0000,0.0010,0.0042,0.0055,0.0392,0.0427,0.8068,0.1160,0.0000,0.0001,0.0004,0.0174,0.0151,0.0194,0.1553,0.3950,0.3388,0.0000,0.1277,0.1276,0.0000,0.0000,0.0000,0.0000,0.0857,0.0000,0.0000,0.0000,0.0379,0.0000,0.2468,0.1377,0.0680,0.0157,0.0110,0.1921,0.0011
DOB_GYM.1,0.0039,0.0022,0.0000,0.0000,0.0041,0.0007,0.2351,0.0902,0.0198,0.2165,0.0000,0.0034,1.0759,0.1777,0.0000,0.0051,0.0051,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.6582,0.0089,0.0000,0.0000,0.0000,0.0003,0.0001,0.0001,0.0060,0.0158,0.0077,0.0000,0.3043,0.2389,0.2281,0.0008,0.0046,0.0000,0.0072,0.0000,0.0181,0.1050,0.0221,0.0058,0.0045,0.0540,0.0000,0.0000,0.0000,0.0074,0.0074,0.0000,0.0000,0.0522,0.2908,0.0237,0.0000,0.0000,0.0000,0.0049,0.0000,0.0150,0.0039,0.0023,0.0019,0.0014,0.0193,0.1501
DOB_RFN_IGH2.1,0.0045,0.0024,0.0000,0.0000,0.0060,0.0009,0.2865,0.1172,0.0242,0.2185,0.0000,0.0036,0.1541,0.2498,0.0000,0.0049,0.0049,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0743,0.0086,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0075,0.0161,0.0081,0.0000,0.3776,0.2900,0.2735,0.0010,0.0048,0.0000,0.0070,0.0000,0.0251,0.1427,0.0241,0.0066,0.0060,0.0661,0.0000,0.0000,0.0000,0.0073,0.0073,0.0000,0.0000,0.0666,0.3907,0.0287,0.0000,0.0000,0.0000,0.0045,0.0000,0.0147,0.0046,0.0026,0.0020,0.0014,0.0196,0.1748
DOB_RFN_IGH2.2,0.0095,0.0053,0.0000,0.0000,0.0163,0.0019,0.6200,0.2486,0.0540,0.4318,0.0000,0.0074,0.0039,0.6869,0.0000,0.0097,0.0098,0.0159,0.0001,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0024,0.0233,0.0000,0.0001,0.0000,0.0005,0.0002,0.0002,0.0165,0.0332,0.0169,0.0000,0.8621,0.6451,0.5986,0.0022,0.0099,0.0000,0.0143,0.0000,0.0712,0.4036,0.0507,0.0136,0.0131,0.1501,0.0000,0.0000,0.0000,0.0149,0.0149,0.0000,0.0000,0.1870,0.9582,0.0604,0.0000,0.0000,0.0000,0.0088,0.0000,0.0305,0.0100,0.0056,0.0041,0.0031,0.0403,0.3896
DOB_RFN_IGH2.3,0.0051,0.0030,0.0000,0.0000,0.0104,0.0011,0.3388,0.1335,0.0302,0.2169,0.0000,0.0038,0.1539,0.4429,0.0000,0.0050,0.0050,0.0080,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0738,0.0150,0.0000,0.0000,0.0000,0.0003,0.0001,0.0001,0.0091,0.0175,0.0089,0.0000,0.4918,0.3605,0.3301,0.0013,0.0052,0.0000,0.0074,0.0000,0.0467,0.2643,0.0270,0.0071,0.0073,0.0854,0.0000,0.0000,0.0000,0.0078,0.0078,0.0000,0.0000,0.1221,0.5756,0.0323,0.0000,0.0000,0.0000,0.0044,0.0000,0.0160,0.0054,0.0030,0.0022,0.0017,0.0210,0.2181
"DOB_T1.T1, DOB_T2.T2",0.0041,0.0020,0.0000,0.0000,0.0065,0.0009,0.2729,0.1178,0.0236,0.1736,0.0000,0.0030,0.7189,0.2577,0.0000,0.0036,0.0037,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.4829,0.0060,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0073,0.0127,0.0066,0.0000,0.3632,0.2745,0.2567,0.0010,0.0038,0.0000,0.0052,0.0000,0.0253,0.1428,0.0206,0.0060,0.0061,0.0618,0.0000,0.0000,0.0000,0.0055,0.0055,0.0000,0.0000,0.0661,0.3927,0.0269,0.0000,0.0000,0.0000,0.0031,0.0000,0.0111,0.0043,0.0023,0.0015,0.0011,0.0155,0.1593
DOB_T11.M11,0.0045,0.0024,0.0000,0.0000,0.0060,0.0009,0.2849,0.1166,0.0241,0.2174,0.0000,0.0036,0.1600,0.2480,0.0000,0.0049,0.0049,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0772,0.0085,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0075,0.0159,0.0081,0.0000,0.3753,0.2883,0.2719,0.0010,0.0047,0.0000,0.0070,0.0000,0.0249,0.1417,0.0240,0.0066,0.0060,0.0657,0.0000,0.0000,0.0000,0.0072,0.0072,0.0000,0.0000,0.0661,0.3882,0.0285,0.0000,0.0000,0.0000,0.0045,0.0000,0.0147,0.0046,0.0026,0.0019,0.0014,0.0195,0.1738
DOB_T11.T11,0.0045,0.0024,0.0000,0.0000,0.0060,0.0009,0.2856,0.1169,0.0242,0.2179,0.0000,0.0036,0.1589,0.2489,0.0000,0.0049,0.0049,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0766,0.0085,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0075,0.0160,0.0081,0.0000,0.3763,0.2891,0.2727,0.0010,0.0048,0.0000,0.0070,0.0000,0.0250,0.1422,0.0241,0.0066,0.0060,0.0658,0.0000,0.0000,0.0000,0.0073,0.0072,0.0000,0.0000,0.0663,0.3894,0.0285,0.0000,0.0000,0.0000,0.0045,0.0000,0.0147,0.0046,0.0026,0.0020,0.0014,0.0196,0.1743
DOB_T12.M12,0.0035,0.0019,0.0000,0.0000,0.0047,0.0007,0.2253,0.0922,0.0194,0.1745,0.0000,0.0028,0.1946,0.1899,0.0000,0.0039,0.0039,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0969,0.0065,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0058,0.0126,0.0064,0.0000,0.2953,0.2275,0.2150,0.0008,0.0037,0.0000,0.0056,0.0000,0.0188,0.1076,0.0189,0.0052,0.0047,0.0508,0.0000,0.0000,0.0000,0.0057,0.0057,0.0000,0.0000,0.0527,0.2989,0.0224,0.0000,0.0000,0.0000,0.0036,0.0000,0.0116,0.0036,0.0020,0.0015,0.0011,0.0155,0.1370
DOB_T12.T12,0.0035,0.0019,0.0000,0.0000,0.0047,0.0007,0.2260,0.0925,0.0195,0.1750,0.0000,0.0028,0.1934,0.1906,0.0000,0.0039,0.0039,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0962,0.0065,0.0000,0.0000,0.0000,0.0002,0.0001,0.0001,0.0059,0.0127,0.0064,0.0000,0.2963,0.2283,0.2157,0.0008,0.0038,0.0000,0.0056,0.0000,0.0189,0.1080,0.0190,0.0052,0.0047,0.0510,0.0000,0.0000,0.0000,0.0057,0.0057,0.0000,0.0000,0.0529,0.3000,0.0224,0.0000,0.0000,0.0000,0.0036,0.0000,0.0117,0.0036,0.0020,0.0015,0.0011,0.0155,0.1375
"DRY_GLN1.1, DRY_GLN2.1",0.0004,0.0000,0.0000,0.0000,0.0000,0.0003,0.1010,0.0238,0.0105,0.2521,0.0000,0.0000,0.0000,0.0223,0.0000,21.0325,21.0563,36.3262,0.3324,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0002,0.0046,0.0046,0.0009,0.0011,0.0006,0.0000,0.0119,0.0537,0.0692,0.0003,0.0001,0.0047,0.0005,0.0000,0.0010,0.0048,0.0182,0.3308,0.4286,3.7575,0.0002,0.0001,0.0000,0.0006,0.0006,0.0000,0.0000,0.0000,0.0003,0.0230,0.0000,0.0000,0.0000,1.0490,0.0000,0.0013,0.0006,0.0003,0.0001,0.0001,0.0014,0.0174
DRY_HLY1.1,0.0006,0.0000,0.0000,0.0000,0.0000,0.0004,0.2327,0.0571,0.0255,0.5854,0.0000,0.0000,0.0000,0.0489,0.0000,48.0583,48.0932,84.9796,0.9133,0.0010,0.0008,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0003,0.0119,0.0119,0.0014,0.0016,0.0009,0.0000,0.0269,0.1214,0.1581,0.0005,0.0001,0.0000,0.0006,0.0000,0.0020,0.0099,0.0385,0.9368,1.1751,9.5560,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0005,0.0504,0.0000,0.0000,0.0000,2.3219,0.0000,0.0015,0.0008,0.0004,0.0002,0.0001,0.0020,0.0353
DRY_OTA1.1,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.1313,0.0332,0.0149,0.3322,0.0000,0.0000,0.0000,0.0266,0.0000,26.9407,26.9516,48.5041,0.5794,0.0006,0.0005,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0001,0.0074,0.0074,0.0004,0.0006,0.0003,0.0000,0.0150,0.0676,0.0886,0.0001,0.0001,0.0047,0.0003,0.0000,0.0010,0.0051,0.0203,0.6044,0.7447,5.7821,0.0002,0.0001,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0002,0.0273,0.0000,0.0000,0.0000,1.2687,0.0000,0.0006,0.0003,0.0001,0.0001,0.0000,0.0008,0.0179
DRY_OTA1.2,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,0.0991,0.0252,0.0115,0.2533,0.0000,0.0000,0.0000,0.0195,0.0000,20.2769,20.2831,36.6961,0.4468,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0057,0.0057,0.0007,0.0012,0.0006,0.0000,0.0112,0.0505,0.0665,0.0002,0.0002,0.0163,0.0007,0.0000,0.0008,0.0037,0.0146,0.4712,0.5863,4.5011,0.0005,0.0004,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0002,0.0195,0.0000,0.0000,0.0000,0.9653,0.0000,0.0017,0.0004,0.0002,0.0002,0.0001,0.0016,0.0128
DVK_T1.T1,0.0327,0.0000,0.0000,0.0738,0.0000,0.0073,0.0840,0.0463,0.0227,0.1731,0.0000,0.0000,0.0000,0.0114,0.0000,0.0206,0.0206,0.0345,0.0005,0.0515,0.0680,0.0000,0.0000,0.0006,0.0000,0.0169,0.0011,0.0000,0.0004,0.0001,0.0003,0.0000,0.1127,0.0106,0.0106,0.0620,0.1005,0.0530,0.0000,0.0073,0.0346,0.0496,0.0090,0.0284,0.0007,0.0347,0.0000,0.0004,0.0019,0.3166,0.0970,0.0995,0.7609,0.0000,0.0000,0.0000,0.0381,0.0380,0.0000,0.0000,0.0000,0.0001,0.5250,0.0000,0.0000,0.0000,0.0135,0.0000,0.0747,0.0341,0.0177,0.0103,0.0073,0.1246,0.0064
DVK_T2.T2,0.0315,0.0000,0.0000,0.0711,0.0000,0.0070,0.0809,0.0446,0.0218,0.1666,0.0000,0.0000,0.0000,0.0109,0.0000,0.0198,0.0198,0.0332,0.0005,0.0497,0.0655,0.0000,0.0000,0.0006,0.0000,0.0163,0.0010,0.0000,0.0003,0.0001,0.0002,0.0000,0.1086,0.0102,0.0102,0.0598,0.0968,0.0511,0.0000,0.0070,0.0334,0.0478,0.0087,0.0273,0.0007,0.0334,0.0000,0.0004,0.0017,0.3052,0.0934,0.0958,0.7336,0.0000,0.0000,0.0000,0.0366,0.0366,0.0000,0.0000,0.0000,0.0001,0.5066,0.0000,0.0000,0.0000,0.0130,0.0000,0.0718,0.0329,0.0170,0.0099,0.0070,0.1200,0.0062
DVK_WDV1.1,0.0882,0.0000,0.0000,0.2002,0.0000,0.0196,0.2305,0.1276,0.0638,0.4739,0.0000,0.0000,0.0000,0.0306,0.0000,0.0569,0.0570,0.0951,0.0014,0.1380,0.1832,0.0000,0.0000,0.0016,0.0000,0.0456,0.0030,0.0000,0.0010,0.0002,0.0007,0.0000,0.3041,0.0285,0.0285,0.1675,0.2730,0.1440,0.0000,0.0196,0.0935,0.1345,0.0242,0.0769,0.0020,0.0957,0.0000,0.0011,0.0050,0.8508,0.2636,0.2719,2.0424,0.0000,0.0000,0.0000,0.1048,0.1048,0.0000,0.0000,0.0000,0.0002,1.3935,0.0000,0.0000,0.0000,0.0366,0.0000,0.2056,0.0923,0.0478,0.0282,0.0200,0.3398,0.0179
DVK_WDV2.1,0.0783,0.0000,0.0000,0.1777,0.0000,0.0174,0.2045,0.1131,0.0565,0.4204,0.0000,0.0000,0.0000,0.0271,0.0000,0.0504,0.0506,0.0843,0.0013,0.1226,0.1627,0.0000,0.0000,0.0014,0.0000,0.0405,0.0027,0.0000,0.0009,0.0002,0.0006,0.0000,0.2700,0.0253,0.0253,0.1487,0.2423,0.1278,0.0000,0.0174,0.0830,0.1194,0.0215,0.0683,0.0018,0.0848,0.0000,0.0009,0.0044,0.7556,0.2339,0.2412,1.8141,0.0000,0.0000,0.0000,0.0930,0.0929,0.0000,0.0000,0.0000,0.0002,1.2387,0.0000,0.0000,0.0000,0.0325,0.0000,0.1823,0.0819,0.0425,0.0250,0.0178,0.3015,0.0158
DVK_WPW1.2,0.0559,0.0000,0.0000,0.1273,0.0000,0.0124,0.1478,0.0820,0.0415,0.3033,0.0000,0.0000,0.0000,0.0194,0.0000,0.0366,0.0367,0.0611,0.0009,0.0872,0.1161,0.0000,0.0000,0.0011,0.0000,0.0289,0.0019,0.0000,0.0007,0.0002,0.0004,0.0000,0.1929,0.0180,0.0180,0.1064,0.1738,0.0917,0.0000,0.0124,0.0593,0.0856,0.0153,0.0490,0.0013,0.0615,0.0000,0.0007,0.0032,0.5384,0.1679,0.1739,1.2915,0.0000,0.0000,0.0000,0.0673,0.0672,0.0000,0.0000,0.0000,0.0001,0.8752,0.0000,0.0000,0.0000,0.0233,0.0000,0.1319,0.0586,0.0304,0.0180,0.0128,0.2168,0.0115
DVK_WPW2.2,0.0449,0.0000,0.0000,0.1024,0.0000,0.0099,0.1189,0.0659,0.0334,0.2440,0.0000,0.0000,0.0000,0.0156,0.0000,0.0294,0.0295,0.0492,0.0007,0.0702,0.0934,0.0000,0.0000,0.0008,0.0000,0.0233,0.0016,0.0000,0.0005,0.0001,0.0004,0.0000,0.1552,0.0145,0.0145,0.0855,0.1398,0.0738,0.0000,0.0100,0.0478,0.0689,0.0123,0.0394,0.0011,0.0494,0.0000,0.0006,0.0025,0.4331,0.1351,0.1399,1.0390,0.0000,0.0000,0.0000,0.0541,0.0541,0.0000,0.0000,0.0000,0.0001,0.7040,0.0000,0.0000,0.0000,0.0187,0.0000,0.1062,0.0472,0.0245,0.0145,0.0103,0.1745,0.0092
EDG_KAW3.1,0.2846,0.0000,0.0000,0.0000,0.0000,0.0015,0.0013,0.0003,0.0002,0.0030,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5474,48.8914,0.0000,0.0000,0.0000,0.0000,0.0000,6.4912,13.7734,0.0066,0.0000,0.0000,0.0000,0.0002,1.0142,0.5371,0.0000,0.0002,0.0007,0.0009,1.5026,0.2862,0.0000,0.0004,0.0000,0.0000,0.0001,0.0930,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0002,0.0001,0.1027,0.0718,1.2991,0.0001
EDG_MAT2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDG_OWH.1,0.0217,0.0000,0.0001,0.0000,0.0000,0.0102,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,3.7381,0.0000,0.0000,0.0000,0.0000,0.0000,0.5230,1.4942,3.6602,0.0000,0.0000,0.0000,0.0005,0.0767,0.0396,0.0000,0.0000,0.0001,0.0001,0.1304,0.0223,0.0000,0.0004,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0006,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0003,0.0002,0.0076,0.0053,0.0900,0.0000
EDG_T4.M4,0.0202,0.0000,0.0001,0.0000,0.0000,0.0121,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,3.1949,0.0000,0.0000,0.0000,0.0000,0.0000,0.4511,1.2778,0.6152,0.0000,0.0000,0.0000,0.0007,0.0713,0.0367,0.0000,0.0000,0.0001,0.0001,0.1221,0.0208,0.0000,0.0005,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0004,0.0002,0.0069,0.0049,0.0834,0.0000
EDG_T4.T4,0.0204,0.0000,0.0001,0.0000,0.0000,0.0122,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,3.2137,0.0000,0.0000,0.0000,0.0000,0.0000,0.4535,1.2839,0.6062,0.0000,0.0000,0.0000,0.0007,0.0718,0.0369,0.0000,0.0000,0.0001,0.0001,0.1228,0.0209,0.0000,0.0005,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0004,0.0002,0.0069,0.0050,0.0840,0.0000
EDG_T5.M5,0.0202,0.0000,0.0001,0.0000,0.0000,0.0121,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,3.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.4505,1.2763,0.6146,0.0000,0.0000,0.0000,0.0007,0.0712,0.0367,0.0000,0.0000,0.0001,0.0001,0.1220,0.0208,0.0000,0.0005,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0004,0.0002,0.0069,0.0049,0.0833,0.0000
EDG_T5.T5,0.0203,0.0000,0.0001,0.0000,0.0000,0.0122,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,3.2097,0.0000,0.0000,0.0000,0.0000,0.0000,0.4530,1.2822,0.6055,0.0000,0.0000,0.0000,0.0007,0.0717,0.0369,0.0000,0.0000,0.0001,0.0001,0.1226,0.0209,0.0000,0.0005,0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0004,0.0002,0.0069,0.0050,0.0839,0.0000
EDG_T7.T7,0.1043,0.0000,0.0006,0.0000,0.0000,0.0565,0.0005,0.0001,0.0001,0.0014,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,12.7767,0.0001,0.0000,0.0000,0.0000,0.0000,1.6878,3.2391,0.4049,0.0000,0.0000,0.0000,0.0034,0.3825,0.2010,0.0000,0.0000,0.0003,0.0003,0.5219,0.1074,0.0000,0.0028,0.0001,0.0000,0.0000,0.0359,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0036,0.0035,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0022,0.0013,0.0379,0.0270,0.4878,0.0000
EDG_T8.T8,0.0955,0.0000,0.0006,0.0000,0.0000,0.0516,0.0005,0.0001,0.0001,0.0012,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1396,11.6884,0.0001,0.0000,0.0000,0.0000,0.0000,1.5441,2.9633,0.3703,0.0000,0.0000,0.0000,0.0032,0.3499,0.1838,0.0000,0.0000,0.0003,0.0003,0.4776,0.0983,0.0000,0.0026,0.0001,0.0000,0.0000,0.0328,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0033,0.0033,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0020,0.0012,0.0347,0.0248,0.4463,0.0000
"EDG_TRK1.1, EDG_TRK2.1",0.0986,0.0000,0.0014,0.0000,0.0000,0.1343,0.0004,0.0001,0.0000,0.0012,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2418,17.7821,0.0001,0.0000,0.0000,0.0000,0.0000,2.3240,4.9461,0.4212,0.0000,0.0000,0.0000,0.0082,0.3574,0.1867,0.0000,0.0000,0.0002,0.0003,0.4689,0.1021,0.0000,0.0068,0.0003,0.0000,0.0000,0.0302,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0086,0.0085,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0052,0.0030,0.0347,0.0247,0.4499,0.0000
EDG_WAI2.1,0.0182,0.0000,0.0001,0.0000,0.0000,0.0138,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,2.5721,0.0000,0.0000,0.0000,0.0000,0.0000,0.3679,1.0304,2.0836,0.0000,0.0000,0.0000,0.0007,0.0641,0.0329,0.0000,0.0000,0.0001,0.0001,0.1108,0.0188,0.0000,0.0006,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0005,0.0003,0.0060,0.0043,0.0747,0.0000
EDN_INV.1,0.0028,0.0000,0.0000,0.0000,0.0000,0.0006,0.1121,0.0456,0.0049,0.0906,0.0000,0.0000,0.0000,1.0707,0.0000,0.0036,0.0036,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,6.9469,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0046,0.0100,0.0054,0.0000,0.0895,0.0716,0.0702,0.0006,0.0031,0.0000,0.0046,0.0000,0.1272,0.9262,0.0133,0.0042,0.0039,0.0403,0.0000,0.0000,0.0000,0.0049,0.0049,0.0000,0.0000,0.0001,0.0003,0.0153,0.0000,0.0000,0.0000,0.0031,0.0000,0.0099,0.0029,0.0017,0.0013,0.0010,0.0124,0.0556
