,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI,RAB_C,RAB_IC,ic
WRA,0.5035223116513939,0.9416345484179952,0.0,0.0,0.0,5.6426274942102035,0.5965213210004061,0.09566971504199258,1.075268817204301e-06,0.0,0.0,2.150537634408602e-06,0.0,2.6881720430107534e-07,0.003762338709677419,0.0,0.0,0.0,0.0,0.0,5503.600600688708,0.0,0.00011218000000000003,Connection
WTU,18.466809019008483,32.79878944278181,0.0,0.0,0.0,4.148190905245982,20.760778187411347,3.576698163008869,0.00010672043010752689,0.0,0.0,0.0001596774193548387,8.243727598566309e-07,6.191756272401434e-06,0.10321304062126643,2.7777777777777765e-07,0.0,0.0,0.0,0.0,2944.7526922455377,0.0,0.0,Connection
BRK,5.153621770618146,110.20887329773382,0.0,2.5041973950406384,4.7491039426523315e-06,29.19063874919075,2.8304707664085904,0.5490502769023193,0.01830939853070137,3.2991719356604343,9.508661887694148e-05,0.01614501647921559,0.043651766755831,0.1316381657823802,10.50281370133482,0.023659304967012143,0.0,0.0,0.0,0.0,4865.0229224216855,0.0,4.103967319999999,Interconnection
CST,0.10847260454002387,26.313151157429477,0.0,1.5335684721560108,0.0,6.4995225821385905,0.0767516231438812,0.013531374381293737,0.22599323604710705,0.06766001088069636,8.870967741935481e-06,0.0003724746117084826,1.8695997516935337,7.512718387825098,3.4188030404079197,0.002720415386584741,0.0,0.0,0.0,0.0,3562.6933035625634,0.0,2.34904213,Interconnection
HWA,0.02756329023724185,10.59217377869885,0.0,0.4808446870199693,0.0,2.195718832940481,0.02099472712920293,0.00403096027479092,27.070914416687266,0.020241994154292543,2.329749103942653e-06,9.710466803208738e-05,6.1772558337747405,1.9391140888391567,38.70805648056188,0.06321308367321718,0.0,0.0,0.0,0.0,3136.354504360621,0.0,1.34546379,Interconnection
HUI,0.0236806882573818,4.482261457969172,0.0,0.3341110712372948,0.0,1.2923292374463693,0.017695780849974398,0.0033012216248506565,0.08696961682881038,0.01736000768049155,5.376344086021503e-06,9.866466120498381e-05,0.5552038703129875,4.940866177197179,1.077379774278887,0.0011015798344427377,0.0,0.0,0.0,0.0,2900.494509491709,0.0,1.30089784,Interconnection
KPA,0.0,8.969619388974229e-05,0.0,5.376344086021508e-07,0.0,3.6738351254480276e-06,1.7921146953405023e-07,0.0,1.7921146953405023e-07,0.0,0.0,0.0,30.923372280002475,1.1344726062467998e-05,8.333333333333334e-06,0.0,0.0,0.0,0.0,0.0,9999.926305978897,,,
MKT,0.006071401476361154,1.7175379678405167,0.0,0.08686685839939733,0.0,0.3749992141253362,0.004361145673323092,0.0007753411418330772,0.10466035863628602,0.003986416197303294,6.272401433691757e-07,2.115164703874381e-05,1.4054672962683403,9.21665293521314,0.3061450456562553,0.0005270726659839563,0.0,0.0,0.0,0.0,5150.525981468298,,,
MNI,0.013016374167946751,2.8626379849965566,0.0,0.19205486675377104,0.0,0.7803462131277552,0.00970094299368493,0.0017984018177163337,0.1316249690646868,0.009283072196620584,1.7921146953405013e-06,4.730137395459976e-05,1.237295929479257,7.767588056798854,0.555973837045571,0.0008345880269670589,0.0,0.0,0.0,0.0,3861.92164842914,0.0,1.9135443,Interconnection
MKE,1.5697644649257555e-05,0.01113828170336235,0.0,0.0005630615292712065,0.0,0.0020455162997098488,3.425755248335894e-05,1.2544802867383517e-06,0.0006601254480286741,2.3708824031404683e-05,0.0,0.0,0.0071637728281276685,9.902145978092943,0.002517944615122035,5.077658303464755e-06,0.0,0.0,0.0,0.0,9951.382010371628,0.0,0.0,Connection
NPL,0.1985066338112306,51.32185333648941,0.0,2.897712366989188,0.0,12.285981580113999,0.14086520075951525,0.024909450418160096,0.057556907322068626,0.12413932902372415,1.7293906810035846e-05,0.0006838521932070322,0.4670835474307138,1.4096753163200144,6.051839963304318,0.0039051860385731357,0.0,0.0,0.0,0.0,5037.043655622436,0.0,2.24357776,Interconnection
OPK,0.005124473886328725,1.3987142202829714,0.0,0.07128782652388603,0.0,0.32436222382600305,0.003853000725379757,0.000682610513739546,0.05171839755077658,0.003570506912442396,1.7921146953405023e-07,1.5650708311998638e-05,6.238324273656503,0.2015011900274261,0.20000070553848776,0.0003140190305512886,0.0,0.0,0.0,0.0,5684.684423184611,0.0,0.0,Connection
SFD,0.21321888626987076,417.7679191038322,0.0,6.5775691381738115,0.0,37.69917120549877,0.15347413481911118,0.027341422730135186,1.943778660077924,0.13714219617917614,1.8010752688172042e-05,0.0007395508972344344,15.712303198659887,3.5601589688277997,13.136123485545372,0.013143446363095971,0.0,0.0,0.0,0.0,7144.33952846864,0.0,5.98712081,Interconnection
WVY,0.03384147829599025,3.879899456803856,0.0,0.11099120219556123,3.5842293906810047e-07,0.7767333678219773,0.021025419984580164,0.003747685015978953,5.587413727664778,0.020515356502816183,1.2634408602150537e-06,0.000126945673028821,2.095084881938192,0.8884706222375244,7.795637299372907,0.09244966840728383,0.0,0.0,0.0,0.0,2485.988995159824,0.0,0.863577,Interconnection
RPO,13.489049955484052,24.13562310887023,0.0,0.0,0.0,116.85924076153836,15.458429308542412,2.940224337300116,0.00013930704898446834,0.0,0.0,0.00025035842293906816,3.125149342891279e-05,9.226702508960573e-05,0.7241192449650112,6.637395459976105e-05,0.0,0.0,0.0,0.0,4866.937257872728,0.0,0.0,Connection
TKU,22.465677010361308,49.40666587089712,0.0,0.5893978954864606,8.109318996415773e-05,140.44467354354632,8.101557020778525,1.5676885437155337,0.06136794164297781,17.671849249982344,0.0006630792370711725,0.09703188077140386,0.008564486223670039,0.025218879508978227,6.348987864587932,0.02412919017161925,0.0,0.0,1.8518518518518518e-07,0.0,3790.65230727664,0.0,0.00982936,Connection
BPE,29.890446524084677,172.71927775455242,0.0,2.891794385538605,0.00011075268817204299,117.55781710273321,16.299539607713744,3.1609883099828737,0.8377083036781019,18.653640039108712,0.0005692018689196107,0.10760635987369856,0.30878071379280914,0.3031715966520708,51.396847316433316,2.0117164942823003,0.0,0.0,7.407407407407406e-07,0.0,2761.6276135023436,0.0,10.59034292,Interconnection
DVK,1.5666026700228353,7.5332984936010625,0.0,0.08244114055299538,4.480286738351255e-06,5.550661987842165,0.6153164341993749,0.10841353926467387,0.3140884707729341,0.6703233542486949,2.6456306536951704e-05,0.0037091398952981275,0.10296558802843843,0.06428456377162163,3.029263631842553,0.6862572746540837,0.0,0.0,0.0,0.0,2435.107449534219,0.0,1.1723021999999998,Interconnection
LTN,11.80385409135518,67.75726592077619,0.0,1.3169204456230026,4.1935483870967746e-05,39.487403730298524,6.631311523106215,1.3209316903113983,0.03602981719105885,7.765911671853206,0.00019248549240484725,0.04533156195743654,0.019564372987917203,0.06083140900236006,24.891975261990105,0.0589553839068689,0.0,0.0,9.259259259259256e-08,0.0,2700.481549441833,0.0,1.36306891,Interconnection
MHO,1.1963889211189978,5.104283837921031,0.0,0.07738867948514222,4.56989247311828e-06,3.4129695301657925,0.5135058787541713,0.09735935856860356,0.19293083894656615,0.6019455231488838,2.1712536268987883e-05,0.002903191545868132,0.06829485366603691,0.034482136353738126,2.0377317244395594,23.22423047043747,0.0,0.0,0.0,0.0,4363.151818763469,0.0,0.27504007999999996,Interconnection
MTN,0.6920949167505341,4.409028708441479,0.0,0.06953491886193361,4.838709677419355e-06,4.236316200606495,0.349978506188534,0.06217831508113071,2.1622884842358645,0.36024097441454644,1.9843830005120328e-05,0.0021105543049008005,0.7853744573041181,0.3717341123808936,7.1023051929318886,0.8976143131919063,0.0,0.0,0.0,0.0,2050.785084385122,0.0,0.0,Connection
MTR,2.401232170165557,3.370945120783821,0.0,0.015241119644990612,3.7634408602150543e-06,2.8399359287950756,0.1890514207070172,0.0341734044661617,0.07545107902813825,0.23751210758132202,7.184673152415089e-06,0.0012336667873180669,0.021122246161225586,0.014600698284690218,3.3460634541760097,0.594799659064157,0.0,0.0,9.259259259259256e-08,0.0,2133.4786713752055,0.0,0.8442312000000001,Interconnection
NPK,1.2949711605708285,0.4610614410632626,0.0,0.0008404850995521183,5.376344086021508e-07,0.4366680873148296,0.02914853226836403,0.005578442787694734,0.005344844271412679,0.05154190725585747,6.362007168458782e-07,0.0001941068412286433,0.001165326104548852,0.0011903409946972235,0.3132786880778761,0.06745780220232944,0.0,0.0,0.0,0.0,3070.633422076782,0.0,0.044185010000000004,Connection
OKN,3.816657975175238,2.2068288827091833,0.0,0.003215445983485472,4.5698924731182816e-06,1.9614059228507867,0.1130856977108604,0.021573440176033336,0.02667498660328054,0.1907481728890419,3.897849462365592e-06,0.0008831987334545732,0.0055790901118821035,0.005947616266751417,2.669802462473001,0.4025649661513969,0.0,0.0,9.259259259259256e-08,0.0,2346.157692990532,0.0,0.39970978,Interconnection
RTR,4.062235552024295,1.3765160852225575,0.0,0.0017409834413310494,4.6594982078853036e-06,1.2073177328866291,0.07793912118697438,0.016377638175280002,0.01130902943305613,0.1667651207323246,3.0794504181600946e-06,0.0007947924795922572,0.0019181890519154145,0.002691061879454538,2.096560727351378,0.26389019933965424,0.0,0.0,9.259259259259256e-08,0.0,2824.236651033688,,,
TMN,0.017692179126130737,22.62281086227496,0.0,4.944509064966365,0.0,7.517728486751888,0.01273186657279399,0.002333538999829323,0.0020570436507936513,0.01214331967912613,1.4336917562724019e-06,6.972072879330942e-05,0.012984086705687096,0.029083791095043873,1.9158039260112645,0.00043709165386584734,0.0,0.0,0.0,0.0,4335.460763700512,0.0,1.01981016,Interconnection
TNG,10.357980640555937,28.126400042345697,0.0,0.3166549888471024,1.4336917562724009e-05,58.59359454657145,10.513989203421202,1.989958817792845,0.0089830990930546,1.897314743402428,5.703533026113671e-05,0.012058625250866631,0.004570317246970472,0.013390390248424174,3.726963761513381,0.013641513020051677,0.0,0.0,1.8518518518518516e-07,0.0,3341.654628675672,0.0,4.84e-06,Connection
WDV,3.2484433604725407,13.785283979870346,0.0,0.17559457298232606,9.408602150537633e-06,9.356507800473482,1.1764758897746468,0.21360997967318185,0.7249280709680364,1.3174160774684982,4.762864823348694e-05,0.007565163313440566,0.2433550914596465,0.1427615096874246,3.4567845057706688,1.167164174074957,0.0,0.0,0.0,0.0,2489.515615212523,0.0,2.63574713,Interconnection
WGN,0.26622892414263943,5.15478796434604,0.0,0.12491563661269722,3.2258064516129036e-06,2.7482216687927794,0.16541262839074572,0.029399629762051894,6.31876425341061,0.16208570770138486,9.66973886328725e-06,0.0009957117623343988,2.315076182803056,1.0029835764017632,11.221401270738802,0.5674184306563436,0.0,0.0,0.0,0.0,2285.917231364244,0.0,1.2287505699999999,Interconnection
WPW,1.2070070176518886,5.799018391930186,0.0,0.06368242232698296,3.7634408602150526e-06,4.237595127684493,0.4755023316324429,0.08423024865223558,0.24018416303241105,0.5212575068271036,2.0373783922171016e-05,0.0028681242385719587,0.07916192733990148,0.0493866204365815,2.3526680268272804,0.5275170134290894,0.0,0.0,0.0,0.0,2429.610075635687,0.0,1.00268257,Interconnection
TWT,4.703203283792691,26.52611211990396,0.0,0.4817638324843594,2.114695340501792e-05,15.35762340353185,2.585576514976959,0.5177130820400091,0.01339715629800307,3.0479949797467487,8.071215224441034e-05,0.01835583037590268,0.0068007303897334465,0.026005928147677312,10.069355913110394,0.015093071321162253,0.0,0.0,1.8518518518518518e-07,0.0,2688.188307671657,,,
TWC,0.001257985776377044,0.007208138334186722,0.0,9.013418789837033e-05,0.0,0.0045307882141238645,0.0007225129920958619,0.00013620324022576528,1.3560334528076466e-06,0.0008051200554996438,0.0,3.904669209174213e-06,1.7114695340501794e-06,7.419972809294278e-06,0.004598507211128179,0.0,0.0,0.0,0.0,0.0,2571.2637079530364,0.0,0.0,Connection
CPK,4.34473016950786,27.609500351948963,0.0,0.36266032640617735,6.0931899641577065e-06,16.97922726744443,2.3067604429819144,0.4266202437893957,0.010053815629947444,2.5831821780446824,8.464029697900667e-05,0.014349034443031938,0.007293333546680322,0.02644285257428889,37.58563138355522,0.011567413999093643,0.0,0.0,1.8518518518518516e-07,0.0,2930.0191884641445,0.0,0.0,Connection
GFD,1.7719650157803204,10.678144202273543,0.0,0.17103201310539046,6.182795698924731e-06,6.253685811071678,0.9692988147103484,0.18364799714997854,0.012507391597659952,1.1067110567738403,3.327636968766001e-05,0.006475280713138055,0.005596013574753842,0.00923772966435369,22.295916685448564,0.020937398439477138,0.0,0.0,5.555555555555554e-07,0.0,3467.0560037568725,0.0,0.01287202,Connection
GYT,0.8518261989217885,3.3956503155475515,0.0,0.050136553386773086,6.27240143369176e-07,1.942103548784364,0.2881798614495236,0.05480789680332645,0.1930458721551283,0.3361517647621401,1.0193719064686807e-05,0.0018617953737544949,0.06722228045859305,0.0330862712832012,12.622981485042171,0.2511923439256434,0.0,0.0,1.8518518518518516e-07,0.0,4353.36914166538,0.0,0.7672811600000001,Interconnection
HAY,29.636841286357274,177.63560157825276,0.0,3.5993902179302686,0.00010609318996415774,97.00366534991849,16.940470452898868,3.4539263130403564,0.12755327513374648,20.07344206368334,0.00043800243215565794,0.1168180749922018,0.059687805645308435,0.14814093680662227,452.5250660871942,0.2287563384065776,0.0,0.0,9.259259259259256e-06,0.0,3849.6986698864475,0.0,33.73043219000001,Interconnection
KWA,1.1560242388441595,7.337940955272173,0.0,0.10032671064557327,2.4193548387096776e-06,4.555030868704792,0.6202874977120375,0.11417048454043588,0.002944930713726598,0.6935517664468458,1.991018091824544e-05,0.004047079632866618,0.0020826041354002974,0.0068965350095049754,10.021840548257616,0.003900720641983156,0.0,0.0,2.7777777777777765e-07,0.0,2924.546598691129,0.0,0.23445865999999999,Connection
MGM,2.6807333061499845,10.499587606268868,0.0,0.15079859160089695,6.451612903225806e-06,6.909836150109468,0.9154444437308356,0.16841875645190718,0.6363261551194449,1.0391648872350818,3.229027991124765e-05,0.005911059164798042,0.2123992047674959,0.11662599505034987,3.2850235614012635,1.0162562471749916,0.0,0.0,0.0,0.0,2349.241925797004,0.0,0.69013682,Interconnection
MLG,2.170027166759362,13.075477105447852,0.0,0.20200595462477414,6.899641577060932e-06,7.612108370543991,1.1706088001953965,0.22092123410197104,0.015191865895969062,1.3368272930092813,3.605116060761222e-05,0.0077186868345781035,0.0068979705404594175,0.011649847824743542,25.929101496070004,0.02431338013724833,0.0,0.0,5.555555555555554e-07,0.0,3390.634294471183,0.0,0.09131852,Connection
MST,2.7949727250737157,11.444760609274855,0.0,0.15776729570922424,6.36200716845878e-06,7.195444492278309,0.9611552845975244,0.17739725765989256,0.6805154273413729,1.0900578417303766,3.340501792114695e-05,0.006178399875523068,0.22416065203253469,0.12359971869831853,14.116354014962244,1.0004851709497913,0.0,0.0,2.777777777777777e-07,0.0,2462.9520989593802,0.0,1.84549601,Interconnection
PRM,1.7769645890716317,10.851698577299292,0.0,0.16123746062644562,3.7634408602150526e-06,6.384336882875448,0.9458803576504756,0.17628305022923765,0.008122905013507074,1.0738672677534122,2.815390851681175e-05,0.0059596670462771706,0.0043813271139008046,0.009669129639929141,21.779265409199525,0.01136979122158071,0.0,0.0,5.555555555555554e-07,0.0,3421.004141083863,0.0,1.39170532,Interconnection
PNI,1.688212828289516,10.32493607278222,0.0,0.15373719475195835,3.763440860215055e-06,6.092528369536112,0.8992796946489633,0.16765978490209574,0.007713432451401027,1.0203919846934573,2.543693463048301e-05,0.0056300503278186795,0.004159255919275386,0.009158733675277059,20.545580124344514,0.01080553066016915,0.0,0.0,3.7037037037037036e-07,0.0,3406.034683375747,0.0,0.50008133,Interconnection
TKR,4.280549466993014,26.353138113012108,0.0,0.3812553709589137,9.318996415770607e-06,15.460111548906484,2.2711282766860297,0.4218419816551018,0.01953213171160196,2.5724235980601606,7.396569380440347e-05,0.014417826229614331,0.010466388094355279,0.023517818806610517,54.80782450520421,0.027127871054552086,0.0,0.0,1.0185185185185185e-06,0.0,3488.8662156471582,0.0,2.8728143599999996,Interconnection
UHT,1.278986928428707,6.532731238979523,0.0,0.08982694634249698,3.1362007168458782e-06,3.7736677185629537,0.5566672676357034,0.10301339134900034,0.1578801654027697,0.6307858940930839,2.136883427206008e-05,0.0035903573267769603,0.053779029227065935,0.027188547452784092,23.470490275673733,0.2044431763025937,0.0,0.0,5.555555555555557e-07,0.0,4485.673669533443,0.0,0.72323603,Interconnection
WIL,10.5758821434089,65.97281353482853,0.0,1.049293038436299,2.5537634408602152e-05,40.601022186166574,5.8591198624059055,1.1193592154495586,0.030593494292600238,6.666874515665555,0.00019051651305683568,0.037717634474813286,0.020018819602615485,0.0599321329696135,82.55097488790456,0.052357129401569065,0.0,0.0,1.4814814814814815e-06,0.0,2824.7727278711354,0.0,8.5036457,Interconnection
MHT,1.1164003561349765,6.8869509880098985,0.0,0.0979809937408408,2.4193548387096785e-06,4.316521824197668,0.6072578684208203,0.11609049234599292,0.002740241839845566,0.6887262991948726,2.2841568527052398e-05,0.003864581545632714,0.0017681099222534157,0.006527941657691379,9.38969002832365,0.003978009362254356,0.0,0.0,1.8518518518518516e-07,0.0,2895.054935249589,,,
WWD,0.0012321152176727815,0.00800492604216325,0.0,0.0001207373566161108,0.0,0.004583906773251879,0.0007944811474830941,0.00016036136565613762,1.257467144563919e-06,0.0009148994400009418,0.0,4.393667861409798e-06,1.0842293906810035e-06,7.816091954022987e-06,0.01167134044440913,1.2724014336917558e-06,0.0,0.0,0.0,0.0,2966.7561919479203,0.0,0.0,Connection
RFC,0.053452151530801434,1.4522025872442044,0.0,0.008902644156352444,2.688172043010752e-07,1.3094721647583143,0.033716399673946955,0.007295072243704057,0.1692272445353744,0.0410117168399927,3.5842293906810047e-07,0.00024546307331485307,7.66414328677955e-05,0.00020957119462542158,3.927495158825797,0.0005338374134105503,0.016502716333845358,0.07508718104625363,1.0902031063321388e-06,0.0,3831.3882265879524,,,
COB,0.0027447997848873825,0.1211748634358576,0.0,0.000692770398914726,8.960573476702512e-08,0.09631238387302764,0.002276622437629112,0.0005007500691538512,39.90026719194901,0.002632228063515605,0.0,1.58313764264821e-05,1.977299880525687e-06,7.806307419766819e-06,0.2568062883730305,3.775697276809624e-05,0.0009418151561699947,0.0,1.7921146953405023e-07,0.0,9762.219818472913,0.0,0.0,Connection
ARG,0.0747194329457775,2.4536988072505608,0.0,0.0097976932040892,2.688172043010752e-07,1.9793426962645149,0.043302496917503874,0.0091810284796158,9.70420931564172,0.0528306180588661,3.614097968936678e-07,0.00026982642383365413,8.399929963333745e-05,0.0003142459213941416,5.612631394171066,0.0004846551944841711,0.0274401576634238,0.0,2.8076463560334528e-06,0.0,3401.343579131164,0.0,0.01872734,Interconnection
BLN,0.3976039549087464,12.455080755476393,0.0,0.053671725888847666,1.8817204301075263e-06,10.166430820252957,0.2340094489982991,0.04967730054999382,19.93733007481123,0.2853160478279805,3.70967741935484e-06,0.0014573304847832098,0.0004513493387714744,0.0016817872739257613,29.09414387338077,0.0026822904344038943,0.13784951655572625,0.0,1.3575268817204305e-05,1.8518518518518516e-07,2834.14589200303,0.0,3.43997171,Interconnection
IGH,0.20640522266068706,6.284670387438131,0.0,0.033197820248541884,9.856630824372762e-07,5.408332286042398,0.12887138532820122,0.02788317227107132,0.12598266334286773,0.15668705367074526,1.8966547192353646e-06,0.0008814045735708693,0.00030394584517776964,0.0008160804774264174,15.251106016649894,0.0020499736773958127,0.07372311379928315,0.03730396356033453,5.896057347670248e-06,9.259259259259256e-08,3917.9643900248616,0.0,2.2661758000000005,Interconnection
KIK,1.3791586740411157,45.81512771279523,0.0,0.1996433801446051,6.451612903225805e-06,37.67453851942341,0.8248241408075405,0.17730419507124318,1.4775844771748152,1.0046552401845672,1.2311827956989245e-05,0.00544322635085427,0.001833020022246941,0.005619465323022052,104.4678789577264,0.011572083039061628,0.5340192054958184,0.0006499519969278034,4.922043010752689e-05,9.25925925925926e-07,3852.905977326806,0.0,7.96356713,Interconnection
MCH,0.10918047888306227,3.4338977207847052,0.0,0.01730117248883239,5.376344086021508e-07,2.9176971923830712,0.0675791200319579,0.01458224439559534,0.02763793695670086,0.0821673294033347,8.154121863799284e-07,0.000460450081218991,0.00015720121122234586,0.00043097976293471286,8.182940029544879,0.0010517707137854527,0.03910095878136202,0.0005082183393070489,3.2646356033452813e-06,9.259259259259256e-08,3934.65723782636,0.0,1.7334234,Interconnection
MOT,0.03410616637533767,1.2991277928371323,0.0,0.008651499461482777,4.4802867383512565e-07,1.0883950518653884,0.02802392428241845,0.0062621513983791505,21.37973137795669,0.03263720020334175,0.0,0.00020233177957872063,3.0920570180859384e-05,9.003470934783504e-05,2.8975482910464887,0.0005597215453972963,0.0148861181515617,0.0,2.0758661887694147e-06,0.0,6525.746009687577,0.0,0.0,Connection
MPI,0.002544994261701714,0.1304577373080613,0.0,0.0007234143316206721,8.960573476702512e-08,0.1020206831959084,0.002265985346740352,0.0005039116802325923,1.6234674980725203,0.002605211051668226,0.0,1.591778931322869e-05,2.338709677419354e-06,8.127446133564043e-06,0.2716032286903143,4.175338853870555e-05,0.0009790497525174943,0.0,1.7921146953405023e-07,0.0,5991.648949188545,0.0,0.0,Connection
STK,1.256638402752029,43.619508380306456,0.0,0.1777396801119409,5.64516129032258e-06,35.316990513908756,0.7449271754109503,0.15979845142456936,16.119507261581063,0.9057014049119834,1.0681003584229393e-05,0.0048965370767637155,0.001604120112882627,0.005109634124629952,96.99834432605894,0.010342254937879243,0.5114243616658133,0.0,4.9002389486260446e-05,8.333333333333333e-07,3343.3131335134117,0.0,5.846411850000001,Interconnection
UTK,0.00576568845601521,0.2678449660557586,0.0,0.0015046322780749922,1.7921146953405023e-07,0.2112762453063663,0.004861132673870438,0.0010743919463719242,11.050152284107563,0.005615227096833047,0.0,3.558363643319149e-05,4.7700119474313036e-06,1.6740205166234088e-05,0.5635452467615398,8.452292670868866e-05,0.00203351233145588,0.0,2.688172043010752e-07,0.0,8350.561949188304,0.0,0.0,Connection
WMG,0.10348208700437286,3.5141539047574915,0.0,0.01605928575842647,3.5842293906810047e-07,2.9094283566470094,0.06410139281005939,0.013872977330779057,0.02978301447522527,0.07786528379563418,1.7921146953405023e-07,0.00040609239543054886,0.00015562415029044614,0.0004128711649039792,7.75820549122776,0.0010280303217566843,0.0424325823519372,0.002245399385560676,3.446833930704898e-06,0.0,3836.0620113888976,0.0,0.52920407,Interconnection
WPT,0.07444509620477781,2.5107167530795538,0.0,0.01245084278681192,2.6881720430107534e-07,2.102111655381347,0.04833738146735645,0.010468205361924773,0.023715525473630317,0.058301756515175586,0.0,0.00028982277486448786,0.00011712252296790674,0.00029359927403169904,5.50024719408249,0.0008421290116590451,0.030579904207202593,0.0017413974227683902,2.71505376344086e-06,0.0,3808.1357067105373,0.0,0.04876362,Connection
ORO,0.026679934303841427,0.9144310485415894,0.0,0.0038511814420490727,1.7921146953405023e-07,0.7492287924266233,0.01583583195025631,0.003418835324081431,0.006922959865753247,0.019353852171136655,0.0,0.00010016438017550364,3.679592551394554e-05,0.00010745125389174332,2.033048209650935,0.0002309837061755861,0.010953364481993513,0.0005381775900324289,9.08004778972521e-07,0.0,3862.2239471181347,0.0,0.0,
RFN,0.04971459430231122,1.366609806611991,0.0,0.008277829437175933,2.6881720430107534e-07,1.2252973045741595,0.03132961231909647,0.006776548443008397,0.1667141980654578,0.03811564977399933,8.960573476702512e-08,0.00022576526093072264,7.076010381905822e-05,0.0001931408943505718,3.651644223365468,0.000494438904779561,0.01547488287250384,0.07470295718052393,1.0902031063321383e-06,0.0,3802.2817212697582,0.0,0.0,Connection
CUL,0.8329460002810295,29.12896856346117,0.0,0.11774517633496362,4.211469534050178e-06,23.53606594915132,0.4906674700946379,0.1055314434100794,0.003000667187527588,0.5995972237818623,7.234169653524492e-06,0.003303309313405254,0.0010856287850698307,0.0034308073932823656,64.95455481440285,0.006744367131910235,0.32375505867042165,0.0,3.0442054958183984e-05,5.555555555555556e-07,3897.851476079711,0.0,0.0,Connection
ATU,0.02085126210928074,0.47610406534891797,0.0,0.003824898770532808,8.960573476702512e-08,0.4578863366335905,0.013645855881902877,0.0028920015478691784,0.14139851277286347,0.016432637888365086,0.0,0.00010197116431543576,2.92748115189717e-05,8.053611155251868e-05,1.5281424239381205,0.000216513924937173,0.005378943932411675,0.06693613134964778,1.8219832735961765e-07,0.0,3742.1041960651123,0.0,0.0,Connection
ADD,0.5080289419313639,18.133735497289763,0.0,0.06665644347629053,1.7025089605734768e-06,14.533024094136048,0.2929159487319833,0.06315876310980452,0.6724577823242757,0.35737803626604514,3.990442054958184e-06,0.0019239071925890613,0.0007374008157211717,0.0021115089591021183,39.15052729805604,0.004306917879066099,0.22494214947089947,0.0,2.038530465949821e-05,4.629629629629629e-07,3785.827696140404,0.0,0.0,Connection
ASY,0.12281835793444805,4.315562778439889,0.0,0.01811995204106856,3.584229390681003e-07,3.502435301775635,0.07417015881844026,0.01628303721507142,0.011404617262861148,0.09097405783763264,6.362007168458781e-07,0.0005055052277368741,0.00019413690108350845,0.00049678617040686,9.408330489292924,0.0011917121095750126,0.05281916752005461,0.0,4.540023894862604e-06,9.259259259259256e-08,3849.194348760389,0.0,0.0,Connection
ISL,5.352307729855629,189.26141518496448,0.0,0.7520217031563583,2.35663082437276e-05,152.30810134192313,3.156294788506924,0.6854903231029774,1.9009763965767368,3.868222831923772,4.919120157023382e-05,0.02136134081224876,0.00778769383677337,0.021962115453090143,416.6395916043767,0.046844814130633086,2.244641999914661,0.0,0.00020849163679808846,4.62962962962963e-06,3861.150940560419,0.0,20.51766013,Interconnection
KAI,0.14108155552759974,5.415439140829611,0.0,0.019213278488443952,3.584229390681003e-07,4.25262767434863,0.0819732498263797,0.017670253191376658,0.1153991222610661,0.10061764634131988,6.391875746714458e-07,0.0005247350083278894,0.00020760567296996665,0.0005778975905032634,11.378735947988947,0.0012351351516382105,0.06595169034818228,0.0,6.17084826762246e-06,1.8518518518518516e-07,3795.5631543897457,0.0,0.0,Connection
SBK,0.3735573701011118,14.24703008851693,0.0,0.04968363569015544,1.5232974910394262e-06,11.17833545631242,0.21364278553183724,0.046223923326035386,0.27782766490986466,0.2630249222975558,3.172043010752688e-06,0.0014734596568203356,0.0005337203889094878,0.001548136355209492,30.46157529595641,0.002956132232462878,0.15842578725038406,0.0,1.5035842293906812e-05,3.7037037037037036e-07,3829.2721195712224,0.0,1.22988559,Interconnection
SPN,0.3189768516973591,12.150331972863734,0.0,0.04448519758138085,1.971326164874551e-06,9.573992216469213,0.1856838133640553,0.04060850681386137,0.3730459944985904,0.2297300236520885,2.71505376344086e-06,0.0013599351425157876,0.00046949316112553037,0.001318692609660352,26.414890728138555,0.002621815112029239,0.12874898574842125,0.0,1.1780167264038233e-05,2.777777777777777e-07,3830.895266921255,,,
WPR,1.2251528894465338,43.221703222223695,0.0,0.17204584066805564,5.376344086021507e-06,34.80460202513375,0.7204456317645709,0.15580290333615834,0.03606532590591545,0.8822259456347734,1.0313620071684587e-05,0.004861320279440413,0.0016936146129444235,0.005034349637457258,95.3529004855557,0.010257588288868878,0.4957671381635092,0.0,4.595579450418161e-05,9.259259259259258e-07,3882.207806599648,0.0,2.4186375200000003,Interconnection
MLT,0.3562035509031199,12.70991866685353,0.0,0.047763111143480995,1.2544802867383509e-06,10.165305259341656,0.20727864829969805,0.04488661434515717,0.4704461225729941,0.2531682090182507,2.359617682198328e-06,0.0013600311780873515,0.0005196658839039262,0.0014680363248995064,27.388056905262168,0.0031104243250878404,0.1573198483102919,0.0,1.514336917562724e-05,3.7037037037037036e-07,3783.4779513075173,,,
