,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
HTI,0.0007,0.0008,0.0548,0.0000,0.0084,14.6567,0.0000,0.0768,0.0000,0.0049,0.3507,0.3496,0.6002,0.2613,0.1300,0.0212,0.0002,0.0591,0.0356,0.0296,0.4645,0.1364,0.2420,0.0703,0.2067,0.0000,0.3215,0.0744,0.0014,0.0000,0.2300,0.2297,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0010,0.0021,0.0895,0.0713,0.7149,0.0107,0.0075,0.2270,0.3696,0.2489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4448,1.2769,0.0408,0.1928,0.2704,0.0004,0.0388,0.0000,0.0668,0.0021,0.0115,0.0024,0.0000,0.0000,0.0312
HIN,0.0000,0.0000,0.0001,0.0000,0.0057,0.1346,0.0000,36.7137,0.0000,0.0036,0.1192,0.1191,0.2351,0.1307,0.0726,0.0069,0.0002,0.0402,0.0272,0.0229,0.2074,0.1232,0.2160,0.0574,0.1055,0.0000,0.1689,0.0380,0.0005,0.0000,0.1141,0.1141,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0023,0.0213,0.0000,0.0000,0.0202,0.1032,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0179,0.0004,0.0032,0.0044,0.0000,0.0007,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103
KIN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4172,0.0000,52.6969,0.0000,0.0005,0.0005,0.0009,2.2160,1.1036,0.1863,0.1872,0.4446,0.9576,0.9105,0.1140,0.0100,0.0170,0.0064,0.0544,0.0207,2.7932,0.6333,0.3673,0.0444,0.0561,0.0560,0.0000,0.2687,1.5964,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.1048,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0020,0.0000,0.0004,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2672
KPU,0.0000,0.0000,0.0012,0.0000,0.0675,2.7732,0.0000,0.5889,0.0000,0.0498,2.0470,2.0445,3.7802,2.3042,1.2544,0.1630,0.0048,0.7353,0.6008,0.4895,3.8711,2.1800,4.1090,1.0807,1.8295,0.0003,2.9442,0.6566,0.0150,0.0000,2.0141,2.0135,0.0000,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0273,0.0267,0.2290,0.0000,0.0000,0.2048,1.1536,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0564,0.1611,0.0060,0.0288,0.0384,0.0000,0.0069,0.0000,0.0108,0.0000,0.0030,0.0009,0.0000,0.0000,0.2332
ONG,0.0005,0.0005,0.0358,0.0000,0.0023,5.0624,0.0000,0.0588,0.0000,0.0013,0.1904,0.1897,0.3016,0.0997,0.0486,0.0089,0.0002,0.0231,0.0092,0.0081,0.1858,0.0456,0.0790,0.0242,0.0831,0.0000,0.1211,0.0278,0.0003,0.0000,0.0890,0.0888,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0011,0.0020,0.0775,0.0647,0.6566,0.0111,0.0077,0.2358,0.3204,0.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,1.0943,0.0344,0.1636,0.2292,0.0004,0.0356,0.0000,0.0580,0.0021,0.0110,0.0021,0.0000,0.0000,0.0126
PAO,0.0000,0.0000,0.0002,0.0000,0.0077,0.3034,0.0000,0.0186,0.0000,0.0038,0.1981,0.1978,0.3611,0.2205,0.1258,0.0164,0.0004,0.0687,0.0404,0.0348,0.3777,0.2032,0.3840,0.1011,0.1920,0.0001,0.3116,0.0637,0.0005,0.0000,0.2070,0.2071,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0040,0.0299,0.0000,0.0000,0.0326,0.1580,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0287,0.0012,0.0052,0.0068,0.0000,0.0013,0.0000,0.0020,0.0000,0.0005,0.0000,0.0000,0.0000,0.0237
WHU,0.0001,0.0001,0.0031,0.0000,0.1682,6.4562,0.0004,1.5363,0.0000,0.1197,5.0493,5.0426,9.2780,5.6548,3.0580,0.4040,0.0120,1.7661,1.4424,1.1752,9.5618,5.1604,9.6180,2.5692,4.4623,0.0008,7.1625,1.6224,0.0383,0.0000,4.9183,4.9167,0.0000,0.0001,0.0804,0.0000,0.0000,0.0000,0.0006,0.0002,0.0007,0.0612,0.0575,0.5167,0.0000,0.0000,0.4706,2.6220,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1260,0.3631,0.0140,0.0636,0.0848,0.0002,0.0154,0.0000,0.0244,0.0007,0.0055,0.0012,0.0000,0.0000,0.5785
WKO,0.0001,0.0001,0.0019,0.0000,0.1039,4.0878,0.0000,0.9267,0.0000,0.0725,3.0842,3.0803,5.6954,3.4990,1.8978,0.2490,0.0070,1.1028,0.8900,0.7253,5.8835,3.2420,6.0910,1.6102,2.7725,0.0005,4.4679,0.9941,0.0223,0.0000,3.0514,3.0505,0.0000,0.0000,0.0474,0.0000,0.0000,0.0000,0.0003,0.0001,0.0004,0.0400,0.0395,0.3423,0.0000,0.0000,0.3066,1.7152,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0836,0.2392,0.0092,0.0424,0.0564,0.0002,0.0104,0.0000,0.0168,0.0007,0.0035,0.0009,0.0000,0.0000,0.3575
OHW,0.0000,0.0000,0.0000,0.0000,2.5307,0.0000,0.0004,0.0000,0.0000,1.3029,61.1163,61.0697,112.1496,7.9472,4.3910,0.5722,0.0176,2.5980,2.2248,1.8175,12.9987,7.6584,14.5630,3.7722,6.0880,0.0015,10.2316,2.2667,0.0550,0.0000,6.7248,6.7231,0.0000,0.0001,0.1169,0.0000,0.0000,0.0000,0.0015,0.0054,0.0119,1.2210,1.0477,9.9446,0.0008,0.0009,0.9162,4.7852,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4120,1.1995,0.0460,0.2088,0.2764,0.0006,0.0520,0.0000,0.0816,0.0028,0.0175,0.0036,0.0000,0.0000,0.8216
HLY,0.0000,0.0000,0.0000,0.0000,0.0723,0.0000,0.0000,0.0000,0.0000,3.2664,163.1554,163.0222,292.3354,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0390,0.0309,0.3108,0.0000,0.0000,0.0014,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0248,0.0008,0.0044,0.0060,0.0000,0.0014,0.0000,0.0020,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
NAP,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.8456,145.2878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WRK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132.9819,72.3878,44.2586,0.0002,41.9205,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,341.1612,38.1839,0.0003,0.0000,0.0001,0.0001,0.0000,0.0000,0.0008,0.0024,0.0032,0.0042,0.0111,0.0000,0.0000,0.0024,0.0006,0.0149,0.0000,0.0000,10.4724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1132,0.3137,0.0156,0.0664,0.0844,0.0002,0.0119,0.0000,0.0256,0.0014,0.0055,0.0012,0.0000,0.0000,63.1324
MAT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,25.8870,14.0419,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.3517,12.5452,1.7375,0.2354,6.6747,88.0844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,29.9351,6.6767,0.7055,0.0000,0.0000,0.0000,0.0000,0.0000,1.6138,0.0006,0.0008,0.0009,0.0021,0.0000,0.0000,0.0004,0.0001,0.0026,0.0000,0.0000,1.9774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0576,0.0028,0.0124,0.0156,0.0000,0.0023,0.0000,0.0048,0.0000,0.0010,0.0003,0.0000,0.0000,2.4831
ATI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0033,0.0033,0.0048,19.4245,10.6302,1.3935,0.0406,6.2547,5.1268,4.1838,140.6615,73.4184,35.0180,9.1952,15.4202,0.0033,24.8841,5.5469,0.1257,0.0000,16.9692,16.9650,0.0000,0.0002,0.2700,0.0002,0.0002,0.0003,0.0030,0.0001,0.0005,0.0309,0.0182,0.2704,0.0000,0.0000,1.8782,10.2784,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4616,1.3211,0.0528,0.2392,0.3156,0.0008,0.0580,0.0000,0.0944,0.0049,0.0220,0.0045,0.0000,0.0000,1.9979
MTI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4110,27.3589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PPI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0004,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.2693,0.0000,0.0011,0.0002,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
KAW,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5452,1.3360,0.1840,25.2607,0.6687,3.0928,0.0023,0.0011,0.0000,0.0000,0.0001,0.0006,11.0747,3.2578,0.7145,51.5096,0.0104,0.0005,0.0005,0.0000,0.0000,285.3028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.2274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0085,0.0004,0.0016,0.0020,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2598
OKI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.6205,0.8506,0.1138,8.9409,0.4485,2.3428,0.2117,0.0285,0.0080,0.0120,0.0047,0.0104,0.6851,2.0445,0.4588,19.2677,8.5667,0.0134,0.0133,0.0000,0.0005,67.4564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.1442,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0060,0.0000,0.0008,0.0016,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1607
WAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1071,0.0550,0.0072,0.6140,0.0303,0.1852,0.0231,0.0029,0.0008,0.0020,0.0004,0.0010,0.0066,0.1249,0.0313,1.7125,3.5100,0.0013,0.0013,0.0000,0.0000,4.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100
TKH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0058,0.0007,0.0624,0.0033,0.0188,0.0024,0.0004,0.0000,0.0000,0.0000,0.0001,0.0007,0.0129,0.0033,0.1697,0.3764,0.0002,0.0002,0.0000,0.0000,0.4399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
LFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7884,0.0000,0.1822,0.0000,0.0000,0.0000,0.0000,0.2365,0.1248,0.0178,0.0278,0.0555,0.2112,0.1972,0.0069,0.0008,0.0010,0.0007,0.0032,0.0044,0.3077,0.0689,0.0469,0.0080,0.0034,0.0034,0.0000,0.0273,0.2258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0252
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1292,0.0000,0.0205,0.0000,0.0005,0.0004,0.0006,5.7899,3.1136,0.4264,0.9602,1.6626,10.7932,9.1629,0.1076,0.0204,0.0340,0.0135,0.0506,0.0893,7.4287,1.6509,2.1965,0.2844,0.0548,0.0546,0.0136,0.0296,7.2022,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0001,0.0000,0.0012,0.0000,0.0000,0.5034,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0176,0.0012,0.0036,0.0048,0.0000,0.0006,0.0000,0.0012,0.0000,0.0005,0.0000,0.0000,0.0000,0.6095
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3600,0.0000,0.2594,0.0000,0.0001,0.0001,0.0002,1.6812,0.8996,0.1241,0.3101,0.4743,2.9232,2.4937,0.0352,0.0072,0.0110,0.0046,0.0163,0.0234,2.1364,0.4782,0.7309,1.6280,0.0178,0.0178,0.0000,0.4480,2.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.1362,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0048,0.0000,0.0008,0.0012,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1770
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.1387,0.0716,0.0095,0.7532,0.0396,0.2448,0.0644,0.0036,0.0012,0.0020,0.0006,0.0012,0.0083,0.1620,0.0403,2.1519,4.7125,0.0018,0.0016,0.0000,0.0139,5.4082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132
PIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0752,0.0000,0.0122,0.0000,0.0003,0.0003,0.0004,3.5376,1.8974,0.2651,0.5454,0.9918,6.1016,5.1972,0.0746,0.0136,0.0220,0.0091,0.0351,0.0523,4.5452,1.0087,1.2234,0.1701,0.0381,0.0379,0.0089,0.0178,4.1628,0.0000,0.0002,0.0003,0.0003,0.0000,0.0000,0.0001,0.0000,0.0007,0.0000,0.0000,0.2914,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0097,0.0004,0.0020,0.0028,0.0000,0.0004,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.3803
THI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.3507,28.9748,3.8917,0.0000,16.9599,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,47.0342,0.0000,68.0774,15.2099,0.0001,0.0000,103.3795,103.3369,0.0000,0.0000,0.0003,0.0010,0.0014,0.0018,0.0075,0.0000,0.0000,0.0010,0.0003,0.0063,0.0000,0.0000,4.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0496,0.1358,0.0068,0.0296,0.0376,0.0000,0.0057,0.0000,0.0116,0.0007,0.0025,0.0006,0.0000,0.0000,5.5639
ROT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0908,0.0000,0.5932,0.0000,0.0003,0.0003,0.0006,4.8441,2.6346,0.3478,0.7515,1.3950,8.3800,7.2425,0.0950,0.0192,0.0310,0.0125,0.0456,0.0926,6.3474,1.3919,1.4503,0.1557,0.0494,0.0493,0.0000,33.8566,5.7936,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.4564,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0156,0.0004,0.0032,0.0044,0.0000,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.5012
TRK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0780,0.0000,0.7717,0.0000,0.0025,0.0025,0.0037,24.2135,12.9060,1.8120,3.4726,6.5784,37.4696,32.3001,0.6073,0.1016,0.1630,0.0662,0.2849,0.3639,31.1379,6.9253,7.3625,0.6258,0.3064,0.3056,0.0000,1.5340,26.7569,0.0006,0.0008,0.0012,0.0021,0.0000,0.0000,0.0004,0.0003,0.0047,0.0000,0.0000,1.9708,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0659,0.0032,0.0136,0.0172,0.0000,0.0026,0.0000,0.0056,0.0000,0.0015,0.0003,0.0000,0.0000,2.5965
TGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1388,0.0000,0.0228,0.0000,0.0006,0.0005,0.0009,6.7286,3.6026,0.5102,0.9834,1.8549,10.9628,9.3623,0.1538,0.0268,0.0440,0.0185,0.0723,0.0966,8.6537,1.9185,2.1719,0.3188,0.0783,0.0782,31.2995,0.0334,7.6076,0.0002,0.0002,0.0003,0.0003,0.0000,0.0000,0.0001,0.0000,0.0014,0.0000,0.0000,0.5332,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0184,0.0008,0.0040,0.0052,0.0000,0.0007,0.0000,0.0016,0.0000,0.0005,0.0000,0.0000,0.0000,0.7337
TMI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9216,0.0000,0.3681,0.0000,0.0001,0.0001,0.0003,2.4983,1.3312,0.1854,0.4594,0.7005,4.2888,3.6549,0.0514,0.0100,0.0160,0.0065,0.0239,0.0337,3.1661,0.7087,1.0966,2.3332,0.0258,0.0258,0.0006,0.6419,3.4874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.1968,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0067,0.0000,0.0012,0.0020,0.0000,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2648
KMO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2620,0.0000,0.0399,0.0000,0.0015,0.0014,0.0022,18.9014,10.1352,1.4103,2.9482,5.3226,33.1540,28.2060,0.3883,0.0720,0.1160,0.0475,0.1825,0.2774,24.2559,5.3853,6.6651,0.6934,0.1977,0.1971,0.0011,0.0604,22.3872,0.0004,0.0004,0.0006,0.0018,0.0000,0.0000,0.0004,0.0002,0.0038,0.0000,0.0000,1.5638,0.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,0.0534,0.0024,0.0116,0.0144,0.0000,0.0022,0.0000,0.0040,0.0000,0.0010,0.0000,0.0000,0.0000,2.0225
TUI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5011,1.3676,0.1655,0.0000,0.7671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2254,0.7179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5386,32.6618,45.3282,0.0060,0.0000,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.2570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0081,0.0004,0.0016,0.0020,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2286
