,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.327517513580633,44.4516838979451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5305148696302773,1.9182091126530945,0.2591503938900366,4.8387096774193535e-06,1.1241047003946183,0.00013584229390681003,0.0,0.0,0.0,0.0,0.0,74.08481681940106,0.0,4.545428883216802,1.016040037041451,8.333333333333332e-06,0.0,3.5707807652535752,3.5687732725220846,0.0,0.0,2.5806451612903226e-05,7.148148148148146e-05,9.277777777777775e-05,0.00012611111111111105,0.0003586648745519713,9.259259259259256e-08,8.064516129032256e-07,6.569892473118277e-05,1.713859020310633e-05,0.000415973715651135,0.0,0.0,0.2930930629859162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003023655913978495,0.008288530465949823,0.00041155316606929514,0.001775459976105137,0.0022483990442054964,2.7001194743130218e-06,0.00034945340501792117,0.0,0.0007133572281959379,3.0462962962962974e-05,0.0001539127837514934,3.3019713261648756e-05,0.0,0.0,0.3692307983959249
KAW,0.0,0.0,0.0,0.0,0.0,0.0,0.000619802867383513,0.0,6.0931899641577065e-05,0.0,8.960573476702512e-08,8.960573476702512e-08,8.960573476702512e-08,3.46614639125042,1.8238639269529344,0.2531768049228714,25.031548795075068,0.9218570525451559,4.6119461155546135,0.03114752837514935,0.002967914319849803,0.0008896193889742273,0.0014372290493258235,0.0005115721539511862,0.001179062980030722,10.626726262374124,4.450249381301093,0.9751286818172458,51.31323069369406,0.5095325477897252,0.0013968947345963474,0.0014011659412869089,0.0,0.00014664298515104963,281.9501835314444,4.6481481481481486e-05,6.018518518518519e-05,8.194444444444446e-05,0.00013798387096774196,0.0,6.272401433691759e-07,4.595878136200717e-05,2.0459976105137394e-05,0.00038928315412186374,0.0,0.0,0.3016312620872103,0.0004899189281447347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003877574671445639,0.010767448796722992,0.0004992712066905615,0.002173775388291517,0.0027839665471923536,1.7921146953405015e-06,0.000359068100358423,0.0,0.000854599761051374,4.539127837514935e-05,0.00019038231780167263,3.718637992831541e-05,0.0,0.0,0.35923136683322443
OKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.393201214930169,1.7743630117237847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84376837376627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDG,0.0,0.0,0.0,0.0,7.407407407407405e-07,0.0,0.02166412627787489,0.0,0.003303797561664636,3.5842293906810047e-07,9.245901530801418e-05,9.147036536775138e-05,0.0001332151096750652,2.9087879577690674,1.5486437637498454,0.21236013860933078,8.16355734799395,0.8162777327542066,4.8079188545768075,2.375684071241709,0.04391868503952069,0.009773822206920094,0.015439267322304027,0.006016423598236726,0.01792342212982091,0.618928408431473,3.7127878136936396,0.8333771761981273,17.702867503928527,8.510497530935314,0.021228939201993986,0.021067629464837475,0.0,0.005307797957460083,60.97542488349783,6.444444444444444e-05,8.351851851851854e-05,0.00011388888888888889,0.00026234767025089614,9.259259259259256e-08,6.302270011947433e-07,4.722648916197304e-05,2.3958866700802178e-05,0.00043716099163679825,0.0,0.0,0.24343743287662364,0.00470936678614098,3.673835125448028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0029255000853387943,0.008218364055299538,0.00037652329749103937,0.0016390971155487283,0.002106136712749616,1.6129032258064512e-06,0.0002836386328725038,0.0,0.0006374074074074075,3.094384707287934e-05,0.00013947132616487452,2.690860215053763e-05,0.0,0.0,0.30252231847849764
WAI,0.0,0.0,0.0,0.0,0.0,0.0,0.000241615463389657,0.0,2.3588709677419354e-05,0.0,0.0,0.0,0.0,0.10858651993543679,0.055802446471976505,0.007326057391811008,0.6221338792294201,0.03078399745307838,0.18740038320061683,0.023381134365932747,0.0029677784178187405,0.0008213978494623657,0.001287694145758662,0.00047693249701314213,0.0010138859020310633,0.006856132872503842,0.12653345993637846,0.031800899213411726,1.7367014690632154,3.543963333973374,0.001378757467144564,0.0013578434886499405,0.0,5.6880440348182286e-05,4.347767100106821,1.6666666666666667e-06,2.2222222222222225e-06,3.3333333333333337e-06,3.0555555555555556e-06,0.0,0.0,1.9713261648745523e-06,2.6881720430107534e-07,1.597670250896057e-05,0.0,0.0,0.007612143710530808,0.0002805017921146954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010770609318996416,0.0002798536439665472,1.4121863799283155e-05,6.335722819593788e-05,7.813620071684587e-05,0.0,1.3894862604540022e-05,0.0,2.7538829151732377e-05,1.8817204301075274e-06,6.7652329749103965e-06,1.3440860215053767e-06,0.0,0.0,0.010160577706858298
TKH,0.0,0.0,0.0,0.0,0.0,0.0,2.805939580133129e-05,0.0,2.713773681515617e-06,0.0,0.0,0.0,0.0,0.011532256284172301,0.005916869405159171,0.0007741868095650078,0.06470797505017332,0.0032408471273195974,0.01945898832329867,0.002519568185697218,0.00032953703703703704,8.813620071684589e-05,0.00013569295101553168,5.2284946236559135e-05,0.00011395161290322583,0.0007705086192182969,0.01345246200216584,0.003374347342137943,0.17552043197615222,0.3875715713005631,0.00015284348864994023,0.00015006571087216247,0.0,6.4772145417306715e-06,0.4514490717934684,1.8518518518518513e-07,1.8518518518518513e-07,2.777777777777777e-07,2.777777777777777e-07,0.0,0.0,0.0,0.0,1.4336917562724019e-06,0.0,0.0,0.0008289187574671444,2.875746714456392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378733572281964e-06,2.9614695340501792e-05,3.5842293906810047e-07,5.412186379928315e-06,6.140979689366786e-06,0.0,1.087216248506571e-06,0.0,1.4336917562724019e-06,0.0,0.0,0.0,0.0,0.0,0.0010716804827233081
LFD,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.7879385514475225,0.0,0.1821180892717364,8.960573476702512e-08,2.4771071325576332e-05,2.4233436916974178e-05,3.580665760309809e-05,0.23669766556461916,0.12481850271612785,0.017849237004961417,0.02783876751652336,0.055755824792097036,0.2107369673534968,0.1971515958796076,0.006903514450212171,0.0009808939974457218,0.0014716542778278044,0.0006937938464843358,0.0031980041536451443,0.004487942908346135,0.3079118010826256,0.0690385259709495,0.047142146285408255,0.007992625234681687,0.0034123839171684,0.003401535009504976,0.0,0.027266596446080583,0.22540554103324684,1.0740740740740739e-05,1.3888888888888888e-05,1.8611111111111108e-05,1.4722222222222226e-05,0.0,0.0,2.178059395801332e-06,9.146185355862776e-07,2.5674603174603172e-05,0.0,0.0,0.020205714682981088,0.0005884843830005119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020038061102577233,0.0006190826079535757,2.1457586618876946e-05,0.00010212664277180404,0.00013622717187233315,0.0,1.5905017921146955e-05,0.0,3.497013142174433e-05,0.0,6.406810035842294e-06,2.777777777777777e-07,0.0,0.0,0.025271132990212514
MTM,0.0,0.0,0.0,0.0,3.6081242532855437e-06,0.0,0.12980399706316836,0.0,0.0206277024442208,2.7867383512544807e-06,0.0004237836352561046,0.0004196769117361442,0.000629404850186274,5.808535752872092,3.1237785100582065,0.4278458645482046,0.9663834691617964,1.668485755027632,10.795067040068036,9.171731695659787,0.10772213129226478,0.020746479156734998,0.0340010689419755,0.01343969799630395,0.05084921626616287,0.09168637459464073,7.452605594215502,1.6562065585733117,2.2124157040156316,0.28496183457074586,0.05510052743053717,0.05495228284955065,0.013662381040662468,0.029774122643619304,7.196254017566549,0.00010351851851851855,0.0001338888888888889,0.0001827777777777778,0.0005724014336917563,9.259259259259256e-08,1.7084826762246116e-06,0.00012025089605734765,6.828618364908688e-05,0.0012082450076804916,0.0,0.0,0.5049726319220063,0.010479277180406213,8.243727598566307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006413817204301075,0.017506981566820276,0.0008610778289810548,0.003688821471240827,0.004686570233828298,5.2090800477897235e-06,0.0006867833674688514,0.0,0.0014650469363372588,8.078853046594983e-05,0.0003357825567502987,6.759856630824372e-05,0.0,0.0,0.6115301888415112
OKE,0.0,0.0,0.0,0.0,8.333333333333334e-07,0.0,1.3521433107626935,0.0,0.2580602144063657,9.886499402628435e-07,0.00012662119433114982,0.00012573111069913074,0.0001875880681650982,1.6997853872542097,0.9093152894456508,0.1255869965305366,0.3196057144843477,0.4796122347361266,2.942613899924078,2.507980899588608,0.03551287232727722,0.0071169502563106545,0.011420779849450594,0.004642891241591185,0.016476267501809774,0.02435142259771292,2.1599130419013486,0.48348776380722847,0.7540959581118939,1.630147280679297,0.01804237446368981,0.01798254578132081,4.696236559139785e-05,0.4420175859641224,2.4028185659183343,3.9814814814814804e-05,5.148148148148148e-05,7.000000000000001e-05,0.0001446953405017921,0.0,3.5842293906810047e-07,3.2690732206861244e-05,1.967763270182625e-05,0.00034913637139443593,0.0,0.0,0.1374213017108957,0.003268940945553849,3.673835125448029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.001773129373613245,0.004795955367810206,0.00023793309438470728,0.0010188368322239286,0.0012911887694145756,1.4336917562724012e-06,0.00019962429595494116,0.0,0.00041799283154121854,2.4608721624850657e-05,0.00010255376344086025,1.9829749103942647e-05,0.0,0.0,0.17916899267116312
OWH,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.07589832067964994,0.0,0.01409048367233434,0.0,1.327188940092166e-05,1.3361495135688685e-05,2.015851681174261e-05,0.2420470365367751,0.12880156790908182,0.01732071830987988,0.7523304384648433,0.0676752023412257,0.3778268052980679,0.18288947997775307,0.006157143261766453,0.001335925043110805,0.002058860226824631,0.0008371487572905814,0.0025377999585076898,0.011223038274449565,0.3063132491569116,0.07047038091265428,2.12568882243498,4.199956531618024,0.003043733344221387,0.003019492646150043,0.0,0.023394456509584424,5.363174421020417,5.37037037037037e-06,7.037037037037038e-06,9.444444444444446e-06,1.7643369175627236e-05,0.0,0.0,3.954599761051375e-06,1.9862604540023897e-06,4.299048472435569e-05,0.0,0.0,0.019891490442054956,0.000591168288103772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002521530977982591,0.0006876711042840076,3.0454002389486263e-05,0.0001475268817204301,0.0001844563918757467,0.0,2.736260454002389e-05,0.0,5.6941457586618874e-05,2.508960573476703e-06,1.1753285543608124e-05,1.344086021505376e-06,0.0,0.0,0.02484442834778208
PIE,0.0,0.0,0.0,0.0,2.4044205495818398e-06,0.0,0.0756468183637316,0.0,0.01229173459929022,1.977299880525687e-06,0.0002954878657061638,0.00029299105855418433,0.00043669302605481693,3.5477022830334697,1.9029647908905247,0.2659000633493417,0.5487539307711096,0.9949276758567722,6.10108417115431,5.2010622957092245,0.07478504564154174,0.013627328572017115,0.021909148098121955,0.009097698706970116,0.0352740273510838,0.05378839285714285,4.558167268650941,1.0115581750225118,1.2319386208441478,0.17040759109916367,0.038244353771974736,0.03813573924731182,0.008327076050108585,0.017869579125247927,4.158931405272466,8.870370370370367e-05,0.00011462962962962962,0.0001566666666666667,0.00032075268817204305,9.259259259259256e-08,8.960573476702511e-07,6.788445127154805e-05,3.988927291346646e-05,0.0007194190561529273,0.0,0.0,0.2922630322786635,0.006600983956306536,5.495818399044205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.003675540194572453,0.010006937617340844,0.0004929535756955112,0.0021189093701996925,0.002687340843147295,2.8733572281959375e-06,0.00040516918416111966,0.0,0.0008519286567673664,5.170549581839905e-05,0.0002037783751493429,4.179211469534051e-05,0.0,0.0,0.3814619228743283
THI,0.0,0.0,0.0,0.0,5.0973715651135e-05,0.0,0.0006881720430107524,0.0,6.890681003584231e-05,3.6741338112305846e-05,0.007775596297473383,0.007704686850763046,0.010909035796681794,49.49393515550052,26.851224097924785,3.634309948980643,0.028933241608842274,15.461957163691583,3.288487092301264,2.7066890255928104,25.357282451452527,12.421071132534095,22.686070874016398,6.30421673232604,42.77138480146959,0.0022706931643625195,63.12187734818522,14.109538823803348,0.08844338541942545,0.0,72.84118071780225,72.81363176771958,0.0,0.0001581541218637993,0.19353660886434665,0.001114074074074074,0.001440925925925926,0.0019649999999999993,0.006576406810035841,8.15352449223417e-05,0.0003070041816009558,0.01793811038573135,0.01146651476361154,0.17321638867554187,2.1839904420549583e-05,1.775985663082437e-05,4.1416665480604555,6.021423604946119,0.000499537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.3053549121010411,0.8678022964669739,0.03567768646526711,0.16042000768049153,0.2102317520054617,0.0005932418074756784,0.04102279676565967,9.259259259259256e-08,0.0651386917562724,0.003579910394265233,0.016105444615122033,0.003252213901689708,0.0,0.0,5.199244418864877
ROT,0.0,0.0,0.0,0.0,3.237753882915174e-06,0.0,3.2113913290781646,0.0,0.6165290231062145,2.60752688172043e-06,0.0003813122384660205,0.0003773817395577685,0.00056965535633361,4.9398955846737405,2.6817195570622268,0.3553621211987452,0.7703873388126725,1.4207754518247788,8.509764824349219,7.358692578908958,0.09627804237953988,0.01911157753176663,0.031147717702208796,0.012521816421538335,0.0463366721621908,0.09527513952892984,6.463722936022389,1.4177142170606967,1.5045665527835161,0.1561300330687831,0.050036554556503104,0.049929915411597844,0.0,33.236925784432735,5.887002624535787,7.685185185185185e-05,9.999999999999999e-05,0.00013527777777777776,0.0004854301075268817,9.259259259259256e-08,8.064516129032261e-07,9.793373442566991e-05,7.009984639016898e-05,0.001141896868066223,0.0,0.0,0.4622726980595724,0.00992095067417648,7.317801672640383e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00600667605393412,0.01634416410650282,0.0007951135005973716,0.0034298993002218805,0.004363992148830858,4.480286738351256e-06,0.0006521454173067077,0.0,0.0013797875064004094,7.499701314217443e-05,0.0003134109916367981,6.156810035842292e-05,0.0,0.0,0.5124579211395965
TRK,0.0,0.0,0.0,0.0,2.1639784946236557e-05,0.0,5.124315360217996,0.0,0.9954265258723685,1.3124253285543606e-05,0.0024916826456203543,0.0024689773763911693,0.0036742822124524025,23.99899100635038,12.78864795334028,1.7962175441333996,3.4759382874195905,6.514819270132598,36.87063775388292,31.79621592355704,0.6025629045794563,0.1004187967818446,0.161262195649487,0.06542389312640147,0.2838714623243934,0.36922458141321046,30.852163509822784,6.865305054484406,7.386790200649164,1.1904130553422085,0.3051342335914097,0.30428047441748907,0.0,3.0146719661175556,26.5636692038479,0.0006635185185185185,0.000858703703703704,0.0011705555555555555,0.0019683064516129033,8.243727598566309e-07,5.492831541218638e-06,0.0004083568015019628,0.0002695952807646356,0.004742996671786993,1.8518518518518518e-07,1.8518518518518518e-07,1.9499692398667536,0.05272221368834271,5.128434886499403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.024008147294760203,0.06560926267281107,0.0031906750298685786,0.013667994538317123,0.01738741423451101,2.3088410991636797e-05,0.0026618642259771293,0.0,0.005577086533538147,0.00033804062126642774,0.0013335872162485065,0.000272320788530466,0.0,0.0,2.5732648080759923
TGA,0.0,0.0,0.0,0.0,4.256272401433692e-06,0.0,0.12960454002389485,0.0,0.021439303282306622,4.133811230585424e-06,0.0006011359182160073,0.0005954879760580538,0.0008836719076457675,6.354743064457276,3.3978157318537354,0.4853418899894651,0.9126819201964558,1.7330140900383144,9.986914392711478,8.551288271573059,0.15034677142003758,0.026028058660122068,0.0411000316342085,0.017858396395760135,0.07087248531584182,0.09231183137054108,8.174788810803891,1.8119556735879374,2.004483650477309,0.29965180363543265,0.07691210173267181,0.07668183248877353,35.317882933837424,0.031731563774564334,7.039590191563524,0.00020185185185185182,0.00026129629629629636,0.0003566666666666667,0.0005137813620071684,9.259259259259256e-08,1.6158900836320193e-06,0.00011073476702508962,6.81458013312852e-05,0.0012534135518006487,0.0,0.0,0.4946648996974887,0.012166373101211811,1.1947431302270012e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006140782556750298,0.016649557518347843,0.0008176967059225123,0.0035327718040621264,0.004473094384707288,4.838709677419354e-06,0.0007002511094043352,0.0,0.0014474125277351081,8.829450418160095e-05,0.0003522849462365591,6.999103942652329e-05,0.0,0.0,0.6985181224435146
TMI,0.0,0.0,0.0,0.0,1.2962962962962958e-06,0.0,1.8617194785211086,0.0,0.3573544841343409,1.5292712066905617e-06,0.00019044799188987178,0.0001890202738492505,0.0002827875402416559,2.5339075984853836,1.3512728355138868,0.18833932497013145,0.4651196485145165,0.7109392934830587,4.339265675824402,3.7011452431346408,0.051881778865111736,0.010309764965187658,0.01663080627504988,0.006598066237618518,0.02417865508266092,0.03551446599249018,3.215273837862175,0.7194579959876053,1.1079598764941645,2.2348468761734086,0.026265706892137648,0.026178749646873948,0.0006020221027479092,0.6276318452528089,3.504554236401705,5.74074074074074e-05,7.425925925925925e-05,0.0001013888888888889,0.0002083512544802868,0.0,4.480286738351256e-07,4.696620583717359e-05,2.8570788530465945e-05,0.0005079258405871309,0.0,0.0,0.20079557072526208,0.004715162997098481,4.5997610513739544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.002542094214029699,0.006892802952722307,0.00034077658303464757,0.0014625695511179383,0.0018544461512203445,1.971326164874552e-06,0.000287157791431985,0.0,0.0006026403823178015,3.403823178016726e-05,0.00014592293906810037,2.7965949820788536e-05,0.0,0.0,0.26892412927944626
KMO,0.0,0.0,0.0,0.0,1.2488052568697731e-05,0.0,0.338520859391093,0.0,0.05410808610095874,1.0340501792114695e-05,0.0015247088696435191,0.0015106740367015672,0.0022540658712502425,18.957230578199763,10.165423437314242,1.4145654274590815,2.9681515492743262,5.340700365926868,33.15370894065128,28.22914050783939,0.3890395704148054,0.07215655251867154,0.1166246288498096,0.04759722506930099,0.18334969486966707,0.2847389356118792,24.3243713245096,5.401076762621313,6.717036978381328,0.8024601120071685,0.19869553886299296,0.19812945100670348,0.020248905787441658,0.08404092558751348,22.378281556057292,0.0004438888888888888,0.0005744444444444445,0.0007836111111111111,0.0017894623655913978,7.347670250896058e-07,5.483870967741935e-06,0.00036191350913125105,0.00021412570404505887,0.003822635902031063,0.0,0.0,1.567707842664689,0.03507309950503499,3.2974910394265234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.019576896228025262,0.05323178656767367,0.002637130909711555,0.011267399726915855,0.014309086874893327,1.7419354838709675e-05,0.002167553336746885,0.0,0.004565582863969962,0.00026996415770609317,0.0010876792114695344,0.0002227777777777778,0.0,0.0,2.028390935239625
TUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.750936652799112,2.0644106642153837,0.25230340932164486,1.9713261648745515e-06,1.1970493842585235,5.627240143369175e-05,0.0,0.0,0.0,0.0,0.0,6.203703703703703e-06,0.0,4.835188557789078,1.0762245778819501,8.064516129032258e-06,0.0,6.3888888888888885e-06,6.3888888888888885e-06,0.0,0.0,1.4516129032258065e-05,20.17990365813573,31.544977070039607,43.76666491204954,0.020727756016385046,9.259259259259256e-08,7.168458781362009e-07,0.00010492831541218637,1.5716845878136205e-05,0.0005687096774193549,0.0,0.0,0.3573686512791991,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003816977299880526,0.011190624253285543,0.00047136200716845877,0.002104826762246117,0.0027703225806451613,2.162485065710872e-06,0.0003130197132616488,0.0,0.0007170489844683393,1.915173237753883e-05,0.00011983273596176825,2.3082437275985664e-05,0.0,0.0,0.35201721618965226
WHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.014954181939366,17.70215282562636,2.3470666528358963,4.1039426523297493e-05,10.24481256179706,0.0011014720942140298,0.0,0.0,0.0,0.0,0.0,5.287037037037036e-05,0.0,41.60316965967477,9.312135946524943,8.010752688172043e-05,0.0,5.4351851851851856e-05,5.4444444444444446e-05,0.0,0.0,0.00021487455197132617,0.23704971280552756,0.30361211784404774,0.40918498841305156,0.6383142556323605,6.391875746714458e-07,1.0313620071684588e-05,0.0006866039426523299,0.00014380824372759853,0.004060480884109916,1.8518518518518513e-07,9.259259259259256e-08,2.724614470222646,0.0,3.7037037037037036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.029767789725209087,0.08417031020651988,0.004051385902031065,0.017364540023894866,0.02223535244922342,1.9784946236559138e-05,0.002920558542413381,0.0,0.006478697729988051,0.00026584528076463557,0.00128805256869773,0.0002787634408602151,0.0,0.0,3.341953697958049
FHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708813068569725,4.813282334354456,0.6022930883006398,1.4336917562724016e-05,2.7993758170674647,0.0002738351254480287,0.0,0.0,0.0,0.0,0.0,1.4999999999999995e-05,0.0,11.32025916853529,2.5379810110072336,4.0949820788530455e-05,0.0,1.537037037037037e-05,1.5462962962962962e-05,0.0,0.0,7.401433691756272e-05,4.374606426423245,6.003973023406371,8.414798715062592,0.0639851932923707,2.7777777777777776e-07,2.8733572281959388e-06,0.00024731780167264037,4.8198924731182804e-05,0.0014206630824372757,0.0,0.0,0.831523562114872,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.009636260454002388,0.028083007765830347,0.0012607407407407407,0.005423440860215053,0.007076451612903226,5.925925925925925e-06,0.0007388321385902031,0.0,0.0018780764635603349,6.983273596176823e-05,0.00032565710872162483,7.002688172043012e-05,0.0,0.0,0.843200164336035
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.210086130437406,1.7553397828274804,0.2113966237618518,2.5089605734767017e-06,0.9908338476834931,5.448028673835125e-05,0.0,0.0,0.0,0.0,0.0,6.296296296296296e-06,0.0,4.139793316089011,0.9218277709286037,7.885304659498206e-06,0.0,6.48148148148148e-06,6.48148148148148e-06,0.0,0.0,1.3799283154121865e-05,6.418613415685272,12.10832614011159,16.718919691323695,0.007772903225806451,9.259259259259256e-08,8.064516129032256e-07,0.00010710872162485063,1.0794504181600954e-05,0.0005327419354838709,0.0,0.0,0.32872398667537706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035876702508960572,0.010691060334528074,0.0004472520908004779,0.0019559976105137404,0.0025956869772998806,2.7001194743130226e-06,0.0002760722819593788,0.0,0.0006572520908004781,1.8608124253285546e-05,0.00010973715651135007,2.4560931899641573e-05,0.0,0.0,0.2926312929783828
RDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.15432139514952,26.05637620059914,3.274604981622732,7.329749103942653e-05,15.482199638134086,0.00155663082437276,0.0,0.0,0.0,0.0,0.0,6.787037037037037e-05,0.0,60.85265784345923,13.642144958404693,0.0001920250896057348,0.0,6.962962962962962e-05,6.981481481481482e-05,0.0,0.0,0.00038351254480286745,5.134724235393825,7.0884993921965025,9.877353054937585,0.41203298771121355,1.565113500597372e-06,1.4725209080047787e-05,0.0012330376344086022,0.0002620848267622461,0.007226890681003586,3.7037037037037026e-07,2.7777777777777776e-07,4.263915775038108,0.0,4.62962962962963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.048725128008192516,0.13911307262331454,0.006516929510155317,0.027932198327359617,0.03605487455197133,3.075268817204301e-05,0.0043022610513739545,0.0,0.010124719235364395,0.00039746117084826755,0.0019043160095579452,0.0004197580645161291,0.0,0.0,4.618722817401464
WRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5965213210004061,0.32617814591168315,0.04045761818687431,0.0,0.17733448832035595,9.677419354838707e-06,0.0,0.0,0.0,0.0,0.0,1.388888888888889e-06,0.0,0.7691499660557586,0.17076585476367043,1.075268817204301e-06,0.0,1.388888888888889e-06,1.388888888888889e-06,0.0,0.0,2.150537634408602e-06,0.9629506755007033,1.9421503511985687,2.6754971392155307,0.0014411469534050176,0.0,2.6881720430107534e-07,2.0743727598566305e-05,1.6308243727598568e-06,0.00010298387096774192,0.0,0.0,0.0620293282954017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000690358422939068,0.002081953405017921,8.357228195937874e-05,0.0003664277180406213,0.0004906093189964157,0.0,4.9417562724014336e-05,0.0,0.00012573476702508961,0.0,2.0654121863799287e-05,1.6666666666666667e-06,0.0,0.0,0.05521209685511827
WTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.760778187411347,11.486256820776761,1.4776271464987554,3.118279569892472e-05,6.9798855315650545,0.0006666666666666668,0.0,0.0,0.0,0.0,0.0,2.3333333333333343e-05,0.0,26.621581977800144,5.95692584930493,7.553763440860215e-05,0.0,2.4166666666666674e-05,2.444444444444445e-05,0.0,0.0,0.0001596774193548387,0.6139053050420514,0.7946351680291448,1.0719545213597117,0.21181715629800307,8.24372759856631e-07,6.191756272401434e-06,0.000436747311827957,0.00010843189964157705,0.002696093189964158,0.0,0.0,1.6676851043634608,0.0,2.777777777777777e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.01920756272401434,0.053683016726403826,0.0026342652329749104,0.011281780167264038,0.014394551971326166,1.0806451612903223e-05,0.0018462096774193542,0.0,0.004164217443249702,0.0001656541218637993,0.0008076164874551969,0.0001794086021505377,0.0,0.0,2.099071016510114
