,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
HTI,0.0007,0.0008,0.0554,0.0000,0.0095,14.6495,0.0000,0.0771,0.0000,0.0049,0.3495,0.3485,0.5980,0.2629,0.1308,0.0214,0.0002,0.0591,0.0356,0.0297,0.4661,0.1376,0.2430,0.0706,0.2081,0.0000,0.3236,0.0746,0.0014,0.0000,0.2314,0.2312,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0010,0.0021,0.0895,0.0713,0.7153,0.0108,0.0075,0.2272,0.3732,0.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4500,1.2930,0.0416,0.1968,0.2752,0.0004,0.0395,0.0000,0.0680,0.0021,0.0115,0.0027,0.0000,0.0000,0.0314
HIN,0.0000,0.0000,0.0001,0.0000,0.0059,0.1351,0.0000,36.8208,0.0000,0.0036,0.1186,0.1184,0.2337,0.1318,0.0732,0.0070,0.0002,0.0405,0.0272,0.0229,0.2081,0.1240,0.2170,0.0577,0.1063,0.0000,0.1703,0.0385,0.0005,0.0000,0.1150,0.1150,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0024,0.0215,0.0000,0.0000,0.0204,0.1036,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0184,0.0004,0.0032,0.0044,0.0000,0.0007,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105
KIN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.4428,0.0000,52.7070,0.0000,0.0005,0.0005,0.0009,2.2256,1.1084,0.1873,0.1888,0.4464,0.9592,0.9135,0.1144,0.0104,0.0170,0.0064,0.0547,0.0215,2.8049,0.6362,0.3704,0.0445,0.0565,0.0564,0.0000,0.2697,1.5994,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.1054,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0020,0.0000,0.0004,0.0004,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2685
KPU,0.0000,0.0000,0.0012,0.0000,0.0717,2.7787,0.0000,0.5901,0.0000,0.0495,2.0339,2.0315,3.7547,2.3183,1.2620,0.1641,0.0048,0.7398,0.6012,0.4902,3.8814,2.1856,4.1200,1.0840,1.8405,0.0003,2.9625,0.6605,0.0150,0.0000,2.0261,2.0256,0.0000,0.0000,0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0276,0.0270,0.2309,0.0000,0.0000,0.2062,1.1560,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0564,0.1623,0.0060,0.0288,0.0384,0.0000,0.0069,0.0000,0.0108,0.0000,0.0030,0.0009,0.0000,0.0000,0.2347
ONG,0.0005,0.0005,0.0364,0.0000,0.0026,5.0894,0.0000,0.0591,0.0000,0.0014,0.1915,0.1908,0.3031,0.1011,0.0496,0.0090,0.0002,0.0234,0.0092,0.0082,0.1879,0.0464,0.0800,0.0246,0.0844,0.0000,0.1228,0.0285,0.0003,0.0000,0.0904,0.0902,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0011,0.0020,0.0777,0.0649,0.6591,0.0112,0.0078,0.2366,0.3252,0.2365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3864,1.1135,0.0356,0.1676,0.2344,0.0004,0.0365,0.0000,0.0596,0.0021,0.0115,0.0021,0.0000,0.0000,0.0128
PAO,0.0000,0.0000,0.0002,0.0000,0.0081,0.3034,0.0000,0.0186,0.0000,0.0037,0.1964,0.1961,0.3578,0.2213,0.1264,0.0165,0.0004,0.0690,0.0400,0.0348,0.3778,0.2036,0.3840,0.1011,0.1928,0.0001,0.3128,0.0639,0.0005,0.0000,0.2078,0.2079,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0040,0.0301,0.0000,0.0000,0.0326,0.1580,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0291,0.0012,0.0052,0.0068,0.0000,0.0013,0.0000,0.0020,0.0000,0.0005,0.0000,0.0000,0.0000,0.0238
WHU,0.0001,0.0001,0.0031,0.0000,0.1789,6.4554,0.0004,1.5363,0.0000,0.1187,5.0072,5.0007,9.1974,5.6776,3.0700,0.4057,0.0120,1.7730,1.4404,1.1744,9.5672,5.1624,9.6200,2.5717,4.4795,0.0008,7.1913,1.6290,0.0384,0.0000,4.9372,4.9356,0.0000,0.0001,0.0799,0.0000,0.0000,0.0000,0.0006,0.0002,0.0007,0.0616,0.0580,0.5200,0.0000,0.0000,0.4718,2.6216,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1264,0.3650,0.0140,0.0640,0.0852,0.0002,0.0154,0.0000,0.0248,0.0007,0.0060,0.0012,0.0000,0.0000,0.5809
WKO,0.0001,0.0001,0.0019,0.0000,0.1105,4.0931,0.0000,0.9279,0.0000,0.0720,3.0624,3.0586,5.6533,3.5180,1.9078,0.2503,0.0070,1.1088,0.8904,0.7258,5.8950,3.2480,6.1030,1.6142,2.7870,0.0005,4.4919,0.9996,0.0224,0.0000,3.0674,3.0665,0.0000,0.0000,0.0472,0.0000,0.0000,0.0000,0.0003,0.0001,0.0004,0.0403,0.0399,0.3449,0.0000,0.0000,0.3078,1.7180,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0840,0.2405,0.0092,0.0432,0.0568,0.0002,0.0105,0.0000,0.0172,0.0007,0.0035,0.0009,0.0000,0.0000,0.3595
OHW,0.0000,0.0000,0.0000,0.0000,2.6886,0.0000,0.0004,0.0000,0.0000,1.3004,60.9558,60.9090,111.8745,8.0738,4.4604,0.5814,0.0180,2.6394,2.2480,1.8375,13.1600,7.7524,14.7400,3.8207,6.1836,0.0016,10.3937,2.3030,0.0559,0.0000,6.8303,6.8287,0.0000,0.0001,0.1176,0.0000,0.0000,0.0000,0.0015,0.0055,0.0121,1.2389,1.0644,10.0871,0.0008,0.0009,0.9296,4.8412,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4176,1.2160,0.0468,0.2120,0.2804,0.0006,0.0527,0.0000,0.0828,0.0028,0.0175,0.0036,0.0000,0.0000,0.8348
HLY,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,3.2663,163.1530,163.0199,292.3326,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0396,0.0314,0.3159,0.0000,0.0000,0.0014,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0252,0.0012,0.0048,0.0060,0.0000,0.0014,0.0000,0.0020,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000
NAP,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,266.8456,145.2874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WRK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.3583,72.5928,44.2905,0.0002,42.0399,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,341.6438,38.2933,0.0003,0.0000,0.0001,0.0001,0.0000,0.0000,0.0008,0.0024,0.0032,0.0042,0.0111,0.0000,0.0000,0.0024,0.0006,0.0150,0.0000,0.0000,10.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1140,0.3160,0.0156,0.0672,0.0852,0.0002,0.0120,0.0000,0.0260,0.0014,0.0055,0.0012,0.0000,0.0000,63.1778
MAT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,25.8870,14.0776,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4390,12.5922,1.7445,0.2364,6.7005,88.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0209,30.0471,6.7018,0.7095,0.0000,0.0000,0.0000,0.0000,0.0000,1.6076,0.0006,0.0008,0.0009,0.0024,0.0000,0.0000,0.0004,0.0001,0.0026,0.0000,0.0000,1.9844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0581,0.0032,0.0124,0.0160,0.0000,0.0023,0.0000,0.0048,0.0000,0.0010,0.0003,0.0000,0.0000,2.4931
ATI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WKM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0001,0.0000,0.0033,0.0033,0.0048,19.6017,10.7274,1.4066,0.0410,6.3126,5.1484,4.2037,140.8418,73.5236,35.2130,9.2519,15.5553,0.0033,25.1113,5.5976,0.1270,0.0000,17.1181,17.1138,0.0000,0.0002,0.2700,0.0002,0.0002,0.0003,0.0030,0.0001,0.0005,0.0310,0.0183,0.2721,0.0000,0.0000,1.8950,10.3372,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4648,1.3306,0.0532,0.2412,0.3184,0.0008,0.0584,0.0000,0.0952,0.0049,0.0225,0.0045,0.0000,0.0000,2.0166
MTI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,206.4040,27.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
WPA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.7770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PPI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0004,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.2693,0.0000,0.0011,0.0002,0.0000,0.0000,0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
KAW,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5640,1.3460,0.1854,25.4189,0.6735,3.1056,0.0023,0.0011,0.0000,0.0000,0.0001,0.0006,11.1224,3.2818,0.7196,51.8857,0.0103,0.0005,0.0005,0.0000,0.0000,285.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.2290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0085,0.0004,0.0016,0.0020,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2619
OKI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.9835,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.6315,0.8566,0.1146,8.9890,0.4518,2.3508,0.2123,0.0285,0.0080,0.0120,0.0047,0.0104,0.7025,2.0582,0.4621,19.3845,8.6012,0.0134,0.0133,0.0000,0.0005,67.3618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.1452,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0060,0.0000,0.0008,0.0016,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1619
WAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1079,0.0554,0.0073,0.6182,0.0306,0.1864,0.0233,0.0029,0.0008,0.0020,0.0004,0.0010,0.0068,0.1257,0.0318,1.7259,3.5219,0.0014,0.0013,0.0000,0.0000,4.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100
TKH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0058,0.0007,0.0636,0.0033,0.0192,0.0025,0.0004,0.0000,0.0000,0.0000,0.0001,0.0007,0.0131,0.0033,0.1727,0.3815,0.0002,0.0002,0.0000,0.0000,0.4443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011
LFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7880,0.0000,0.1821,0.0000,0.0000,0.0000,0.0000,0.2367,0.1248,0.0178,0.0278,0.0558,0.2108,0.1971,0.0069,0.0008,0.0010,0.0007,0.0032,0.0045,0.3078,0.0691,0.0471,0.0080,0.0034,0.0034,0.0000,0.0273,0.2254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1296,0.0000,0.0205,0.0000,0.0005,0.0004,0.0006,5.7996,3.1190,0.4272,0.9649,1.6659,10.7776,9.1571,0.1076,0.0204,0.0340,0.0135,0.0508,0.0915,7.4413,1.6538,2.2089,0.2845,0.0550,0.0549,0.0136,0.0297,7.1849,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0001,0.0000,0.0012,0.0000,0.0000,0.5042,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0176,0.0012,0.0036,0.0048,0.0000,0.0006,0.0000,0.0012,0.0000,0.0005,0.0000,0.0000,0.0000,0.6106
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3640,0.0000,0.2603,0.0000,0.0001,0.0001,0.0002,1.6885,0.9036,0.1247,0.3122,0.4767,2.9272,2.4991,0.0353,0.0072,0.0110,0.0046,0.0164,0.0242,2.1454,0.4805,0.7362,1.6279,0.0179,0.0179,0.0000,0.4494,2.3557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.1368,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0048,0.0004,0.0008,0.0012,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.1779
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0516,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.1396,0.0722,0.0095,0.7582,0.0399,0.2456,0.0645,0.0037,0.0012,0.0020,0.0006,0.0012,0.0085,0.1631,0.0407,2.1671,4.7211,0.0018,0.0017,0.0000,0.0139,5.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133
PIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0123,0.0000,0.0003,0.0003,0.0004,3.5440,1.9010,0.2656,0.5482,0.9939,6.0944,5.1952,0.0747,0.0136,0.0220,0.0091,0.0352,0.0537,4.5533,1.0106,1.2305,0.1702,0.0382,0.0381,0.0090,0.0179,4.1542,0.0000,0.0002,0.0003,0.0003,0.0000,0.0000,0.0001,0.0000,0.0007,0.0000,0.0000,0.2918,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0101,0.0004,0.0020,0.0028,0.0000,0.0004,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.3811
THI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4658,29.0370,3.9011,0.0000,16.9965,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,47.1110,0.0000,68.2241,15.2430,0.0001,0.0000,103.4638,103.4211,0.0000,0.0000,0.0003,0.0010,0.0014,0.0018,0.0075,0.0000,0.0000,0.0010,0.0003,0.0063,0.0000,0.0000,4.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.1368,0.0072,0.0300,0.0376,0.0000,0.0057,0.0000,0.0120,0.0007,0.0025,0.0006,0.0000,0.0000,5.5775
ROT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0984,0.0000,0.5949,0.0000,0.0003,0.0003,0.0006,4.8612,2.6444,0.3492,0.7566,1.4010,8.3856,7.2541,0.0953,0.0192,0.0310,0.0125,0.0459,0.0951,6.3697,1.3968,1.4616,0.1556,0.0496,0.0495,0.0000,33.8530,5.7940,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.4580,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,0.0160,0.0004,0.0036,0.0044,0.0000,0.0006,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.5030
TRK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0876,0.0000,0.7737,0.0000,0.0025,0.0025,0.0037,24.2888,12.9466,1.8181,3.4948,6.6009,37.4692,32.3285,0.6086,0.1016,0.1630,0.0663,0.2865,0.3742,31.2343,6.9470,7.4149,0.6257,0.3081,0.3072,0.0000,1.5382,26.7402,0.0006,0.0008,0.0012,0.0021,0.0000,0.0000,0.0004,0.0003,0.0047,0.0000,0.0000,1.9766,0.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0664,0.0036,0.0136,0.0176,0.0000,0.0027,0.0000,0.0056,0.0000,0.0015,0.0003,0.0000,0.0000,2.6053
TGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1388,0.0000,0.0229,0.0000,0.0006,0.0005,0.0009,6.7365,3.6070,0.5109,0.9878,1.8579,10.9424,9.3532,0.1538,0.0268,0.0440,0.0185,0.0725,0.0993,8.6637,1.9209,2.1831,0.3187,0.0786,0.0784,31.2996,0.0335,7.5879,0.0002,0.0002,0.0003,0.0003,0.0000,0.0000,0.0001,0.0000,0.0014,0.0000,0.0000,0.5340,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0184,0.0008,0.0040,0.0052,0.0000,0.0007,0.0000,0.0016,0.0000,0.0005,0.0000,0.0000,0.0000,0.7347
TMI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9220,0.0000,0.3683,0.0000,0.0001,0.0001,0.0003,2.5030,1.3338,0.1859,0.4614,0.7020,4.2828,3.6532,0.0514,0.0100,0.0160,0.0065,0.0239,0.0346,3.1721,0.7102,1.1017,2.3283,0.0261,0.0260,0.0006,0.6421,3.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.1974,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0067,0.0004,0.0012,0.0020,0.0000,0.0003,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2653
KMO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2632,0.0000,0.0401,0.0000,0.0015,0.0014,0.0022,18.9489,10.1612,1.4142,2.9652,5.3379,33.1344,28.2131,0.3887,0.0720,0.1160,0.0475,0.1833,0.2849,24.3165,5.3990,6.7082,0.6935,0.1985,0.1980,0.0011,0.0606,22.3547,0.0004,0.0004,0.0006,0.0018,0.0000,0.0000,0.0004,0.0002,0.0039,0.0000,0.0000,1.5676,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0196,0.0534,0.0024,0.0116,0.0148,0.0000,0.0022,0.0000,0.0044,0.0000,0.0010,0.0000,0.0000,0.0000,2.0279
TUI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5294,1.3830,0.1674,0.0000,0.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2618,0.7259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6736,32.8694,45.6168,0.0060,0.0000,0.0000,0.0001,0.0000,0.0004,0.0000,0.0000,0.2596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0085,0.0004,0.0016,0.0020,0.0000,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.2312
