,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
BRY_T6.T6,0.2634985078585259,0.0010339556297120256,0.23918470643454515,20.327222233441336,7.580748881090691,0.0,0.7512319686041515,9.259259259259256e-08,1.9026284348865003e-06,0.0009975200104760731,1.0752688172043013e-06,0.00039948131668932557,0.0,0.0023901942561105525,0.0010595259429936846,0.1547164108709854,0.0,0.03619853226836402,0.18843595122593595,0.03354518686253391,5387.520922087725,0.0,0.0,Connection
BRY_T7.M7,0.20476541543808224,0.0008016931511202923,0.18593852939921493,15.797584662992685,5.89175050274114,0.0,0.5837199211351825,0.0,1.4486260454002389e-06,0.0007752958460605845,8.064516129032259e-07,0.00031004119803897334,0.0,0.0018562584823819527,0.0008235054675683151,0.12020521358240492,0.0,0.02811510158259325,0.14640421439753756,0.026062349737509642,5387.536697304223,0.0,0.0,Connection
BRY_T7.T7,0.2049727802275897,0.0008026999281977034,0.1860859656084656,15.812740132893104,5.8972522056105845,0.0,0.5843404517806381,0.0,1.4486260454002389e-06,0.0007762906757066934,8.064516129032259e-07,0.0003102204095085074,0.0,0.0018592664542024945,0.0008245032840722495,0.1203402229181748,0.0,0.028149895143634026,0.1465696586595335,0.026092978632931363,5387.528074045612,0.0,0.0,Connection
BWK_WPI.1,0.00046472715127331366,13.441785613159244,0.0,0.03253339842623492,0.4082920645587986,0.0,0.0011219647271218463,0.0001688888888888889,0.0,5.438141144481523e-07,0.0,2.7479091995221034e-07,0.0,2.4910394265232983e-06,1.0042021999752812e-06,0.00023405756543131407,6.272401433691754e-07,4.1999237836279e-05,0.00029725550435227854,4.5726034512185795e-05,9380.495962567535,,,
CBG_T3.T3,6.692107274757079,0.003187469484023989,0.0,0.07962149577572965,1.9140285678310995,0.0,1.9251424200684475,0.0,7.983508277863118e-05,0.005464349769879526,3.5842293906810047e-07,2.090800477897252e-05,0.0,0.0008343972947601979,5.838256498990648e-05,0.4431730551435751,0.0,0.016006888503392953,1.1436313717990596,0.06906268745107733,3551.847088412393,0.0,0.0,Connection
CBG_T4.T4,6.66530482840281,0.003182501493428913,0.0,0.07954207885304662,1.9111942911509552,0.0,1.9224701125074304,0.0,7.974547704386417e-05,0.005454332952251474,3.5842293906810047e-07,2.090800477897252e-05,0.0,0.0008329606161461001,5.838256498990648e-05,0.44251285490639214,0.0,0.01598611473065311,1.1419116458322298,0.06895015041698299,3546.575670618694,0.0,0.0,Connection
CLH_T1.T1,0.0003582978147383042,0.19779787938979815,0.00018638142174432496,0.026965206681733373,0.006531181736320779,0.0,0.008731476375867365,0.0,0.0,1.1678614097968934e-06,0.0,6.332138590203108e-07,2.8416965352449213e-05,8.524904214559386e-06,7.289992996333375e-07,0.0003051169435763429,0.0,0.00010594576719576718,0.00034601462677519404,6.07052442160896e-05,6857.47906826633,0.0,0.0,Connection
CML_FKN1.1,0.08148282526587447,0.00033330459770114935,0.0,3.4863043970667005,8.831426711756453,0.0,0.21649937395165705,0.0,4.540023894862605e-07,0.00030227742759444644,3.5842293906810047e-07,0.00014841088864170064,0.0,0.0007898212005108558,0.00036271469328059985,0.04884653606888311,0.0,0.013094740143369176,0.060278349209291926,0.010750186766895608,5548.601672826853,0.0,0.0,Connection
CML_FKN2.1,0.08611623408725745,0.0003531059201582005,0.0,3.6805586753359107,9.365672958431176,0.0,0.2288596725270877,0.0,4.540023894862605e-07,0.0003196036748650764,3.5842293906810047e-07,0.00015697740287562312,0.0,0.0008363999093643143,0.00038326975593104616,0.05165498607359146,0.0,0.01385658176192242,0.06373915713226339,0.01137029690543873,5556.707094485518,0.0,0.0,Connection
CML_T5A.L5A,0.020571165882432563,7.879413339925017e-05,0.0,0.9020559608559774,2.270256366332963,0.0,0.05409644012894987,0.0,0.0,8.087308944094262e-05,8.960573476702512e-08,3.5884933877147445e-05,0.0,0.0001770980101347176,9.180549670121415e-05,0.011903633674394246,0.0,0.0031318736353149594,0.014891069662941188,0.002614452205860716,5550.594354785125,0.0,0.0,
CML_T5A.M5A,0.04110916765983368,0.00016602006344498002,0.0,1.7590655308220189,4.4558625151034965,0.0,0.10922019566125796,0.0,0.0,0.00015112388250319286,1.7921146953405023e-07,7.493593704939645e-05,0.0,0.0003986293412433568,0.00018222233993090502,0.024640244363225445,0.0,0.0066041494885557715,0.030406670742329812,0.005423509454949946,5548.606166647152,0.0,0.0,
CML_T5A.T5A,0.06177539066776136,0.0002494444444444444,0.0,2.6648879143419206,6.7291907602436,0.0,0.16356508271977682,0.0,8.960573476702512e-08,0.0002348078111481894,2.688172043010752e-07,0.00011153153709883408,0.0,0.0005767157953281424,0.00027504740717198997,0.03660375554702167,0.0,0.009753153540677177,0.04537296069707082,0.008051628573194202,5547.381238888137,,,
CML_T5B.L5B,0.020757599316701097,8.006653483294193e-05,0.0,0.9101137960240948,2.290485670520155,0.0,0.05457567493423026,0.0,0.0,8.141690355539074e-05,8.960573476702512e-08,3.6243356816215536e-05,0.0,0.00017884532196267458,9.263646114730654e-05,0.012010541364302484,0.0,0.003160583643789984,0.015024629533991325,0.002639263849897889,5550.5437083907755,0.0,0.0,
CML_T5B.M5B,0.040424822473235984,0.00016348102830305276,0.0,1.7295138288280334,4.381372148367379,0.0,0.10742476429571957,0.0,0.0,0.00014868001483129404,1.7921146953405023e-07,7.403390598607506e-05,0.0,0.0003922999835207844,0.00017958391451995456,0.02423960028338365,0.0,0.0064981898170218535,0.02990875962268482,0.005333933235635128,5548.628232623874,0.0,0.0,
CML_T5B.T5B,0.06128041497460436,0.00024681879042557573,0.0,2.643434035862893,6.6750083815865375,0.0,0.16224652753500365,0.0,8.960573476702512e-08,0.00023318872821653696,2.688172043010752e-07,0.00011045029456597869,0.0,0.0005723281011823837,0.0002731349942028474,0.03630976102194678,0.0,0.009674454177481152,0.04500872967318184,0.007986695843706409,5547.376420070918,,,
CML_T8.L8,0.041535909424639965,0.0001618656531949079,0.0,1.823411710115884,4.588482444868198,0.0,0.10914233768708324,0.0,0.0,0.00016527108309644456,1.7921146953405023e-07,7.321869978989e-05,0.0,0.00035482305442260936,0.0001856682174785623,0.023985276711042846,0.0,0.006303700687418708,0.03002920153050715,0.005269079863869907,5551.074485819161,0.0,0.0,Interconnection
CML_T8.M8,0.08614699207232021,0.00035337772422032714,0.0,3.6819654069998418,9.369182473397835,0.0,0.22894647109369026,0.0,4.540023894862605e-07,0.0003196932805998433,3.5842293906810047e-07,0.00015697740287562312,0.0,0.0008371348823795985,0.00038344896740058015,0.051673773946360135,0.0,0.01386174645108322,0.06376276764747428,0.011373787019380736,5556.69687326132,0.0,0.0,Interconnection
CML_T8.T8,0.12772548439330006,0.0005205198162567462,0.0,5.5053534761139655,13.965065632448752,0.0,0.33821681049196345,9.259259259259256e-08,1.087216248506571e-06,0.00048561356386578845,5.376344086021504e-07,0.00023129248547769127,0.0,0.0011935140897293293,0.0005697472058901425,0.07569738486619465,0.0,0.02018248897952458,0.0938381601397202,0.01665099168829564,5555.687955474256,0.0,4.00096664,Interconnection
COB_STK2.1,0.010875899919663824,4.256207254489116,0.005136273681515616,1.0072687040274029,0.458284110166499,0.0,0.37896833356139387,0.0,0.0,6.957850727733929e-05,1.7921146953405023e-07,1.0902031063321386e-05,0.0,0.00019865387614692394,2.9979194990318463e-05,0.009363982349583015,7.228195937873356e-07,0.002996494282300735,0.010850658969990174,0.002111718583552566,5164.2035666295005,0.0,0.0,Connection
COB_STK2.2,0.003193166871185503,8.922804559048561,0.0009983145587984298,0.2691236691635621,0.12513371198745227,0.0,0.100802835786088,0.0,0.0,1.5392514316318546e-05,8.960573476702512e-08,2.06989247311828e-06,0.0,3.830655460800066e-05,8.374840357598981e-06,0.002474728387214483,1.7921146953405023e-07,0.0007156586095073302,0.0028906264088257964,0.0005393221083390717,8966.667883604116,0.0,0.0,Connection
"COB_T1.T1, COB_T2.T2",3.161939191694475e-05,19.961143849610966,2.2789725209080053e-06,0.0016609051797705856,0.0007945363307849402,0.0,0.000610036857531296,0.0,0.0,8.064516129032259e-07,0.0,0.0,0.0,0.0,0.0,2.6352288845336678e-05,0.0,9.441869567008614e-06,3.0297471911765563e-05,4.943661681703951e-06,9996.823459945632,,,
COB_UTK1.1,0.002311356018739222,10.991389416275286,0.0008794167093360642,0.2411617905918393,0.11567530509354895,0.0,0.09061392696029097,0.0,0.0,1.4654142462818771e-05,8.960573476702512e-08,1.887694145758662e-06,0.0,3.69264203023936e-05,6.9536110081160155e-06,0.0020292644972956433,1.7921146953405023e-07,0.0006483975139926196,0.0023350775847355387,0.0004501979933612303,9225.000086445823,0.0,0.0,Connection
"COL_HOR2.1, COL_HOR3.1",0.02603103067929681,11.91582209044735,0.006747553763440859,2.325769697922736,0.9368149011026364,0.0,0.7539424093863847,0.0,8.960573476702512e-08,0.00013068685959119773,1.7921146953405023e-07,3.190067152803527e-05,2.9719235364396657e-06,0.00039460635273760967,9.15027205419308e-05,0.017864958000070624,2.7479091995221034e-07,0.005769303466226436,0.02184996337052928,0.0039888466608989405,5803.135081813388,0.0,0.79771626,Interconnection
COL_OTI1.1,0.00801155012771392,5.919920721730789,0.003187294973544974,0.5202699019339536,0.12253097124376874,0.0,0.16616892155304835,0.0,0.0,3.984130662523323e-05,8.960573476702512e-08,1.2341902525439787e-05,4.792712066905615e-05,0.00017817564783916283,2.465785028632637e-05,0.00679894163709236,9.259259259259256e-08,0.002354929433644673,0.007754897762652211,0.0014675708532702412,7740.415167460124,0.0,0.8832419931736527,Interconnection
COL_OTI1.2,0.007657316470093166,5.74303269992084,0.003006808969107357,0.494443393563395,0.116226878814497,0.0,0.15779466668579434,0.0,0.0,3.732039862045425e-05,8.960573476702512e-08,1.1615890083632021e-05,7.508064516129035e-05,0.00016973396366332962,2.374665265933341e-05,0.006508234016632238,9.259259259259256e-08,0.002253215197956577,0.007422674753253175,0.0014036781682763328,7777.308970680496,0.0,1.298145705269461,Interconnection
COL_OTI1.3,0.007235222285490639,5.500892569448122,0.0028170494111623146,0.4655784870167323,0.10917578406489277,0.0,0.14845208850515862,0.0,0.0,3.525030015714108e-05,8.960573476702512e-08,1.080346475507766e-05,0.00044993172896398703,0.00015911825897087296,2.266242326865241e-05,0.006152097899782829,9.259259259259256e-08,0.002127256512232876,0.00701589239366492,0.0013277765418366087,7807.109223202084,0.0,0.44319260155688617,Interconnection
COL_OTI2.1,0.007515052483358934,5.6196649548145805,0.00296072345963475,0.4857603009884587,0.11424058495329906,0.0,0.15509471714603532,0.0,0.0,3.686619024077312e-05,8.960573476702512e-08,1.1523297491039425e-05,0.0005332895972008875,0.0001664452272071849,2.347484859720677e-05,0.0063819319011129355,9.259259259259256e-08,0.0022089019471958856,0.007279335328495508,0.0013791795851946017,7768.912955894478,0.0,2.6245803,Interconnection
COL_T1.T1,0.0005753405238624928,14.252253372478824,7.804190134835298e-05,0.025034060177092712,0.0063468341440518885,0.0,0.008485582113577108,0.0,0.0,9.14596465208256e-07,0.0,2.6881720430107534e-07,0.0,2.7777777777777788e-06,1.585094549499444e-06,0.00035483591409620337,0.0,7.641638857990359e-05,0.00042112736962292025,7.024564330737856e-05,9942.125469126164,,,
COL_T2.T2,0.00046437420178799493,11.539626528660591,6.33226659839563e-05,0.020240351868036795,0.005130788920375962,0.0,0.00685838873733896,0.0,0.0,6.334198492151775e-07,0.0,1.7921146953405023e-07,0.0,2.4074074074074083e-06,1.21431219873934e-06,0.00028711134064304247,0.0,6.121791702714951e-05,0.0003400290887582323,5.64148436534421e-05,9942.216091099548,,,
COL_T6.T6,0.0002364074280064269,0.13776044231980275,0.0001291370114353985,0.017806565915391002,0.004404372936419656,0.0,0.005823980951792409,0.0,0.0,6.302270011947432e-07,0.0,2.688172043010752e-07,1.7508960573476706e-05,6.054772792815063e-06,3.614097968936679e-07,0.0002099591183031116,0.0,7.263350371665166e-05,0.000237533583758556,3.8685686918445546e-05,6958.959103441731,0.0,0.0,Connection
"CPK_T11.T11, CPK_T12.T12",0.2542299533358641,0.0005632879713497066,0.0,2.354748910201517,1.6734809850966097,0.0,1.0032350521081626,0.0,5.5515019627922835e-06,0.0008091943797046687,2.6881720430107534e-07,0.0004354348232309857,0.0,0.000642755986957878,0.0015980262681639214,0.13293031968942562,0.0,0.020021911927420824,0.1489518400515564,0.024352505981072442,2998.5708838508863,0.0,0.0,Connection
CPK_T3.T3,0.7557325311192329,0.0017661348441242765,0.0,6.518533277333428,4.791655796416949,0.0,2.9577927062550398,0.0,1.4278033794162824e-05,0.002506620274732066,1.1648745519713259e-06,0.0012741676892608481,0.0,0.0020709793509543226,0.004583300838380094,0.4022069523162126,9.259259259259256e-08,0.06356446771397968,0.4503617457448311,0.07445417794462983,2925.6505440608244,0.0,0.0,Connection
CPK_T4.T4,0.7533367220338884,0.0017551859502916234,0.0,6.476094105936344,4.777467772098333,0.0,2.9423497698353844,0.0,1.4367639528929856e-05,0.002494963171895875,1.0752688172043013e-06,0.0012711940148077525,0.0,0.0020408901571999463,0.004573340005944289,0.4003987159454068,9.259259259259256e-08,0.06320967043775859,0.4483339806354504,0.07405483074962775,2923.872574224967,0.0,0.0,Connection
CPK_T5.T5,1.2160776268016786,0.0028072820770874162,0.0,10.476856105755367,7.709548541979331,0.0,4.743085146768014,0.0,2.3934758491210088e-05,0.004017109861927715,1.6129032258064518e-06,0.0020248701893932717,0.0,0.003165611518677425,0.007397275860597608,0.6455862633672923,9.259259259259256e-08,0.10148042880537456,0.7229776290307868,0.11947709876788434,2926.9225664317073,0.0,0.0,Connection
CPK_WIL1.1,1.7420229936702156,0.004310425458033911,0.0,15.032511582247471,11.142351275800273,0.0,6.928459749059802,0.0,3.193548387096773e-05,0.0058471472785752545,3.0465949820788524e-06,0.0032680859464660913,0.0,0.005711271246417242,0.010550657108721623,0.9317029312919706,1.8518518518518518e-07,0.15062852603716062,1.0391998718226012,0.17066440939668415,2918.524781724713,0.0,0.0,Connection
CPK_WWD_WIL2.1,0.6230420756087011,0.0017830553863493247,0.0,5.179488011966559,3.806135218768944,0.0,2.4718339466617816,0.0,1.1447559310462535e-05,0.002289714144463866,9.856630824372762e-07,0.0011592971099575662,0.0,0.003170615322139237,0.0035323695272819304,0.34701833782097685,9.259259259259256e-08,0.05966596056170584,0.3939003407666366,0.06693523566013973,2863.500040048337,0.0,0.0,Connection
CPK_WWD_WIL2.2,0.5125608956085833,0.0010910483282424326,0.0,4.534715180314988,3.1966296308287867,0.0,1.9740130235682207,0.0,1.0363969960744152e-05,0.0016805181241944312,4.4802867383512533e-07,0.0006956758832565284,0.0,0.0009298230544226095,0.0031117107338547827,0.2721006361271489,0.0,0.04161083581257247,0.306407438578138,0.051521758015961296,2957.047514084417,0.0,0.0,Connection
CPK_WWD_WIL2.3,0.0014995903517135444,1.9772998805256874e-06,0.0,0.01272583007427418,0.009196060106467504,0.0,0.005135162695469982,0.0,0.0,5.583077316948283e-06,0.0,1.3530465949820788e-06,0.0,2.177419354838709e-06,8.810921600131833e-06,0.0009136764688572252,0.0,0.00014813765000500263,0.0010629723723007928,0.0001868912254062421,2904.9343689191833,0.0,0.0,Connection
CPK_WWD_WIL3.1,0.6183989946574971,0.0016684349968512932,0.0,5.0901553107362085,3.779276239693133,0.0,2.414948135045701,0.0,1.2654463218979351e-05,0.002235279962745202,2.9569892473118274e-06,0.0010627698250848972,0.0,0.003200653143410373,0.00347439994320556,0.34632659136253685,1.8518518518518518e-07,0.057919070807658124,0.3957503275096963,0.06700560655284236,2858.102757100393,0.0,0.0,Connection
CPK_WWD_WIL3.2,0.4762439761330932,0.0009436657132263363,0.0,3.951638860381317,2.9757799475387112,0.0,1.7630566182736844,0.0,1.1035586277521763e-05,0.0015103551050255721,5.376344086021508e-07,0.00061406712926179,0.0,0.0006536360359246902,0.002923656458381152,0.2474825247261801,0.0,0.036521659611502486,0.2795424788565778,0.046381094300839865,2920.0600340328124,0.0,0.0,Connection
CPK_WWD_WIL3.3,0.0010958787321009237,1.6158900836320191e-06,0.0,0.010660310206519884,0.006879203038649646,0.0,0.004047007676077475,0.0,0.0,4.591006468092119e-06,0.0,1.359020310633214e-06,0.0,4.5997610513739565e-07,7.179273266592509e-06,0.0006765622590650403,0.0,9.748665477808972e-05,0.0007937655081189563,0.00014180785087486978,3015.922771002974,0.0,0.0,Connection
"CST_HUI1.1, CST_HUI2.1",0.014179938129373612,0.041629180747567864,0.0,0.6106289932155659,3.2439110998993588,0.0,0.830717314454332,0.0,3.405017921146953e-06,5.974398361495136e-05,0.0,0.3191177050705958,0.0,0.0006190538061102576,3.0636791305742417,0.010771538445127156,0.0,0.21198139649581252,0.01064992276839051,0.0020233619218296642,3022.0706431295534,0.0,0.9579353,Interconnection
CST_MNI1.1,0.002662681984980372,0.012385865548728454,0.0,0.11654884387267453,0.9800467100864568,0.0,0.1861263271286144,0.0,4.4802867383512533e-07,9.492447516641064e-06,0.0,0.21099279566949755,0.0,0.0001348704983785629,1.6565486877688906,0.002090759088581669,0.0,0.04468986518677424,0.0020097147550776585,0.00039010027308414416,3676.790839529772,0.0,0.5789583064039409,Interconnection
"CST_NPL1.1, CST_NPL2.1",0.06707182219662057,0.10612138355521418,0.0,2.105827064985493,15.769605148710207,0.0,4.027097027627699,0.0,6.451612903225807e-06,0.0002347678784775559,0.0,0.9140046271871743,0.0,0.0016085906298003072,1.2674983817925265,0.04803803208738693,0.0,0.9601585033708824,0.043492738095238084,0.008599459378733574,4254.079579511632,0.0,2.26823411,Interconnection
CST_SFD1.1,0.010822901945724528,0.03944327295613586,0.0,0.393524554958184,2.059517408790484,0.0,0.5843328138334186,0.0,9.856630824372762e-07,3.67200034135518e-05,0.0,0.3509983960058502,0.0,0.00040317246970472784,0.26951069262731664,0.007370126088069636,0.0,0.13956573820264728,0.006144227897252091,0.001262541816009558,3320.5432933701427,0.0,1.1243058177339902,Interconnection
"CST_T2.T2, CST_T4.T4",0.06110716675200546,0.12620562702679636,0.0,1.805557313108039,15.286633235171651,0.0,3.6853871529138784,0.0,3.0465949820788524e-06,0.0002013856886840757,0.0,0.9720451187974882,0.0,0.0013371117084826762,4.384098321275549,0.04261544760197986,0.0,0.8553701528741517,0.036510580517153085,0.007394309395801333,3651.6120729042123,0.0,0.0,Connection
CUL_T1.T1,0.02664859160825373,9.385811542513432e-05,0.011032999658644821,2.2150370428268333,1.0481771858796662,0.0,0.8168535555011154,0.0,0.0,0.00010529574306548721,8.960573476702512e-08,3.8137024677625345e-05,0.0,0.00020510083220038724,0.0001156683499008304,0.015179901448405343,9.050179211469534e-07,0.003600665929516041,0.0185827708256087,0.003249710451353944,3858.408426232325,0.0,0.0,Connection
CUL_T22.T22,0.038280548706381576,0.00013379798835861127,0.012893591056494284,3.3648039271074275,1.5973065380037197,0.0,1.2204263505820694,0.0,8.960573476702512e-08,0.00016726303770797649,2.688172043010752e-07,4.6097824743542214e-05,0.0,0.0002700685138101712,0.0001651751137360147,0.021622309687130317,1.266427718040621e-06,0.005209994519189458,0.02706530399738688,0.004726284731418213,3879.8781719435633,0.0,0.0,Connection
CUL_T23.T23,0.03838144937643826,0.000134338609625039,0.012929741636798091,3.373643893383889,1.601447557029857,0.0,1.2236286391919888,0.0,8.960573476702512e-08,0.00016753185491227759,2.688172043010752e-07,4.6369628805668846e-05,0.0,0.00027052550305748307,0.00016590411303564812,0.021680098132257474,1.266427718040621e-06,0.005225085978835978,0.02713648593234105,0.004739932847196474,3879.896229063065,0.0,0.0,Connection
"CYD_ROX1.1, CYD_ROX2.1",0.8888750798285573,0.004066294258464724,0.0,32.84362105464038,114.34736126742092,0.0,2.4592397050293977,1.8518518518518518e-07,1.0005973715651137e-05,0.005287283305671793,3.7634408602150526e-06,0.001748724508713385,0.0,0.010168835949408808,0.0041585507927679784,0.5776323080171385,0.00029126045400238945,0.1871345468142145,0.7526957023162126,0.1358969191002937,6112.034256607639,0.0,14.635657890000001,Interconnection
CYD_T1.T1,0.08610412571875865,0.0003423550858979112,0.0,3.4380067472897577,52.447565314135076,0.0,0.23398881649069225,1.8518518518518518e-07,4.540023894862605e-07,0.0004416809020604906,4.4802867383512533e-07,0.00016292866559551765,0.0,0.0008248257322951428,0.00039168322680697537,0.05124618301640271,0.0,0.015541539291158313,0.0657817265068183,0.01148072530618971,8699.75313076054,,,
CYD_T2.T2,0.08610412571875865,0.0003423550858979112,0.0,3.4380067472897577,52.447565314135076,0.0,0.23398881649069225,1.8518518518518518e-07,4.540023894862605e-07,0.0004416809020604906,4.4802867383512533e-07,0.00016292866559551765,0.0,0.0008248257322951428,0.00039168322680697537,0.05124618301640271,0.0,0.015541539291158313,0.0657817265068183,0.01148072530618971,8699.75313076054,,,
CYD_T3.T3,0.08610412571875865,0.0003423550858979112,0.0,3.4380067472897577,52.447565314135076,0.0,0.23398881649069225,1.8518518518518518e-07,4.540023894862605e-07,0.0004416809020604906,4.4802867383512533e-07,0.00016292866559551765,0.0,0.0008248257322951428,0.00039168322680697537,0.05124618301640271,0.0,0.015541539291158313,0.0657817265068183,0.01148072530618971,8699.75313076054,,,
CYD_T4.T4,0.08610412571875865,0.0003423550858979112,0.0,3.4380067472897577,52.447565314135076,0.0,0.23398881649069225,1.8518518518518518e-07,4.540023894862605e-07,0.0004416809020604906,4.4802867383512533e-07,0.00016292866559551765,0.0,0.0008248257322951428,0.00039168322680697537,0.05124618301640271,0.0,0.015541539291158313,0.0657817265068183,0.01148072530618971,8699.75313076054,,,
"CYD_T7.T7, CYD_T8.T8",0.0004991723313970255,5.7347670250896075e-06,0.0,0.03325680229649641,0.35284602321950903,0.0,0.0016626028111776164,0.0,0.0,6.7264038231780155e-06,0.0,1.2544802867383509e-06,0.0,1.705495818399044e-06,6.332138590203108e-07,0.00025777069318643284,0.0,4.169653524492234e-05,0.0002486044385001559,2.484767025089606e-05,8307.114759070297,0.0,0.0,Connection
CYD_TWZ1.1,0.2935571145997022,0.0015163043299138955,0.0,9.776760723709764,72.8184708713238,0.0,0.8410017565446029,4.629629629629631e-07,3.688769414575866e-06,0.001931157503045713,1.0752688172043013e-06,0.0006223632225106085,0.0,0.004037724220327114,0.0013644882688584026,0.209531354819582,0.0,0.07028145262078382,0.2725293387641177,0.05074970946554373,7589.699179349123,0.0,2.696172995952208,Interconnection
CYD_TWZ1.2,0.6533714938997476,0.002966903857019264,0.0,49.25025378073668,25.51575219088965,0.0,1.9440203001056435,1.8518518518518518e-07,6.8548387096774185e-06,0.0036106548943270287,3.2258064516129036e-06,0.001225830861450995,0.0,0.007476097486331078,0.0029052462171372077,0.4249028787644708,0.0,0.12755457497601688,0.5414285337838634,0.0984109704492352,4990.960063690331,0.0,15.29133863404779,Interconnection
CYD_TWZ2.1,0.2920492720968625,0.0015085016273225394,0.0,9.730744137033508,73.1503873350975,0.0,0.8368394689867047,4.629629629629631e-07,3.688769414575866e-06,0.0019246508907604567,1.0752688172043013e-06,0.0006185669262143121,0.0,0.004019575660198575,0.001355908446186533,0.20853044526251974,0.0,0.0699719384560152,0.27123964747720875,0.05051236934336212,7606.42498367323,0.0,2.696172995952208,Interconnection
CYD_TWZ2.2,0.6537380131142186,0.002969251527270159,0.0,49.22823980027044,25.513074311257068,0.0,1.9448629895209848,1.8518518518518518e-07,6.8548387096774185e-06,0.003613003182548511,3.2258064516129036e-06,0.0012270078894244633,0.0,0.007481028788601092,0.002907690702779691,0.42515222989535706,0.0,0.12764726996780668,0.5417531211413623,0.0984696864019987,4990.12282798674,0.0,15.29133863404779,Interconnection
"DAR_MPE1.1, DAR_MPE2.1",1.2598786759318117,0.001336924419254786,0.0,0.04332622887864824,1.6046761798897655,1.7921146953405023e-07,3.1196727928077053,0.0,3.0323220686123907e-05,0.0021528826856413072,1.2544802867383509e-06,8.643389774646726e-05,0.0,1.1347072879330946e-05,0.00019839646932806002,0.14771320240449412,0.0,0.03793382841605311,0.3845025282500839,0.026767623778036743,3202.1374620901674,,,
"DAR_T1.T1, DAR_T2.T2",1.259886189512451,0.001336924419254786,0.0,0.04332656874039938,1.6046872443661686,1.7921146953405023e-07,3.1196890031251647,0.0,3.0323220686123907e-05,0.002152969304518248,1.2544802867383509e-06,8.643389774646726e-05,0.0,1.1347072879330946e-05,0.00019839646932806002,0.1477128804786035,0.0,0.037934281778401635,0.3845043011709072,0.026767800002648445,3202.137145501374,,,
DOB_GYM.1,0.01970266580003649,1.1919948855209488,0.004322353857313535,1.4288736352266775,0.4108611582975793,0.0,0.39474624063480296,0.0,8.960573476702512e-08,0.00010513727775129335,1.7921146953405023e-07,3.713580933547563e-05,0.6397290764282478,0.00028695898882356066,7.822674812107516e-05,0.014784782319861571,1.8219832735961765e-07,0.0046286186959643575,0.01753665218114189,0.00312738774270059,2459.8396597423884,0.0,0.3083061190131579,Interconnection
DOB_RFN_IGH2.1,0.025434637663247224,0.09724200902237054,0.006646326378221541,1.8494591068927264,0.5924916661369777,0.0,0.5627323142851258,0.0,0.0,0.00012321825102553692,1.7921146953405023e-07,3.6144790507971824e-05,0.043400911418330766,0.0002610325258517693,9.757867354085374e-05,0.016555047245322557,2.718040621266428e-07,0.004627182517612163,0.019965717316712872,0.0035104674506064946,3948.899333543842,0.0,15.93518387,Interconnection
DOB_RFN_IGH2.2,0.05302378217125436,0.08029525771580417,0.015961188769414575,3.8705602626963533,1.4090863574680272,0.0,1.2812915213847245,0.0,3.5842293906810047e-07,0.00024255603668979638,2.688172043010752e-07,7.493892390722202e-05,0.03298951399556238,0.0005303274434851187,0.000207939958272272,0.03341714841152132,1.0005973715651134e-06,0.008825341509672712,0.040656071516852944,0.0072305323963722185,3986.8103674677195,0.0,1.5959091799999998,Interconnection
DOB_RFN_IGH2.3,0.028492077550894293,0.16091791440077452,0.010396734724355693,2.1349564105914274,0.9028181065087016,0.0,0.7749271780373256,0.0,0.0,0.00012312617340843148,8.960573476702512e-08,4.257848226424421e-05,0.0737844743130227,0.00027659457009846335,0.00011317294789625157,0.017460299281682762,9.109916367980884e-07,0.004352570338294754,0.021411180000117703,0.0038461554652141424,3514.883843602883,0.0,1.5959091799999998,Interconnection
"DOB_T1.T1, DOB_T2.T2",0.022188253519489613,0.7242188448143441,0.006472239289981225,1.6484567993537795,0.5354232411527212,0.0,0.5199876266471859,0.0,0.0,0.0001041720224117332,8.960573476702512e-08,1.851934247929799e-05,0.4831036162829363,0.0001491023977258682,8.330403122811352e-05,0.012681553327918735,2.718040621266428e-07,0.003090740630388851,0.015436468195113913,0.0026625117487979,2553.8104003860817,0.0,0.0,Connection
DOB_T11.M11,0.02348411998781716,0.26609629631100984,0.0054516421317631,1.6654268472538565,0.4915596368392864,0.0,0.4875549811151132,0.0,0.0,0.00011463000482605604,1.7921146953405023e-07,3.315793268240431e-05,0.1452800127346081,0.00024884872080088987,8.928445627416707e-05,0.015478538551064968,1.8219832735961765e-07,0.004387206169700608,0.018669439272619198,0.003286460838321239,3421.6717772450547,0.0,0.0,Interconnection
DOB_T11.T11,0.02460307061491016,0.16491011560464008,0.006000108806963646,1.7655719080136074,0.5403269404349924,0.0,0.5260963957601331,0.0,0.0,0.00011878812289963571,1.7921146953405023e-07,3.380010711490133e-05,0.07662886392729136,0.0002515129979812961,9.448261884162884e-05,0.01600937295113324,1.8219832735961765e-07,0.004477756494576573,0.019305705472276658,0.0033922450724202663,3754.5935776173073,0.0,2.9362242000000003,Interconnection
