,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
BPE_T2.T2,0.9219,0.0064,0.0,3.1356,6.0164,0.0,4.713,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0429,0.0067,0.5291,0.0,0.0673,0.5736,0.0956,2684.8148,0.0,0.12714219000000002,Interconnection
BPE_T3.M3,0.9198,0.0064,0.0,3.1303,6.0031,0.0,4.7026,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0433,0.0067,0.5278,0.0,0.0671,0.5723,0.0954,2684.565,0.0,0.0,Interconnection
BPE_T3.T3,0.9219,0.0064,0.0,3.1356,6.0164,0.0,4.713,0.0,0.0,0.0032,0.0,0.0025,0.0,0.0429,0.0067,0.5291,0.0,0.0673,0.5736,0.0956,2684.8148,0.0,0.12221069999999999,Interconnection
"BPE_TKU1.1, BPE_TKU2.1",18.0576,0.0563,0.0,6.5073,27.3308,0.0,52.3024,0.0,0.0005,0.0956,0.0001,0.0004,0.0,0.0018,0.0014,5.8937,0.0,0.0001,16.6408,1.1944,2538.2192,0.0,5.856601008329331,Interconnection
BPE_TNG1.1,7.4834,0.0001,0.0,2.408,13.6092,0.0,34.838,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0002,0.0005,8.6901,0.0,0.0,0.0,1.6606,3261.659,0.0,0.9525435513725491,Interconnection
BPE_TWC_LTN1.1,5.0668,0.0148,0.0,10.1076,28.125,0.0,15.1069,0.0,0.0001,0.0197,0.0,0.0072,0.0,0.0136,0.0265,2.7791,0.0,0.5443,3.2864,0.5586,2705.3139,0.0,0.9071756678612988,Interconnection
BPE_TWC_LTN1.2,5.0713,0.0148,0.0,10.1066,28.1494,0.0,15.119,0.0,0.0001,0.0197,0.0,0.0072,0.0,0.0136,0.0265,2.7816,0.0,0.5449,3.2894,0.5591,2705.6452,0.0,0.7370802301373052,Interconnection
BPE_TWC_LTN1.3,0.0026,0.0,0.0,0.0091,0.0147,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0002,0.0017,0.0003,2561.1691,0.0,0.18927839000000002,Connection
"BPE_WDV1.1, BPE_WDV2.1",2.4623,0.5371,0.0,2.4897,10.4571,0.0,6.8653,0.0,0.0,0.006,0.0,0.1846,0.0,0.7157,0.1124,0.903,0.0,0.1305,1.0161,0.1648,2528.0696,0.0,0.9848427399999999,Interconnection
BPE_WGN1.1,0.2322,0.3311,0.0,2.3135,1.205,0.0,1.6695,0.0,0.0,0.0008,0.0,0.1093,0.0,0.3723,0.0601,0.1321,0.0,0.0155,0.1318,0.0231,2285.5838,0.0,3.401723437556818,Interconnection
BPE_WGN1.2,0.0776,0.9255,0.0,2.3009,0.8265,0.0,0.7639,0.0,0.0,0.0003,0.0,0.3329,0.0,0.1872,0.1655,0.0498,0.0,0.0161,0.0485,0.0089,2336.7782,0.0,2.816263617443181,Interconnection
BPE_WGN2.1,0.2079,0.3804,0.0,2.285,1.1102,0.0,1.5423,0.0,0.0,0.0007,0.0,0.1269,0.0,0.3473,0.0689,0.1201,0.0,0.0147,0.1194,0.0209,2283.2287,0.0,3.401723437556818,Interconnection
BPE_WGN2.2,0.0914,0.8307,0.0,2.2761,0.8233,0.0,0.8554,0.0,0.0,0.0003,0.0,0.296,0.0,0.2071,0.1487,0.0578,0.0,0.0151,0.0564,0.0102,2317.9624,0.0,2.816263617443181,Interconnection
BPE_WIL1.1,5.9001,0.018,0.0,5.1212,35.0169,0.0,21.8432,0.0,0.0001,0.0222,0.0,0.0111,0.0,0.0352,0.032,3.3536,0.0,0.6553,3.88,0.6607,3057.2786,0.0,1.644255897998604,Interconnection
BPE_WIL1.2,5.4704,0.017,0.0,5.966,32.342,0.0,19.9805,0.0,0.0001,0.0206,0.0,0.0101,0.0,0.0346,0.0289,3.1144,0.0,0.6207,3.6166,0.6163,2973.0133,0.0,10.537817356138836,Interconnection
BRB_HPI1.1,9.5324,0.0107,0.0,0.324,12.6289,0.0,23.9229,0.0,0.0002,0.0171,0.0,0.0007,0.0,0.0001,0.0015,1.1898,0.0,0.3018,3.061,0.2136,3179.6849,0.0,8.134528567219467,Connection
BRB_MDN.1,2.1622,0.0021,0.0,0.0737,2.5297,0.0,4.8347,0.0,0.0001,0.0035,0.0,0.0002,0.0,0.0,0.0004,0.231,0.0,0.0526,0.6174,0.0393,3136.8238,0.0,0.02321056277502226,Connection
"BRB_T2.T2, BRB_T3.T3",7.6031,0.0093,0.0,0.252,10.813,0.0,20.2607,0.0,0.0002,0.0149,0.0,0.0005,0.0,0.0001,0.0011,1.0332,0.0,0.2707,2.5972,0.1917,3201.1733,0.0,0.0,Connection
"BRK_SFD1.1, BRK_SFD2.1, BRK_SFD3.1",0.1527,0.0069,0.0,8.3639,123.9435,0.0,16.2719,0.0,0.0,0.0005,0.0,0.0513,0.0,0.0035,0.1604,0.1097,0.0,3.0865,0.0973,0.0194,6774.2314,0.0,6.0883141499999995,Interconnection
BRK_T1.T1,0.0996,0.0011,0.0,1.5591,10.4327,0.0,2.3604,0.0,0.0,0.0003,0.0,0.0063,0.0,0.0011,0.0152,0.0681,0.0,0.3391,0.0622,0.0119,5228.8592,0.0,0.0,Connection
BRY_ISL.1,0.3995,0.0014,0.3064,31.3577,10.6573,0.0,1.1413,0.0,0.0,0.0017,0.0,0.0005,0.0,0.0036,0.0016,0.2418,0.0,0.0593,0.2946,0.0523,5543.0044,0.0,2.124451535,Interconnection
"BRY_T2.T2, BRY_T3.T3",0.1961,0.0007,0.178,15.3709,5.519,0.0,0.5562,0.0,0.0,0.0007,0.0,0.0003,0.0,0.0017,0.0008,0.1136,0.0,0.0263,0.1385,0.0247,5455.9333,,,
BRY_T4.T4,0.0,0.0,0.0002,0.0141,0.005,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,5657.1804,,,
BRY_T5.M5,0.258,0.0009,0.2342,19.9008,7.422,0.0,0.735,0.0,0.0,0.001,0.0,0.0004,0.0,0.0024,0.0011,0.1514,0.0,0.0354,0.1844,0.0328,5387.6831,0.0,0.0,Connection
BRY_T5.T5,0.2585,0.0009,0.2348,19.9563,7.4422,0.0,0.7374,0.0,0.0,0.001,0.0,0.0004,0.0,0.0024,0.0011,0.1519,0.0,0.0355,0.185,0.033,5387.6612,0.0,0.0,Connection
BRY_T6.M6,0.2629,0.0009,0.2387,20.2842,7.565,0.0,0.7494,0.0,0.0,0.001,0.0,0.0004,0.0,0.0024,0.0011,0.1544,0.0,0.0361,0.188,0.0335,5387.5894,0.0,0.0,Connection
BRY_T6.T6,0.2632,0.0009,0.2391,20.3191,7.5778,0.0,0.7509,0.0,0.0,0.001,0.0,0.0004,0.0,0.0024,0.0011,0.1547,0.0,0.0362,0.1884,0.0335,5387.5869,0.0,0.0,Connection
BRY_T7.M7,0.2047,0.0007,0.1859,15.7891,5.8886,0.0,0.5834,0.0,0.0,0.0008,0.0,0.0003,0.0,0.0019,0.0008,0.1201,0.0,0.0281,0.1463,0.0261,5387.5251,0.0,0.0,Connection
BRY_T7.T7,0.2049,0.0007,0.186,15.8048,5.8945,0.0,0.5841,0.0,0.0,0.0008,0.0,0.0003,0.0,0.0019,0.0008,0.1203,0.0,0.0281,0.1465,0.0261,5387.466,0.0,0.0,Connection
BWK_WPI.1,0.0,13.8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
CBG_T3.T3,6.6975,0.0031,0.0,0.0794,1.9032,0.0,1.9153,0.0,0.0001,0.0054,0.0,0.0,0.0,0.0008,0.0,0.4406,0.0,0.0159,1.137,0.0686,3565.0172,0.0,0.0,Connection
CBG_T4.T4,6.6339,0.0031,0.0,0.0795,1.9141,0.0,1.9242,0.0,0.0001,0.0055,0.0,0.0,0.0,0.0009,0.0,0.4432,0.0,0.016,1.1437,0.0692,3534.1589,0.0,0.0,Connection
CLH_T1.T1,0.0003,0.1978,0.0002,0.0271,0.0065,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0001,0.0004,0.0,6854.9019,0.0,0.0,Connection
CML_FKN1.1,0.0805,0.0003,0.0,3.4494,8.7374,0.0,0.2142,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0008,0.0003,0.0483,0.0,0.0129,0.0596,0.0106,5548.8394,0.0,0.0,Connection
CML_FKN2.1,0.0852,0.0003,0.0,3.6412,9.2645,0.0,0.2265,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0008,0.0004,0.0511,0.0,0.0137,0.0631,0.0112,5556.4602,0.0,0.0,Connection
CML_T5A.L5A,0.0206,0.0,0.0,0.9028,2.2672,0.0,0.054,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.0119,0.0,0.0031,0.0148,0.0026,5547.6832,0.0,0.0,
CML_T5A.M5A,0.0411,0.0001,0.0,1.7584,4.4537,0.0,0.1092,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0004,0.0002,0.0246,0.0,0.0066,0.0304,0.0054,5548.5658,0.0,0.0,
CML_T5A.T5A,0.0619,0.0002,0.0,2.6647,6.7287,0.0,0.1636,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0006,0.0002,0.0366,0.0,0.0097,0.0453,0.008,5547.5467,,,
CML_T5B.L5B,0.0208,0.0,0.0,0.9108,2.2876,0.0,0.0545,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.012,0.0,0.0032,0.0151,0.0026,5547.1143,0.0,0.0,
CML_T5B.M5B,0.0404,0.0001,0.0,1.7288,4.3794,0.0,0.1075,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0004,0.0002,0.0242,0.0,0.0065,0.0299,0.0054,5548.3869,0.0,0.0,
CML_T5B.T5B,0.0613,0.0002,0.0,2.6432,6.6744,0.0,0.1623,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0006,0.0002,0.0363,0.0,0.0097,0.0451,0.0079,5547.3912,,,
CML_T8.L8,0.0415,0.0002,0.0,1.82,4.5892,0.0,0.1089,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0003,0.0002,0.024,0.0,0.0063,0.03,0.0052,5554.759,0.0,0.0,Interconnection
CML_T8.M8,0.0861,0.0003,0.0,3.6808,9.3661,0.0,0.2288,0.0,0.0,0.0003,0.0,0.0002,0.0,0.0008,0.0004,0.0517,0.0,0.0139,0.0638,0.0113,5556.7309,0.0,0.0,Interconnection
CML_T8.T8,0.1276,0.0004,0.0,5.5036,13.9607,0.0,0.338,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0012,0.0006,0.0757,0.0,0.0202,0.0938,0.0166,5555.8617,0.0,4.00096664,Interconnection
COB_STK2.1,0.0117,4.1352,0.0052,1.0195,0.4608,0.0,0.3835,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0097,0.0,0.003,0.0113,0.0021,5066.9342,0.0,0.0,Connection
COB_STK2.2,0.0023,8.7392,0.0009,0.2396,0.1149,0.0,0.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0006,0.0023,0.0004,9048.3744,0.0,0.0,Connection
"COB_T1.T1, COB_T2.T2",0.0,19.9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
COB_UTK1.1,0.0023,10.8798,0.0009,0.2384,0.1144,0.0,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0006,0.0023,0.0004,9226.6639,0.0,0.0,Connection
"COL_HOR2.1, COL_HOR3.1",0.0158,13.9367,0.0062,1.0192,0.24,0.0,0.3254,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0003,0.0,0.0133,0.0,0.0046,0.0152,0.0028,8051.6195,0.0,0.79771626,Interconnection
COL_OTI1.1,0.0078,5.8445,0.0032,0.5137,0.1209,0.0,0.1641,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0,0.0067,0.0,0.0023,0.0076,0.0014,7740.8015,0.0,0.8832419931736527,Interconnection
COL_OTI1.2,0.0075,5.6377,0.003,0.4854,0.1141,0.0,0.1548,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0064,0.0,0.0022,0.0073,0.0014,7777.3469,0.0,1.298145705269461,Interconnection
COL_OTI1.3,0.0071,5.4662,0.0028,0.4628,0.1084,0.0,0.1474,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0061,0.0,0.0021,0.007,0.0013,7808.7068,0.0,0.44319260155688617,Interconnection
COL_OTI2.1,0.0072,5.4119,0.0028,0.4682,0.1101,0.0,0.1494,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0062,0.0,0.0021,0.007,0.0013,7769.3269,0.0,2.6245803,Interconnection
COL_T1.T1,0.0,14.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
COL_T2.T2,0.0,11.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
COL_T6.T6,0.0003,0.1378,0.0001,0.0178,0.0046,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0003,0.0,6942.0632,0.0,0.0,Connection
"CPK_T11.T11, CPK_T12.T12",0.2536,0.0006,0.0,2.3497,1.67,0.0,1.0011,0.0,0.0,0.0008,0.0,0.0004,0.0,0.0007,0.0016,0.1327,0.0,0.02,0.1486,0.0243,2998.5382,0.0,0.0,Connection
CPK_T3.T3,0.4743,0.0009,0.0,3.9358,2.9632,0.0,1.7556,0.0,0.0,0.0015,0.0,0.0006,0.0,0.0007,0.0029,0.2464,0.0,0.0364,0.2784,0.0462,2920.213,0.0,0.0,Connection
CPK_T4.T4,0.5105,0.001,0.0,4.5165,3.1833,0.0,1.9658,0.0,0.0,0.0017,0.0,0.0007,0.0,0.0009,0.0031,0.271,0.0,0.0414,0.3051,0.0513,2957.2323,0.0,0.0,Connection
CPK_T5.T5,1.7354,0.0044,0.0,14.9751,11.0986,0.0,6.901,0.0,0.0,0.0058,0.0,0.0033,0.0,0.0057,0.0105,0.9282,0.0,0.1501,1.0354,0.1701,2918.5054,0.0,0.0,Connection
CPK_WIL1.1,1.7391,0.0044,0.0,15.0086,11.1239,0.0,6.9167,0.0,0.0,0.0058,0.0,0.0033,0.0,0.0057,0.0105,0.9302,0.0,0.1504,1.0375,0.1704,2918.5867,0.0,0.0,Connection
CPK_WWD_WIL2.1,0.5136,0.001,0.0,4.543,3.2029,0.0,1.9771,0.0,0.0,0.0017,0.0,0.0007,0.0,0.0009,0.0031,0.2728,0.0,0.0417,0.3072,0.0517,2956.9139,0.0,0.0,Connection
CPK_WWD_WIL2.2,0.512,0.001,0.0,4.5301,3.1935,0.0,1.972,0.0,0.0,0.0017,0.0,0.0007,0.0,0.0009,0.0031,0.2718,0.0,0.0416,0.3061,0.0515,2957.1029,0.0,0.0,Connection
CPK_WWD_WIL2.3,0.0015,0.0,0.0,0.0126,0.0092,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0001,0.0011,0.0002,2896.3569,0.0,0.0,Connection
CPK_WWD_WIL3.1,0.4769,0.0009,0.0,3.9587,2.9797,0.0,1.7653,0.0,0.0,0.0015,0.0,0.0006,0.0,0.0007,0.0029,0.2479,0.0,0.0366,0.2801,0.0465,2920.3238,0.0,0.0,Connection
CPK_WWD_WIL3.2,0.4758,0.0009,0.0,3.9478,2.9728,0.0,1.7612,0.0,0.0,0.0015,0.0,0.0006,0.0,0.0007,0.0029,0.2472,0.0,0.0365,0.2792,0.0463,2920.1858,0.0,0.0,Connection
CPK_WWD_WIL3.3,0.0011,0.0,0.0,0.0106,0.0069,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0001,0.0008,0.0001,3031.5552,0.0,0.0,Connection
"CST_HUI1.1, CST_HUI2.1",0.0143,0.0217,0.0,0.6063,2.5988,0.0,0.7895,0.0,0.0,0.0,0.0,0.1767,0.0,0.0006,3.4396,0.0108,0.0,0.2059,0.0109,0.0021,3166.7952,0.0,0.9579353,Interconnection
CST_MNI1.1,0.0029,0.0034,0.0,0.1107,0.5931,0.0,0.1749,0.0,0.0,0.0,0.0,0.0355,0.0,0.0001,1.9473,0.0022,0.0,0.0456,0.0023,0.0004,4919.491,0.0,0.5789583064039409,Interconnection
"CST_NPL1.1, CST_NPL2.1",0.072,0.0015,0.0,2.1839,17.3662,0.0,4.3472,0.0,0.0,0.0003,0.0,0.004,0.0,0.0014,0.6948,0.0513,0.0,1.0345,0.0459,0.0092,4905.1525,0.0,2.26823411,Interconnection
CST_SFD1.1,0.0065,0.148,0.0,0.3437,1.3344,0.0,0.3407,0.0,0.0,0.0,0.0,1.1734,0.0,0.0006,0.3721,0.0045,0.0,0.0803,0.0039,0.0007,2453.0203,0.0,1.1243058177339902,Interconnection
"CST_T2.T2, CST_T4.T4",0.0609,0.1261,0.0,1.8044,15.2759,0.0,3.6826,0.0,0.0,0.0002,0.0,0.9714,0.0,0.0013,4.3811,0.0426,0.0,0.8547,0.0365,0.0073,3651.6926,0.0,0.0,Connection
CUL_T1.T1,0.0264,0.0,0.011,2.2095,1.0456,0.0,0.8148,0.0,0.0,0.0001,0.0,0.0,0.0,0.0002,0.0001,0.0151,0.0,0.0036,0.0185,0.0033,3859.0477,0.0,0.0,Connection
CUL_T22.T22,0.0381,0.0001,0.0129,3.3598,1.5951,0.0,1.2188,0.0,0.0,0.0002,0.0,0.0,0.0,0.0003,0.0001,0.0216,0.0,0.0052,0.027,0.0047,3879.9558,0.0,0.0,Connection
CUL_T23.T23,0.0382,0.0001,0.0129,3.3691,1.5992,0.0,1.2221,0.0,0.0,0.0002,0.0,0.0,0.0,0.0003,0.0001,0.0217,0.0,0.0052,0.0271,0.0047,3880.142,0.0,0.0,Connection
"CYD_ROX1.1, CYD_ROX2.1",0.9365,0.0044,0.0,32.8025,112.1949,0.0,2.6347,0.0,0.0,0.0057,0.0,0.0019,0.0,0.0115,0.0043,0.6292,0.0,0.2051,0.8148,0.1489,6044.9001,0.0,14.635657890000001,Interconnection
CYD_T1.T1,0.0,0.0,0.0,0.0,57.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
CYD_T2.T2,0.0,0.0,0.0,0.0,57.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
CYD_T3.T3,0.0,0.0,0.0,0.0,57.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
CYD_T4.T4,0.0,0.0,0.0,0.0,57.2784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"CYD_T7.T7, CYD_T8.T8",0.0003,0.0,0.0,0.0332,0.3528,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0002,0.0,8315.58,0.0,0.0,Connection
CYD_TWZ1.1,0.4716,0.0022,0.0,16.5422,65.2904,0.0,1.3271,0.0,0.0,0.0028,0.0,0.001,0.0,0.0058,0.0022,0.3168,0.0,0.1032,0.4101,0.0749,6349.008,0.0,2.696172995952208,Interconnection
CYD_TWZ1.2,0.5958,0.0027,0.0,21.8241,52.5594,0.0,1.6558,0.0,0.0,0.0033,0.0,0.0012,0.0,0.0069,0.0027,0.3905,0.0,0.1229,0.5015,0.0912,5362.4572,0.0,15.29133863404779,Interconnection
CYD_TWZ2.1,0.4678,0.0022,0.0,16.3857,65.7391,0.0,1.317,0.0,0.0,0.0028,0.0,0.001,0.0,0.0058,0.0022,0.3146,0.0,0.1026,0.4073,0.0744,6382.8302,0.0,2.696172995952208,Interconnection
CYD_TWZ2.2,0.5967,0.0027,0.0,21.8603,52.4971,0.0,1.6579,0.0,0.0,0.0033,0.0,0.0012,0.0,0.007,0.0027,0.391,0.0,0.123,0.5021,0.0912,5357.2662,0.0,15.29133863404779,Interconnection
"DAR_MPE1.1, DAR_MPE2.1",1.2597,0.0013,0.0,0.0434,1.6049,0.0,3.1197,0.0,0.0,0.0022,0.0,0.0001,0.0,0.0,0.0002,0.1477,0.0,0.0379,0.3845,0.0267,3202.2251,,,
"DAR_T1.T1, DAR_T2.T2",1.2598,0.0013,0.0,0.0434,1.6049,0.0,3.1197,0.0,0.0,0.0022,0.0,0.0001,0.0,0.0,0.0002,0.1477,0.0,0.0379,0.3845,0.0267,3202.1858,,,
DOB_GYM.1,0.0214,1.0815,0.0041,1.4919,0.411,0.0,0.4071,0.0,0.0,0.0001,0.0,0.0,0.6582,0.0003,0.0001,0.0158,0.0,0.0049,0.0189,0.0033,2455.0115,0.0,0.3083061190131579,Interconnection
DOB_RFN_IGH2.1,0.0246,0.1601,0.006,1.7709,0.5423,0.0,0.5279,0.0,0.0,0.0001,0.0,0.0,0.0743,0.0002,0.0001,0.0161,0.0,0.0045,0.0193,0.0034,3771.0122,0.0,15.93518387,Interconnection
DOB_RFN_IGH2.2,0.0526,0.0168,0.0163,3.8732,1.4328,0.0,1.2918,0.0,0.0,0.0002,0.0,0.0,0.0024,0.0005,0.0002,0.0332,0.0,0.0088,0.0405,0.0072,4078.6467,0.0,1.5959091799999998,Interconnection
DOB_RFN_IGH2.3,0.0285,0.1607,0.0104,2.135,0.9029,0.0,0.775,0.0,0.0,0.0001,0.0,0.0,0.0738,0.0003,0.0001,0.0175,0.0,0.0044,0.0214,0.0039,3514.9702,0.0,1.5959091799999998,Interconnection
"DOB_T1.T1, DOB_T2.T2",0.0222,0.7239,0.0065,1.6476,0.5352,0.0,0.5196,0.0,0.0,0.0001,0.0,0.0,0.4829,0.0001,0.0001,0.0127,0.0,0.0031,0.0154,0.0026,2553.8681,0.0,0.0,Connection
DOB_T11.M11,0.0246,0.166,0.006,1.7608,0.5385,0.0,0.5245,0.0,0.0,0.0001,0.0,0.0,0.0772,0.0002,0.0001,0.0159,0.0,0.0045,0.0193,0.0033,3750.6155,0.0,0.0,Interconnection
DOB_T11.T11,0.0246,0.1649,0.006,1.7655,0.5404,0.0,0.5261,0.0,0.0,0.0001,0.0,0.0,0.0766,0.0002,0.0001,0.016,0.0,0.0045,0.0193,0.0034,3754.7022,0.0,2.9362242000000003,Interconnection
DOB_T12.M12,0.0192,0.1993,0.0047,1.3927,0.4132,0.0,0.407,0.0,0.0,0.0001,0.0,0.0,0.0969,0.0002,0.0001,0.0126,0.0,0.0036,0.0152,0.0026,3528.623,0.0,0.0,Interconnection
DOB_T12.T12,0.0193,0.1981,0.0047,1.3973,0.4147,0.0,0.4084,0.0,0.0,0.0001,0.0,0.0,0.0962,0.0002,0.0001,0.0127,0.0,0.0036,0.0153,0.0026,3534.5313,0.0,1.2582588900000002,Interconnection
"DRY_GLN1.1, DRY_GLN2.1",0.0031,0.0004,0.0,0.5406,4.5529,0.0,78.7889,0.0,0.0,0.0,0.0,0.0021,0.0,0.0002,0.0046,0.0011,0.0,1.049,0.0019,0.0002,8633.7471,,,
DRY_HLY1.1,0.0042,0.001,0.0,1.2446,11.7328,0.0,182.1338,0.0,0.0,0.0,0.0,0.0057,0.0,0.0003,0.0119,0.0016,0.0,2.3219,0.0023,0.0003,8544.9601,,,
DRY_OTA1.1,0.0015,0.0006,0.0,0.7019,7.1704,0.0,103.0236,0.0,0.0,0.0,0.0,0.0036,0.0,0.0001,0.0074,0.0006,0.0,1.2687,0.0009,0.0001,8476.7916,,,
DRY_OTA1.2,0.0031,0.0004,0.0,0.531,5.603,0.0,77.7372,0.0,0.0,0.0,0.0,0.0028,0.0,0.0001,0.0057,0.0012,0.0,0.9653,0.0021,0.0003,8438.5661,,,
DVK_T1.T1,0.2566,0.0519,0.0,0.4924,1.2356,0.0,0.9179,0.0,0.0,0.0006,0.0,0.0169,0.0,0.1127,0.0106,0.1005,0.0,0.0135,0.1088,0.0176,2440.8741,0.0,0.0,Connection
DVK_T2.T2,0.2472,0.05,0.0,0.4741,1.1904,0.0,0.8852,0.0,0.0,0.0006,0.0,0.0163,0.0,0.1086,0.0102,0.0968,0.0,0.013,0.1047,0.0169,2441.443,0.0,0.0,Connection
DVK_WDV1.1,0.6945,0.1389,0.0,1.3455,3.3386,0.0,2.4549,0.0,0.0,0.0016,0.0,0.0456,0.0,0.3041,0.0285,0.273,0.0,0.0366,0.2979,0.0482,2433.6375,0.0,0.2772730929277219,Interconnection
DVK_WDV2.1,0.6166,0.1234,0.0,1.1937,2.9639,0.0,2.1811,0.0,0.0,0.0014,0.0,0.0405,0.0,0.27,0.0253,0.2423,0.0,0.0325,0.2642,0.0428,2434.0282,0.0,0.23352237145945948,Interconnection
DVK_WPW1.2,0.4413,0.0878,0.0,0.8602,2.1197,0.0,1.549,0.0,0.0,0.0011,0.0,0.0289,0.0,0.1929,0.018,0.1738,0.0,0.0233,0.1905,0.0308,2429.4553,0.0,0.633575714757548,Interconnection
DVK_WPW2.2,0.3549,0.0707,0.0,0.692,1.7053,0.0,1.246,0.0,0.0,0.0008,0.0,0.0233,0.0,0.1552,0.0145,0.1398,0.0,0.0187,0.1534,0.0248,2429.3964,0.0,0.5178574811531531,Interconnection
EDG_KAW3.1,2.3261,20.2712,0.0,0.0067,1.5869,0.0,0.0931,0.0,0.5474,48.8914,0.0,0.0,0.0,0.0,0.0,1.0142,0.0,0.0,0.001,0.1745,5008.2782,0.0,1.7045005397188753,Interconnection
EDG_MAT2.1,0.0,7.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
EDG_OWH.1,0.2027,5.6774,0.0,0.0005,0.1139,0.0,0.0054,0.0,0.0064,3.7381,0.0,0.0,0.0,0.0,0.0,0.0767,0.0,0.0,0.0015,0.0129,4782.7011,0.0,1.3501814251561104,Interconnection
EDG_T4.M4,0.1921,2.3441,0.0,0.0004,0.1061,0.0,0.0051,0.0,0.0053,3.1949,0.0,0.0,0.0,0.0,0.0,0.0713,0.0,0.0,0.0019,0.0118,4475.9694,0.0,0.0,Interconnection
EDG_T4.T4,0.1933,2.3436,0.0,0.0004,0.1068,0.0,0.0051,0.0,0.0054,3.2137,0.0,0.0,0.0,0.0,0.0,0.0718,0.0,0.0,0.0019,0.0119,4478.1204,0.0,0.23081379999999999,Interconnection
EDG_T5.M5,0.192,2.3414,0.0,0.0004,0.106,0.0,0.0051,0.0,0.0053,3.191,0.0,0.0,0.0,0.0,0.0,0.0712,0.0,0.0,0.0019,0.0118,4475.6836,0.0,0.0,Interconnection
EDG_T5.T5,0.193,2.3407,0.0,0.0004,0.1067,0.0,0.0051,0.0,0.0054,3.2097,0.0,0.0,0.0,0.0,0.0,0.0717,0.0,0.0,0.0019,0.0119,4478.1221,0.0,0.08234888,Interconnection
