,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
BPE_T2.T2,0.16448846434309727,0.0,4.516129032258065e-05,0.00011151928068223955,0.0,0.03618644864075899,0.6171171274961598,1.7937605184331793,0.0,0.0,0.0,0.08659126130739035,0.0,0.09139058571104873,0.09170457830864392,0.15564051118673894,0.0024218190699836976,0.0002802927120669056,0.00034879928315412185,0.0,2.5161717016555726e-05,0.0032209579206172647,4.480286738351255e-06,0.0019025416173761558,8.298520990400854e-06,0.0,0.0033716018091824547,0.0004516707129026373,0.0013979226403823175,0.0,0.002593569022900224,0.006617069568774242,0.309108062956489,0.5349508285219909,0.278821892865971,0.0,0.0518948749786653,0.2503729636030039,0.3583728742106162,0.044420063459693605,0.1501263315500468,6.293309438470729e-06,0.18824288515752366,1.0483870967741936e-05,0.0034015533794162825,0.016261879800307216,1.7460993213064488,0.4472190521581888,0.4556092240643631,3.636915982043541,0.0,0.0,0.0,0.2063468922921412,0.20610159753488588,0.0,0.0006208587216248508,2.6540610181138953,2.0833333333333333e-05,2.694444444444444e-05,3.6759259259259255e-05,0.06983086061967737,0.0001034109916367981,0.40900520371694604,0.17208915149696016,0.0898860765562559,0.05689403063221332,0.04007076045694511,0.6626073953790514,0.054502518561187915
BPE_T3.M3,0.1440525786073297,0.0,4.775985663082439e-05,0.2428531703803757,0.0,0.03212193416700508,0.5573581150793651,1.6191529292541391,0.0,0.0,0.0,0.07641526583034647,0.0,0.0890319455921041,0.0893557763255469,0.15021319484171122,0.002258908259323999,0.16087193941239825,0.21198537966935627,0.0,2.280807305000853e-05,0.002772709146258925,4.7491039426523315e-06,0.056121175247629634,0.004143640391145952,0.0,0.002874743983614951,0.00038425604434086076,0.0011907209141844846,0.0,0.4344317051868332,0.0366634619006421,0.2734745316224376,0.4679890935254338,0.24439261417006555,0.0,0.046759584186721284,0.22516973950332825,0.3231811778887182,0.03947409331944371,0.13055358155887495,0.00292953327771598,0.16366639728298935,1.1021505376344084e-05,0.002898732505547022,0.0137779486687148,1.5653851403602477,0.4101322390030663,0.41700312320126426,3.2780171536863416,6.559139784946236e-05,7.311827956989248e-05,0.0,0.1806455104510597,0.18048190614498172,0.0,0.0005055331541218637,2.41006135606288,1.3611111111111113e-05,1.7592592592592584e-05,2.4166666666666667e-05,0.0579440246511409,0.0001034109916367981,0.3560710274570216,0.15162329883733247,0.078923432878095,0.04894439028373679,0.03429104488526346,0.5815608199366139,0.04705380355009387
BPE_T3.T3,0.16448846434309727,0.0,4.516129032258065e-05,0.00011151928068223955,0.0,0.03618644864075899,0.6171171274961598,1.7937605184331793,0.0,0.0,0.0,0.08659126130739035,0.0,0.09139058571104873,0.09170457830864392,0.15564060079247372,0.0024218190699836976,0.0002802927120669056,0.00034879928315412185,0.0,2.5161717016555726e-05,0.0032210475263520317,4.480286738351255e-06,0.0019025416173761558,8.298520990400854e-06,0.0,0.0033716018091824547,0.0004516707129026373,0.0013979226403823175,0.0,0.002593569022900224,0.006617069568774242,0.30910815256222385,0.5349509181277257,0.2788219824717057,0.0,0.0518948749786653,0.2503729636030039,0.3583728742106162,0.044420063459693605,0.1501263315500468,6.293309438470729e-06,0.1882428851575237,1.0483870967741936e-05,0.0034015533794162825,0.016261879800307216,1.7460995035047757,0.4472190521581888,0.4556092240643631,3.6369161582681517,0.0,0.0,0.0,0.2063468922921412,0.20610159753488588,0.0,0.0006208587216248508,2.6540615587351613,2.0833333333333333e-05,2.694444444444444e-05,3.6759259259259255e-05,0.06983095022541212,0.0001034109916367981,0.4090054725341503,0.17208924110269494,0.0898860765562559,0.05689403063221332,0.040070850062679866,0.6626074849847862,0.054502518561187915
"BPE_TKU1.1, BPE_TKU2.1",1.8986494659630628,0.0,0.0005422043010752689,0.004828089028962222,0.0,0.4227953654560329,1.0098239236644475,2.9210310767622465,0.0,0.0,0.0,0.1820273015873016,0.0,1.4172246483379538,1.420890950056206,2.3717989233554624,0.02893814813343457,0.0067704868578255676,0.00927186503522432,0.0,0.00020178870114353977,0.04404077325040756,5.4569892473118295e-05,0.016670651267428244,0.0002874770320932724,0.0,0.010020603558627751,0.006422826906439253,0.019787736035336147,0.0,0.047425166484218205,0.049112330889406815,3.492127837809205,6.101262884510125,3.1691093513957305,9.259259259259256e-08,0.10012412527735108,0.4669141677334016,0.6380077673237754,0.5159651777033271,1.758896102356528,0.0001804403040415277,2.2637294737244797,0.0001272401433691756,0.008763484596347501,0.04377260069977812,13.755333051715311,3.3971508777830746,3.301061640689832,29.601835421095448,0.0,0.0,0.0,2.4292932333913044,2.4246144449520632,0.0,0.0016804804574159413,26.219055002045184,0.0005962037037037037,0.0007715740740740743,0.0010521296296296296,1.1787051535215496,0.0006721654719235367,4.9233876223581765,1.9708400573609128,1.0445110821768455,0.6965800696393996,0.5007668556332433,7.491136211788818,0.11411800883256525
BPE_TNG1.1,1.0172174856174705,0.0,0.00028467741935483867,0.002564457421826721,0.0,0.2273103924775324,0.6342131558286397,1.8428458412271715,0.0,0.0,0.0,0.10745430000853387,0.0,0.745672432545568,0.7476386727389635,1.2508949472959372,0.014873960529335947,0.0035991636798088406,0.0050441881926420315,0.0,0.0001148378562894692,0.023808489407689908,2.876344086021504e-05,0.008821177874004627,0.00015374737362501542,0.0,0.004492678144734597,0.0034580049702491304,0.01063448913695994,0.0,0.026689838216772302,0.02580227096097368,1.8760566244533905,3.3205960148548366,1.7170975298980056,9.259259259259256e-08,0.062081711682881034,0.29030096944871137,0.3993376207543949,0.2761127485345269,0.952939074743542,9.31248712561282e-05,1.2500568131109815,6.72043010752688e-05,0.00468912826420891,0.02209763163509131,8.349337774511362,1.7523837436363745,1.7129400597886542,15.877219261414805,0.0,0.0,0.0,1.3442940476558316,1.34148882161102,0.0,0.0006943181430278206,11.157334217369684,0.0003158333333333333,0.0004087962962962962,0.0005575,0.6333087300851624,0.000338957586618877,2.7293095940006817,1.0653199477520583,0.5659951183487238,0.3822996517073644,0.2737366548443008,4.076381801421038,0.06259141854412015
BPE_TWC_LTN1.1,0.7671575710298332,0.0,0.0002086021505376344,0.001218722757796729,0.0,0.17265064167417055,2.6254436706349207,7.657228600443762,0.0,0.0,0.0,0.4379049867724869,0.0,0.6028860361601074,0.6046465645690979,0.9813996212208156,0.012160046671492723,0.0021955675029868573,0.003155785955588514,0.0,7.840203106332139e-05,0.01696496239207585,2.0788530465949814e-05,0.006429363276950872,7.818522638322415e-05,0.0,0.017387029996586454,0.002423492254768673,0.0073260004502357125,0.0,0.016788719579662294,0.02552637135765196,1.4804885224691162,2.3902664911335934,1.2611613828857464,4.629629629629631e-07,0.2443807349803721,1.157705019414576,1.6006676574500769,0.21138828425616946,0.694230708297285,3.241090924072014e-05,0.9236083434194964,4.793906810035844e-05,0.0188461781020652,0.09111513611537808,5.482747956989248,1.667399766517471,1.6933771298944742,14.642309811857386,0.0,0.0,0.0,0.9852341571837608,0.9841442470396268,0.0,0.003655788103771975,7.91772888980113,0.00029249999999999995,0.0003785185185185185,0.0005161111111111113,0.4195462229564302,0.00010500896057347671,1.978696342401316,0.8290613595720703,0.43961572746908667,0.27493090200163617,0.2016847708653354,2.9043529641326926,0.2912325113073903
BPE_TWC_LTN1.2,0.8989111055052352,0.0,0.00021415770609318992,0.0021244580397973053,0.0,0.20126712330278795,1.2594181897508103,3.5888118531319337,0.0,0.0,0.0,0.21992681088923027,0.0,0.72428531314188,0.7261928468139205,1.1868555936048872,0.014630897948043384,0.003336308243727599,0.004962360235652783,0.0,8.332586618876945e-05,0.019739551007586325,2.1415770609318992e-05,0.0071681971002466,0.00013577060931899642,0.0,0.007887086533538147,0.002834521175792033,0.008576978962515669,0.0,0.013397524615828285,0.026471778489915318,1.7322053455559092,2.779443755304248,1.4742634377556485,0.0,0.1325495255162997,0.600734810121181,0.8100444356972178,0.2463965817839928,0.8086935202473646,6.625406830634862e-05,1.0819812409805722,4.973118279569892e-05,0.008777469704727767,0.041397660863628616,4.952076676568908,1.8966537479842396,1.9049398341705368,16.338185976937925,0.0,0.0,0.0,1.156555101987217,1.1555843051362182,0.0,0.0016834432070319165,7.492659362261716,0.0003389814814814814,0.0004387037037037037,0.0005981481481481481,0.5438026939691956,0.00013278972520908004,2.317018205104437,0.9696005339486552,0.5143643280967684,0.3218249740599491,0.23671191786435256,3.3822340419837444,0.12790529484553678
BPE_TWC_LTN1.3,0.0004441301769750046,0.0,6.272401433691754e-07,0.0,0.0,0.00011106196773605005,0.0018498184417136034,0.005153665301245946,0.0,0.0,0.0,0.00024604753370882404,0.0,0.00034920089046618525,0.00035341004261054326,0.0006069330193454222,9.804250460535222e-06,1.7921146953405023e-07,1.7921146953405023e-07,0.0,0.0,9.263710118826916e-06,8.960573476702512e-08,4.0561529271206686e-06,0.0,0.0,1.3575268817204302e-05,7.258064516129033e-07,3.5428253615127922e-06,0.0,0.0,1.4661168199822259e-05,0.0008614127101835668,0.0014441015590515036,0.0007414074206496343,0.0,0.00017078597030209934,0.0007908849633043182,0.001110345622119816,0.0001361142083208268,0.0004060960076157517,0.0,0.0005323197438659061,1.7921146953405023e-07,7.837514934289125e-06,4.144755931046254e-05,0.003129298404753076,0.0009462062270835909,0.0009433116602221162,0.008361051800648577,0.0,0.0,0.0,0.0005677378451071443,0.000567561620495436,0.0,2.7807646356033452e-06,0.004616415101141185,0.0,0.0,0.0,0.0001799937908669833,4.4802867383512533e-07,0.0011441244533903045,0.00047597718070048446,0.00024874971308508576,0.00015971804356398347,0.00011415815485754309,0.0018082101144128399,0.00012178528759173921
"BPE_WDV1.1, BPE_WDV2.1",0.2977255844309669,0.0,8.879928315412187e-05,0.7940755216628118,0.0,0.06819077792197091,0.3612954414149172,1.0255272217955282,0.0,0.0,0.0,0.0476894246031746,0.0,0.2303129257449488,0.23100544713850196,0.3773385864511421,0.005314627017968232,0.5392725583246524,0.6915795643601651,0.0,4.0785543608124264e-05,0.006096843972726897,8.781362007168456e-06,0.18652663203824352,0.013044464315141457,0.0,0.0018200994196961933,0.0008545316592215925,0.0026131997928327184,0.0,0.7217551958819617,0.11365638307702268,0.5798831993219979,0.9106749894650732,0.4817069254639193,0.0,0.030772839221710188,0.147448938172043,0.2120948764720942,0.08419029515452207,0.2580195662214336,0.008358588753818176,0.32882465395118626,2.0071684587813614e-05,0.0017345442908346133,0.008137885518006488,2.31414720263844,0.8340121612270543,0.8441681815627003,6.376429194188428,0.00016747311827956988,0.0001880824372759857,0.0,0.3584170089120186,0.3581544019736804,0.0,0.00036566393582522613,3.762778278105891,5.8240740740740784e-05,7.537037037037036e-05,0.0001026851851851852,0.13153101358211064,0.0001870489844683393,0.706673761851793,0.3180938415773552,0.1658425834186721,0.0968284671975328,0.06934173916050168,1.1251498185079247,0.028624522102747907
BPE_WGN1.1,0.045552425836173055,0.0,2.1505376344086027e-05,0.08409461676995601,0.0,0.00982986950521155,0.3703945769329237,1.087263250341355,0.0,0.0,0.0,0.050997188300051205,0.0,0.024980192571405036,0.025080231510908654,0.04140696385902032,0.0004984958669538758,0.1391554194401775,0.18927746004525897,0.0,8.155401945724526e-06,0.0009630858287574084,2.1505376344086027e-06,0.050201744258759014,0.0017510660801831552,0.0,0.001647030636627411,0.00013559153762852312,0.0004237800892820359,0.0,0.39552802495129796,0.02473715884345333,0.08222424294189311,0.1593826266177587,0.08187002020910948,0.0,0.030595698711384206,0.14756462728281275,0.2119229936849292,0.012143320731147482,0.04496663719535522,0.0007879264879848861,0.054573637124730005,5.107526881720431e-06,0.001830404292541389,0.008774340544461513,0.6762137779852394,0.09906991277050924,0.10116734707435067,0.8085190605375754,5.9139784946236566e-06,6.630824372759857e-06,0.0,0.0601498273802167,0.06004304230597195,0.0,0.0003685631080389145,1.022419013042122,4.9074074074074085e-06,6.2962962962962975e-06,8.611111111111115e-06,0.01711153679720559,3.686977299880526e-05,0.12147140928927498,0.04629208770326818,0.024387856782374304,0.017173278216242618,0.011875739615151462,0.1955689678934854,0.031252139230244065
BPE_WGN1.2,0.012081156031687176,0.0,6.720430107526879e-06,0.009004719765053468,0.0,0.0026365249380558057,0.1993055581157194,0.5868126807048986,0.0,0.0,0.0,0.027867206861239124,0.0,0.02242112976058054,0.022523810149136902,0.0382025473998152,0.00034875612820829726,1.0059108443023113,1.3204464526207835,0.0,2.335722819593788e-06,0.00026182453608065395,7.168458781362009e-07,0.3538614673196556,0.0001827972070672293,0.0,0.0008116261307390339,3.479453213741311e-05,0.00011760125889436233,0.0,0.17834757202300025,0.1652915995359335,0.020593629797364503,0.04658523506423951,0.02351886014589992,0.0,0.016649240698071346,0.07956652159071513,0.113405701911589,0.003186222853435033,0.01304170959355192,0.0001224528650293389,0.015358723331626559,1.6129032258064518e-06,0.0009463321385902034,0.004603518945212493,0.2552706217078353,0.060351011301504914,0.058105871985922035,0.6154001208647469,3.1362007168458782e-06,3.6738351254480276e-06,0.0,0.017171773296019682,0.01711734699342597,0.0,0.00021856481481481483,0.36731410172090095,0.0,0.0,0.0,0.019015468164215392,5.131421744324968e-06,0.034645454009746286,0.011803432833954249,0.006341291852793522,0.004972571353532144,0.0033920145252514552,0.057465244422079786,0.01706553336746885
BPE_WGN2.1,0.045033819573188326,0.0,2.0071684587813614e-05,0.08930260033193847,0.0,0.009721839014248636,0.3521450782983444,1.0337222021676054,0.0,0.0,0.0,0.04853795165557262,0.0,0.024699865782674458,0.02479473141085627,0.04073788806345675,0.00047455258193995683,0.1226344460850092,0.169115600108292,0.0,7.976190476190475e-06,0.0009410524186191596,2.060931899641577e-06,0.04209380151961909,0.0018359617902902105,0.0,0.0015621262160778289,0.00013224217384395358,0.0004154526413828417,0.0,0.3801100447955105,0.02189755040138661,0.08187424753253175,0.15600973914284536,0.08029095842823597,0.0,0.029113515745007677,0.14035388120839734,0.2014719090288445,0.012010376307302057,0.04407924530342355,0.0008284901360123828,0.0538016874275356,4.838709677419355e-06,0.001738718851339819,0.008339179894179894,0.6476580778834213,0.09772436914031464,0.10085358407489804,0.8040005906768837,6.2724014336917564e-06,6.989247311827957e-06,0.0,0.059168504415546976,0.059065825417424424,0.0,0.00035202530295272227,0.9793218203132816,5.462962962962963e-06,7.037037037037036e-06,9.62962962962963e-06,0.016400036497048454,3.3847072879330944e-05,0.11948158855224204,0.04597356383636138,0.024213608661299152,0.016861466686971412,0.0117135410303041,0.1911221734614004,0.029747418714797743
BPE_WGN2.2,0.012216651018768648,0.0,7.616487455197135e-06,0.007179721427688613,0.0,0.002657635681327283,0.21549988543266765,0.6347699519969279,0.0,0.0,0.0,0.0300051900921659,0.0,0.02127242706475744,0.021382069480492732,0.036581242702061666,0.0003162725044287892,0.9717063895436434,1.273778263877854,0.0,2.604540023894863e-06,0.0002702970525745832,8.064516129032259e-07,0.340549529408043,0.00015810661169671182,0.0,0.0008785622546509642,3.578042328042328e-05,0.00012207475531307566,0.0,0.18782782987122668,0.15610132303823768,0.02052078289516276,0.047921531485601285,0.02410719425169648,0.0,0.017932379458952038,0.08578968915343914,0.12244812403993854,0.003212267849050385,0.01342146180941787,8.230942228578493e-05,0.0156509055696806,1.8817204301075267e-06,0.0010210498805256867,0.004964415642601126,0.27058521669432817,0.056112299255198304,0.053994440155434316,0.5782561477773659,2.0609318996415773e-06,2.060931899641577e-06,0.0,0.017525254986434074,0.017465740564177712,0.0,0.00023393774534903575,0.3877095377506459,0.0,0.0,0.0,0.01847316253803461,5.967741935483872e-06,0.03555677366385932,0.011792178390451472,0.0063563894406483395,0.005143498176986776,0.0034919320997463376,0.05899355517741641,0.018369538743812936
BPE_WIL1.1,1.0584431019474905,0.0,0.00017625448028673834,0.0030159673299550932,0.0,0.2298198456397761,0.7776236708482678,2.272507373271889,0.0,0.0,0.0,0.14074843488649946,0.0,0.7546715586395231,0.7564309578396924,1.2567964764862192,0.015645568459369902,0.004906263440860217,0.007114370596959584,0.0,9.721283495477043e-05,0.02216252276927333,1.801075268817204e-05,0.011057935750186864,0.0001850699336711573,0.0,0.005166467400580304,0.003205889318525581,0.009895029978930148,0.0,0.03419983264768026,0.032134090744566274,1.9881022840854916,3.3500235340119238,1.7497994628511395,0.0,0.08270319956477216,0.3750449564772145,0.5040908632019115,0.2801081994323499,0.9686297126436784,0.00010787716804680096,1.2791014883159422,4.211469534050179e-05,0.005834955197132618,0.027818444487113847,7.558244386803974,2.35629769985463,2.3545075200987573,21.061585580759925,0.0,0.0,0.0,1.3670309401539629,1.3647985640644222,0.0,0.0011416233572281963,11.58753435362484,0.00030157407407407417,0.00039027777777777786,0.0005322222222222222,0.6533785498731689,0.00023100955794504185,2.756506584991554,1.118392303095444,0.5924415729484848,0.3824309605543492,0.2770945859449947,4.103274155933106,0.08584310057176991
BPE_WIL1.2,0.9491105742418091,0.0,0.00015976702508960577,0.00305666213488238,0.0,0.20592650115354508,1.887411403396484,7.261100783785334,0.0,0.0,0.0,0.22275365250042667,0.0,0.7100063529950974,0.7116781311539571,1.1806059677566492,0.014331645942581702,0.004790364396654719,0.00696706175586042,0.0,8.207138590203105e-05,0.020276623313087442,1.6308243727598566e-05,0.008862539013071548,0.00018680869690602728,0.0,0.008620424560505208,0.0029414155057647827,0.009068734469810665,0.0,0.034495485945583285,0.025311084876788438,1.7909762202859143,3.0143017393517777,1.5703048746843935,9.259259259259256e-08,0.1272696594982079,0.6237534852363885,0.9479347480372076,0.250367000348712,0.8769061779475725,0.00011055936637416059,1.1747941883839188,3.835125448028674e-05,0.00935101851851852,0.04528932048984469,6.1285925228060565,1.9466198455735657,1.947861807843518,17.990119765546375,0.0,0.0,0.0,1.2506457398579256,1.2484256867565964,0.0,0.0017538769414575865,9.088911138875648,0.00029416666666666664,0.00038074074074074084,0.0005191666666666666,0.6229406397393341,8.610812425328554e-05,2.530182985415895,1.0106468685223442,0.5365045722907875,0.34880850136247804,0.2539555993505423,3.6866677253679874,0.15411003925584568
BRB_HPI1.1,0.3792428994002743,0.0,9.668458781362008e-05,0.0,0.0,0.2559088799283154,0.06116129928315413,0.17713421381635092,0.0,0.0,0.0,0.012647169952210274,9.85663082437276e-07,6.115031826956465,6.119642303536852,11.03746407857643,0.11344640767813735,0.00011784647550776582,9.886200716845877e-05,0.0,0.00024331647892131768,0.017327545317842866,9.587813620071684e-06,0.0006923216124912454,0.0,0.0,0.000503611111111111,0.002642503420908593,0.00806439375614292,0.0,9.427120669056152e-05,0.0014732760901295385,2.055612897222664,1.2037177327247794,0.6622369105884846,0.0,0.007028368108892302,0.03171340203106332,0.0416295530380611,0.3108567953811113,0.34627751058642464,6.389318575555731,0.9379849624877142,2.186379928315412e-05,0.0005738007765830347,0.002797418714797747,0.13567496365008738,0.11691204815315075,0.14688652001636152,1.207121360734443,2.9321747183084086,2.5025590697777074,0.0,1.0311771302255297,1.0309669859367554,0.0,0.00012394755931046257,0.6814317412351172,1.5000000000000005e-05,1.935185185185185e-05,2.6296296296296306e-05,0.3053611310774464,0.00015133213859020312,1.9949355906327435,1.101842869325706,0.5456133969475196,0.12719461155399006,0.08888770440848444,1.553850250175092,0.008394937275985663
BRB_MDN.1,0.07930054206319777,0.0,1.3888888888888888e-05,0.0,0.0,0.05780103325417424,0.013826133725891787,0.03934208930704899,0.0,0.0,0.0,0.0027806336405529954,1.7921146953405023e-07,1.208780118834272,1.2092264400185977,2.1855680876753127,0.030194053475054588,1.8694743130227e-05,1.5922939068100358e-05,0.0,5.790813278716504e-05,0.003442341350765989,1.3440860215053758e-06,0.0001580886169818317,0.0,0.0,8.02956989247312e-05,0.0005272368916668138,0.0016033856842700006,0.0,7.45221027479092e-06,0.00035471101782698003,0.4703529216766425,0.2305036778813614,0.1279547275779673,0.0,0.0016289275046936335,0.0072920826932923715,0.009545726446492578,0.0707313620807364,0.06638143312528325,1.2526333226144866,0.17698393159507034,3.0465949820788524e-06,0.00010454727769243896,0.0005011004437617339,0.029246359218944036,0.02933272328601445,0.035426759811018706,0.2689421199480905,0.6441636553769327,0.5878321359417578,0.0,0.19545652342991332,0.19542469518600916,0.0,1.4991679467485922e-05,0.15964274242103216,4.814814814814815e-06,6.2962962962962975e-06,8.611111111111115e-06,0.05256351921741382,6.159498207885306e-05,0.375298063133052,0.2406063363908164,0.11766386015325672,0.02303242168694199,0.01616902673311322,0.2996163052495129,0.0016562002901519034
"BRB_T2.T2, BRB_T3.T3",0.3115210959266911,0.0,8.154121863799284e-05,0.0,0.0,0.19796256326841702,0.04691032172725721,0.1369102071599249,0.0,0.0,0.0,0.009799627282812766,8.064516129032256e-07,5.167115760228885,5.172112767264921,9.252115557225551,0.08188829415105554,0.00010206093189964157,8.614994026284349e-05,0.0,0.00019128648233486943,0.014884292791520266,8.064516129032257e-06,0.0005310639393564867,0.0,0.0,0.00043329749103942654,0.002255504801042899,0.0068803297461612276,0.0,9.787037037037038e-05,0.001102913753376768,1.5887982485610117,1.0351540549022724,0.561324102853847,0.0,0.005340463176309952,0.024184066393582532,0.03177488393923878,0.2392301568541766,0.2969622963345517,5.466170804376997,0.8117447897355087,1.8458781362007165e-05,0.00047117170165557267,0.0023168320105820105,0.1072199186485866,0.08618193955953411,0.10975080319991054,0.9454477539417696,2.3431420954279005,1.9396831969604675,0.0,0.8864418934177305,0.8861709788654061,0.0,0.00011392302440689538,0.5190189154616239,1.9629629629629634e-05,2.5370370370370362e-05,3.4537037037037044e-05,0.2712354560402211,8.755077658303464e-05,1.7321934638060512,0.8699608574121157,0.4357537107662248,0.11318940957324718,0.07899626934100795,1.3321372441381076,0.0068072081413210455
"BRK_SFD1.1, BRK_SFD2.1, BRK_SFD3.1",0.016445018899600383,0.0,8.960573476702512e-08,0.0,0.0,0.0033339490453825824,1.2505925113073904,3.685422447303294,0.0,0.0,0.0,0.2113611313790749,0.0,3.823235435021864,3.832774241110052,6.465884480566295,0.07763465918186581,0.008251687574671445,0.008726917562724016,0.0,8.154121863799283e-06,0.00031988777212776096,0.0,0.05412592675724349,0.0,0.0,0.004198250981396143,3.6964712408260795e-05,0.00013564878083231806,0.0,0.0028148806507524533,0.16332151084979785,0.023188585700749217,0.062408021088981865,0.0326379149231068,0.0,0.12217992554190135,0.5686331560419866,0.7696361650878991,0.0038978541339289383,0.01693997829010482,0.0,0.0174211303049832,0.0,0.0073677444956477215,0.034146629544290825,0.9093732448311176,12.593306859274854,12.440535574940705,102.61357128819648,0.0,0.0,0.0,0.019599586614462868,0.01953159228949274,0.0,0.0023347409967571253,1.3180861225509235,0.0,0.0,0.0,3.3753492135809338,0.0,0.03892047531501786,0.013760183478409285,0.007606753285543608,0.0064258677999070105,0.004514813895215732,0.0770339486186886,0.14955923621778466
BRK_T1.T1,0.01842062668838392,0.0,3.5842293906810047e-07,0.0,0.0,0.0039847586972003,0.3056647036610343,0.8910167257637822,0.0,0.0,0.0,0.04722939964157707,0.0,0.3246452498661064,0.32551263463666275,0.5813677120816192,0.005997422562400315,0.0009022341696535246,0.0008909080047789725,0.0,4.301075268817205e-06,0.0003149658497684081,0.0,0.006288279459540583,0.0,0.0,0.0016957964243044887,4.0399598907663416e-05,0.00015672596977241027,0.0,0.0010844537066464206,0.015180628027320188,0.028844179651405743,0.06816584065334204,0.03457440768990825,0.0,0.02641198242020823,0.1266742756869773,0.178323612177846,0.0047684576851999,0.018788358905544658,0.0,0.020222630465361283,8.960573476702512e-08,0.001930120114353985,0.009267935867895543,0.4399051642992509,0.9974334475254693,0.9480935518006484,8.276505388460723,0.0,0.0,0.0,0.022524618344309667,0.0224131281156017,0.0,0.00041130653695169834,0.6856941231365244,0.0,0.0,0.0,0.3394735092931005,0.0,0.04586234744219033,0.01641092997951869,0.008975409839563063,0.007088374369522869,0.004816565863893451,0.08378270131127474,0.030355513099505037
BRY_ISL.1,0.05713111055935166,0.0,1.702508960573477e-05,0.00031331273431384665,0.1252693029953917,0.011794340169265087,3.901830097587855,4.423235398046625,8.273596176821986e-07,0.0,0.0,5.163384084425082,0.0,0.0543552151861857,0.05451623114454037,0.08867135454738073,0.0007482633408078345,0.0004646505376344086,0.0007194265232974912,2.777777777777778e-07,2.8942652329749113e-06,0.0013260183640258724,1.7025089605734772e-06,0.0004307849256375397,2.0249042145593868e-05,0.0,0.18489850102406555,0.0001867534768202176,0.0005708677116254982,0.0,0.002802052883568456,0.0013173376208721038,0.10389343081083624,0.19192618206001968,0.09877049732654153,1.0059737156511347e-05,5.728893761535453,4.196370893475113,3.839323753428266,0.014051159298103126,0.05707557659598261,1.0624871256128207e-05,0.0813042673517312,3.942652329749105e-06,0.5447015250042669,3.0361288186977298,0.2959201787406348,0.08715792964404892,0.08834192234463926,0.9418525262122524,0.0,0.0,0.0,0.0850864811577826,0.08491850916067828,0.0,7.786158840356126,0.3698152931387609,3.787037037037038e-05,4.888888888888889e-05,6.675925925925923e-05,0.04710712285402357,0.0,0.17452978585847884,0.060494028020551927,0.033101960011417735,0.02381919979430408,0.017760823901925127,0.23173564702991564,2.4638396457704332
"BRY_T2.T2, BRY_T3.T3",0.03483047217366739,0.0,8.422939068100357e-06,0.00018493985086309893,0.1784566715736474,0.0074279782209509685,0.06675470366103431,2.906171973871615,0.0,0.0,0.0,4.410264133288899,0.0,0.03035665352743495,0.030446291845436724,0.04966701885104555,0.00042310553024818884,0.00031618279569892475,0.00046505077658303464,9.259259259259256e-08,1.0005973715651136e-06,0.0007604234202023412,8.064516129032259e-07,0.0002888683928644997,1.0859082107691676e-05,0.0,0.01883745135688684,0.00010749880819958681,0.00033196804503534197,0.0,0.0016630987987828925,0.0008036408914078545,0.06575308097327424,0.11386285093372413,0.058931132512021,0.0,5.237249224365992,3.7647381340746033,3.411969742600538,0.0089733926143687,0.03395874764582635,5.266036336670375e-06,0.04649077023412256,2.060931899641577e-06,0.016058210658815502,0.07968483294930878,0.18566169292305976,0.05137867085562442,0.05342136328725039,0.6068811539717852,0.0,0.0,0.0,0.048974192658215183,0.04888306507524528,0.0,0.020835331541218638,0.2400651653144882,1.4722222222222222e-05,1.898148148148148e-05,2.5925925925925918e-05,0.02637679722030945,0.0,0.1011138410770933,0.03763545466450083,0.020388167555367227,0.014233812319390741,0.010505236520884463,0.13567586366538956,0.0014643522785458267
