,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
BLN,0.3904,12.3509,0.0000,0.0491,0.0000,9.9781,0.2311,0.0490,19.8376,0.2800,0.0000,0.0015,0.0005,0.0017,28.9296,0.0027,0.1401,0.0000,0.0000,0.0000,2841.3149
IGH,0.2020,6.2413,0.0000,0.0300,0.0000,5.3047,0.1267,0.0274,0.0545,0.1532,0.0000,0.0008,0.0003,0.0008,15.1207,0.0021,0.0749,0.0026,0.0000,0.0000,3957.0058
KIK,1.3630,45.8255,0.0000,0.1823,0.0000,37.2511,0.8176,0.1756,0.0599,0.9903,0.0000,0.0054,0.0018,0.0057,104.6174,0.0117,0.5467,0.0000,0.0000,0.0000,3922.0582
MCH,0.1070,3.3966,0.0000,0.0156,0.0000,2.8560,0.0665,0.0143,0.0261,0.0803,0.0000,0.0004,0.0001,0.0004,8.1102,0.0010,0.0396,0.0000,0.0000,0.0000,3948.8276
MOT,0.0339,1.2826,0.0000,0.0078,0.0000,1.0643,0.0276,0.0061,21.0301,0.0322,0.0000,0.0002,0.0000,0.0000,2.8672,0.0005,0.0150,0.0000,0.0000,0.0000,6519.5287
MPI,0.0020,0.1301,0.0000,0.0007,0.0000,0.1013,0.0022,0.0005,1.6236,0.0025,0.0000,0.0000,0.0000,0.0000,0.2722,0.0000,0.0010,0.0000,0.0000,0.0000,5999.1681
STK,1.2464,43.7862,0.0000,0.1632,0.0000,35.0472,0.7416,0.1588,14.9621,0.8962,0.0000,0.0048,0.0017,0.0052,97.5000,0.0106,0.5252,0.0000,0.0000,0.0000,3385.2439
UTK,0.0051,0.2592,0.0000,0.0013,0.0000,0.2009,0.0045,0.0010,10.8528,0.0051,0.0000,0.0000,0.0000,0.0000,0.5419,0.0001,0.0020,0.0000,0.0000,0.0000,8382.5070
WMG,0.1009,3.4944,0.0000,0.0147,0.0000,2.8619,0.0635,0.0137,0.0293,0.0765,0.0000,0.0004,0.0002,0.0004,7.7305,0.0010,0.0432,0.0023,0.0000,0.0000,3849.3434
WPT,0.0742,2.5102,0.0000,0.0114,0.0000,2.0801,0.0480,0.0105,0.0228,0.0571,0.0000,0.0003,0.0000,0.0003,5.5122,0.0009,0.0313,0.0018,0.0000,0.0000,3821.5341
ORO,0.0255,0.9150,0.0000,0.0035,0.0000,0.7430,0.0158,0.0034,0.0067,0.0190,0.0000,0.0000,0.0000,0.0000,2.0412,0.0002,0.0113,0.0006,0.0000,0.0000,3878.6504
RFN,0.0488,1.3581,0.0000,0.0075,0.0000,1.2053,0.0310,0.0067,0.1644,0.0375,0.0000,0.0002,0.0000,0.0001,3.6341,0.0006,0.0157,0.0750,0.0000,0.0000,3814.7525
CUL,0.8191,28.8911,0.0000,0.1073,0.0000,23.0993,0.4844,0.1040,0.0028,0.5886,0.0000,0.0032,0.0010,0.0034,64.5894,0.0069,0.3288,0.0000,0.0000,0.0000,3911.2482
ATU,0.0201,0.4493,0.0000,0.0034,0.0000,0.4350,0.0133,0.0028,0.1750,0.0162,0.0000,0.0001,0.0000,0.0001,1.4888,0.0002,0.0051,0.0854,0.0000,0.0000,3644.2402
ADD,0.5036,18.1115,0.0000,0.0611,0.0000,14.3626,0.2912,0.0628,0.6584,0.3531,0.0000,0.0019,0.0008,0.0022,39.2074,0.0044,0.2302,0.0000,0.0000,0.0000,3799.9419
ASY,0.1201,4.2640,0.0000,0.0163,0.0000,3.4251,0.0730,0.0160,0.0005,0.0890,0.0000,0.0005,0.0001,0.0005,9.3187,0.0012,0.0535,0.0000,0.0000,0.0000,3866.8044
ISL,5.2374,186.4348,0.0000,0.6811,0.0000,148.1416,3.1019,0.6733,1.8387,3.7816,0.0000,0.0209,0.0077,0.0221,411.9571,0.0471,2.2758,0.0000,0.0002,0.0000,3877.7413
KAI,0.1400,5.4010,0.0000,0.0176,0.0000,4.1971,0.0814,0.0176,0.1134,0.0995,0.0000,0.0005,0.0001,0.0006,11.3798,0.0012,0.0674,0.0000,0.0000,0.0000,3808.7321
SBK,0.3665,14.1347,0.0000,0.0453,0.0000,10.9755,0.2111,0.0457,0.2716,0.2585,0.0000,0.0015,0.0005,0.0016,30.3083,0.0030,0.1609,0.0000,0.0000,0.0000,3843.0550
SPN,0.3149,12.1050,0.0000,0.0407,0.0000,9.4443,0.1844,0.0404,0.3646,0.2268,0.0000,0.0014,0.0004,0.0013,26.3959,0.0027,0.1315,0.0000,0.0000,0.0000,3845.0653
WPR,1.2078,42.9539,0.0000,0.1571,0.0000,34.2307,0.7126,0.1539,0.0042,0.8685,0.0000,0.0046,0.0017,0.0052,95.0099,0.0104,0.5046,0.0000,0.0000,0.0000,3896.7788
MLT,0.3534,12.7120,0.0000,0.0437,0.0000,10.0595,0.2063,0.0446,0.4610,0.2504,0.0000,0.0012,0.0004,0.0014,27.4654,0.0032,0.1612,0.0000,0.0000,0.0000,3797.7854
MLN,0.0526,1.8389,0.0000,0.0064,0.0000,1.4560,0.0302,0.0066,0.0638,0.0363,0.0000,0.0002,0.0000,0.0002,4.0386,0.0004,0.0219,0.0000,0.0000,0.0000,3826.0210
ABY,0.0033,0.0921,0.0000,0.0010,0.0000,12.5401,0.0030,0.0006,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.3296,0.0001,0.0000,0.0000,0.0000,0.0000,9349.8452
ASB,3.1973,92.4936,0.0000,0.4172,0.0000,9.2461,1.8886,0.4099,0.0124,2.3030,0.0000,0.0135,0.0046,0.0130,258.0973,0.0278,21.2159,0.0000,0.0000,0.0000,4995.4764
BRY,1.6625,47.4602,0.0000,0.2147,0.0000,4.8059,0.9862,0.2136,0.0062,1.1957,0.0000,0.0066,0.0026,0.0069,130.4511,0.0153,1.4805,0.0000,0.0000,0.0000,5431.3669
OPI,3.5218,100.8793,0.0000,0.4657,0.0000,10.1750,2.0954,0.4537,0.0136,2.5496,0.0000,0.0146,0.0052,0.0144,281.2527,0.0318,0.0000,0.0000,0.0000,0.0000,5547.0118
TIM,1.2549,35.2610,0.0000,0.1754,0.0000,18.0616,0.7636,0.1642,0.0050,0.9278,0.0000,0.0053,0.0018,0.0051,98.7694,0.0123,0.0000,0.0000,0.0000,0.0000,4690.4123
TKA,0.0013,0.0730,0.0000,0.0010,0.0000,27.3400,0.0027,0.0004,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.2603,0.0000,0.0000,0.0000,0.0000,0.0000,9755.5998
TMK,0.3469,10.1774,0.0000,0.0532,0.0000,8.1104,0.2163,0.0462,0.0009,0.2619,0.0000,0.0018,0.0006,0.0012,28.3578,0.0033,0.0000,0.0000,0.0000,0.0000,4301.7284
APS,0.0079,0.1148,0.0000,0.0020,0.0000,0.1544,0.0064,0.0014,5.6346,0.0072,0.0000,0.0000,0.0000,0.0000,0.4904,0.0002,0.0030,0.0001,0.0000,0.0000,7764.4982
CLH,0.0079,0.1216,0.0000,0.0021,0.0000,0.1645,0.0068,0.0014,5.8497,0.0075,0.0000,0.0001,0.0000,0.0000,0.5202,0.0002,0.0033,0.0001,0.0000,0.0000,7726.1342
COL,0.0155,0.2366,0.0000,0.0041,0.0000,0.3184,0.0131,0.0028,51.4893,0.0151,0.0000,0.0001,0.0000,0.0000,1.0062,0.0003,0.0062,0.0001,0.0000,0.0000,9403.9228
DOB,0.0979,2.1716,0.0000,0.0161,0.0000,2.1015,0.0632,0.0133,1.7927,0.0758,0.0000,0.0004,0.0000,0.0004,7.1382,0.0009,0.0251,1.0857,0.0000,0.0000,3032.9891
GYM,0.0094,0.1808,0.0000,0.0018,0.0000,0.1872,0.0065,0.0014,1.7436,0.0077,0.0000,0.0000,0.0000,0.0000,0.6497,0.0001,0.0026,0.9777,0.0000,0.0000,3158.8590
HKK,0.0084,0.1295,0.0000,0.0023,0.0000,0.1561,0.0071,0.0015,3.1324,0.0080,0.0000,0.0001,0.0000,0.0000,0.5442,0.0001,0.0023,0.3943,0.0000,0.0000,5356.0762
HOR,0.0888,2.5819,0.0000,0.0169,0.0000,2.0927,0.0625,0.0138,14.6110,0.0763,0.0000,0.0005,0.0001,0.0004,7.5130,0.0011,0.0166,0.0001,0.0000,0.0000,3832.9414
KBT,0.0904,2.8399,0.0000,0.0168,0.0000,2.3007,0.0622,0.0136,2.9559,0.0754,0.0000,0.0006,0.0000,0.0004,7.6980,0.0012,0.0160,0.0000,0.0000,0.0000,3150.5797
KBY,0.0002,0.1602,0.0000,0.0000,0.0000,0.1233,0.0002,0.0000,0.3234,0.0002,0.0000,0.0000,0.0000,0.0000,0.1883,0.0000,0.0002,0.0000,0.0000,0.0000,2855.2237
KUM,0.0002,0.0051,0.0000,0.0001,0.0000,0.0061,0.0003,0.0000,0.0682,0.0002,0.0000,0.0000,0.0000,0.0000,0.0231,0.0000,0.0001,3.5386,0.0000,0.0000,9444.1973
OTI,0.0146,0.2216,0.0000,0.0038,0.0000,0.2980,0.0123,0.0026,10.9360,0.0140,0.0000,0.0001,0.0000,0.0000,0.9435,0.0003,0.0059,0.0018,0.0000,0.0000,7776.4983
AVI,1.8888,10.6633,0.0000,0.2825,0.0000,5.1075,1.1431,0.2559,0.0079,1.4249,0.0000,0.0086,0.0031,0.0083,234.8360,0.0181,0.0000,0.0000,0.0000,0.0000,8460.5659
BEN,14.8063,87.0038,0.0000,2.1442,0.0000,40.8474,8.9855,1.9864,0.0607,11.1037,0.0001,0.0661,0.0239,0.0635,752.7823,0.1421,0.0000,0.0000,0.0000,0.0000,6809.2055
CML,1.3787,154.2796,0.0000,0.2518,0.0000,3.8658,0.8949,0.2070,0.0060,1.1384,0.0000,0.0074,0.0029,0.0065,52.4137,0.0160,0.0000,0.0000,0.0000,0.0000,5776.1466
FKN,0.2470,27.1642,0.0000,0.0368,0.0000,0.6668,0.1490,0.0328,0.0009,0.1828,0.0000,0.0009,0.0006,0.0012,10.6911,0.0024,0.0000,0.0000,0.0000,0.0000,5556.1513
GNY,0.1227,0.9218,0.0000,0.0164,0.0000,0.3265,0.0720,0.0156,0.0004,0.0877,0.0000,0.0005,0.0002,0.0005,15.4516,0.0010,0.0000,0.0000,0.0000,0.0000,8278.9191
LIV,1.6169,62.9199,0.0000,0.2470,0.0000,4.3861,0.9853,0.2219,0.0068,1.2322,0.0000,0.0074,0.0027,0.0071,108.4725,0.0160,0.0000,0.0000,0.0001,0.0000,4854.4255
NSY,0.7010,74.1269,0.0000,0.1304,0.0000,1.9380,0.4549,0.1060,0.0033,0.5833,0.0000,0.0038,0.0013,0.0032,32.4458,0.0083,0.0000,0.0000,11.3505,0.0000,4499.3999
OAM,0.2599,1.9421,0.0000,0.0337,0.0000,0.6918,0.1509,0.0324,0.0008,0.1836,0.0000,0.0011,0.0003,0.0011,32.9995,0.0021,0.0000,0.0000,0.0000,0.0000,8297.7463
OHA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6160,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB,1.9581,10.3600,0.0000,0.2797,0.0000,5.4298,1.1875,0.2611,0.0079,1.4631,0.0000,0.0087,0.0031,0.0083,235.3812,0.0186,0.0000,0.0000,0.0000,0.0000,8451.7950
OHC,1.6407,8.8022,0.0000,0.2388,0.0000,4.5452,1.0041,0.2226,0.0067,1.2391,0.0000,0.0072,0.0026,0.0070,223.0513,0.0164,0.0000,0.0000,0.0000,0.0000,8599.1790
STU,0.0749,0.5731,0.0000,0.0104,0.0000,0.2015,0.0444,0.0094,0.0002,0.0541,0.0000,0.0003,0.0000,0.0003,9.8980,0.0006,0.0000,0.0000,0.0000,0.0000,8327.9811
TKB,0.7565,16.4337,0.0000,0.0948,0.0000,184.5982,0.4456,0.0959,0.0030,0.5467,0.0000,0.0030,0.0012,0.0033,53.6405,0.0065,0.0000,0.0000,0.0000,0.0000,5652.2718
TWZ,5.5164,128.4446,0.0000,0.7901,0.0000,15.7687,3.3505,0.7379,0.0224,4.1287,0.0001,0.0245,0.0088,0.0234,386.2314,0.0529,0.0000,0.0000,0.0000,0.0000,5586.0652
WTK,2.1360,13.0632,0.0000,0.3149,0.0000,5.7633,1.2869,0.2866,0.0087,1.6005,0.0000,0.0097,0.0035,0.0094,231.1676,0.0200,0.0000,0.0000,0.0000,0.0000,8207.6638
BPT,0.0063,0.0366,0.0000,0.0008,0.0000,0.0153,0.0035,0.0007,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.8054,0.0000,0.0000,0.0000,0.0000,0.0000,8532.8762
BPC,0.1125,0.8228,0.0000,0.0144,0.0000,0.2976,0.0648,0.0138,0.0003,0.0792,0.0000,0.0005,0.0002,0.0005,14.6636,0.0008,0.0000,0.0000,0.0000,0.0000,8355.7662
BPD,0.1296,0.9735,0.0000,0.0173,0.0000,0.3456,0.0763,0.0164,0.0005,0.0932,0.0000,0.0006,0.0002,0.0005,16.4567,0.0011,0.0000,0.0000,0.0000,0.0000,8289.6366
BAL,0.0067,13.4948,0.0000,0.0013,0.0000,0.0229,0.0048,0.0011,12.2406,0.0057,0.0000,0.0000,0.0000,0.0000,1.0569,0.0001,0.0000,0.0000,0.0000,0.0007,4624.8677
BDE,0.0650,8.2019,0.0000,0.0131,0.0000,0.1838,0.0445,0.0104,0.0004,0.0568,0.0000,0.0003,0.0001,0.0003,9.1447,0.0007,0.0000,0.0000,0.0000,0.0000,4805.9522
BWK,0.0042,7.4761,0.0000,0.0009,0.0000,0.0153,0.0032,0.0007,27.6328,0.0038,0.0000,0.0000,0.0000,0.0000,0.7024,0.0001,0.0000,0.0000,0.0000,0.0005,6383.4471
CYD,0.9294,465.5311,0.0000,0.1859,0.0000,2.6574,0.6269,0.1481,0.0045,0.8076,0.0000,0.0056,0.0019,0.0044,32.8995,0.0118,0.0000,0.0000,0.0000,0.0000,8581.0097
EDN,0.0742,8.8831,0.0000,0.0146,0.0000,0.2050,0.0492,0.0114,0.0004,0.0630,0.0000,0.0004,0.0001,0.0003,16.7508,0.0008,0.0000,0.0000,0.0000,0.0000,5297.0915
GOR,0.5290,53.3889,0.0000,0.1042,0.0000,1.4875,0.3537,0.0834,0.0043,0.4569,0.0000,0.0032,0.0010,0.0025,59.4591,0.0065,0.0000,0.0000,0.0002,0.0000,4757.5785
HWB,0.1827,99.6025,0.0000,0.0329,0.0000,0.5249,0.1149,0.0263,8.4519,0.1429,0.0000,0.0009,0.0003,0.0007,16.9619,0.0021,0.0000,0.0000,0.0001,14.5557,5307.4240
INV,0.9681,109.3733,0.0000,0.1908,0.0000,2.7317,0.6465,0.1527,0.0045,0.8342,0.0000,0.0058,0.0020,0.0046,299.3568,0.0120,0.0000,0.0000,0.0003,0.0000,5918.9069
MAN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528.6533,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
NMA,0.2963,19.3266,0.0000,0.0619,0.0000,0.8435,0.2025,0.0484,0.0027,0.2649,0.0000,0.0019,0.0006,0.0014,408.0213,0.0037,0.0000,0.0000,0.0001,0.0000,9063.0277
PAL,0.0035,7.5659,0.0000,0.0007,0.0000,0.0118,0.0025,0.0006,1.3120,0.0027,0.0000,0.0000,0.0000,0.0000,0.5361,0.0000,0.0000,0.0000,0.0000,0.0039,6649.4382
ROX,1.4578,492.3072,0.0000,0.2867,0.0000,4.1220,0.9708,0.2292,0.0069,1.2522,0.0000,0.0087,0.0030,0.0069,57.0522,0.0180,0.0000,0.0000,0.0005,0.0000,7897.1221
SDN,0.1398,44.5677,0.0000,0.0236,0.0000,0.3785,0.0873,0.0199,0.2224,0.1100,0.0000,0.0007,0.0003,0.0007,11.0126,0.0015,0.0000,0.0000,0.0001,0.0188,6583.2704
TMH,0.5856,99.1332,0.0000,0.1133,0.0000,1.6537,0.3863,0.0908,0.0043,0.4961,0.0000,0.0034,0.0012,0.0028,30.7262,0.0071,0.0000,0.0000,0.0002,0.0001,6072.6770
TWI,0.5148,49.6712,0.0000,0.1049,0.0000,1.4677,0.3490,0.0832,0.0031,0.4530,0.0000,0.0033,0.0011,0.0024,240.1260,0.0066,0.0000,0.0000,0.0002,0.0000,7014.4340
WRU,21.8649,58.1254,0.0000,0.4141,0.0000,40.4636,5.9923,1.0454,0.0510,15.8013,0.0010,0.0822,0.0011,0.0024,0.9929,0.0003,0.0000,0.0000,0.0000,0.0000,2756.1171
HOB,21.8647,58.1235,0.0000,0.4141,0.0000,40.4625,5.9922,1.0454,0.0510,15.8010,0.0010,0.0822,0.0011,0.0024,0.9929,0.0003,0.0000,0.0000,0.0000,0.0000,2756.0971
