,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
MNI,0.013016374167946751,2.862637984996557,0.0,0.19205486675377104,0.0,0.7803462131277552,0.00970094299368493,0.0017984018177163337,0.1316249690646868,0.009283072196620584,1.7921146953405011e-06,4.730137395459976e-05,1.237295929479257,7.767588056798854,0.555973837045571,0.000834588026967059,0.0,0.0,0.0,0.0,3861.9216484291396
MKE,1.5697644649257555e-05,0.01113828170336235,0.0,0.0005630615292712065,0.0,0.0020455162997098488,3.425755248335894e-05,1.2544802867383517e-06,0.0006601254480286741,2.3708824031404683e-05,0.0,0.0,0.0071637728281276685,9.902145978092943,0.002517944615122035,5.077658303464755e-06,0.0,0.0,0.0,0.0,9951.382010371628
NPL,0.1985066338112306,51.321853336489404,0.0,2.8977123669891878,0.0,12.285981580114,0.14086520075951525,0.024909450418160096,0.05755690732206862,0.12413932902372417,1.7293906810035843e-05,0.0006838521932070321,0.4670835474307138,1.4096753163200144,6.051839963304319,0.0039051860385731357,0.0,0.0,0.0,0.0,5037.043655622436
OPK,0.005124473886328725,1.3987142202829714,0.0,0.07128782652388602,0.0,0.32436222382600305,0.0038530007253797568,0.000682610513739546,0.05171839755077658,0.003570506912442396,1.7921146953405023e-07,1.5650708311998634e-05,6.238324273656502,0.2015011900274261,0.20000070553848778,0.0003140190305512886,0.0,0.0,0.0,0.0,5684.684423184611
SFD,0.21321888626987073,417.7679191038322,0.0,6.577569138173811,0.0,37.699171205498764,0.15347413481911118,0.027341422730135186,1.9437786600779237,0.13714219617917617,1.8010752688172042e-05,0.0007395508972344344,15.712303198659887,3.5601589688277993,13.136123485545372,0.013143446363095973,0.0,0.0,0.0,0.0,7144.33952846864
WVY,0.033841478295990254,3.8798994568038556,0.0,0.11099120219556122,3.5842293906810047e-07,0.7767333678219773,0.021025419984580164,0.003747685015978953,5.587413727664778,0.020515356502816183,1.2634408602150537e-06,0.000126945673028821,2.0950848819381918,0.8884706222375244,7.795637299372908,0.09244966840728382,0.0,0.0,0.0,0.0,2485.988995159824
RPO,13.48904995548405,24.13562310887023,0.0,0.0,0.0,116.85924076153837,15.458429308542412,2.9402243373001156,0.00013930704898446834,0.0,0.0,0.00025035842293906816,3.125149342891279e-05,9.226702508960572e-05,0.7241192449650112,6.637395459976105e-05,0.0,0.0,0.0,0.0,4866.937257872728
TKU,22.465677010361308,49.406665870897115,0.0,0.5893978954864606,8.109318996415773e-05,140.44467354354632,8.101557020778525,1.5676885437155335,0.061367941642977805,17.671849249982344,0.0006630792370711725,0.09703188077140386,0.008564486223670039,0.025218879508978227,6.348987864587931,0.024129190171619252,0.0,0.0,1.8518518518518518e-07,0.0,3790.65230727664
BPE,29.890446524084673,172.7192777545524,0.0,2.891794385538605,0.000110752688172043,117.5578171027332,16.299539607713744,3.1609883099828737,0.8377083036781019,18.653640039108712,0.0005692018689196108,0.10760635987369857,0.30878071379280914,0.3031715966520708,51.39684731643331,2.0117164942823003,0.0,0.0,7.407407407407407e-07,0.0,2761.6276135023436
DVK,1.5666026700228353,7.533298493601062,0.0,0.08244114055299538,4.4802867383512545e-06,5.550661987842165,0.6153164341993749,0.10841353926467387,0.3140884707729341,0.6703233542486949,2.6456306536951704e-05,0.0037091398952981266,0.10296558802843842,0.06428456377162162,3.029263631842553,0.6862572746540837,0.0,0.0,0.0,0.0,2435.107449534219
LTN,11.803854091355182,67.75726592077619,0.0,1.3169204456230026,4.1935483870967746e-05,39.48740373029852,6.6313115231062145,1.3209316903113983,0.03602981719105885,7.765911671853206,0.00019248549240484725,0.04533156195743654,0.019564372987917203,0.06083140900236006,24.891975261990105,0.0589553839068689,0.0,0.0,9.259259259259256e-08,0.0,2700.4815494418326
MHO,1.1963889211189978,5.10428383792103,0.0,0.07738867948514222,4.56989247311828e-06,3.4129695301657925,0.5135058787541713,0.09735935856860356,0.19293083894656618,0.6019455231488838,2.1712536268987883e-05,0.0029031915458681314,0.06829485366603691,0.034482136353738126,2.0377317244395594,23.22423047043747,0.0,0.0,0.0,0.0,4363.151818763469
MTN,0.6920949167505341,4.409028708441478,0.0,0.06953491886193361,4.838709677419355e-06,4.2363162006064945,0.349978506188534,0.06217831508113071,2.1622884842358645,0.36024097441454644,1.9843830005120328e-05,0.0021105543049008005,0.7853744573041181,0.3717341123808936,7.1023051929318886,0.8976143131919063,0.0,0.0,0.0,0.0,2050.785084385122
MTR,2.4012321701655575,3.3709451207838215,0.0,0.015241119644990614,3.7634408602150543e-06,2.839935928795075,0.18905142070701716,0.0341734044661617,0.07545107902813825,0.237512107581322,7.18467315241509e-06,0.0012336667873180667,0.021122246161225582,0.014600698284690218,3.3460634541760097,0.594799659064157,0.0,0.0,9.259259259259256e-08,0.0,2133.4786713752055
NPK,1.2949711605708283,0.46106144106326263,0.0,0.0008404850995521183,5.376344086021507e-07,0.4366680873148296,0.02914853226836403,0.005578442787694734,0.00534484427141268,0.05154190725585747,6.362007168458782e-07,0.00019410684122864326,0.001165326104548852,0.0011903409946972237,0.31327868807787607,0.06745780220232944,0.0,0.0,0.0,0.0,3070.6334220767826
OKN,3.816657975175238,2.206828882709183,0.0,0.003215445983485472,4.569892473118281e-06,1.9614059228507867,0.11308569771086041,0.021573440176033336,0.02667498660328054,0.1907481728890419,3.897849462365592e-06,0.0008831987334545733,0.005579090111882103,0.005947616266751417,2.6698024624730006,0.4025649661513969,0.0,0.0,9.259259259259256e-08,0.0,2346.1576929905314
RTR,4.062235552024295,1.3765160852225575,0.0,0.0017409834413310494,4.6594982078853036e-06,1.207317732886629,0.07793912118697438,0.01637763817528,0.011309029433056133,0.1667651207323246,3.0794504181600946e-06,0.0007947924795922572,0.0019181890519154145,0.002691061879454538,2.096560727351378,0.26389019933965424,0.0,0.0,9.259259259259256e-08,0.0,2824.236651033688
TMN,0.017692179126130737,22.622810862274957,0.0,4.944509064966365,0.0,7.517728486751888,0.01273186657279399,0.0023335389998293227,0.002057043650793651,0.01214331967912613,1.4336917562724019e-06,6.972072879330942e-05,0.012984086705687096,0.029083791095043873,1.9158039260112645,0.0004370916538658474,0.0,0.0,0.0,0.0,4335.460763700512
TNG,10.357980640555937,28.126400042345697,0.0,0.3166549888471024,1.4336917562724009e-05,58.593594546571445,10.513989203421202,1.9899588177928447,0.0089830990930546,1.8973147434024282,5.703533026113671e-05,0.012058625250866631,0.004570317246970472,0.013390390248424174,3.7269637615133804,0.013641513020051675,0.0,0.0,1.8518518518518513e-07,0.0,3341.6546286756716
WDV,3.248443360472541,13.785283979870343,0.0,0.17559457298232606,9.408602150537632e-06,9.356507800473482,1.1764758897746468,0.21360997967318185,0.7249280709680364,1.3174160774684982,4.762864823348694e-05,0.007565163313440565,0.24335509145964648,0.1427615096874246,3.4567845057706688,1.167164174074957,0.0,0.0,0.0,0.0,2489.5156152125223
WGN,0.26622892414263943,5.15478796434604,0.0,0.12491563661269722,3.225806451612904e-06,2.7482216687927794,0.16541262839074572,0.029399629762051897,6.31876425341061,0.16208570770138483,9.66973886328725e-06,0.0009957117623343988,2.3150761828030557,1.0029835764017632,11.2214012707388,0.5674184306563436,0.0,0.0,0.0,0.0,2285.917231364244
WPW,1.2070070176518886,5.799018391930186,0.0,0.06368242232698296,3.7634408602150526e-06,4.237595127684493,0.4755023316324429,0.08423024865223558,0.24018416303241105,0.5212575068271036,2.0373783922171016e-05,0.0028681242385719583,0.07916192733990148,0.0493866204365815,2.3526680268272804,0.5275170134290894,0.0,0.0,0.0,0.0,2429.610075635687
TWT,4.703203283792692,26.526112119903956,0.0,0.4817638324843594,2.114695340501792e-05,15.35762340353185,2.585576514976959,0.5177130820400091,0.01339715629800307,3.047994979746749,8.071215224441034e-05,0.01835583037590268,0.006800730389733447,0.026005928147677312,10.069355913110394,0.015093071321162253,0.0,0.0,1.8518518518518518e-07,0.0,2688.188307671657
TWC,0.0012579857763770441,0.007208138334186722,0.0,9.013418789837033e-05,0.0,0.0045307882141238645,0.0007225129920958619,0.00013620324022576528,1.3560334528076466e-06,0.0008051200554996439,0.0,3.904669209174213e-06,1.7114695340501794e-06,7.419972809294278e-06,0.004598507211128179,0.0,0.0,0.0,0.0,0.0,2571.2637079530364
CPK,4.3447301695078595,27.609500351948956,0.0,0.36266032640617735,6.0931899641577065e-06,16.97922726744443,2.3067604429819144,0.42662024378939567,0.010053815629947444,2.5831821780446824,8.464029697900667e-05,0.014349034443031938,0.007293333546680322,0.026442852574288894,37.58563138355522,0.011567413999093643,0.0,0.0,1.8518518518518513e-07,0.0,2930.019188464144
GFD,1.7719650157803204,10.678144202273545,0.0,0.17103201310539046,6.182795698924731e-06,6.253685811071679,0.9692988147103483,0.18364799714997854,0.012507391597659952,1.1067110567738405,3.327636968766001e-05,0.006475280713138055,0.005596013574753842,0.00923772966435369,22.295916685448564,0.020937398439477138,0.0,0.0,5.555555555555555e-07,0.0,3467.0560037568725
GYT,0.8518261989217885,3.395650315547552,0.0,0.050136553386773086,6.272401433691759e-07,1.9421035487843636,0.2881798614495236,0.05480789680332645,0.1930458721551283,0.33615176476214015,1.0193719064686809e-05,0.0018617953737544947,0.06722228045859305,0.0330862712832012,12.622981485042171,0.2511923439256434,0.0,0.0,1.8518518518518513e-07,0.0,4353.36914166538
HAY,29.636841286357274,177.63560157825276,0.0,3.599390217930269,0.00010609318996415774,97.0036653499185,16.94047045289887,3.4539263130403564,0.12755327513374648,20.07344206368334,0.00043800243215565794,0.11681807499220181,0.05968780564530844,0.14814093680662227,452.5250660871942,0.22875633840657758,0.0,0.0,9.259259259259257e-06,0.0,3849.6986698864475
KWA,1.1560242388441595,7.337940955272172,0.0,0.10032671064557327,2.4193548387096776e-06,4.555030868704792,0.6202874977120375,0.11417048454043588,0.002944930713726598,0.6935517664468458,1.9910180918245436e-05,0.004047079632866618,0.0020826041354002974,0.0068965350095049754,10.021840548257618,0.0039007206419831558,0.0,0.0,2.777777777777777e-07,0.0,2924.5465986911286
MGM,2.6807333061499845,10.499587606268868,0.0,0.15079859160089695,6.451612903225806e-06,6.909836150109469,0.9154444437308356,0.16841875645190718,0.6363261551194449,1.0391648872350818,3.2290279911247654e-05,0.005911059164798042,0.2123992047674959,0.11662599505034987,3.285023561401263,1.0162562471749916,0.0,0.0,0.0,0.0,2349.241925797004
MLG,2.170027166759362,13.075477105447852,0.0,0.20200595462477416,6.899641577060931e-06,7.612108370543991,1.1706088001953963,0.22092123410197104,0.015191865895969065,1.3368272930092813,3.605116060761222e-05,0.007718686834578103,0.006897970540459417,0.011649847824743542,25.92910149607,0.024313380137248326,0.0,0.0,5.555555555555555e-07,0.0,3390.6342944711832
MST,2.7949727250737153,11.444760609274857,0.0,0.15776729570922426,6.36200716845878e-06,7.195444492278309,0.9611552845975245,0.17739725765989256,0.6805154273413729,1.0900578417303766,3.340501792114695e-05,0.006178399875523068,0.22416065203253469,0.12359971869831851,14.116354014962246,1.0004851709497913,0.0,0.0,2.7777777777777776e-07,0.0,2462.95209895938
PRM,1.7769645890716317,10.851698577299292,0.0,0.16123746062644562,3.7634408602150526e-06,6.384336882875447,0.9458803576504757,0.17628305022923763,0.008122905013507074,1.0738672677534122,2.8153908516811752e-05,0.00595966704627717,0.004381327113900805,0.00966912963992914,21.779265409199525,0.01136979122158071,0.0,0.0,5.555555555555555e-07,0.0,3421.004141083863
PNI,1.688212828289516,10.32493607278222,0.0,0.15373719475195835,3.7634408602150547e-06,6.092528369536111,0.8992796946489633,0.16765978490209577,0.007713432451401027,1.0203919846934573,2.543693463048301e-05,0.00563005032781868,0.004159255919275385,0.009158733675277059,20.545580124344514,0.01080553066016915,0.0,0.0,3.7037037037037036e-07,0.0,3406.0346833757467
TKR,4.280549466993014,26.35313811301211,0.0,0.3812553709589137,9.318996415770609e-06,15.460111548906486,2.2711282766860297,0.4218419816551018,0.01953213171160196,2.5724235980601606,7.396569380440347e-05,0.01441782622961433,0.01046638809435528,0.023517818806610517,54.80782450520421,0.027127871054552086,0.0,0.0,1.0185185185185185e-06,0.0,3488.8662156471582
UHT,1.278986928428707,6.532731238979524,0.0,0.08982694634249697,3.136200716845878e-06,3.7736677185629537,0.5566672676357034,0.10301339134900034,0.1578801654027697,0.630785894093084,2.136883427206008e-05,0.0035903573267769603,0.05377902922706594,0.027188547452784095,23.470490275673736,0.2044431763025937,0.0,0.0,5.555555555555557e-07,0.0,4485.673669533443
WIL,10.5758821434089,65.97281353482853,0.0,1.049293038436299,2.5537634408602152e-05,40.601022186166574,5.859119862405906,1.1193592154495586,0.03059349429260024,6.666874515665555,0.00019051651305683568,0.037717634474813286,0.020018819602615485,0.0599321329696135,82.55097488790456,0.052357129401569065,0.0,0.0,1.4814814814814817e-06,0.0,2824.772727871135
MHT,1.1164003561349765,6.886950988009899,0.0,0.0979809937408408,2.419354838709678e-06,4.316521824197668,0.6072578684208203,0.11609049234599292,0.002740241839845566,0.6887262991948726,2.2841568527052398e-05,0.003864581545632714,0.0017681099222534155,0.0065279416576913794,9.38969002832365,0.003978009362254356,0.0,0.0,1.8518518518518513e-07,0.0,2895.0549352495887
WWD,0.0012321152176727817,0.00800492604216325,0.0,0.0001207373566161108,0.0,0.004583906773251879,0.000794481147483094,0.00016036136565613762,1.257467144563919e-06,0.0009148994400009418,0.0,4.393667861409798e-06,1.0842293906810035e-06,7.816091954022987e-06,0.01167134044440913,1.272401433691756e-06,0.0,0.0,0.0,0.0,2966.7561919479203
RFC,0.05345215153080143,1.4522025872442044,0.0,0.008902644156352444,2.688172043010752e-07,1.3094721647583145,0.033716399673946955,0.007295072243704057,0.1692272445353744,0.0410117168399927,3.5842293906810047e-07,0.00024546307331485307,7.66414328677955e-05,0.0002095711946254216,3.9274951588257974,0.0005338374134105503,0.01650271633384536,0.07508718104625363,1.0902031063321388e-06,0.0,3831.3882265879524
COB,0.0027447997848873825,0.1211748634358576,0.0,0.000692770398914726,8.960573476702512e-08,0.09631238387302764,0.0022766224376291116,0.0005007500691538512,39.90026719194901,0.0026322280635156054,0.0,1.58313764264821e-05,1.977299880525687e-06,7.806307419766819e-06,0.25680628837303054,3.775697276809624e-05,0.0009418151561699947,0.0,1.7921146953405023e-07,0.0,9762.219818472913
ARG,0.0747194329457775,2.4536988072505608,0.0,0.0097976932040892,2.688172043010752e-07,1.9793426962645149,0.043302496917503874,0.0091810284796158,9.70420931564172,0.0528306180588661,3.614097968936678e-07,0.0002698264238336541,8.399929963333745e-05,0.0003142459213941416,5.612631394171066,0.00048465519448417113,0.027440157663423795,0.0,2.8076463560334523e-06,0.0,3401.343579131164
BLN,0.39760395490874634,12.455080755476395,0.0,0.05367172588884767,1.8817204301075263e-06,10.166430820252955,0.2340094489982991,0.04967730054999382,19.937330074811225,0.28531604782798053,3.7096774193548396e-06,0.0014573304847832098,0.00045134933877147434,0.0016817872739257613,29.09414387338077,0.002682290434403894,0.13784951655572625,0.0,1.3575268817204304e-05,1.8518518518518513e-07,2834.14589200303
IGH,0.20640522266068706,6.28467038743813,0.0,0.033197820248541884,9.856630824372762e-07,5.408332286042399,0.12887138532820122,0.027883172271071316,0.12598266334286773,0.15668705367074526,1.8966547192353646e-06,0.0008814045735708693,0.00030394584517776964,0.0008160804774264174,15.251106016649894,0.0020499736773958127,0.07372311379928315,0.03730396356033453,5.8960573476702484e-06,9.259259259259256e-08,3917.9643900248616
KIK,1.3791586740411157,45.81512771279523,0.0,0.1996433801446051,6.4516129032258055e-06,37.67453851942341,0.8248241408075405,0.17730419507124318,1.4775844771748152,1.0046552401845672,1.2311827956989245e-05,0.00544322635085427,0.001833020022246941,0.005619465323022052,104.4678789577264,0.011572083039061628,0.5340192054958184,0.0006499519969278034,4.9220430107526885e-05,9.259259259259259e-07,3852.905977326806
MCH,0.10918047888306229,3.433897720784705,0.0,0.01730117248883239,5.376344086021507e-07,2.9176971923830712,0.0675791200319579,0.014582244395595342,0.02763793695670086,0.0821673294033347,8.154121863799284e-07,0.000460450081218991,0.00015720121122234586,0.00043097976293471286,8.182940029544879,0.0010517707137854527,0.039100958781362015,0.0005082183393070489,3.264635603345281e-06,9.259259259259256e-08,3934.6572378263604
MOT,0.03410616637533767,1.2991277928371323,0.0,0.008651499461482777,4.480286738351256e-07,1.0883950518653884,0.02802392428241845,0.006262151398379151,21.379731377956695,0.03263720020334175,0.0,0.00020233177957872063,3.092057018085939e-05,9.003470934783505e-05,2.897548291046489,0.0005597215453972963,0.014886118151561701,0.0,2.0758661887694143e-06,0.0,6525.746009687577
MPI,0.002544994261701714,0.1304577373080613,0.0,0.0007234143316206721,8.960573476702512e-08,0.1020206831959084,0.002265985346740352,0.0005039116802325923,1.6234674980725203,0.002605211051668226,0.0,1.591778931322869e-05,2.338709677419354e-06,8.127446133564043e-06,0.2716032286903143,4.175338853870555e-05,0.0009790497525174943,0.0,1.7921146953405023e-07,0.0,5991.648949188545
STK,1.256638402752029,43.61950838030645,0.0,0.1777396801119409,5.6451612903225795e-06,35.316990513908756,0.7449271754109503,0.15979845142456936,16.119507261581063,0.9057014049119834,1.0681003584229391e-05,0.004896537076763716,0.001604120112882627,0.005109634124629952,96.99834432605894,0.010342254937879245,0.5114243616658133,0.0,4.900238948626045e-05,8.333333333333333e-07,3343.313133513412
UTK,0.005765688456015209,0.2678449660557586,0.0,0.0015046322780749922,1.7921146953405023e-07,0.2112762453063663,0.004861132673870438,0.0010743919463719242,11.050152284107563,0.005615227096833047,0.0,3.558363643319149e-05,4.7700119474313036e-06,1.6740205166234088e-05,0.5635452467615398,8.452292670868866e-05,0.00203351233145588,0.0,2.688172043010752e-07,0.0,8350.561949188304
WMG,0.10348208700437286,3.514153904757491,0.0,0.01605928575842647,3.5842293906810047e-07,2.9094283566470094,0.06410139281005939,0.013872977330779055,0.02978301447522527,0.07786528379563418,1.7921146953405023e-07,0.0004060923954305489,0.00015562415029044614,0.0004128711649039792,7.75820549122776,0.0010280303217566843,0.0424325823519372,0.0022453993855606758,3.446833930704898e-06,0.0,3836.062011388898
WPT,0.07444509620477781,2.5107167530795538,0.0,0.012450842786811921,2.6881720430107534e-07,2.102111655381347,0.048337381467356444,0.010468205361924773,0.023715525473630313,0.05830175651517559,0.0,0.00028982277486448786,0.00011712252296790674,0.00029359927403169904,5.50024719408249,0.0008421290116590451,0.030579904207202593,0.0017413974227683902,2.71505376344086e-06,0.0,3808.135706710537
ORO,0.026679934303841423,0.9144310485415894,0.0,0.003851181442049073,1.7921146953405023e-07,0.7492287924266233,0.01583583195025631,0.003418835324081431,0.006922959865753247,0.019353852171136655,0.0,0.00010016438017550365,3.679592551394554e-05,0.00010745125389174332,2.033048209650935,0.00023098370617558606,0.010953364481993511,0.0005381775900324289,9.08004778972521e-07,0.0,3862.2239471181347
RFN,0.04971459430231122,1.366609806611991,0.0,0.008277829437175933,2.6881720430107534e-07,1.2252973045741595,0.03132961231909647,0.006776548443008397,0.16671419806545779,0.03811564977399933,8.960573476702512e-08,0.00022576526093072262,7.076010381905822e-05,0.0001931408943505718,3.6516442233654676,0.000494438904779561,0.015474882872503839,0.07470295718052392,1.0902031063321383e-06,0.0,3802.281721269758
CUL,0.8329460002810295,29.128968563461168,0.0,0.11774517633496362,4.211469534050179e-06,23.53606594915132,0.4906674700946379,0.1055314434100794,0.003000667187527588,0.5995972237818623,7.234169653524492e-06,0.003303309313405254,0.0010856287850698307,0.0034308073932823656,64.95455481440284,0.006744367131910234,0.32375505867042165,0.0,3.0442054958183984e-05,5.555555555555556e-07,3897.8514760797107
ATU,0.02085126210928074,0.476104065348918,0.0,0.003824898770532808,8.960573476702512e-08,0.4578863366335905,0.013645855881902877,0.0028920015478691784,0.14139851277286347,0.016432637888365086,0.0,0.00010197116431543576,2.92748115189717e-05,8.053611155251868e-05,1.5281424239381205,0.000216513924937173,0.005378943932411675,0.06693613134964778,1.8219832735961765e-07,0.0,3742.1041960651114
ADD,0.5080289419313639,18.13373549728976,0.0,0.06665644347629053,1.702508960573477e-06,14.533024094136048,0.2929159487319833,0.06315876310980453,0.6724577823242757,0.35737803626604514,3.990442054958184e-06,0.0019239071925890613,0.0007374008157211717,0.0021115089591021183,39.15052729805604,0.004306917879066099,0.22494214947089947,0.0,2.0385304659498207e-05,4.6296296296296286e-07,3785.827696140404
ASY,0.12281835793444805,4.315562778439889,0.0,0.01811995204106856,3.584229390681003e-07,3.502435301775635,0.07417015881844026,0.01628303721507142,0.011404617262861147,0.09097405783763265,6.362007168458781e-07,0.0005055052277368741,0.00019413690108350843,0.00049678617040686,9.408330489292924,0.0011917121095750128,0.05281916752005461,0.0,4.540023894862604e-06,9.259259259259256e-08,3849.1943487603885
ISL,5.352307729855629,189.26141518496448,0.0,0.7520217031563583,2.3566308243727598e-05,152.30810134192313,3.1562947885069237,0.6854903231029774,1.9009763965767372,3.868222831923772,4.919120157023382e-05,0.02136134081224876,0.007787693836773371,0.021962115453090146,416.6395916043767,0.04684481413063309,2.244641999914661,0.0,0.00020849163679808843,4.62962962962963e-06,3861.150940560419
KAI,0.14108155552759974,5.41543914082961,0.0,0.019213278488443952,3.584229390681003e-07,4.25262767434863,0.0819732498263797,0.01767025319137666,0.1153991222610661,0.10061764634131987,6.391875746714458e-07,0.0005247350083278893,0.00020760567296996665,0.0005778975905032635,11.378735947988947,0.0012351351516382105,0.06595169034818228,0.0,6.17084826762246e-06,1.8518518518518513e-07,3795.5631543897457
SBK,0.3735573701011118,14.24703008851693,0.0,0.04968363569015544,1.5232974910394264e-06,11.178335456312421,0.21364278553183724,0.04622392332603539,0.27782766490986466,0.2630249222975558,3.1720430107526877e-06,0.0014734596568203354,0.0005337203889094878,0.001548136355209492,30.461575295956415,0.002956132232462878,0.15842578725038403,0.0,1.503584229390681e-05,3.7037037037037036e-07,3829.2721195712224
SPN,0.3189768516973591,12.150331972863734,0.0,0.04448519758138085,1.971326164874551e-06,9.573992216469211,0.1856838133640553,0.04060850681386137,0.3730459944985904,0.22973002365208847,2.71505376344086e-06,0.0013599351425157878,0.0004694931611255304,0.001318692609660352,26.414890728138555,0.002621815112029239,0.12874898574842125,0.0,1.1780167264038231e-05,2.7777777777777776e-07,3830.8952669212545
WPR,1.2251528894465338,43.22170322222369,0.0,0.17204584066805564,5.376344086021507e-06,34.80460202513375,0.7204456317645709,0.15580290333615837,0.03606532590591545,0.8822259456347734,1.0313620071684588e-05,0.004861320279440413,0.0016936146129444235,0.005034349637457258,95.35290048555568,0.010257588288868878,0.49576713816350915,0.0,4.5955794504181605e-05,9.259259259259258e-07,3882.2078065996475
MLT,0.3562035509031199,12.70991866685353,0.0,0.047763111143481,1.2544802867383509e-06,10.165305259341656,0.20727864829969805,0.04488661434515717,0.4704461225729941,0.2531682090182507,2.359617682198328e-06,0.0013600311780873515,0.0005196658839039262,0.0014680363248995064,27.388056905262168,0.0031104243250878404,0.1573198483102919,0.0,1.514336917562724e-05,3.7037037037037036e-07,3783.4779513075164
MLN,0.05205122255180654,1.8358432850433462,0.0,0.007047530802890927,1.7921146953405023e-07,1.469230676361448,0.0302307357601921,0.0065459756284172305,0.06518224599937614,0.03694777441572353,0.0,0.0002104748073991678,6.620020187039096e-05,0.00020831313158065106,4.021358328220362,0.0004361723931940839,0.02125104540023895,0.0,2.1804062126642763e-06,0.0,3812.036179906584
ABY,0.03877368762911172,1.4461789619050565,0.0,0.006045576132504665,2.688172043010752e-07,8.008508443479235,0.023290030964740364,0.004942715392175904,0.0001248384448328831,0.02820171618523816,0.0,0.00017609665501350705,4.738495447616694e-05,0.0001475478780067212,3.623887438431002,0.000352243564277769,0.0,0.0,0.0,0.0,4568.180033331444
ASB,3.1316860917553893,92.95816279686868,0.0,0.4406346152029592,1.603942652329749e-05,23.40376720108616,1.8406012515375691,0.40006932744201373,0.012251061533685279,2.258320590772522,2.7530508619218298e-05,0.013138970534573984,0.004496132019115889,0.012451932600008236,249.2723148235694,0.026524130257899726,20.532144739716674,0.0,2.212664277180406e-05,9.259259259259256e-07,4615.829429366906
BRY,1.6477378593057541,47.474848344346455,0.0,0.22962509773499068,7.616487455197132e-06,8.566539425861187,0.9718901057612517,0.21071484692721482,0.006414452970967154,1.1844700411024007,1.2240143369175626e-05,0.0064046848938561956,0.002424194578338071,0.006653798981525622,127.69484675956825,0.014774064561741148,1.3854134348864993,0.0,5.074671445639187e-06,3.7037037037037036e-07,5196.132196526816
OPI,3.606313101844495,102.22074511518531,0.0,0.5152103273110629,1.9892473118279565e-05,10.277478098092532,2.1366500639525987,0.46271285832730075,0.013925783925113736,2.6128933769664706,3.15352449223417e-05,0.014982911965676148,0.005151135829934495,0.014334221283495475,285.38220660442084,0.03163564904567685,1.176394145331968,0.0,0.0,5.555555555555556e-07,5515.427712790838
TIM,1.2361600734355045,33.966342587906325,0.0,0.18739536232203918,7.437275985663083e-06,22.318577283695582,0.7500172086268694,0.1615457939156382,0.004697682110045847,0.9165841428306584,1.1774193548387096e-05,0.005161455563500892,0.0018023167717216662,0.004953723029998059,95.75771848985644,0.011954250879872404,0.0,0.0,0.0,9.259259259259256e-08,4486.74354945164
TKA,0.0030859630041610024,0.07381157107985946,0.0,0.001059408418230721,0.0,26.90731282366945,0.0026603586730700184,0.0005442100349594787,2.776850821900878e-06,0.003553182725073715,0.0,6.524430437111195e-06,7.849462365591396e-06,1.3870982455520831e-05,0.261263944771086,0.00011551971326164871,0.0,0.0,0.0,0.0,9748.600943482217
TMK,0.35202796505229206,10.20331185622914,0.0,0.05811181596541719,3.225806451612904e-06,8.145004887764768,0.21834110130450649,0.04655566950491727,0.001277680006003143,0.26531233868760706,3.6200716845878134e-06,0.0016669813681868739,0.00048639887941333987,0.0013841938720859748,28.458229459099176,0.003386672390251367,0.0,0.0,0.0,0.0,4299.695575858191
APS,0.007646632494364696,0.11732215656284758,0.0,0.002268533040827257,8.960573476702512e-08,0.15926616921505962,0.006554703572752795,0.001408563593587231,5.754755000088282,0.0074623056923919,0.0,3.722461317984122e-05,1.1615890083632021e-05,2.383924525192601e-05,0.49881893716416237,0.0001707433156181766,0.003041540791944018,0.0002976928656767366,9.259259259259256e-08,0.0,7764.7795023284125
CLH,0.008120630543343277,0.12586499408513868,0.0,0.0024101628205354573,8.960573476702512e-08,0.17070198489944735,0.006958508778125019,0.0014938540912595416,6.029278762131351,0.007922525829699077,0.0,4.020590927014733e-05,1.2341902525439787e-05,2.4932641206278582e-05,0.5343105014537023,0.00018276068059160382,0.0032828793309438464,8.992234169653527e-05,9.259259259259256e-08,0.0,7725.688630957939
COL,0.02194031408354962,0.6025768248009252,0.0,0.005378384036348441,1.7921146953405023e-07,0.5587674972853435,0.016374527252502786,0.003580728918374915,50.5880257933271,0.019407487383100566,8.960573476702512e-08,0.0001066494297014319,2.8190376138095818e-05,7.341696535244923e-05,1.7288958890463242,0.0003812610719729741,0.006717168458781362,0.0003100561102577231,1.8518518518518518e-07,0.0,8936.27518620672
DOB,0.09745476939397688,2.1626321738218834,0.0,0.017491058053922346,5.376344086021506e-07,2.1084940533058485,0.06301296605281588,0.01332595232209804,1.9109444774396596,0.07593294861721725,3.5842293906810047e-07,0.00047836319455479636,0.00012939098998887653,0.0003731212590709254,7.073513357537181,0.0009761760200928721,0.02456020225294419,1.1001106180367957,8.154121863799284e-07,0.0,2984.056297875718
GYM,0.009183123142409846,0.18026910795210438,0.0,0.0019814488982467294,8.960573476702512e-08,0.18836518619306572,0.006549686240149254,0.0014226895036224848,1.7548880222292849,0.007861534259112124,0.0,3.9350512915585216e-05,1.4387900135953528e-05,3.0160642924825346e-05,0.6458192747747349,0.00013826947637292464,0.0025365495391705076,0.9525975963666272,9.259259259259256e-08,0.0,3177.4524638814137
