,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
BLN,0.3961,12.3889,0.0000,0.0534,0.0000,10.1121,0.2327,0.0495,19.8211,0.2838,0.0000,0.0015,0.0004,0.0017,28.9381,0.0027,0.1372,0.0000,0.0000,0.0000,2834.0801
IGH,0.2049,6.2668,0.0000,0.0329,0.0000,5.3820,0.1278,0.0277,0.0553,0.1555,0.0000,0.0009,0.0003,0.0008,15.1502,0.0020,0.0735,0.0026,0.0000,0.0000,3943.4625
KIK,1.3738,45.7929,0.0000,0.1984,0.0000,37.6165,0.8208,0.1763,0.0607,0.9994,0.0000,0.0054,0.0018,0.0056,104.2864,0.0114,0.5334,0.0000,0.0000,0.0000,3908.7317
MCH,0.1084,3.4050,0.0000,0.0171,0.0000,2.8930,0.0670,0.0144,0.0264,0.0813,0.0000,0.0004,0.0001,0.0004,8.1123,0.0010,0.0388,0.0000,0.0000,0.0000,3935.2940
MOT,0.0339,1.2879,0.0000,0.0086,0.0000,1.0799,0.0279,0.0061,21.1010,0.0326,0.0000,0.0002,0.0000,0.0000,2.8753,0.0005,0.0149,0.0000,0.0000,0.0000,6513.6948
MPI,0.0020,0.1304,0.0000,0.0007,0.0000,0.1022,0.0022,0.0005,1.6234,0.0025,0.0000,0.0000,0.0000,0.0000,0.2716,0.0000,0.0010,0.0000,0.0000,0.0000,5995.3569
STK,1.2577,43.7717,0.0000,0.1775,0.0000,35.4050,0.7449,0.1596,15.0053,0.9050,0.0000,0.0048,0.0016,0.0050,97.2181,0.0104,0.5127,0.0000,0.0000,0.0000,3372.9579
UTK,0.0051,0.2597,0.0000,0.0014,0.0000,0.2034,0.0045,0.0010,10.9379,0.0052,0.0000,0.0000,0.0000,0.0000,0.5409,0.0001,0.0020,0.0000,0.0000,0.0000,8390.2194
WMG,0.1034,3.4953,0.0000,0.0159,0.0000,2.8939,0.0637,0.0138,0.0296,0.0776,0.0000,0.0004,0.0002,0.0004,7.7176,0.0010,0.0422,0.0022,0.0000,0.0000,3836.0253
WPT,0.0742,2.5057,0.0000,0.0126,0.0000,2.0977,0.0483,0.0105,0.0229,0.0575,0.0000,0.0003,0.0000,0.0003,5.4889,0.0006,0.0305,0.0018,0.0000,0.0000,3809.2444
ORO,0.0256,0.9140,0.0000,0.0038,0.0000,0.7493,0.0158,0.0035,0.0067,0.0191,0.0000,0.0000,0.0000,0.0000,2.0328,0.0002,0.0109,0.0006,0.0000,0.0000,3865.9743
RFN,0.0498,1.3596,0.0000,0.0083,0.0000,1.2186,0.0311,0.0068,0.1649,0.0378,0.0000,0.0002,0.0000,0.0001,3.6295,0.0006,0.0154,0.0739,0.0000,0.0000,3802.0454
CUL,0.8254,28.9188,0.0000,0.1169,0.0000,23.3642,0.4870,0.1048,0.0028,0.5950,0.0000,0.0032,0.0010,0.0034,64.4835,0.0067,0.3213,0.0000,0.0000,0.0000,3898.0121
ATU,0.0204,0.4506,0.0000,0.0037,0.0000,0.4409,0.0135,0.0028,0.1766,0.0164,0.0000,0.0001,0.0000,0.0001,1.4925,0.0002,0.0051,0.0845,0.0000,0.0000,3634.6887
ADD,0.5070,18.1002,0.0000,0.0665,0.0000,14.5068,0.2924,0.0631,0.6711,0.3566,0.0000,0.0019,0.0008,0.0022,39.0792,0.0043,0.2246,0.0000,0.0000,0.0000,3785.8476
ASY,0.1211,4.2877,0.0000,0.0180,0.0000,3.4805,0.0737,0.0162,0.0005,0.0904,0.0000,0.0005,0.0001,0.0005,9.3480,0.0012,0.0525,0.0000,0.0000,0.0000,3854.2921
ISL,5.3069,187.4113,0.0000,0.7459,0.0000,150.4536,3.1297,0.6799,1.8740,3.8354,0.0000,0.0211,0.0077,0.0218,412.9424,0.0464,2.2326,0.0000,0.0002,0.0000,3864.2363
KAI,0.1418,5.4018,0.0000,0.0192,0.0000,4.2411,0.0817,0.0176,0.1151,0.1001,0.0000,0.0005,0.0001,0.0006,11.3484,0.0012,0.0658,0.0000,0.0000,0.0000,3795.2615
SBK,0.3712,14.1479,0.0000,0.0493,0.0000,11.1011,0.2121,0.0459,0.2759,0.2612,0.0000,0.0015,0.0005,0.0016,30.2516,0.0029,0.1573,0.0000,0.0000,0.0000,3829.3204
SPN,0.3178,12.0909,0.0000,0.0443,0.0000,9.5292,0.1849,0.0404,0.3714,0.2288,0.0000,0.0014,0.0004,0.0013,26.2858,0.0025,0.1282,0.0000,0.0000,0.0000,3830.6192
WPR,1.2184,43.0045,0.0000,0.1713,0.0000,34.6292,0.7168,0.1549,0.0044,0.8779,0.0000,0.0049,0.0015,0.0050,94.8695,0.0102,0.4933,0.0000,0.0000,0.0000,3883.5640
MLT,0.3560,12.6953,0.0000,0.0477,0.0000,10.1535,0.2070,0.0447,0.4697,0.2528,0.0000,0.0014,0.0004,0.0014,27.3565,0.0032,0.1572,0.0000,0.0000,0.0000,3783.5215
MLN,0.0530,1.8361,0.0000,0.0070,0.0000,1.4691,0.0302,0.0066,0.0650,0.0366,0.0000,0.0002,0.0000,0.0002,4.0203,0.0004,0.0213,0.0000,0.0000,0.0000,3811.2673
ABY,0.0033,0.0920,0.0000,0.0011,0.0000,12.6295,0.0030,0.0006,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.3322,0.0001,0.0000,0.0000,0.0000,0.0000,9350.5487
ASB,3.2416,92.7395,0.0000,0.4569,0.0000,9.2507,1.9076,0.4141,0.0124,2.3378,0.0000,0.0136,0.0046,0.0129,259.0805,0.0275,21.2087,0.0000,0.0000,0.0000,4996.8669
BRY,1.6808,47.4027,0.0000,0.2348,0.0000,4.7911,0.9925,0.2153,0.0062,1.2093,0.0000,0.0066,0.0024,0.0067,130.4508,0.0151,1.4697,0.0000,0.0000,0.0000,5431.1765
OPI,3.5850,101.6238,0.0000,0.5127,0.0000,10.2272,2.1260,0.4606,0.0136,2.6000,0.0000,0.0148,0.0052,0.0142,283.6901,0.0316,0.0000,0.0000,0.0000,0.0000,5546.6813
TIM,1.2666,35.2178,0.0000,0.1918,0.0000,18.0663,0.7681,0.1655,0.0050,0.9383,0.0000,0.0054,0.0018,0.0050,98.7603,0.0123,0.0000,0.0000,0.0000,0.0000,4688.6966
TKA,0.0013,0.0729,0.0000,0.0010,0.0000,27.4479,0.0027,0.0004,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.2603,0.0000,0.0000,0.0000,0.0000,0.0000,9756.6092
TMK,0.3512,10.1664,0.0000,0.0579,0.0000,8.1160,0.2175,0.0464,0.0009,0.2642,0.0000,0.0018,0.0006,0.0012,28.3554,0.0033,0.0000,0.0000,0.0000,0.0000,4299.6776
APS,0.0079,0.1157,0.0000,0.0022,0.0000,0.1571,0.0065,0.0014,5.6847,0.0073,0.0000,0.0000,0.0000,0.0000,0.4941,0.0002,0.0030,0.0001,0.0000,0.0000,7762.7690
CLH,0.0079,0.1227,0.0000,0.0024,0.0000,0.1684,0.0069,0.0014,5.9389,0.0081,0.0000,0.0001,0.0000,0.0000,0.5269,0.0002,0.0033,0.0001,0.0000,0.0000,7726.0130
COL,0.0155,0.2398,0.0000,0.0045,0.0000,0.3249,0.0133,0.0028,51.5264,0.0153,0.0000,0.0001,0.0000,0.0000,1.0168,0.0003,0.0062,0.0001,0.0000,0.0000,9396.9625
DOB,0.0997,2.1727,0.0000,0.0176,0.0000,2.1241,0.0636,0.0135,1.8074,0.0768,0.0000,0.0004,0.0000,0.0004,7.1318,0.0009,0.0246,1.0705,0.0000,0.0000,3025.5817
GYM,0.0094,0.1804,0.0000,0.0020,0.0000,0.1882,0.0066,0.0014,1.7549,0.0077,0.0000,0.0000,0.0000,0.0000,0.6459,0.0001,0.0025,0.9526,0.0000,0.0000,3177.5446
HKK,0.0084,0.1289,0.0000,0.0025,0.0000,0.1570,0.0071,0.0015,3.1366,0.0080,0.0000,0.0001,0.0000,0.0000,0.5420,0.0001,0.0022,0.3704,0.0000,0.0000,5412.0114
HOR,0.0902,2.5972,0.0000,0.0186,0.0000,2.1243,0.0631,0.0138,14.5999,0.0771,0.0000,0.0005,0.0001,0.0004,7.5423,0.0011,0.0165,0.0001,0.0000,0.0000,3817.8164
KBT,0.0904,2.8494,0.0000,0.0184,0.0000,2.3284,0.0626,0.0136,2.9786,0.0768,0.0000,0.0006,0.0000,0.0004,7.7101,0.0012,0.0158,0.0000,0.0000,0.0000,3140.6232
KBY,0.0002,0.1601,0.0000,0.0000,0.0000,0.1247,0.0002,0.0000,0.3234,0.0002,0.0000,0.0000,0.0000,0.0000,0.1869,0.0000,0.0002,0.0000,0.0000,0.0000,2852.6243
KUM,0.0002,0.0051,0.0000,0.0001,0.0000,0.0063,0.0003,0.0000,0.0682,0.0002,0.0000,0.0000,0.0000,0.0000,0.0231,0.0000,0.0001,2.5682,0.0000,0.0000,9246.8836
OTI,0.0146,0.2242,0.0000,0.0044,0.0000,0.3042,0.0126,0.0027,11.0840,0.0142,0.0000,0.0001,0.0000,0.0000,0.9535,0.0003,0.0058,0.0018,0.0000,0.0000,7777.0389
AVI,1.9114,10.6210,0.0000,0.3102,0.0000,5.0947,1.1523,0.2581,0.0079,1.4441,0.0000,0.0087,0.0031,0.0082,234.8498,0.0178,0.0000,0.0000,0.0000,0.0000,8458.8265
BEN,14.9565,86.5808,0.0000,2.3486,0.0000,40.6912,9.0423,2.0002,0.0610,11.2301,0.0001,0.0667,0.0235,0.0624,752.8294,0.1397,0.0000,0.0000,0.0000,0.0000,6808.8908
CML,1.4001,154.3973,0.0000,0.2788,0.0000,3.8625,0.9046,0.2093,0.0060,1.1561,0.0000,0.0074,0.0028,0.0064,52.6594,0.0157,0.0000,0.0000,0.0000,0.0000,5766.1216
FKN,0.2504,27.1530,0.0000,0.0402,0.0000,0.6643,0.1499,0.0329,0.0009,0.1848,0.0000,0.0009,0.0005,0.0012,10.6942,0.0024,0.0000,0.0000,0.0000,0.0000,5552.8722
GNY,0.1232,0.9182,0.0000,0.0179,0.0000,0.3256,0.0725,0.0157,0.0004,0.0889,0.0000,0.0005,0.0002,0.0005,15.4472,0.0010,0.0000,0.0000,0.0000,0.0000,8278.9527
LIV,1.6535,64.0064,0.0000,0.2737,0.0000,4.4197,1.0028,0.2260,0.0068,1.2606,0.0000,0.0076,0.0027,0.0071,109.9527,0.0159,0.0000,0.0000,0.0001,0.0000,4849.5240
NSY,0.7096,74.7470,0.0000,0.1439,0.0000,1.9286,0.4580,0.1069,0.0033,0.5899,0.0000,0.0038,0.0013,0.0031,32.4716,0.0081,0.0000,0.0000,11.3505,0.0000,4513.0095
OAM,0.2633,1.9348,0.0000,0.0368,0.0000,0.6898,0.1519,0.0328,0.0008,0.1865,0.0000,0.0011,0.0003,0.0011,32.9916,0.0020,0.0000,0.0000,0.0000,0.0000,8296.5508
OHA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6160,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB,1.9768,10.2986,0.0000,0.3061,0.0000,5.4090,1.1948,0.2629,0.0079,1.4792,0.0000,0.0087,0.0031,0.0082,235.3970,0.0183,0.0000,0.0000,0.0000,0.0000,8452.4922
OHC,1.6577,8.7506,0.0000,0.2617,0.0000,4.5274,1.0103,0.2241,0.0067,1.2529,0.0000,0.0073,0.0026,0.0068,223.0712,0.0161,0.0000,0.0000,0.0000,0.0000,8599.7246
STU,0.0766,0.5727,0.0000,0.0113,0.0000,0.2012,0.0449,0.0097,0.0002,0.0546,0.0000,0.0003,0.0000,0.0003,9.9267,0.0006,0.0000,0.0000,0.0000,0.0000,8327.1832
TKB,0.7772,16.7043,0.0000,0.1050,0.0000,185.9717,0.4561,0.0983,0.0030,0.5622,0.0000,0.0030,0.0012,0.0033,54.6169,0.0065,0.0000,0.0000,0.0000,0.0000,5628.8069
TWZ,5.5956,128.8444,0.0000,0.8690,0.0000,15.7805,3.3864,0.7462,0.0228,4.1935,0.0001,0.0248,0.0087,0.0231,388.0101,0.0523,0.0000,0.0000,0.0000,0.0000,5585.4799
WTK,2.1667,13.0461,0.0000,0.3462,0.0000,5.7639,1.3004,0.2897,0.0087,1.6256,0.0000,0.0098,0.0035,0.0093,231.7641,0.0197,0.0000,0.0000,0.0000,0.0000,8205.9549
BPT,0.0063,0.0365,0.0000,0.0008,0.0000,0.0153,0.0035,0.0007,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.8052,0.0000,0.0000,0.0000,0.0000,0.0000,8534.4183
BPC,0.1145,0.8236,0.0000,0.0157,0.0000,0.2984,0.0656,0.0140,0.0003,0.0806,0.0000,0.0005,0.0002,0.0005,14.7436,0.0008,0.0000,0.0000,0.0000,0.0000,8355.9272
BPD,0.1318,0.9760,0.0000,0.0191,0.0000,0.3469,0.0773,0.0166,0.0005,0.0948,0.0000,0.0006,0.0002,0.0005,16.5858,0.0010,0.0000,0.0000,0.0000,0.0000,8291.5777
BAL,0.0067,13.6030,0.0000,0.0015,0.0000,0.0226,0.0048,0.0011,12.2929,0.0056,0.0000,0.0000,0.0000,0.0000,1.0459,0.0001,0.0000,0.0000,0.0000,0.0007,4631.4000
BDE,0.0664,8.2161,0.0000,0.0145,0.0000,0.1835,0.0448,0.0105,0.0003,0.0572,0.0000,0.0003,0.0001,0.0003,9.1609,0.0007,0.0000,0.0000,0.0000,0.0000,4804.5876
BWK,0.0042,7.5786,0.0000,0.0010,0.0000,0.0148,0.0032,0.0007,27.7025,0.0038,0.0000,0.0000,0.0000,0.0000,0.7014,0.0001,0.0000,0.0000,0.0000,0.0005,6364.6676
CYD,0.9384,465.6347,0.0000,0.2054,0.0000,2.6410,0.6306,0.1491,0.0044,0.8163,0.0000,0.0057,0.0019,0.0043,32.8986,0.0115,0.0000,0.0000,0.0000,0.0000,8580.4526
EDN,0.0744,8.8951,0.0000,0.0160,0.0000,0.2041,0.0496,0.0114,0.0004,0.0640,0.0000,0.0004,0.0001,0.0003,16.7728,0.0008,0.0000,0.0000,0.0000,0.0000,5296.4102
GOR,0.5347,53.4295,0.0000,0.1152,0.0000,1.4807,0.3564,0.0841,0.0043,0.4630,0.0000,0.0032,0.0010,0.0024,59.5397,0.0063,0.0000,0.0000,0.0002,0.0000,4756.4232
HWB,0.1845,100.1361,0.0000,0.0362,0.0000,0.5209,0.1153,0.0265,8.3551,0.1442,0.0000,0.0009,0.0003,0.0007,16.9858,0.0021,0.0000,0.0000,0.0001,14.5554,5325.7561
INV,0.9913,110.5643,0.0000,0.2138,0.0000,2.7542,0.6595,0.1561,0.0045,0.8553,0.0000,0.0059,0.0020,0.0046,300.9868,0.0118,0.0000,0.0000,0.0003,0.0000,5907.4259
MAN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528.6533,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
NMA,0.3005,19.3903,0.0000,0.0685,0.0000,0.8411,0.2044,0.0489,0.0026,0.2681,0.0000,0.0019,0.0006,0.0014,408.0781,0.0036,0.0000,0.0000,0.0001,0.0000,9060.0071
PAL,0.0033,7.5927,0.0000,0.0007,0.0000,0.0114,0.0025,0.0006,1.2888,0.0027,0.0000,0.0000,0.0000,0.0000,0.5289,0.0000,0.0000,0.0000,0.0000,0.0039,6693.3507
ROX,1.4839,494.1772,0.0000,0.3194,0.0000,4.1328,0.9848,0.2327,0.0069,1.2765,0.0000,0.0089,0.0030,0.0068,57.5094,0.0179,0.0000,0.0000,0.0005,0.0000,7888.9817
SDN,0.1416,44.5464,0.0000,0.0259,0.0000,0.3769,0.0878,0.0201,0.2184,0.1116,0.0000,0.0007,0.0003,0.0007,11.0472,0.0015,0.0000,0.0000,0.0001,0.0188,6576.4420
TMH,0.5909,99.1143,0.0000,0.1251,0.0000,1.6447,0.3887,0.0915,0.0043,0.5019,0.0000,0.0034,0.0011,0.0027,30.7994,0.0071,0.0000,0.0000,0.0002,0.0001,6066.6182
TWI,0.5217,49.8121,0.0000,0.1162,0.0000,1.4621,0.3519,0.0839,0.0031,0.4591,0.0000,0.0033,0.0011,0.0024,239.9114,0.0065,0.0000,0.0000,0.0002,0.0000,7006.5167
WRU,21.8917,58.2130,0.0000,0.4374,0.0000,40.2942,6.0159,1.0498,0.0512,15.8085,0.0010,0.0818,0.0011,0.0024,0.9972,0.0003,0.0000,0.0000,0.0000,0.0000,2754.9852
HOB,21.8914,58.2113,0.0000,0.4373,0.0000,40.2928,6.0157,1.0498,0.0512,15.8083,0.0010,0.0818,0.0011,0.0024,0.9972,0.0003,0.0000,0.0000,0.0000,0.0000,2754.9750
