,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2661,0.0000,0.0000,0.0000,0.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9794.3353
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3067,0.0000,0.0000,0.0000,15.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7705.9979
PIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
THI,2.9465,233.3030,0.5632,0.1906,18.2538,0.6426,10.7386,38.6803,6.4434,2.3308,43.9508,0.0000,0.0003,0.0028,1.0633,0.0494,0.0021,0.0000,0.0000,0.0001,0.0000,0.0000,0.0158,0.0001,0.6095,2.6070,0.0000,15.1446,0.4137,0.9321,0.1708,0.2067,0.7554,4.5367,1.0617,0.7394,0.4768,0.9288,0.3538,0.0417,2.1104,0.0050,0.0104,3849.1530
ROT,0.0000,0.0813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9374,0.0000,0.0002,0.0000,92.4690,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9784.1423
TRK,0.0000,6.3802,0.0000,0.0000,0.0006,0.0000,0.0002,0.0006,0.0000,0.0000,125.1094,0.0000,0.0004,0.0000,72.8913,0.6302,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4997.1207
TGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TMI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KMO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI,0.0000,0.0013,0.0000,0.0000,0.0001,0.0025,0.0000,0.0002,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,32.3836,0.0000,0.0000,0.0000,50.2636,0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0008,0.0001,0.0002,0.0000,0.0000,0.0001,0.0008,0.0002,0.0003,0.0001,0.0003,0.0001,0.0000,0.0013,0.0000,0.0000,5116.0502
WHI,0.0001,0.0071,0.0000,0.0000,0.0003,0.1515,0.0003,0.0013,0.0001,0.0000,0.0027,0.0000,0.0000,0.0000,26.9219,0.0000,0.0000,0.0000,2.7089,118.8876,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0004,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,6724.8098
FHL,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0000,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,61.3214,0.0000,0.0000,0.0000,3.6936,0.1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,8880.8460
GIS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
RDF,0.0000,0.0032,0.0000,0.0000,0.0002,0.0054,0.0001,0.0006,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,191.4437,0.0000,0.0000,0.0000,17.8906,2.0849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0009,0.0014,0.0002,0.0004,0.0000,0.0000,0.0002,0.0014,0.0004,0.0006,0.0002,0.0006,0.0000,0.0000,0.0016,0.0000,0.0000,8270.4947
WRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,10.1247,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9995.6559
WTU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BRK,0.0980,3.6258,0.4356,0.0043,0.5480,0.1523,0.1154,0.9284,0.0330,0.9404,68.3481,0.0000,0.0006,0.0000,3.0205,0.0001,0.0001,0.0000,0.0005,0.0020,0.0007,0.0000,0.4790,0.0037,2.3139,8.2038,0.2685,52.8305,1.0269,2.3498,0.4070,0.4357,1.8903,11.4046,2.5254,1.7122,1.0550,2.0204,0.8773,0.0816,4.0186,0.7088,0.2080,2581.4089
CST,0.0010,0.0322,0.0012,0.0000,0.0045,0.0004,0.0013,0.0118,0.0002,0.0023,70.6153,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,1.1150,0.0000,0.0109,0.0212,0.0006,0.0960,0.0017,0.0036,0.0007,0.0007,0.0031,0.0180,0.0039,0.0028,0.0019,0.0038,0.0015,0.0001,0.0074,0.0053,0.0585,9610.2985
HWA,0.0001,0.0047,0.0002,0.0000,0.0005,0.0002,0.0008,0.0009,0.0000,0.0376,70.0626,0.0000,0.0000,0.0000,0.6858,0.0000,0.0000,0.0000,0.0000,0.0000,0.0708,0.0000,0.1945,0.0019,0.5285,0.6165,0.0000,0.5099,0.0012,0.0031,0.0004,0.0004,0.0023,0.0177,0.0032,0.0013,0.0017,0.0030,0.0010,0.0001,0.0059,0.0011,16.2372,6532.5321
HUI,0.0006,0.0216,0.0008,0.0000,0.0030,0.0003,0.0009,0.0077,0.0001,0.0016,20.7976,0.0000,0.0000,0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.3262,0.0000,0.0069,0.0137,0.0004,0.0635,0.0012,0.0024,0.0004,0.0004,0.0021,0.0120,0.0027,0.0019,0.0013,0.0025,0.0010,0.0001,0.0049,0.0035,0.0317,9516.2803
KPA,0.0004,0.0167,0.0005,0.0000,0.0023,0.0004,0.0004,0.0055,0.0000,0.0024,20.5067,0.0000,0.0000,0.0000,0.0718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0004,1.0953,0.0106,0.0551,0.0657,0.0002,0.0766,0.0004,0.0011,0.0000,0.0000,0.0006,0.0055,0.0012,0.0008,0.0005,0.0011,0.0003,0.0000,0.0030,0.0028,1.0753,7985.5009
MKT,0.0014,0.0468,0.0018,0.0000,0.0064,0.0007,0.0017,0.0171,0.0002,0.0048,17.3899,0.0000,0.0000,0.0000,0.0598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,4.0547,0.0249,0.0457,0.0543,0.0008,0.1413,0.0020,0.0043,0.0008,0.0007,0.0036,0.0211,0.0046,0.0032,0.0022,0.0043,0.0017,0.0001,0.0087,0.0077,0.3586,6426.7271
MNI,0.0010,0.0323,0.0012,0.0000,0.0045,0.0004,0.0013,0.0118,0.0002,0.0024,13.2266,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,10.5605,0.0000,0.0104,0.0205,0.0006,0.0959,0.0017,0.0036,0.0006,0.0007,0.0031,0.0180,0.0039,0.0029,0.0019,0.0038,0.0015,0.0001,0.0074,0.0053,0.0489,4937.6436
MKE,0.0006,0.0226,0.0010,0.0000,0.0034,0.0004,0.0008,0.0082,0.0000,0.0024,8.3770,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.9214,4.8561,0.0228,0.0268,0.0004,0.0700,0.0010,0.0020,0.0002,0.0000,0.0016,0.0108,0.0022,0.0014,0.0012,0.0020,0.0008,0.0000,0.0044,0.0038,0.1768,4468.4565
NPL,0.0018,0.0634,0.0024,0.0000,0.0088,0.0008,0.0026,0.0228,0.0004,0.0042,80.9181,0.0000,0.0000,0.0000,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,2.0385,0.0000,0.0104,0.0309,0.0012,0.1803,0.0034,0.0072,0.0012,0.0012,0.0062,0.0354,0.0078,0.0054,0.0038,0.0076,0.0030,0.0002,0.0144,0.0104,0.0211,9413.1841
OPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SFD,1.0658,38.2446,1.3722,0.0325,5.5180,0.3571,1.2547,10.5071,0.2288,1.4273,185.9816,0.0000,0.0008,0.0000,4.7095,0.0002,0.0001,0.0000,0.0007,0.0030,0.0503,0.0002,5.5819,0.0474,3.6089,12.1851,0.4014,77.1935,1.4635,3.3519,0.5785,0.6126,2.6939,16.2712,3.5894,2.4240,1.4820,2.8353,1.2475,0.1132,5.5533,6.7139,5.1024,2624.3254
WVY,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0267,22.6576,0.0000,0.0000,0.0000,0.5211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0034,0.0001,0.4011,0.4646,0.0000,0.3775,0.0008,0.0019,0.0004,0.0004,0.0016,0.0110,0.0018,0.0008,0.0012,0.0019,0.0007,0.0001,0.0034,0.0000,0.1436,8480.9913
RPO,0.0860,5.4896,1.7608,0.0056,0.4666,0.0561,0.2322,0.8349,0.1702,0.4689,24.3648,0.0000,0.0004,0.0001,6.1635,0.1159,0.1383,0.0000,0.3896,2.0618,0.0001,0.0000,0.0812,0.0006,1.5734,5.2709,38.6584,31.8627,0.5963,1.3967,0.2458,0.2884,1.1304,6.7884,1.5441,1.1051,0.6616,1.2518,0.5179,0.0528,2.6301,0.0245,0.0538,1705.3308
TKU,0.5497,34.6345,0.4771,0.0289,2.7799,0.1002,1.5221,5.3158,1.0556,10.8922,43.5063,0.0000,0.0006,0.0004,3.6366,0.0036,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.1150,0.0005,2.8095,9.2700,0.0027,58.3546,1.0743,2.5132,0.4380,0.5067,2.0344,12.1681,2.7553,1.9837,1.1725,2.2166,0.9353,0.0926,4.6426,0.0303,0.0763,1614.2859
BPE,0.1944,9.7609,2.4053,0.0112,1.0702,0.1651,0.5970,1.8332,0.2726,9.6738,182.1328,0.0000,0.0016,0.0002,19.0919,0.0072,0.0074,0.0000,0.0193,0.0960,0.0012,0.0000,0.4831,0.0038,14.4651,30.7699,2.7147,128.8958,2.4543,5.6712,0.9911,1.1188,4.5797,27.5119,6.1972,4.3445,2.6271,5.0058,2.1140,0.2075,10.3410,0.7052,0.4226,2289.9777
DVK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.3005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5112.0743
LTN,0.0628,3.0471,0.1279,0.0036,0.3427,0.0312,0.1375,0.5427,0.0781,0.8424,41.9839,0.0000,0.0007,0.0000,0.5201,0.0026,0.0028,0.0000,0.0069,0.0358,0.0001,0.0000,0.0980,0.0009,0.3284,8.3946,0.7974,90.9777,1.2822,2.9691,0.5215,0.6019,2.4000,14.4078,3.2685,2.3071,1.3940,2.6464,1.1043,0.1110,5.5374,0.2349,0.0594,2968.1720
MHO,0.0000,0.0040,0.0014,0.0000,0.0002,0.0001,0.0241,0.0043,0.0043,0.5686,4.1330,0.0000,0.0000,0.0000,0.8160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.6289,36.7790,0.0005,0.4260,0.0041,0.0114,0.0021,0.0027,0.0094,0.0603,0.0140,0.0070,0.0067,0.0129,0.0040,0.0005,0.0306,0.0005,0.0271,7219.0489
MTN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0261,29.9870,0.0000,0.0000,0.0000,0.5103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0033,0.0000,0.3927,0.4557,0.0000,0.3699,0.0008,0.0017,0.0002,0.0000,0.0012,0.0106,0.0019,0.0008,0.0011,0.0019,0.0006,0.0000,0.0034,0.0000,0.1435,8836.6678
MTR,0.0000,0.0046,0.0001,0.0000,0.0000,0.0000,0.1606,0.0233,0.0233,5.4761,11.6792,0.0000,0.0000,0.0000,0.2825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2127,0.2961,0.0000,0.2588,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0000,0.0000,4905.5907
NPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OKN,0.0000,0.0046,0.0001,0.0000,0.0000,0.0000,0.1597,0.0231,0.0232,5.4534,8.7987,0.0000,0.0000,0.0000,0.2819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2122,0.2954,0.0000,0.2584,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0000,0.0000,4457.1465
RTR,0.0000,0.0046,0.0001,0.0000,0.0000,0.0000,0.1595,0.0231,0.0232,6.4714,3.5216,0.0000,0.0000,0.0000,0.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2128,0.2962,0.0000,0.2592,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0013,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0000,0.0000,4296.9400
TMN,0.3128,11.0139,2.3960,0.0100,1.6294,0.0901,0.3471,6.3644,0.0572,0.0043,6.4637,0.0000,0.0000,0.0000,0.1210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.2317,0.0010,0.0906,0.4301,0.0000,2.6224,0.0894,0.2015,0.0372,0.0470,0.1646,0.9756,0.2298,0.1663,0.1154,0.2235,0.0794,0.0103,0.5402,2.0202,0.1619,1621.1972
TNG,0.0064,0.3375,2.6508,0.0004,0.0335,0.0236,0.0140,0.0775,0.0086,0.3240,17.0908,0.0000,0.0004,0.0000,1.7894,0.0067,0.0073,0.0000,0.0193,0.0959,0.0001,0.0000,0.0576,0.0004,1.2167,4.1757,63.7926,25.3491,0.4959,1.1539,0.2031,0.2377,0.9339,5.5997,1.2754,0.9125,0.5483,1.0409,0.4298,0.0439,2.2000,0.0166,0.0380,2904.2565
WDV,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0003,0.0004,0.0185,20.8419,0.0000,0.0000,0.0000,10.3022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,9.4588,0.0413,0.0000,2.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,3478.6794
WGN,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0264,41.0936,0.0000,0.0000,0.0000,0.5147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0034,0.0001,0.3962,0.4595,0.0000,0.3731,0.0008,0.0019,0.0004,0.0004,0.0016,0.0110,0.0018,0.0008,0.0012,0.0018,0.0007,0.0001,0.0034,0.0000,0.1436,9121.3770
WPW,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TWT,0.0635,3.1508,0.1735,0.0037,0.3504,0.0389,0.1457,0.5651,0.0817,1.0349,17.1882,0.0000,0.0005,0.0001,0.5448,0.0023,0.0025,0.0000,0.0064,0.0322,0.0002,0.0000,0.1212,0.0010,0.3546,5.0039,0.8606,28.7406,0.9022,2.0867,0.3628,0.4059,1.6840,10.1159,2.2736,1.5925,0.9459,1.8030,0.7745,0.0737,3.6574,0.2330,0.0736,1774.4385
CPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
GFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
GYT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0002,0.0004,0.0160,20.9581,0.0000,0.0000,0.0000,0.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0942,0.0508,0.0000,2.6767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,7798.9361
HAY,0.2689,13.1394,0.6017,0.0154,1.4640,0.1443,0.6058,2.3908,0.3396,4.0939,83.1253,0.0000,0.0038,0.0004,3.0603,0.0112,0.0116,0.0000,0.0291,0.1482,0.0010,0.0000,0.4472,0.0038,2.0453,70.5764,3.5077,478.3347,5.5559,12.8839,2.2515,2.5771,10.4047,62.4749,14.1333,9.9509,5.9440,11.2830,4.7751,0.4675,23.2248,0.9930,0.2782,3559.8318
KWA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MGM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0003,0.0003,0.0171,32.2379,0.0000,0.0000,0.0000,0.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0971,0.0463,0.0000,2.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,8580.8700
MLG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MST,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0003,0.0003,0.0158,56.4401,0.0000,0.0000,0.0000,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0937,0.0509,0.0000,2.6807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,9045.4159
PRM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PNI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6528,0.0000,18.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5397.9754
TKR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6771,0.0000,112.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6505.1033
UHT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0003,0.0003,0.0160,13.7326,0.0000,0.0000,0.0000,0.1255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0942,0.0507,0.0000,32.6985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,5761.9569
WIL,0.0224,1.0793,0.0414,0.0013,0.1231,0.0102,0.0483,0.1878,0.0275,0.2645,3.2356,0.0000,0.0001,0.0000,0.1516,0.0010,0.0011,0.0000,0.0026,0.0134,0.0000,0.0000,0.0333,0.0003,0.0903,9.8340,0.2743,230.9178,0.1943,0.4403,0.0818,0.1010,0.3599,2.1558,0.5025,0.3634,0.2484,0.4743,0.1717,0.0221,1.1418,0.0857,0.0200,8366.8458
MHT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4459,0.0000,47.3388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9424.1441
RFC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,6.5510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9985.0628
COB,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7189,18.7210,0.0184,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5355.6535
