,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
WKM,1.8640615361277373,277.0329385175548,0.10611892312004523,0.03690042538446599,10.961036585101908,0.07964339473312498,2.088504952592827,7.534479921503022,1.2120914251431631,0.42522197119374255,8.42217913842394,0.0,3.623491121822601e-05,7.769486644147525,0.20347050084308843,0.010300442908346134,0.0004314396654719236,3.643966547192353e-07,0.0,0.0,3.8078170336234853e-06,0.0,0.002604332650622973,1.1211597542242706e-05,0.11961964154763376,0.5162313262605129,0.0,3.04687946053375,0.08194376179293864,0.18478502547657297,0.03323844627481446,0.03907562573935766,0.1499335053351461,0.898603831719253,0.2072557027208362,0.14562922758826682,0.09299659295896086,0.18018580155934577,0.06980644609530873,0.007919276819923372,0.401659830175798,0.0008577882317801673,0.00167619538317119,7345.495106429881
MTI,1.545832534326795,110.25835751253595,0.215585237565549,0.0633227139870285,7.966035000617969,0.16439910414128572,5.056797081898758,18.46915693872822,2.7989553900571473,0.6842308239534226,18.66113512073233,0.0,4.871263485000971e-05,0.0014016443167305238,0.36212005610290093,0.013600267750469361,0.00043056451612903223,5.406212664277182e-07,0.0,0.0,4.444657791431985e-06,0.0,0.0035081652159071517,1.3143027820447177e-05,0.2418031930466538,1.0027606957686672,0.0,6.1574538656782085,0.13679603462989445,0.3109944063656856,0.05151298590144253,0.055385146436958174,0.2512417591194802,1.4875990820561937,0.32896295907121964,0.23982351044811692,0.138320903568633,0.2582180522376421,0.11676466371365009,0.009662585736061824,0.4743500533441037,0.0015700588837685616,0.002204094555384878,4120.962289367357
WPA,0.3325076760259783,24.423506077792197,0.051246872906992494,0.015488888432767746,1.7997214043822944,0.03789189689749338,1.118440176386461,4.088088810112353,0.636975366831753,0.1676137695911389,4.265615850585012,0.0,9.617785193424795e-06,0.0003088685988546945,0.09017840217819918,0.003998875874722648,0.00016658900836320192,1.7921146953405023e-07,0.0,0.0,1.622503840245776e-06,0.0,0.001003189110769756,3.4781959378733583e-06,0.05775774630541872,0.24189794244486817,0.0,1.4688332987711215,0.03515390613321093,0.08001245017244323,0.013847667131615964,0.01546719379557533,0.06496362027767479,0.38714866529388925,0.087441710513151,0.06305877576348795,0.03718949199875228,0.07114538019168859,0.03051441025742889,0.0028602998187286293,0.14370292869502266,0.00042493087557603687,0.0005995957074586105,4026.212196761757
PPI,0.49429495919922783,40.32437917284638,0.10056086301063501,0.032623151789760524,3.143434512737551,0.12030055086927863,1.851741488455721,6.700071319565831,1.1336349103574812,0.4302856652306207,7.80198571131357,0.0,5.5665370399797534e-05,0.0004997993655501998,0.20501835050408743,0.008749742276839051,0.0005268100358422939,7.287933094384705e-07,7.037037037037038e-06,4.500000000000001e-05,5.548728451954259e-06,0.0,0.0027589454258405872,1.824671445639188e-05,0.11359244886293414,0.49439536864888095,3.333333333333333e-06,2.895767391060614,0.08380734544114272,0.1870617372256652,0.03441859850892526,0.04179495474836826,0.15252066519383675,0.9113827890042435,0.21472814917809915,0.1506560398385037,0.09639752836043576,0.1897042892381894,0.07196572901401323,0.008628700672705124,0.44334125735679275,0.0007174404761904763,0.0017784218723331624,3750.1430597184344
KAW,0.02369532375773199,3.260523972771039,0.004314478373972256,0.0014739505240979104,0.14560072925678738,0.0030798485015684687,0.08140843253968254,0.29358209169800653,0.041788351909234835,0.014633920427459082,48.91222007378863,0.0,0.03530065197368033,2.7996230379433935e-05,26.97055949327148,119.11380329437176,168.83112135072187,0.01711973416965352,3.960573476702509e-05,0.0002700716845878136,0.0,0.0,8.81278801843318e-05,0.0,0.004810276600690951,0.019711961070795887,0.0001706989247311828,0.12571910269199757,0.002957944534197315,0.007205004612709007,0.0012252257358264032,0.0016518807566902674,0.006105118871056024,0.03521437381187799,0.008581018268387567,0.007530194381176029,0.003950279249136313,0.007497570500144193,0.003082679329178217,0.0003499250195690685,0.020583311108462666,0.000181363287250384,5.277479091995222e-05,3383.5087073030713
OKI,0.06159267609218944,4.886102044489467,0.02988974813284602,0.004097328711796177,0.3824252188866525,0.019130829618153034,0.22083127009875758,0.7917032617738109,0.1354878402737316,0.048867073828357206,2.8487007196635292,0.0008715292712066905,3.703703703703704e-06,6.281362007168459e-05,4.347474222372301,0.11127821360153259,0.14002627093007516,3.669653524492235e-05,0.34506600084014577,2.3003515844103677,3.5842293906810047e-07,0.0,0.000721823476702509,9.152585765488995e-07,0.031214075243804117,0.12692003573929878,0.39856088822236346,0.7692883202750264,0.019932051993396545,0.04526951963822236,0.008102494850245128,0.009589269727975235,0.036675424450153316,0.21881371164168295,0.05082962863646262,0.036581893653147825,0.022068892412792578,0.04253814958272273,0.017189033744136634,0.001845943449806075,0.09376577638440126,3.411781020651989e-05,0.0004691188769414576,1676.1272382626528
EDG,1.0035842293906809e-05,0.632205666076652,8.960573476702512e-07,8.064516129032259e-07,5.9856630824372736e-05,1.2544802867383517e-06,2.293906810035842e-05,7.320788530465949e-05,1.0842293906810036e-05,1.7921146953405018e-05,23.098144030463008,0.0,4.179680097227372e-05,0.0,19.24010873881767,88.36323695622266,0.029449698327359625,5.484169653524491e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.616487455197132e-06,2.4283154121863798e-05,0.0,0.00013763440860215057,3.1362007168458782e-06,5.017921146953404e-06,8.960573476702512e-07,1.702508960573477e-06,5.465949820788531e-06,2.8584229390681003e-05,1.0125448028673835e-05,9.13978494623656e-06,9.85663082437276e-07,1.7025089605734764e-06,4.390681003584229e-06,8.960573476702512e-08,1.6129032258064518e-06,0.0,0.0,5048.654237782491
WAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306209802837957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092864792891573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
LFD,0.0,5.086584337410468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851851851851852e-05,0.0,0.0,0.0,2.407407407407408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.943934145285
MTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67627638309908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266187036632417,0.0,0.0,0.0,0.1917646389065452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794.373343606932
OWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306709066533362,0.0,0.0,0.0,15.14604791580592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.996576171141
PIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.230003548239967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
THI,2.9465169770497495,233.30305002311508,0.563219235209904,0.19053845991430807,18.25378495254869,0.6424136126707511,10.738627535768726,38.68018492456345,6.443218613178369,2.3306400879578137,43.95047284841034,0.0,0.0003267584720824432,0.0028055102377126844,1.0633663531790174,0.049278144521249366,0.002290746714456392,3.0884109916367986e-06,1.9722222222222224e-05,0.00012324074074074074,3.2555043522785455e-05,0.0,0.015817051757979178,0.00010018710530807306,0.6094679676713102,2.606904962208156,9.08068783068783e-06,15.144485633221215,0.4137528958101593,0.9322857466850295,0.1708283765324199,0.2066713303582464,0.7555314528120605,4.536927324952475,1.0616429356177646,0.7392704028726804,0.47711614171536865,0.928737585125448,0.3538219056520767,0.0417119068291635,2.1104715085103383,0.004974597414234511,0.010312553123399898,3849.1566616920486
ROT,1.4874551971326163e-05,0.08180421979742337,3.225806451612903e-06,1.1648745519713263e-06,7.204301075268817e-05,1.6129032258064516e-06,2.948028673835126e-05,8.234767025089605e-05,2.2401433691756277e-06,1.2634408602150536e-05,0.937702698883533,0.0,0.00020167773128284807,0.0,92.46905256973503,0.0004639656938044034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64516129032258e-06,1.8458781362007162e-05,0.0,8.736559139784948e-05,3.942652329749102e-06,7.258064516129031e-06,1.0752688172043013e-06,1.9713261648745523e-06,6.7204301075268826e-06,3.593189964157706e-05,1.272401433691756e-05,8.602150537634407e-06,4.659498207885304e-06,7.974910394265232e-06,4.56989247311828e-06,5.376344086021507e-07,1.0035842293906807e-05,0.0,0.0,9783.869071186116
TRK,0.00012302867383512546,6.3804291300739795,2.6792114695340502e-05,1.0215053763440861e-05,0.0005959677419354837,1.424731182795699e-05,0.0002434587813620072,0.0006816308243727599,2.5448028673835117e-05,0.0001099462365591398,125.10982747199267,0.0,0.0003672144828763293,0.0,72.89124138568131,0.6301248370029015,0.016958040621266424,3.363799283154122e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.704301075268817e-05,0.00015689964157706093,0.0,0.0007505376344086021,3.127240143369176e-05,6.0394265232974904e-05,1.0573476702508961e-05,1.890681003584229e-05,5.734767025089605e-05,0.00029112903225806454,0.00010224014336917562,6.980286738351256e-05,3.718637992831542e-05,6.335125448028673e-05,3.8172043010752694e-05,4.032258064516129e-06,7.885304659498206e-05,0.0,0.0,4997.031165551517
TGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6216182840796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.259513428589074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
KMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.51800591095486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
TUI,1.1296296296296297e-05,0.002118333333333333,1.5925925925925926e-05,4.537037037037038e-06,0.0002115740740740741,0.0026429002168782485,8.990740740740742e-05,0.0003600925925925926,9.259259259259256e-08,7.435185185185185e-05,0.003007870370370371,0.0,9.259259259259256e-08,0.0,32.38400170358306,5.601851851851852e-05,6.62037037037037e-05,0.0,50.26388239538642,0.9468030844751077,0.0,0.0,0.0,0.0,3.8703703703703705e-05,0.00023888888888888885,0.000692685185185185,0.0013399999999999998,0.00016416666666666668,0.00030777777777777775,6.666666666666667e-05,0.00011481481481481484,0.00023555555555555558,0.0012825,0.0003627777777777777,0.00033583333333333333,0.0002112037037037037,0.0003755555555555556,0.00010879629629629627,2.212962962962963e-05,0.00120962962962963,0.0,0.0,5115.473122101518
WHI,0.00013141577060931902,0.008736735364396654,4.360513739545998e-05,1.6487455197132615e-06,0.0005001881720430108,0.15165512439600734,0.00044385902031063323,0.001478378136200717,0.000110863201911589,3.0710872162485064e-05,0.004125421146953405,0.0,0.0,0.0,26.92215922571964,7.233273596176822e-05,1.7216248506571084e-05,0.0,2.709176085619825,118.88747233228719,0.0,0.0,0.0,0.0,7.933393070489845e-05,0.0001297162485065711,0.0005812694145758661,0.0008916457586618878,3.962962962962962e-05,7.296296296296296e-05,1.5833333333333336e-05,2.7592592592592587e-05,5.6388888888888896e-05,0.0003077777777777778,8.703703703703703e-05,8.055555555555554e-05,5.037037037037037e-05,8.851851851851852e-05,2.601851851851852e-05,5.185185185185185e-06,0.00027916666666666666,0.0,0.0,6724.317023486217
FHL,2.777777777777778e-06,0.0004946296296296297,3.981481481481482e-06,1.2037037037037035e-06,4.962962962962962e-05,0.0004921204262819946,2.111111111111111e-05,8.416666666666666e-05,0.0,1.7500000000000002e-05,0.0007027777777777776,0.0,0.0,0.0,61.321503380997996,1.3333333333333328e-05,1.5462962962962962e-05,0.0,3.693620787875712,0.17159275021923245,0.0,0.0,0.0,0.0,9.166666666666665e-06,5.574074074074075e-05,0.00016185185185185188,0.0003128703703703704,3.8333333333333314e-05,7.194444444444444e-05,1.537037037037037e-05,2.685185185185186e-05,5.546296296296296e-05,0.0003000000000000001,8.5e-05,7.842592592592593e-05,4.9259259259259254e-05,8.796296296296296e-05,2.5370370370370375e-05,5.370370370370371e-06,0.0002833333333333333,0.0,0.0,8880.473489170974
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.22998605594253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
RDF,2.4074074074074077e-05,0.0033062962962962963,2.564814814814815e-05,5.925925925925924e-06,0.00030462962962962963,0.00546625605464037,0.0001476851851851852,0.0005641666666666667,1.12037037037037e-05,9.75e-05,0.004140555555555556,0.0,1.8518518518518513e-07,0.0,191.44364962403844,8.00925925925926e-05,8.490740740740743e-05,0.0,17.890688966319132,2.084833463033588,0.0,0.0,0.0,0.0,5.675925925925926e-05,0.0003113888888888888,0.0009191666666666669,0.0017590740740740741,0.00021027777777777776,0.0003943518518518518,8.462962962962964e-05,0.00014879629629629626,0.0003025925925925926,0.0016450000000000002,0.00046527777777777773,0.00042981481481481484,0.00027027777777777776,0.00048203703703703706,0.00013888888888888892,2.888888888888889e-05,0.0015502777777777776,0.0,0.0,8270.355764811318
WRA,0.0,3.1481481481481475e-06,0.0,0.0,1.8518518518518513e-07,9.259259259259263e-07,0.0,5.555555555555556e-07,0.0,0.0,6.111111111111111e-06,0.0,0.0,0.0,0.0018370007680491547,0.0,1.8518518518518513e-07,0.0,10.124826890467656,0.00032902372418501454,0.0,0.0,0.0,0.0,0.0,5.555555555555555e-07,1.6666666666666669e-06,2.222222222222222e-06,3.7037037037037036e-07,5.555555555555556e-07,0.0,0.0,1.8518518518518513e-07,1.8518518518518519e-06,5.555555555555555e-07,7.407407407407407e-07,3.7037037037037026e-07,3.7037037037037026e-07,1.8518518518518513e-07,0.0,2.7777777777777783e-06,0.0,0.0,9995.676645009995
WTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.74497213427178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRK,0.09799329194401774,3.625814567759004,0.4357284550661817,0.004324707074586107,0.5479824583973374,0.15230196663253118,0.11530979390681004,0.9285107689025432,0.03303180491551459,0.940376753947655,68.34829081856826,0.0,0.0006377661540453532,4.4802867383512533e-07,3.0204844171066036,0.00014091696535244923,9.321385902031064e-05,0.0,0.0004803016726403824,0.002063608124253286,0.0007042409114183307,0.0,0.47897282471411495,0.0037585357996245093,2.31385393820147,8.203749070388323,0.2684549746117085,52.830525851026415,1.0268622066993898,2.34988302194237,0.40708035125742303,0.43570691025742886,1.8902647515684683,11.404468256020802,2.525367685376462,1.7121611650658286,1.0549388849015073,2.0202305569680594,0.8772715357525409,0.08154437877771302,4.018628094517129,0.7087918990015362,0.2079837263184844,2581.41793175573
CST,0.000915505316018386,0.032185192578761825,0.001248914394889089,1.9531063321385905e-05,0.0044591932908993525,0.0004915626269046738,0.0013068185255810398,0.011693276928803903,0.00018652012671339701,0.0023765468833683518,70.61535140222676,0.0,5.46594982078853e-07,0.0,0.014461822454108332,2.6881720430107534e-07,2.6881720430107534e-07,0.0,1.2544802867383515e-06,9.587813620071682e-06,0.0005753409284860899,1.0912698412698407e-05,1.1150638340660701,3.274022870797064e-06,0.010898887645590927,0.02127458782097686,0.0005945818399044205,0.09592225164203612,0.0017562209627393164,0.0037817329292982806,0.0006266626866418303,0.0006751058863169541,0.0031306861018415523,0.018023159521749616,0.004019636765718523,0.002803039010128832,0.0019738306010205343,0.0036859238365968073,0.0014953098092530795,0.00015050995079777063,0.007374392490774581,0.005281723416965352,0.05855341434633424,9610.183861035988
HWA,0.00013135902031063322,0.005153724611708483,0.0003037724014336918,3.92174432497013e-06,0.0007216278375149343,0.0003206630824372761,0.0009645101553166069,0.0012016457586618878,2.394862604540024e-05,0.03756362934124335,70.06304124114241,0.0,1.8518518518518518e-07,0.0,0.6858941899803428,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.07074595996580563,0.0,0.19450637608806964,0.0019713112305854243,0.5284023255851592,0.616579422646268,5.780465949820789e-05,0.5102110404049768,0.0012616041486425249,0.0032370611378898365,0.0006472461170848267,0.0006121953405017921,0.0026263592263008283,0.018141450067976763,0.003246523709471429,0.001523525316194949,0.0018229123923701233,0.0032805918098298523,0.0010947254150702427,0.00014247909199522097,0.005933467226959997,0.0009877897252090803,16.23717150421397,6531.959581256616
HUI,0.0006065170368604738,0.021328891699183686,0.0008262851801825663,1.2658303464755074e-05,0.0029554554296072648,0.00032427729811489544,0.0008679530975039873,0.007762781912295262,0.00012306083037590267,0.001566865542843018,20.797341916598988,0.0,2.7479091995221023e-07,0.0,0.009084181696594099,2.6881720430107534e-07,1.7921146953405023e-07,0.0,8.064516129032257e-07,6.451612903225805e-06,0.00033114775529541937,2.8769841269841265e-06,0.3261618016196715,0.0,0.006856727934036053,0.013612243211151719,0.00039527777777777776,0.06352768861345058,0.0011709583178840688,0.0025222022853140765,0.0004168443994208732,0.0004479540833142056,0.0020857910023482883,0.012020918738339487,0.0026754597333309795,0.0018635903428853937,0.0013149111593716712,0.002453487465496642,0.0009964905524068482,0.00010066893844424433,0.004890683637316006,0.00349559620919187,0.03165577901813302,9516.571825767624
KPA,0.0004895464095909035,0.016517753779920076,0.000589795098610449,1.0809438470728797e-05,0.002240172722778396,0.0004445302099334357,0.0004768560746508466,0.005566634944176656,6.45372430272319e-05,0.0025010744669268026,20.50699504824585,0.0,0.0,0.0,0.0718310311869155,0.0,0.0,0.0,9.259259259259256e-08,1.7921146953405023e-07,0.009082668249848451,0.0004482808499743984,1.0952699398950039,0.010689046125618707,0.055105344739304694,0.0657542680726969,0.00018422043010752687,0.07675285405300424,0.0004079136283112924,0.0010938065958060394,0.00020761102871503313,0.00021934103736662134,0.0009321440489432702,0.005914165842705888,0.0012717590532690642,0.0008803540971449757,0.0006638923907222017,0.0012983504305195072,0.00044174092613191615,6.0667305236270755e-05,0.00303043257940922,0.002830331232233346,1.0752783564263055,7983.753525535162
MKT,0.001368382690055382,0.04700165593310616,0.001731066028685606,2.762246117084828e-05,0.0064310212478886014,0.0007665052365650252,0.0017409161855324257,0.016996205800389616,0.0002393102639028668,0.00495070906974828,17.389843193517486,0.0,7.258064516129034e-07,0.0,0.0597905638540177,3.614097968936679e-07,2.6881720430107534e-07,0.0,1.3470728793309438e-06,9.946236559139779e-06,0.003665579376850233,2.767857142857144e-05,4.0546874577499405,0.02491058478409285,0.04569443339454184,0.05423070778966637,0.0007981332138590203,0.1411400890466185,0.00201690095844295,0.004405453531554756,0.0007371742632907816,0.0007831609268970227,0.00364709592816239,0.02123956205748892,0.004690503476820217,0.0032026976990895233,0.0023174952548687252,0.004349939277033271,0.0017328946404294011,0.00017861236912265833,0.008685226508289635,0.00769995097433362,0.35863927197179707,6426.235066130031
MNI,0.0009193496080300863,0.03235007073556156,0.0012568960735326142,1.9895459976105146e-05,0.004483765243274421,0.0004939431525916511,0.001315582996392229,0.011750673131816068,0.00018706970855330147,0.0023813258558892597,13.226562521143423,0.0,5.46594982078853e-07,0.0,0.013784836267222251,2.6881720430107534e-07,2.6881720430107534e-07,0.0,1.2544802867383515e-06,9.677419354838707e-06,0.0005079892708535644,4.563492063492064e-06,10.560500567002727,0.0,0.010401311870626387,0.020591766513056838,0.0005969295101553168,0.09588242321715487,0.001759145530601315,0.0037867081957613105,0.0006276354753370884,0.000676081455879843,0.0031356040441760684,0.01803947579173802,0.00402594431790761,0.002812259844859956,0.0019751596571146073,0.0036892026340260486,0.0014983406092012879,0.00015106890519154146,0.007390699233716475,0.005308274626127796,0.04886244440471777,4937.445736508175
MKE,0.0006760460182095332,0.02326043232927827,0.000851692077028562,1.3405017921146954e-05,0.003179603924996027,0.00037491419037025267,0.0008574558151032011,0.008409222607718158,0.00011509125365632595,0.002448999991171848,8.37677016196715,0.0,0.0,0.0,0.02954063743665802,1.7921146953405023e-07,1.7921146953405023e-07,0.0,7.168458781362006e-07,5.017921146953407e-06,0.0018069384707287927,1.369047619047619e-05,0.9213508666890312,4.856164816337671,0.022578091236000027,0.026805461771162546,0.00039549581839904417,0.06986718567367621,0.0009996962233169131,0.002176991719194166,0.0003622558427647415,0.00038107891778637053,0.001798835743418613,0.010516760318637401,0.002321850174503123,0.0015869239925608114,0.0011456727786900202,0.0021506348470669936,0.0008549953210798592,8.741158606564612e-05,0.004305022658921436,0.003813578182107104,0.1769142009493205,4467.441038740519
NPL,0.0017970189540406447,0.06312354468663008,0.0024439276518294865,3.869772998805258e-05,0.00874925040168088,0.0009571487646473743,0.002564578220362425,0.022884810283030525,0.0003661435987075587,0.004348953819941028,80.91775047880215,0.0,9.080047789725209e-07,0.0,0.0137641244607471,5.376344086021507e-07,5.376344086021507e-07,0.0,2.508960573476703e-06,1.9086021505376337e-05,0.0001345811336523239,1.2599206349206352e-05,2.0385004133781806,6.458440006827103e-06,0.01029452278692963,0.030899570252955956,0.0011747281959378734,0.1801446544440913,0.003436306934218503,0.007397243144940587,0.0012251701773281305,0.001322042341284555,0.006128057571316748,0.03524865331703068,0.007866266802914468,0.005501678967224017,0.0038579484553678107,0.007204605440495319,0.002929595781026538,0.000294274399538582,0.014427191720959801,0.010352069024371587,0.02108601912913231,9413.247783909579
OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5414471222287,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,2.6881720430107534e-07,0.0,5.376344086021507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845878136200717e-05,9999.965684023113
SFD,1.0659887962521557,38.24482024935113,1.3721201652703472,0.032486217571257886,5.51794711426129,0.3572264922371123,1.2547269944779915,10.50720204070072,0.22894097626110135,1.4274769399273737,185.98173415520475,0.0,0.0008824037584382414,6.272401433691755e-07,4.709548171027773,0.0002096176821983274,0.00013896057347670252,0.0,0.0007161618876941457,0.0030794145758661893,0.05031394989877054,0.0002590277777777778,5.581852335200487,0.04729172384365934,3.608777188307408,12.185001688428063,0.40132130205666494,77.19335826220052,1.4635496638387155,3.3521238228175334,0.5784722277398169,0.6125060410670878,2.69397670147901,16.270751407133737,3.5897624956815632,2.4239191680203165,1.4821680997625228,2.8356470853858786,1.247529338205001,0.11323946400615618,5.5532915828433715,6.713958427404642,5.1023419112653094,2624.3099400047654
WVY,1.0752688172043013e-06,4.0101553166069294e-05,7.538231780167264e-05,8.960573476702512e-08,6.908602150537635e-06,1.0902031063321386e-06,0.000549799880525687,2.1215651135005976e-05,0.0,0.026653648343838834,22.657639110019357,0.0,1.8518518518518518e-07,0.0,0.5211030761398616,0.0,0.0,0.0,0.0,0.0,0.0003410742020822666,0.0,0.0033535797491039427,6.043906810035844e-05,0.40107534637986947,0.46466427067700156,9.259259259259256e-08,0.3776011817142505,0.0008039458451777694,0.001981705701808594,0.000400863201911589,0.000385773596176822,0.0015942773863964073,0.011060485312899104,0.0019831246652659337,0.0008445199398508629,0.0011201644831706009,0.001977990256663783,0.0006630049849627157,8.592592592592593e-05,0.0034552651093807943,1.354241338112306e-05,0.14358453938385388,8480.648481312264
RPO,0.08587301328342484,5.489992006484277,1.7606517077102126,0.005541803848779656,0.4669394728048801,0.05625621010411334,0.2320119564286597,0.8348274761566348,0.1704337827303706,0.4689325172737492,24.3652405933474,0.0,0.0004112432170371547,8.619474313022699e-05,6.163238883415436,0.1159653189390328,0.1384313596382812,2.1057347670250897e-05,0.38964470048289984,2.061782144026873,0.00016316564260112647,0.0,0.0811122791858679,0.0005293853473288957,1.5734627119639106,5.270947330962974,38.658422919697664,31.862837903130167,0.5962160031648923,1.3967172612941483,0.24575137146064704,0.2881408637316007,1.1303520995918452,6.788309376239623,1.5435735662052485,1.10514372703945,0.661750370877989,1.251646271614257,0.5178636878498155,0.052705179240896724,2.6300695616749357,0.024525034135518008,0.053853700503498886,1705.344610253912
TKU,0.5496136472844606,34.63439697638764,0.47738878852752326,0.028923170071390315,2.7796525334881204,0.10018423554831649,1.52235802235435,5.316133194929992,1.0555511103827886,10.892175651421923,43.50670683326125,0.0,0.0007053887402816768,0.00044979164091789233,3.637153514354574,0.003830949820788532,0.00018136798088410992,8.960573476702512e-08,0.0,0.0,0.00023245967741935484,0.0,0.1151269627922854,0.0007133634152585765,2.809257945718641,9.270022039633984,0.002945995903737839,58.353633419312175,1.074287694712232,2.5130942089535107,0.43784075233504594,0.5068721388844748,2.034246780814662,12.167783848970933,2.7549284070851807,1.9836088039252902,1.1722714393270595,2.216723274773264,0.9349800554040055,0.09239927821035719,4.642694001021122,0.03023359745690391,0.07617684139784946,1614.2731862046428
