,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,TRPG,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2623,0.0000,0.0000,0.0000,0.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9794.7135
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3084,0.0000,0.0000,0.0000,15.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7703.3380
PIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
THI,2.8799,231.5406,0.5578,0.1869,18.0055,0.6336,10.4650,38.3051,6.3718,2.3251,43.0117,0.0000,0.0002,0.0029,0.7991,0.0492,0.0021,0.0000,0.0000,0.0001,0.0123,0.0000,0.0156,0.0001,0.4120,2.5803,0.0000,0.0040,14.9248,0.4075,0.9207,0.1686,0.2031,0.7471,4.4817,1.0586,0.7310,0.4786,0.9230,0.3519,0.0420,2.0848,0.0049,0.0103,3877.0275
ROT,0.0000,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9339,0.0000,0.0002,0.0000,92.4537,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9784.8954
TRK,0.0000,6.3517,0.0000,0.0000,0.0006,0.0000,0.0002,0.0006,0.0000,0.0000,124.6772,0.0000,0.0004,0.0000,72.7528,0.6274,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4995.8526
TGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.6217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TMI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.2515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
KMO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.5152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TUI,0.0000,0.0013,0.0000,0.0000,0.0001,0.0024,0.0000,0.0002,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,31.7545,0.0000,0.0000,0.0000,49.4902,0.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0007,0.0001,0.0002,0.0000,0.0000,0.0001,0.0007,0.0002,0.0003,0.0001,0.0003,0.0000,0.0000,0.0013,0.0000,0.0000,5121.3614
WHI,0.0001,0.0071,0.0000,0.0000,0.0003,0.1515,0.0003,0.0013,0.0001,0.0000,0.0027,0.0000,0.0000,0.0000,26.9962,0.0000,0.0000,0.0000,2.7152,118.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0000,0.0006,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,6719.4399
FHL,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0000,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,61.3375,0.0000,0.0000,0.0000,3.6503,0.1739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,8891.5379
GIS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
RDF,0.0000,0.0033,0.0000,0.0000,0.0002,0.0054,0.0001,0.0006,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,191.4652,0.0000,0.0000,0.0000,17.8116,2.0915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0000,0.0014,0.0002,0.0004,0.0000,0.0000,0.0002,0.0014,0.0004,0.0006,0.0002,0.0006,0.0000,0.0000,0.0016,0.0000,0.0000,8275.6718
WRA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,10.1387,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9987.5869
WTU,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.7450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BRK,0.0959,3.5855,0.4358,0.0043,0.5416,0.1526,0.1131,0.9290,0.0327,0.9379,65.9612,0.0000,0.0006,0.0000,2.0364,0.0001,0.0001,0.0000,0.0005,0.0020,0.0365,0.0000,0.4769,0.0037,1.5615,8.1933,0.2674,0.0117,52.5817,1.0237,2.3466,0.4058,0.4338,1.8905,11.3923,2.5450,1.7119,1.0702,2.0323,0.8824,0.0833,4.0181,0.6964,0.2087,2592.0890
CST,0.0010,0.0321,0.0012,0.0000,0.0044,0.0004,0.0013,0.0118,0.0002,0.0023,70.6040,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,1.1152,0.0000,0.0078,0.0211,0.0006,0.0000,0.0937,0.0017,0.0036,0.0006,0.0007,0.0031,0.0179,0.0040,0.0028,0.0020,0.0038,0.0015,0.0001,0.0074,0.0052,0.0582,9612.8802
HWA,0.0001,0.0046,0.0002,0.0000,0.0005,0.0002,0.0007,0.0009,0.0000,0.0369,69.2637,0.0000,0.0000,0.0000,0.4415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0760,0.0000,0.1925,0.0019,0.3415,0.6013,0.0000,0.0000,0.2449,0.0012,0.0030,0.0004,0.0004,0.0022,0.0177,0.0032,0.0013,0.0016,0.0030,0.0010,0.0001,0.0059,0.0011,16.2373,6613.4404
HUI,0.0006,0.0214,0.0008,0.0000,0.0030,0.0003,0.0009,0.0077,0.0001,0.0016,21.1891,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.4900,0.0000,0.0049,0.0135,0.0004,0.0000,0.0624,0.0012,0.0024,0.0004,0.0004,0.0021,0.0121,0.0027,0.0019,0.0014,0.0025,0.0010,0.0001,0.0049,0.0035,0.0323,9390.0966
KPA,0.0004,0.0166,0.0005,0.0000,0.0023,0.0004,0.0004,0.0057,0.0000,0.0024,20.4501,0.0000,0.0000,0.0000,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0004,1.0846,0.0105,0.0372,0.0645,0.0002,0.0000,0.0518,0.0004,0.0011,0.0000,0.0000,0.0006,0.0055,0.0012,0.0008,0.0006,0.0012,0.0003,0.0000,0.0030,0.0028,1.0747,8034.8313
MKT,0.0014,0.0462,0.0017,0.0000,0.0064,0.0007,0.0017,0.0173,0.0002,0.0048,17.2943,0.0000,0.0000,0.0000,0.0420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,4.0592,0.0249,0.0323,0.0535,0.0008,0.0000,0.1280,0.0020,0.0043,0.0008,0.0007,0.0036,0.0210,0.0047,0.0032,0.0023,0.0043,0.0017,0.0002,0.0086,0.0076,0.3569,6440.1545
MNI,0.0010,0.0321,0.0012,0.0000,0.0044,0.0004,0.0013,0.0118,0.0002,0.0023,13.1634,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,10.5605,0.0000,0.0074,0.0203,0.0006,0.0000,0.0935,0.0017,0.0036,0.0006,0.0006,0.0031,0.0177,0.0039,0.0028,0.0020,0.0038,0.0015,0.0001,0.0073,0.0052,0.0485,4939.2693
MKE,0.0006,0.0226,0.0010,0.0000,0.0034,0.0004,0.0006,0.0084,0.0000,0.0024,8.3498,0.0000,0.0000,0.0000,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.9252,4.8566,0.0160,0.0266,0.0004,0.0000,0.0640,0.0010,0.0020,0.0002,0.0000,0.0016,0.0108,0.0022,0.0014,0.0012,0.0020,0.0008,0.0000,0.0044,0.0038,0.1766,4474.9080
NPL,0.0016,0.0627,0.0024,0.0000,0.0088,0.0008,0.0026,0.0230,0.0004,0.0042,80.8744,0.0000,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,2.0369,0.0000,0.0074,0.0308,0.0012,0.0000,0.1786,0.0034,0.0070,0.0012,0.0012,0.0062,0.0350,0.0078,0.0054,0.0038,0.0072,0.0030,0.0002,0.0143,0.0102,0.0210,9415.6514
OPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
SFD,1.0405,37.6678,1.3700,0.0321,5.4391,0.3560,1.2258,10.5063,0.2248,1.4183,181.8019,0.0000,0.0008,0.0000,3.1479,0.0002,0.0001,0.0000,0.0007,0.0029,0.1038,0.0002,5.5445,0.0470,2.4152,12.0604,0.3990,0.0168,76.0459,1.4428,3.3102,0.5706,0.6035,2.6647,16.0749,3.5790,2.3975,1.4872,2.8213,1.2410,0.1142,5.4935,6.5729,5.0906,2636.7801
WVY,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0262,22.0109,0.0000,0.0000,0.0000,0.3363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0033,0.0001,0.2601,0.4519,0.0000,0.0000,0.1791,0.0008,0.0019,0.0004,0.0004,0.0016,0.0109,0.0018,0.0008,0.0012,0.0018,0.0007,0.0001,0.0034,0.0000,0.1428,8824.7259
RPO,0.0849,5.5063,1.7668,0.0056,0.4655,0.0560,0.2283,0.8353,0.1703,0.4659,22.6349,0.0000,0.0004,0.0001,5.4172,0.1150,0.1374,0.0000,0.3865,2.0492,0.0243,0.0000,0.0802,0.0006,1.0208,5.2206,38.8697,0.0076,31.4503,0.5873,1.3788,0.2421,0.2837,1.1171,6.7032,1.5382,1.0923,0.6639,1.2440,0.5149,0.0530,2.5972,0.0239,0.0536,1737.0534
TKU,0.5391,34.5009,0.4684,0.0286,2.7529,0.0982,1.4890,5.2817,1.0478,10.8768,39.9025,0.0000,0.0005,0.0004,2.3330,0.0036,0.0001,0.0000,0.0000,0.0000,0.0410,0.0000,0.1129,0.0005,1.7973,9.0612,0.0027,0.0134,56.8152,1.0419,2.4435,0.4252,0.4921,1.9808,11.8338,2.7045,1.9315,1.1589,2.1703,0.9153,0.0918,4.5177,0.0292,0.0752,1628.7554
BPE,0.1916,9.7479,2.4066,0.0111,1.0646,0.1657,0.6119,1.8401,0.2751,10.1172,169.6513,0.0000,0.0016,0.0002,12.4501,0.0072,0.0073,0.0000,0.0191,0.0952,0.1783,0.0000,0.4830,0.0039,9.3918,31.1282,2.7161,0.0288,127.3413,2.4468,5.6657,0.9887,1.1142,4.5817,27.4958,6.2496,4.3455,2.6674,5.0367,2.1269,0.2119,10.3403,0.6967,0.4431,2298.3679
DVK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5066.3611
LTN,0.0621,3.0559,0.1290,0.0036,0.3425,0.0315,0.1358,0.5458,0.0781,0.8446,42.6994,0.0000,0.0007,0.0000,0.3748,0.0026,0.0028,0.0000,0.0069,0.0357,0.0313,0.0000,0.0988,0.0009,0.2213,8.3530,0.8013,0.0091,90.9593,1.2711,2.9500,0.5177,0.5972,2.3884,14.3216,3.2812,2.3005,1.4086,2.6497,1.1049,0.1130,5.5177,0.2336,0.0598,2972.9729
MHO,0.0000,0.0041,0.0014,0.0000,0.0002,0.0001,0.0236,0.0043,0.0040,0.5654,3.1921,0.0000,0.0000,0.0000,0.4257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0010,0.0000,0.3281,36.7735,0.0005,0.0000,0.2030,0.0040,0.0113,0.0021,0.0027,0.0094,0.0599,0.0140,0.0070,0.0067,0.0129,0.0040,0.0006,0.0304,0.0005,0.0269,7830.1385
MTN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0260,29.4606,0.0000,0.0000,0.0000,0.3329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0033,0.0000,0.2575,0.4477,0.0000,0.0000,0.1777,0.0008,0.0017,0.0002,0.0000,0.0012,0.0105,0.0019,0.0008,0.0010,0.0019,0.0006,0.0000,0.0034,0.0000,0.1432,9107.6395
MTR,0.0000,0.0046,0.0001,0.0000,0.0000,0.0000,0.1592,0.0231,0.0232,5.4783,11.3618,0.0000,0.0000,0.0000,0.1784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.1350,0.2869,0.0000,0.0000,0.1246,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0000,0.0000,5030.3150
NPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9537,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OKN,0.0000,0.0045,0.0001,0.0000,0.0000,0.0000,0.1572,0.0228,0.0229,5.4244,8.4777,0.0000,0.0000,0.0000,0.1777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.1344,0.2858,0.0000,0.0000,0.1241,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0000,0.0000,4600.8852
RTR,0.0000,0.0045,0.0001,0.0000,0.0000,0.0000,0.1571,0.0228,0.0229,6.4410,3.1992,0.0000,0.0000,0.0000,0.1783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.1348,0.2867,0.0000,0.0000,0.1246,0.0004,0.0010,0.0003,0.0004,0.0010,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0000,0.0000,4626.4759
TMN,0.3098,11.0039,2.4293,0.0100,1.6292,0.0895,0.3439,6.3746,0.0569,0.0041,6.2871,0.0000,0.0000,0.0000,0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0000,0.2280,0.0010,0.0629,0.4208,0.0000,0.0007,2.5519,0.0870,0.1968,0.0363,0.0458,0.1609,0.9528,0.2264,0.1627,0.1146,0.2198,0.0780,0.0103,0.5282,2.0066,0.1604,1634.2410
TNG,0.0062,0.3363,2.6622,0.0003,0.0330,0.0236,0.0138,0.0775,0.0085,0.3227,15.7791,0.0000,0.0004,0.0000,1.2392,0.0066,0.0073,0.0000,0.0190,0.0951,0.0191,0.0000,0.0571,0.0004,0.7955,4.1415,63.7976,0.0061,25.0503,0.4888,1.1402,0.2004,0.2342,0.9239,5.5345,1.2722,0.9031,0.5506,1.0356,0.4277,0.0443,2.1753,0.0162,0.0379,2991.2599
WDV,0.0000,0.0030,0.0005,0.0000,0.0003,0.0001,0.0245,0.0037,0.0037,0.4489,21.4331,0.0000,0.0000,0.0000,10.1560,0.0000,0.0000,0.0000,0.0000,0.0000,16.8962,0.0000,0.0010,0.0000,9.5886,0.4237,0.0003,0.0000,1.8092,0.0008,0.0024,0.0005,0.0006,0.0020,0.0123,0.0029,0.0017,0.0014,0.0025,0.0007,0.0001,0.0061,0.0002,0.0209,2548.5723
WGN,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0261,40.5447,0.0000,0.0000,0.0000,0.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0033,0.0001,0.2589,0.4499,0.0000,0.0000,0.1783,0.0008,0.0019,0.0004,0.0004,0.0016,0.0109,0.0018,0.0008,0.0012,0.0018,0.0006,0.0001,0.0034,0.0000,0.1429,9335.0230
WPW,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
TWT,0.0863,4.3816,0.2636,0.0052,0.4846,0.0585,0.2018,0.7855,0.1138,1.5067,23.0187,0.0000,0.0007,0.0001,0.4273,0.0030,0.0032,0.0000,0.0086,0.0421,0.0069,0.0000,0.1795,0.0015,0.2504,6.3322,1.2139,0.0375,36.3965,1.0704,2.4934,0.4332,0.4938,2.0156,12.0875,2.7589,1.9297,1.1430,2.1484,0.9246,0.0892,4.3164,0.3171,0.1095,1807.4546
TWC,0.0236,1.2260,0.0891,0.0015,0.1351,0.0190,0.0577,0.2172,0.0322,0.4674,5.9137,0.0000,0.0001,0.0000,0.0823,0.0007,0.0007,0.0000,0.0021,0.0101,0.0009,0.0000,0.0579,0.0005,0.0447,1.3697,0.3500,23.6131,7.9001,0.1803,0.4310,0.0752,0.0938,0.3489,2.0855,0.4906,0.3537,0.1929,0.3533,0.1535,0.0147,0.6978,0.0861,0.0353,2981.8060
CPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
GFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
GYT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0012,20.9953,0.0000,0.0000,0.0000,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0339,0.0445,0.0000,0.0000,2.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,7883.9386
HAY,0.2628,13.0121,0.5977,0.0151,1.4444,0.1437,0.5855,2.3756,0.3346,4.0186,82.2295,0.0000,0.0038,0.0004,2.0406,0.0109,0.0114,0.0000,0.0286,0.1460,0.0873,0.0000,0.4431,0.0038,1.2897,70.4570,3.4824,0.0185,478.6177,5.5297,12.8496,2.2421,2.5617,10.3917,62.3290,14.2263,9.9356,6.0239,11.3319,4.7965,0.4765,23.1802,0.9731,0.2729,3584.9209
KWA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MGM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0014,35.4093,0.0000,0.0000,0.0000,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0339,0.0441,0.0000,0.0000,2.6813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,8634.2944
MLG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.4180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MST,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0014,56.3946,0.0000,0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0340,0.0440,0.0000,0.0000,2.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,9097.1196
PRM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PNI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6529,0.0000,0.0000,18.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5397.9793
TKR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,32.6388,0.0000,0.0000,112.1232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6506.4068
UHT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0014,13.6383,0.0000,0.0000,0.0000,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0338,0.0439,0.0000,0.0000,32.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,5814.5846
