,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
TRK,0.0,6.3802,0.0,0.0,0.0006,0.0,0.0002,0.0006,0.0,0.0,125.1094,0.0,0.0004,0.0,72.8913,0.6302,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4997.1207,0.0,7.481525870000001,Interconnection
TGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.38525715,Connection
TMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.50290642,Interconnection
KMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,11.03114463,Interconnection
TUI,0.0,0.0013,0.0,0.0,0.0001,0.0025,0.0,0.0002,0.0,0.0,0.0021,0.0,0.0,0.0,32.3836,0.0,0.0,0.0,50.2636,0.9467,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0008,0.0001,0.0002,0.0,0.0,0.0001,0.0008,0.0002,0.0003,0.0001,0.0003,0.0001,0.0,0.0013,0.0,0.0,5116.0502,0.0,1.1715180800000002,Interconnection
WHI,0.0001,0.0071,0.0,0.0,0.0003,0.1515,0.0003,0.0013,0.0001,0.0,0.0027,0.0,0.0,0.0,26.9219,0.0,0.0,0.0,2.7089,118.8876,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,6724.8098,0.0,2.0579867500000004,Interconnection
FHL,0.0,0.0002,0.0,0.0,0.0,0.0005,0.0,0.0001,0.0,0.0,0.0004,0.0,0.0,0.0,61.3214,0.0,0.0,0.0,3.6936,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,8880.846,0.0,1.38364227,Interconnection
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.06412124,Connection
RDF,0.0,0.0032,0.0,0.0,0.0002,0.0054,0.0001,0.0006,0.0,0.0,0.0041,0.0,0.0,0.0,191.4437,0.0,0.0,0.0,17.8906,2.0849,0.0,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0014,0.0002,0.0004,0.0,0.0,0.0002,0.0014,0.0004,0.0006,0.0002,0.0006,0.0,0.0,0.0016,0.0,0.0,8270.4947,0.0,6.01103446,Interconnection
WRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.0,0.0,10.1247,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.6559,0.0,0.00011218000000000003,Connection
WTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BRK,0.098,3.6258,0.4356,0.0043,0.548,0.1523,0.1154,0.9284,0.033,0.9404,68.3481,0.0,0.0006,0.0,3.0205,0.0001,0.0001,0.0,0.0005,0.002,0.0007,0.0,0.479,0.0037,2.3139,8.2038,0.2685,52.8305,1.0269,2.3498,0.407,0.4357,1.8903,11.4046,2.5254,1.7122,1.055,2.0204,0.8773,0.0816,4.0186,0.7088,0.208,2581.4089,0.0,4.103967319999999,Interconnection
CST,0.001,0.0322,0.0012,0.0,0.0045,0.0004,0.0013,0.0118,0.0002,0.0023,70.6153,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,1.115,0.0,0.0109,0.0212,0.0006,0.096,0.0017,0.0036,0.0007,0.0007,0.0031,0.018,0.0039,0.0028,0.0019,0.0038,0.0015,0.0001,0.0074,0.0053,0.0585,9610.2985,0.0,2.34904213,Interconnection
HWA,0.0001,0.0047,0.0002,0.0,0.0005,0.0002,0.0008,0.0009,0.0,0.0376,70.0626,0.0,0.0,0.0,0.6858,0.0,0.0,0.0,0.0,0.0,0.0708,0.0,0.1945,0.0019,0.5285,0.6165,0.0,0.5099,0.0012,0.0031,0.0004,0.0004,0.0023,0.0177,0.0032,0.0013,0.0017,0.003,0.001,0.0001,0.0059,0.0011,16.2372,6532.5321,0.0,1.34546379,Interconnection
HUI,0.0006,0.0216,0.0008,0.0,0.003,0.0003,0.0009,0.0077,0.0001,0.0016,20.7976,0.0,0.0,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.3262,0.0,0.0069,0.0137,0.0004,0.0635,0.0012,0.0024,0.0004,0.0004,0.0021,0.012,0.0027,0.0019,0.0013,0.0025,0.001,0.0001,0.0049,0.0035,0.0317,9516.2803,0.0,1.30089784,Interconnection
KPA,0.0004,0.0167,0.0005,0.0,0.0023,0.0004,0.0004,0.0055,0.0,0.0024,20.5067,0.0,0.0,0.0,0.0718,0.0,0.0,0.0,0.0,0.0,0.0091,0.0004,1.0953,0.0106,0.0551,0.0657,0.0002,0.0766,0.0004,0.0011,0.0,0.0,0.0006,0.0055,0.0012,0.0008,0.0005,0.0011,0.0003,0.0,0.003,0.0028,1.0753,7985.5009,,,
MKT,0.0014,0.0468,0.0018,0.0,0.0064,0.0007,0.0017,0.0171,0.0002,0.0048,17.3899,0.0,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,4.0547,0.0249,0.0457,0.0543,0.0008,0.1413,0.002,0.0043,0.0008,0.0007,0.0036,0.0211,0.0046,0.0032,0.0022,0.0043,0.0017,0.0001,0.0087,0.0077,0.3586,6426.7271,,,
MNI,0.001,0.0323,0.0012,0.0,0.0045,0.0004,0.0013,0.0118,0.0002,0.0024,13.2266,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,10.5605,0.0,0.0104,0.0205,0.0006,0.0959,0.0017,0.0036,0.0006,0.0007,0.0031,0.018,0.0039,0.0029,0.0019,0.0038,0.0015,0.0001,0.0074,0.0053,0.0489,4937.6436,0.0,1.9135443,Interconnection
MKE,0.0006,0.0226,0.001,0.0,0.0034,0.0004,0.0008,0.0082,0.0,0.0024,8.377,0.0,0.0,0.0,0.0296,0.0,0.0,0.0,0.0,0.0,0.0018,0.0,0.9214,4.8561,0.0228,0.0268,0.0004,0.07,0.001,0.002,0.0002,0.0,0.0016,0.0108,0.0022,0.0014,0.0012,0.002,0.0008,0.0,0.0044,0.0038,0.1768,4468.4565,0.0,0.0,Connection
NPL,0.0018,0.0634,0.0024,0.0,0.0088,0.0008,0.0026,0.0228,0.0004,0.0042,80.9181,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,2.0385,0.0,0.0104,0.0309,0.0012,0.1803,0.0034,0.0072,0.0012,0.0012,0.0062,0.0354,0.0078,0.0054,0.0038,0.0076,0.003,0.0002,0.0144,0.0104,0.0211,9413.1841,0.0,2.24357776,Interconnection
OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
SFD,1.0658,38.2446,1.3722,0.0325,5.518,0.3571,1.2547,10.5071,0.2288,1.4273,185.9816,0.0,0.0008,0.0,4.7095,0.0002,0.0001,0.0,0.0007,0.003,0.0503,0.0002,5.5819,0.0474,3.6089,12.1851,0.4014,77.1935,1.4635,3.3519,0.5785,0.6126,2.6939,16.2712,3.5894,2.424,1.482,2.8353,1.2475,0.1132,5.5533,6.7139,5.1024,2624.3254,0.0,5.98712081,Interconnection
WVY,0.0,0.0,0.0001,0.0,0.0,0.0,0.0005,0.0,0.0,0.0267,22.6576,0.0,0.0,0.0,0.5211,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0034,0.0001,0.4011,0.4646,0.0,0.3775,0.0008,0.0019,0.0004,0.0004,0.0016,0.011,0.0018,0.0008,0.0012,0.0019,0.0007,0.0001,0.0034,0.0,0.1436,8480.9913,0.0,0.863577,Interconnection
RPO,0.086,5.4896,1.7608,0.0056,0.4666,0.0561,0.2322,0.8349,0.1702,0.4689,24.3648,0.0,0.0004,0.0001,6.1635,0.1159,0.1383,0.0,0.3896,2.0618,0.0001,0.0,0.0812,0.0006,1.5734,5.2709,38.6584,31.8627,0.5963,1.3967,0.2458,0.2884,1.1304,6.7884,1.5441,1.1051,0.6616,1.2518,0.5179,0.0528,2.6301,0.0245,0.0538,1705.3308,0.0,0.0,Connection
TKU,0.5497,34.6345,0.4771,0.0289,2.7799,0.1002,1.5221,5.3158,1.0556,10.8922,43.5063,0.0,0.0006,0.0004,3.6366,0.0036,0.0001,0.0,0.0,0.0,0.0002,0.0,0.115,0.0005,2.8095,9.27,0.0027,58.3546,1.0743,2.5132,0.438,0.5067,2.0344,12.1681,2.7553,1.9837,1.1725,2.2166,0.9353,0.0926,4.6426,0.0303,0.0763,1614.2859,0.0,0.00982936,Connection
BPE,0.1944,9.7609,2.4053,0.0112,1.0702,0.1651,0.597,1.8332,0.2726,9.6738,182.1328,0.0,0.0016,0.0002,19.0919,0.0072,0.0074,0.0,0.0193,0.096,0.0012,0.0,0.4831,0.0038,14.4651,30.7699,2.7147,128.8958,2.4543,5.6712,0.9911,1.1188,4.5797,27.5119,6.1972,4.3445,2.6271,5.0058,2.114,0.2075,10.341,0.7052,0.4226,2289.9777,0.0,10.59034292,Interconnection
DVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112.0743,0.0,1.1723021999999998,Interconnection
LTN,0.0628,3.0471,0.1279,0.0036,0.3427,0.0312,0.1375,0.5427,0.0781,0.8424,41.9839,0.0,0.0007,0.0,0.5201,0.0026,0.0028,0.0,0.0069,0.0358,0.0001,0.0,0.098,0.0009,0.3284,8.3946,0.7974,90.9777,1.2822,2.9691,0.5215,0.6019,2.4,14.4078,3.2685,2.3071,1.394,2.6464,1.1043,0.111,5.5374,0.2349,0.0594,2968.172,0.0,1.36306891,Interconnection
MHO,0.0,0.004,0.0014,0.0,0.0002,0.0001,0.0241,0.0043,0.0043,0.5686,4.133,0.0,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.6289,36.779,0.0005,0.426,0.0041,0.0114,0.0021,0.0027,0.0094,0.0603,0.014,0.007,0.0067,0.0129,0.004,0.0005,0.0306,0.0005,0.0271,7219.0489,0.0,0.27504007999999996,Interconnection
MTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0261,29.987,0.0,0.0,0.0,0.5103,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0033,0.0,0.3927,0.4557,0.0,0.3699,0.0008,0.0017,0.0002,0.0,0.0012,0.0106,0.0019,0.0008,0.0011,0.0019,0.0006,0.0,0.0034,0.0,0.1435,8836.6678,0.0,0.0,Connection
MTR,0.0,0.0046,0.0001,0.0,0.0,0.0,0.1606,0.0233,0.0233,5.4761,11.6792,0.0,0.0,0.0,0.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127,0.2961,0.0,0.2588,0.0004,0.001,0.0003,0.0004,0.001,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0,0.0,4905.5907,0.0,0.8442312000000001,Interconnection
NPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.044185010000000004,Connection
OKN,0.0,0.0046,0.0001,0.0,0.0,0.0,0.1597,0.0231,0.0232,5.4534,8.7987,0.0,0.0,0.0,0.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122,0.2954,0.0,0.2584,0.0004,0.001,0.0003,0.0004,0.001,0.0056,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0,0.0,4457.1465,0.0,0.39970978,Interconnection
RTR,0.0,0.0046,0.0001,0.0,0.0,0.0,0.1595,0.0231,0.0232,6.4714,3.5216,0.0,0.0,0.0,0.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128,0.2962,0.0,0.2592,0.0004,0.001,0.0003,0.0004,0.001,0.0056,0.0013,0.0005,0.0008,0.0013,0.0004,0.0001,0.0037,0.0,0.0,4296.94,,,
TMN,0.3128,11.0139,2.396,0.01,1.6294,0.0901,0.3471,6.3644,0.0572,0.0043,6.4637,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.2317,0.001,0.0906,0.4301,0.0,2.6224,0.0894,0.2015,0.0372,0.047,0.1646,0.9756,0.2298,0.1663,0.1154,0.2235,0.0794,0.0103,0.5402,2.0202,0.1619,1621.1972,0.0,1.01981016,Interconnection
TNG,0.0064,0.3375,2.6508,0.0004,0.0335,0.0236,0.014,0.0775,0.0086,0.324,17.0908,0.0,0.0004,0.0,1.7894,0.0067,0.0073,0.0,0.0193,0.0959,0.0001,0.0,0.0576,0.0004,1.2167,4.1757,63.7926,25.3491,0.4959,1.1539,0.2031,0.2377,0.9339,5.5997,1.2754,0.9125,0.5483,1.0409,0.4298,0.0439,2.2,0.0166,0.038,2904.2565,0.0,4.84e-06,Connection
WDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0003,0.0004,0.0185,20.8419,0.0,0.0,0.0,10.3022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,9.4588,0.0413,0.0,2.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,3478.6794,0.0,2.63574713,Interconnection
WGN,0.0,0.0,0.0001,0.0,0.0,0.0,0.0005,0.0,0.0,0.0264,41.0936,0.0,0.0,0.0,0.5147,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0034,0.0001,0.3962,0.4595,0.0,0.3731,0.0008,0.0019,0.0004,0.0004,0.0016,0.011,0.0018,0.0008,0.0012,0.0018,0.0007,0.0001,0.0034,0.0,0.1436,9121.377,0.0,1.2287505699999999,Interconnection
WPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.00268257,Interconnection
TWT,0.0635,3.1508,0.1735,0.0037,0.3504,0.0389,0.1457,0.5651,0.0817,1.0349,17.1882,0.0,0.0005,0.0001,0.5448,0.0023,0.0025,0.0,0.0064,0.0322,0.0002,0.0,0.1212,0.001,0.3546,5.0039,0.8606,28.7406,0.9022,2.0867,0.3628,0.4059,1.684,10.1159,2.2736,1.5925,0.9459,1.803,0.7745,0.0737,3.6574,0.233,0.0736,1774.4385,,,
CPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
GFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.01287202,Connection
GYT,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0002,0.0004,0.016,20.9581,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942,0.0508,0.0,2.6767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,7798.9361,0.0,0.7672811600000001,Interconnection
HAY,0.2689,13.1394,0.6017,0.0154,1.464,0.1443,0.6058,2.3908,0.3396,4.0939,83.1253,0.0,0.0038,0.0004,3.0603,0.0112,0.0116,0.0,0.0291,0.1482,0.001,0.0,0.4472,0.0038,2.0453,70.5764,3.5077,478.3347,5.5559,12.8839,2.2515,2.5771,10.4047,62.4749,14.1333,9.9509,5.944,11.283,4.7751,0.4675,23.2248,0.993,0.2782,3559.8318,0.0,33.73043219000001,Interconnection
KWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.23445865999999999,Connection
MGM,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0003,0.0003,0.0171,32.2379,0.0,0.0,0.0,0.1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0971,0.0463,0.0,2.3631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,8580.87,0.0,0.69013682,Interconnection
MLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.09131852,Connection
MST,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0003,0.0003,0.0158,56.4401,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0937,0.0509,0.0,2.6807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,9045.4159,0.0,1.84549601,Interconnection
PRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.39170532,Interconnection
PNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6528,0.0,18.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.9754,0.0,0.50008133,Interconnection
TKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6771,0.0,112.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505.1033,0.0,2.8728143599999996,Interconnection
UHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0003,0.0003,0.016,13.7326,0.0,0.0,0.0,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0942,0.0507,0.0,32.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,5761.9569,0.0,0.72323603,Interconnection
WIL,0.0224,1.0793,0.0414,0.0013,0.1231,0.0102,0.0483,0.1878,0.0275,0.2645,3.2356,0.0,0.0001,0.0,0.1516,0.001,0.0011,0.0,0.0026,0.0134,0.0,0.0,0.0333,0.0003,0.0903,9.834,0.2743,230.9178,0.1943,0.4403,0.0818,0.101,0.3599,2.1558,0.5025,0.3634,0.2484,0.4743,0.1717,0.0221,1.1418,0.0857,0.02,8366.8458,0.0,8.5036457,Interconnection
MHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4459,0.0,47.3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9424.1441,,,
RFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,6.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9985.0628,,,
COB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7189,18.721,0.0184,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5355.6535,0.0,0.0,Connection
ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0865,0.0017,0.0173,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9944.5576,0.0,0.01872734,Interconnection
BLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.43997171,Interconnection
IGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5066,12.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.7328,0.0,2.2661758000000005,Interconnection
KIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0264,86.5206,27.0078,24.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0083,0.0,7.96356713,Interconnection
MCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8865,6.1274,5.5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.2378,0.0,1.7334234,Interconnection
MOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.209,24.3201,0.0126,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6462.125,0.0,0.0,Connection
MPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
STK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.713,161.4953,0.0316,0.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6024.9533,0.0,5.846411850000001,Interconnection
UTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2054,8.5546,0.0059,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6022.1125,0.0,0.0,Connection
