,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
OHK,0.3597273386140391,28.078329155035572,0.05401099769143846,0.01818913847543714,1.9802663129888591,0.04142291545279588,1.1761231273946362,4.2441237885275225,0.6435583961309156,0.17386990225029572,77.97818555334855,0.0,0.0001343766663135406,0.00034389383265356573,23.967165643123458,4.535946679599908,5.231602788356847,0.001161108124253285,7.849462365591398e-05,0.0008838997695852533,1.6417050691244238e-06,0.0,0.0011127978323946066,5.007467144563919e-06,0.05760660352331515,0.23430778127961116,0.00042259984639016906,1.4289400046127092,0.03189863962603952,0.07437673557038682,0.012653467734578693,0.014718556266221724,0.0607370110675589,0.3570824375776141,0.08211801749151026,0.0633248135347329,0.035193508667773134,0.06596549511950374,0.02865021962968848,0.0026318491813361114,0.13607223113865494,0.0009615794077487623,0.000698809950503499,3289.405878434894,0.0,2.38032813,Interconnection
ATI,0.054821049159560015,3.9396102726868776,0.007251963866377105,0.0022563542531089807,0.27915862850256895,0.005718588562541567,0.1708834125954176,0.6205164879260319,0.0889866046930452,0.021512113106273285,8.877815344400892,0.0,1.5190092165898615e-05,5.470522803114572e-05,2.78929947766772,0.060533872887864826,0.0007103285543608124,2.246117084826762e-06,0.0,0.0,1.7921146953405023e-07,0.0,0.0001091944017750469,0.0,0.00791407857643119,0.03155115165439554,0.0,0.19759070917274335,0.004146416454791038,0.009606073400191869,0.0015500487755354274,0.0017361212414146233,0.007890420940963209,0.04566848002042245,0.010350648839686664,0.008331986032393431,0.004367045526775782,0.008038978362201387,0.003747892521673111,0.0002941269105590574,0.01537765734708171,0.00012609447004608296,6.968189964157708e-05,3439.230605885755,0.0,2.8587248900000004,Interconnection
WKM,1.8640615361277373,277.03293851755484,0.10611892312004524,0.03690042538446599,10.961036585101906,0.07964339473312497,2.0885049525928268,7.5344799215030225,1.2120914251431631,0.42522197119374255,8.42217913842394,0.0,3.623491121822601e-05,7.769486644147525,0.20347050084308846,0.010300442908346134,0.00043143966547192365,3.643966547192353e-07,0.0,0.0,3.807817033623485e-06,0.0,0.002604332650622973,1.1211597542242706e-05,0.11961964154763376,0.5162313262605129,0.0,3.04687946053375,0.08194376179293864,0.18478502547657294,0.03323844627481446,0.03907562573935766,0.1499335053351461,0.898603831719253,0.2072557027208362,0.14562922758826682,0.09299659295896086,0.18018580155934574,0.06980644609530873,0.007919276819923372,0.4016598301757979,0.0008577882317801673,0.00167619538317119,7345.495106429881,0.0,28.11956566,Interconnection
MTI,1.5458325343267951,110.25835751253595,0.21558523756554898,0.0633227139870285,7.966035000617969,0.16439910414128572,5.0567970818987575,18.46915693872822,2.7989553900571478,0.6842308239534226,18.66113512073233,0.0,4.871263485000971e-05,0.0014016443167305238,0.3621200561029009,0.01360026775046936,0.0004305645161290322,5.406212664277182e-07,0.0,0.0,4.444657791431985e-06,0.0,0.003508165215907152,1.3143027820447175e-05,0.2418031930466538,1.0027606957686672,0.0,6.1574538656782085,0.13679603462989445,0.3109944063656856,0.05151298590144253,0.055385146436958174,0.2512417591194802,1.4875990820561935,0.32896295907121964,0.2398235104481169,0.138320903568633,0.2582180522376421,0.11676466371365007,0.009662585736061824,0.4743500533441037,0.0015700588837685616,0.002204094555384878,4120.962289367357,0.0,0.0,Connection
WPA,0.3325076760259783,24.4235060777922,0.051246872906992494,0.015488888432767746,1.7997214043822944,0.03789189689749338,1.1184401763864609,4.088088810112353,0.6369753668317529,0.1676137695911389,4.265615850585012,0.0,9.617785193424795e-06,0.00030886859885469447,0.09017840217819917,0.0039988758747226474,0.00016658900836320192,1.7921146953405023e-07,0.0,0.0,1.622503840245776e-06,0.0,0.001003189110769756,3.4781959378733583e-06,0.057757746305418724,0.24189794244486815,0.0,1.4688332987711217,0.035153906133210934,0.08001245017244323,0.013847667131615964,0.015467193795575332,0.06496362027767479,0.3871486652938893,0.08744171051315101,0.06305877576348795,0.03718949199875228,0.07114538019168859,0.030514410257428886,0.002860299818728629,0.14370292869502266,0.00042493087557603687,0.0005995957074586105,4026.2121967617572,0.0,0.0,Connection
PPI,0.4942949591992278,40.324379172846385,0.100560863010635,0.032623151789760524,3.143434512737551,0.12030055086927866,1.8517414884557208,6.700071319565831,1.1336349103574812,0.4302856652306207,7.801985711313571,0.0,5.5665370399797534e-05,0.0004997993655501998,0.20501835050408745,0.008749742276839051,0.0005268100358422938,7.287933094384705e-07,7.0370370370370375e-06,4.500000000000001e-05,5.548728451954259e-06,0.0,0.0027589454258405872,1.824671445639188e-05,0.11359244886293415,0.494395368648881,3.3333333333333333e-06,2.895767391060614,0.08380734544114272,0.1870617372256652,0.034418598508925265,0.041794954748368265,0.15252066519383675,0.9113827890042436,0.21472814917809915,0.1506560398385037,0.09639752836043576,0.1897042892381894,0.07196572901401323,0.008628700672705124,0.4433412573567928,0.0007174404761904762,0.0017784218723331626,3750.143059718433,0.0,0.0,Connection
KAW,0.02369532375773199,3.2605239727710384,0.004314478373972256,0.0014739505240979106,0.14560072925678738,0.003079848501568469,0.08140843253968254,0.2935820916980065,0.041788351909234835,0.014633920427459082,48.91222007378863,0.0,0.03530065197368033,2.7996230379433928e-05,26.97055949327148,119.11380329437176,168.83112135072187,0.017119734169653518,3.9605734767025094e-05,0.00027007168458781356,0.0,0.0,8.81278801843318e-05,0.0,0.004810276600690951,0.019711961070795887,0.00017069892473118282,0.12571910269199754,0.002957944534197315,0.007205004612709006,0.0012252257358264034,0.0016518807566902676,0.006105118871056024,0.03521437381187799,0.008581018268387567,0.00753019438117603,0.003950279249136313,0.007497570500144194,0.0030826793291782173,0.0003499250195690685,0.020583311108462662,0.00018136328725038402,5.277479091995222e-05,3383.5087073030713,0.0,3.9025120400000004,Interconnection
OKI,0.061592676092189436,4.8861020444894665,0.02988974813284602,0.0040973287117961775,0.3824252188866525,0.019130829618153038,0.2208312700987576,0.7917032617738109,0.1354878402737316,0.048867073828357206,2.848700719663529,0.0008715292712066906,3.703703703703704e-06,6.28136200716846e-05,4.347474222372301,0.1112782136015326,0.14002627093007514,3.6696535244922354e-05,0.34506600084014577,2.300351584410368,3.5842293906810047e-07,0.0,0.000721823476702509,9.152585765488995e-07,0.03121407524380412,0.12692003573929878,0.39856088822236346,0.7692883202750264,0.019932051993396545,0.045269519638222365,0.008102494850245128,0.009589269727975237,0.036675424450153316,0.21881371164168292,0.05082962863646262,0.03658189365314783,0.022068892412792574,0.04253814958272273,0.017189033744136634,0.001845943449806075,0.09376577638440126,3.411781020651989e-05,0.00046911887694145763,1676.1272382626528,0.0,0.0,Connection
EDG,1.0035842293906807e-05,0.632205666076652,8.960573476702513e-07,8.064516129032259e-07,5.985663082437274e-05,1.2544802867383517e-06,2.293906810035842e-05,7.320788530465949e-05,1.0842293906810036e-05,1.7921146953405018e-05,23.098144030463015,0.0,4.179680097227372e-05,0.0,19.24010873881767,88.36323695622265,0.029449698327359625,5.4841696535244906e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.616487455197133e-06,2.42831541218638e-05,0.0,0.00013763440860215057,3.1362007168458782e-06,5.0179211469534035e-06,8.960573476702513e-07,1.7025089605734768e-06,5.465949820788531e-06,2.8584229390681007e-05,1.0125448028673837e-05,9.13978494623656e-06,9.85663082437276e-07,1.7025089605734761e-06,4.390681003584228e-06,8.960573476702512e-08,1.6129032258064518e-06,0.0,0.0,5048.654237782491,0.0,3.06609343,Interconnection
WAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.306209802837955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
TKH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092864792891573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
LFD,0.0,5.086584337410468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851851851851852e-05,0.0,0.0,0.0,2.4074074074074083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.943934145285,0.0,0.0,
MTM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67627638309908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.418588,Interconnection
OKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266187036632413,0.0,0.0,0.0,0.1917646389065452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9794.373343606932,0.0,0.13044663999999997,
OWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3067090665333616,0.0,0.0,0.0,15.14604791580592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705.996576171141,0.0,0.0,Connection
PIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.23000354823997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
THI,2.946516977049749,233.30305002311508,0.5632192352099039,0.19053845991430807,18.253784952548692,0.6424136126707511,10.738627535768726,38.68018492456345,6.443218613178368,2.3306400879578137,43.95047284841034,0.0,0.00032675847208244314,0.0028055102377126844,1.0633663531790174,0.049278144521249366,0.0022907467144563922,3.088410991636798e-06,1.9722222222222227e-05,0.00012324074074074074,3.255504352278545e-05,0.0,0.015817051757979178,0.00010018710530807306,0.6094679676713102,2.6069049622081555,9.080687830687829e-06,15.144485633221214,0.4137528958101593,0.9322857466850296,0.1708283765324199,0.2066713303582464,0.7555314528120605,4.536927324952475,1.0616429356177646,0.7392704028726804,0.4771161417153687,0.9287375851254479,0.3538219056520767,0.0417119068291635,2.1104715085103383,0.004974597414234511,0.010312553123399898,3849.156661692049,0.0,0.0,Connection
ROT,1.4874551971326166e-05,0.08180421979742337,3.225806451612903e-06,1.1648745519713265e-06,7.204301075268817e-05,1.6129032258064516e-06,2.9480286738351256e-05,8.234767025089605e-05,2.240143369175628e-06,1.2634408602150536e-05,0.9377026988835331,0.0,0.00020167773128284807,0.0,92.46905256973506,0.0004639656938044034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64516129032258e-06,1.845878136200716e-05,0.0,8.736559139784948e-05,3.942652329749102e-06,7.2580645161290315e-06,1.0752688172043013e-06,1.9713261648745523e-06,6.7204301075268826e-06,3.593189964157706e-05,1.272401433691756e-05,8.602150537634407e-06,4.6594982078853036e-06,7.974910394265232e-06,4.56989247311828e-06,5.376344086021508e-07,1.0035842293906807e-05,0.0,0.0,9783.869071186116,0.0,0.048899130000000006,Connection
TRK,0.00012302867383512546,6.38042913007398,2.6792114695340506e-05,1.021505376344086e-05,0.0005959677419354838,1.4247311827956988e-05,0.00024345878136200719,0.0006816308243727599,2.544802867383512e-05,0.0001099462365591398,125.10982747199269,0.0,0.0003672144828763293,0.0,72.89124138568131,0.6301248370029015,0.016958040621266424,3.363799283154122e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.704301075268817e-05,0.0001568996415770609,0.0,0.0007505376344086022,3.1272401433691764e-05,6.0394265232974904e-05,1.057347670250896e-05,1.890681003584229e-05,5.734767025089604e-05,0.0002911290322580645,0.00010224014336917562,6.980286738351256e-05,3.718637992831542e-05,6.335125448028673e-05,3.8172043010752694e-05,4.032258064516128e-06,7.885304659498205e-05,0.0,0.0,4997.031165551517,0.0,7.481525870000001,Interconnection
TGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.62161828407959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.38525715,Connection
TMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.259513428589074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.50290642,Interconnection
KMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.51800591095488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,11.03114463,Interconnection
TUI,1.1296296296296295e-05,0.0021183333333333327,1.5925925925925926e-05,4.5370370370370386e-06,0.0002115740740740741,0.0026429002168782485,8.990740740740742e-05,0.0003600925925925926,9.259259259259256e-08,7.435185185185185e-05,0.0030078703703703713,0.0,9.259259259259256e-08,0.0,32.38400170358306,5.601851851851852e-05,6.62037037037037e-05,0.0,50.26388239538642,0.9468030844751076,0.0,0.0,0.0,0.0,3.8703703703703705e-05,0.00023888888888888883,0.000692685185185185,0.0013399999999999998,0.00016416666666666668,0.00030777777777777775,6.666666666666667e-05,0.00011481481481481484,0.0002355555555555556,0.0012825,0.0003627777777777777,0.0003358333333333333,0.00021120370370370368,0.0003755555555555556,0.00010879629629629627,2.212962962962963e-05,0.0012096296296296302,0.0,0.0,5115.473122101518,0.0,1.1715180800000002,Interconnection
WHI,0.00013141577060931902,0.008736735364396654,4.360513739545998e-05,1.6487455197132617e-06,0.0005001881720430108,0.15165512439600734,0.00044385902031063323,0.001478378136200717,0.00011086320191158898,3.0710872162485064e-05,0.004125421146953405,0.0,0.0,0.0,26.922159225719643,7.233273596176822e-05,1.7216248506571084e-05,0.0,2.7091760856198253,118.8874723322872,0.0,0.0,0.0,0.0,7.933393070489845e-05,0.0001297162485065711,0.0005812694145758661,0.0008916457586618877,3.962962962962962e-05,7.296296296296296e-05,1.5833333333333333e-05,2.759259259259259e-05,5.63888888888889e-05,0.00030777777777777786,8.703703703703703e-05,8.055555555555554e-05,5.0370370370370366e-05,8.851851851851852e-05,2.601851851851852e-05,5.185185185185185e-06,0.00027916666666666666,0.0,0.0,6724.317023486217,0.0,2.0579867500000004,Interconnection
FHL,2.7777777777777783e-06,0.0004946296296296297,3.981481481481482e-06,1.2037037037037035e-06,4.962962962962962e-05,0.0004921204262819946,2.111111111111111e-05,8.416666666666666e-05,0.0,1.7500000000000002e-05,0.0007027777777777776,0.0,0.0,0.0,61.321503380998,1.3333333333333328e-05,1.5462962962962962e-05,0.0,3.693620787875712,0.17159275021923245,0.0,0.0,0.0,0.0,9.166666666666665e-06,5.574074074074075e-05,0.00016185185185185188,0.00031287037037037036,3.8333333333333314e-05,7.194444444444445e-05,1.537037037037037e-05,2.685185185185186e-05,5.546296296296296e-05,0.00030000000000000014,8.499999999999999e-05,7.842592592592593e-05,4.9259259259259254e-05,8.796296296296296e-05,2.5370370370370372e-05,5.370370370370371e-06,0.0002833333333333333,0.0,0.0,8880.473489170974,0.0,1.38364227,Interconnection
GIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.22998605594253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.06412124,Connection
RDF,2.407407407407408e-05,0.0033062962962962963,2.564814814814815e-05,5.925925925925924e-06,0.00030462962962962963,0.00546625605464037,0.00014768518518518519,0.0005641666666666668,1.12037037037037e-05,9.75e-05,0.004140555555555556,0.0,1.8518518518518516e-07,0.0,191.44364962403844,8.00925925925926e-05,8.490740740740743e-05,0.0,17.890688966319132,2.084833463033588,0.0,0.0,0.0,0.0,5.675925925925927e-05,0.0003113888888888888,0.0009191666666666668,0.001759074074074074,0.00021027777777777776,0.0003943518518518518,8.462962962962964e-05,0.00014879629629629626,0.00030259259259259264,0.0016450000000000002,0.0004652777777777776,0.0004298148148148149,0.00027027777777777776,0.000482037037037037,0.00013888888888888892,2.888888888888889e-05,0.0015502777777777776,0.0,0.0,8270.355764811318,0.0,6.01103446,Interconnection
WRA,0.0,3.1481481481481475e-06,0.0,0.0,1.8518518518518516e-07,9.259259259259264e-07,0.0,5.555555555555556e-07,0.0,0.0,6.111111111111111e-06,0.0,0.0,0.0,0.0018370007680491547,0.0,1.8518518518518516e-07,0.0,10.124826890467656,0.0003290237241850145,0.0,0.0,0.0,0.0,0.0,5.555555555555554e-07,1.6666666666666669e-06,2.2222222222222217e-06,3.7037037037037036e-07,5.555555555555556e-07,0.0,0.0,1.8518518518518516e-07,1.851851851851852e-06,5.555555555555554e-07,7.407407407407406e-07,3.703703703703703e-07,3.703703703703703e-07,1.8518518518518516e-07,0.0,2.7777777777777788e-06,0.0,0.0,9995.676645009997,0.0,0.00011218000000000003,Connection
WTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.74497213427178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BRK,0.09799329194401774,3.6258145677590035,0.4357284550661817,0.004324707074586107,0.5479824583973374,0.15230196663253118,0.11530979390681005,0.9285107689025432,0.033031804915514586,0.940376753947655,68.34829081856826,0.0,0.0006377661540453532,4.4802867383512533e-07,3.020484417106604,0.00014091696535244925,9.321385902031064e-05,0.0,0.00048030167264038245,0.002063608124253286,0.0007042409114183307,0.0,0.478972824714115,0.0037585357996245093,2.3138539382014702,8.203749070388321,0.2684549746117085,52.83052585102642,1.0268622066993898,2.3498830219423703,0.40708035125742303,0.4357069102574289,1.8902647515684683,11.404468256020804,2.525367685376462,1.7121611650658286,1.0549388849015071,2.0202305569680594,0.8772715357525409,0.08154437877771302,4.018628094517129,0.7087918990015362,0.2079837263184844,2581.41793175573,0.0,4.103967319999999,Interconnection
CST,0.000915505316018386,0.032185192578761825,0.0012489143948890892,1.9531063321385905e-05,0.004459193290899353,0.0004915626269046739,0.0013068185255810398,0.011693276928803904,0.000186520126713397,0.0023765468833683518,70.61535140222676,0.0,5.465949820788529e-07,0.0,0.014461822454108332,2.6881720430107534e-07,2.6881720430107534e-07,0.0,1.2544802867383517e-06,9.587813620071682e-06,0.0005753409284860898,1.0912698412698407e-05,1.11506383406607,3.274022870797064e-06,0.010898887645590927,0.02127458782097686,0.0005945818399044205,0.09592225164203612,0.0017562209627393164,0.0037817329292982814,0.0006266626866418303,0.0006751058863169541,0.0031306861018415523,0.018023159521749616,0.0040196367657185225,0.002803039010128832,0.0019738306010205343,0.003685923836596807,0.0014953098092530795,0.00015050995079777063,0.007374392490774581,0.005281723416965352,0.05855341434633424,9610.183861035988,0.0,2.34904213,Interconnection
HWA,0.00013135902031063322,0.005153724611708483,0.0003037724014336918,3.92174432497013e-06,0.0007216278375149343,0.00032066308243727614,0.0009645101553166068,0.0012016457586618878,2.3948626045400242e-05,0.03756362934124335,70.0630412411424,0.0,1.8518518518518518e-07,0.0,0.6858941899803428,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.07074595996580563,0.0,0.19450637608806964,0.0019713112305854248,0.5284023255851592,0.616579422646268,5.7804659498207887e-05,0.5102110404049768,0.0012616041486425249,0.003237061137889836,0.0006472461170848267,0.0006121953405017921,0.0026263592263008283,0.018141450067976763,0.003246523709471429,0.001523525316194949,0.0018229123923701235,0.0032805918098298523,0.0010947254150702427,0.00014247909199522097,0.005933467226959997,0.0009877897252090805,16.23717150421397,6531.959581256616,0.0,1.34546379,Interconnection
HUI,0.0006065170368604738,0.021328891699183686,0.0008262851801825662,1.2658303464755074e-05,0.0029554554296072648,0.00032427729811489544,0.0008679530975039872,0.007762781912295263,0.00012306083037590267,0.001566865542843018,20.797341916598988,0.0,2.7479091995221023e-07,0.0,0.0090841816965941,2.6881720430107534e-07,1.7921146953405023e-07,0.0,8.064516129032256e-07,6.451612903225805e-06,0.0003311477552954193,2.8769841269841265e-06,0.3261618016196715,0.0,0.006856727934036053,0.01361224321115172,0.00039527777777777776,0.06352768861345058,0.0011709583178840688,0.0025222022853140765,0.0004168443994208732,0.00044795408331420566,0.0020857910023482887,0.012020918738339487,0.0026754597333309795,0.0018635903428853933,0.0013149111593716712,0.0024534874654966424,0.0009964905524068482,0.00010066893844424433,0.004890683637316006,0.00349559620919187,0.03165577901813302,9516.571825767625,0.0,1.30089784,Interconnection
KPA,0.0004895464095909035,0.016517753779920076,0.0005897950986104491,1.0809438470728797e-05,0.002240172722778396,0.00044453020993343565,0.0004768560746508466,0.005566634944176656,6.453724302723189e-05,0.002501074466926802,20.50699504824585,0.0,0.0,0.0,0.0718310311869155,0.0,0.0,0.0,9.259259259259256e-08,1.7921146953405023e-07,0.009082668249848451,0.00044828084997439833,1.095269939895004,0.010689046125618707,0.05510534473930469,0.0657542680726969,0.00018422043010752687,0.07675285405300424,0.0004079136283112924,0.0010938065958060394,0.00020761102871503316,0.0002193410373666213,0.0009321440489432703,0.0059141658427058885,0.0012717590532690642,0.0008803540971449757,0.0006638923907222018,0.0012983504305195072,0.0004417409261319161,6.066730523627076e-05,0.00303043257940922,0.002830331232233346,1.0752783564263055,7983.753525535162,,,
MKT,0.001368382690055382,0.047001655933106165,0.001731066028685606,2.762246117084828e-05,0.006431021247888602,0.0007665052365650253,0.0017409161855324255,0.016996205800389616,0.0002393102639028668,0.004950709069748279,17.389843193517486,0.0,7.258064516129034e-07,0.0,0.0597905638540177,3.614097968936679e-07,2.6881720430107534e-07,0.0,1.3470728793309438e-06,9.946236559139779e-06,0.003665579376850233,2.767857142857144e-05,4.0546874577499405,0.02491058478409285,0.045694433394541836,0.05423070778966637,0.0007981332138590203,0.1411400890466185,0.00201690095844295,0.004405453531554756,0.0007371742632907816,0.0007831609268970228,0.0036470959281623898,0.02123956205748892,0.004690503476820217,0.0032026976990895233,0.002317495254868725,0.004349939277033271,0.0017328946404294011,0.00017861236912265833,0.008685226508289635,0.00769995097433362,0.3586392719717971,6426.235066130031,,,
MNI,0.0009193496080300863,0.032350070735561565,0.0012568960735326142,1.9895459976105146e-05,0.004483765243274421,0.0004939431525916512,0.001315582996392229,0.011750673131816068,0.0001870697085533015,0.00238132585588926,13.226562521143427,0.0,5.465949820788529e-07,0.0,0.013784836267222251,2.6881720430107534e-07,2.6881720430107534e-07,0.0,1.2544802867383517e-06,9.677419354838707e-06,0.0005079892708535643,4.563492063492064e-06,10.560500567002727,0.0,0.010401311870626387,0.02059176651305684,0.0005969295101553168,0.09588242321715487,0.001759145530601315,0.003786708195761311,0.0006276354753370884,0.0006760814558798429,0.0031356040441760684,0.018039475791738018,0.00402594431790761,0.002812259844859956,0.0019751596571146073,0.003689202634026049,0.001498340609201288,0.00015106890519154146,0.007390699233716475,0.005308274626127796,0.04886244440471777,4937.445736508175,0.0,1.9135443,Interconnection
MKE,0.0006760460182095332,0.02326043232927827,0.000851692077028562,1.3405017921146954e-05,0.003179603924996027,0.0003749141903702527,0.0008574558151032012,0.008409222607718158,0.00011509125365632595,0.002448999991171848,8.37677016196715,0.0,0.0,0.0,0.02954063743665802,1.7921146953405023e-07,1.7921146953405023e-07,0.0,7.168458781362006e-07,5.017921146953407e-06,0.0018069384707287927,1.369047619047619e-05,0.9213508666890312,4.856164816337671,0.022578091236000027,0.026805461771162543,0.00039549581839904417,0.06986718567367621,0.0009996962233169134,0.002176991719194166,0.0003622558427647415,0.0003810789177863705,0.0017988357434186128,0.0105167603186374,0.002321850174503123,0.0015869239925608116,0.0011456727786900204,0.002150634847066993,0.0008549953210798593,8.741158606564612e-05,0.004305022658921436,0.003813578182107104,0.1769142009493205,4467.441038740519,0.0,0.0,Connection
NPL,0.001797018954040645,0.06312354468663008,0.0024439276518294865,3.869772998805258e-05,0.00874925040168088,0.0009571487646473744,0.002564578220362425,0.022884810283030525,0.0003661435987075587,0.004348953819941028,80.91775047880216,0.0,9.080047789725209e-07,0.0,0.0137641244607471,5.376344086021508e-07,5.376344086021508e-07,0.0,2.5089605734767034e-06,1.9086021505376334e-05,0.0001345811336523239,1.2599206349206352e-05,2.038500413378181,6.458440006827103e-06,0.01029452278692963,0.030899570252955963,0.0011747281959378734,0.1801446544440913,0.003436306934218503,0.007397243144940588,0.0012251701773281305,0.0013220423412845551,0.0061280575713167475,0.035248653317030684,0.00786626680291447,0.005501678967224017,0.0038579484553678102,0.007204605440495318,0.002929595781026538,0.000294274399538582,0.0144271917209598,0.010352069024371588,0.02108601912913231,9413.24778390958,0.0,2.24357776,Interconnection
OPK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541447122228698,0.0,0.0,0.0,2.6881720430107534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6881720430107534e-07,2.6881720430107534e-07,0.0,5.376344086021508e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845878136200717e-05,9999.965684023111,0.0,0.0,Connection
SFD,1.0659887962521557,38.244820249351136,1.3721201652703472,0.032486217571257886,5.51794711426129,0.3572264922371123,1.2547269944779915,10.50720204070072,0.2289409762611013,1.4274769399273737,185.98173415520475,0.0,0.0008824037584382414,6.272401433691754e-07,4.709548171027774,0.00020961768219832742,0.00013896057347670252,0.0,0.0007161618876941457,0.003079414575866189,0.05031394989877054,0.00025902777777777784,5.581852335200487,0.04729172384365934,3.6087771883074082,12.185001688428063,0.40132130205666494,77.19335826220052,1.4635496638387155,3.3521238228175334,0.5784722277398169,0.6125060410670878,2.69397670147901,16.270751407133734,3.5897624956815632,2.4239191680203165,1.4821680997625228,2.8356470853858786,1.247529338205001,0.11323946400615617,5.553291582843372,6.713958427404642,5.102341911265309,2624.309940004765,0.0,5.98712081,Interconnection
