,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
BPE_T2.T2,0.9139,0.0064,0.0000,3.1338,6.0362,0.0000,4.7082,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0428,0.0068,0.5261,0.0000,0.0630,0.5680,0.0950,2693.6432
BPE_T3.M3,0.9111,0.0064,0.0000,3.1254,6.0177,0.0000,4.6940,0.0000,0.0000,0.0031,0.0000,0.0025,0.0000,0.0432,0.0067,0.5244,0.0000,0.0627,0.5661,0.0946,2693.5518
BPE_T3.T3,0.9139,0.0064,0.0000,3.1338,6.0362,0.0000,4.7082,0.0000,0.0000,0.0032,0.0000,0.0025,0.0000,0.0428,0.0068,0.5261,0.0000,0.0630,0.5680,0.0950,2693.6432
"BPE_TKU1.1, BPE_TKU2.1",17.4271,0.0541,0.0000,6.4955,26.4343,0.0000,50.9259,0.0000,0.0004,0.0926,0.0001,0.0004,0.0000,0.0018,0.0014,5.6929,0.0000,0.0001,16.1072,1.1529,2540.9084
BPE_TNG1.1,7.3153,0.0000,0.0000,2.4038,13.3191,0.0000,34.4383,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0002,0.0005,8.4990,0.0000,0.0000,0.0000,1.6226,3277.1798
BPE_TWC_LTN1.1,5.0118,0.0146,0.0000,10.0953,28.2645,0.0000,15.1177,0.0000,0.0001,0.0196,0.0000,0.0073,0.0000,0.0138,0.0269,2.7595,0.0000,0.5039,3.2457,0.5543,2723.2705
BPE_TWC_LTN1.2,5.0108,0.0146,0.0000,10.1078,28.2597,0.0000,15.1135,0.0000,0.0001,0.0196,0.0000,0.0073,0.0000,0.0138,0.0269,2.7589,0.0000,0.5039,3.2451,0.5543,2722.7843
BPE_TWC_LTN1.3,0.0025,0.0000,0.0000,0.0091,0.0146,0.0000,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0002,0.0016,0.0003,2587.2813
"BPE_WDV1.1, BPE_WDV2.1",2.4399,0.5360,0.0000,2.4141,10.5065,0.0000,6.8667,0.0000,0.0000,0.0060,0.0000,0.1833,0.0000,0.7104,0.1117,0.8987,0.0000,0.1225,1.0063,0.1639,2551.3333
BPE_WGN1.1,0.2309,0.3289,0.0000,2.2930,1.2044,0.0000,1.6679,0.0000,0.0000,0.0008,0.0000,0.1081,0.0000,0.3697,0.0594,0.1316,0.0000,0.0144,0.1310,0.0229,2284.2430
BPE_WGN1.2,0.0773,0.9206,0.0000,2.2824,0.8209,0.0000,0.7625,0.0000,0.0000,0.0003,0.0000,0.3296,0.0000,0.1858,0.1638,0.0497,0.0000,0.0148,0.0483,0.0089,2334.9788
BPE_WGN2.1,0.2066,0.3780,0.0000,2.2645,1.1085,0.0000,1.5411,0.0000,0.0000,0.0007,0.0000,0.1255,0.0000,0.3448,0.0681,0.1197,0.0000,0.0136,0.1186,0.0209,2281.4522
BPE_WGN2.2,0.0907,0.8263,0.0000,2.2575,0.8182,0.0000,0.8540,0.0000,0.0000,0.0003,0.0000,0.2930,0.0000,0.2056,0.1472,0.0577,0.0000,0.0139,0.0561,0.0102,2315.9388
BPE_WIL1.1,5.8405,0.0179,0.0000,5.0997,35.1695,0.0000,21.8434,0.0000,0.0001,0.0220,0.0000,0.0112,0.0000,0.0357,0.0325,3.3312,0.0000,0.6035,3.8358,0.6558,3077.1251
BPE_WIL1.2,5.4150,0.0170,0.0000,5.8764,32.4807,0.0000,19.9818,0.0000,0.0001,0.0205,0.0000,0.0102,0.0000,0.0351,0.0293,3.0935,0.0000,0.5712,3.5752,0.6118,2996.3933
BRB_HPI1.1,9.3841,0.0105,0.0000,0.3171,12.4471,0.0000,23.7592,0.0000,0.0002,0.0169,0.0000,0.0007,0.0000,0.0001,0.0014,1.1618,0.0000,0.2818,2.9994,0.2086,3196.5048
BRB_MDN.1,2.1543,0.0021,0.0000,0.0729,2.5232,0.0000,4.8602,0.0000,0.0001,0.0035,0.0000,0.0002,0.0000,0.0000,0.0004,0.2283,0.0000,0.0505,0.6122,0.0388,3152.4300
"BRB_T2.T2, BRB_T3.T3",7.5750,0.0091,0.0000,0.2495,10.7871,0.0000,20.3634,0.0000,0.0002,0.0149,0.0000,0.0005,0.0000,0.0001,0.0011,1.0211,0.0000,0.2535,2.5757,0.1895,3218.6193
"BRK_SFD1.1, BRK_SFD2.1, BRK_SFD3.1",0.1518,0.0069,0.0000,8.3554,122.4517,0.0000,16.0834,0.0000,0.0000,0.0005,0.0000,0.0508,0.0000,0.0035,0.1586,0.1091,0.0000,2.7826,0.0966,0.0194,6789.1643
BRK_T1.T1,0.0988,0.0011,0.0000,1.5557,10.4214,0.0000,2.3542,0.0000,0.0000,0.0003,0.0000,0.0063,0.0000,0.0011,0.0151,0.0677,0.0000,0.3084,0.0617,0.0118,5253.1574
BRY_ISL.1,0.3955,0.0014,0.3087,31.3615,10.6712,0.0000,1.1454,0.0000,0.0000,0.0017,0.0000,0.0005,0.0000,0.0037,0.0016,0.2403,0.0000,0.0543,0.2914,0.0519,5543.2095
"BRY_T2.T2, BRY_T3.T3",0.1940,0.0007,0.1793,15.3727,5.5264,0.0000,0.5577,0.0000,0.0000,0.0007,0.0000,0.0003,0.0000,0.0017,0.0008,0.1129,0.0000,0.0241,0.1369,0.0245,5456.1803
BRY_T4.T4,0.0000,0.0000,0.0002,0.0141,0.0050,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,5657.1804
BRY_T5.M5,0.2553,0.0009,0.2358,19.8901,7.4269,0.0000,0.7368,0.0000,0.0000,0.0009,0.0000,0.0004,0.0000,0.0024,0.0011,0.1504,0.0000,0.0324,0.1822,0.0326,5387.7976
BRY_T5.T5,0.2562,0.0009,0.2366,19.9585,7.4522,0.0000,0.7397,0.0000,0.0000,0.0010,0.0000,0.0004,0.0000,0.0024,0.0011,0.1509,0.0000,0.0325,0.1828,0.0327,5387.7058
BRY_T6.M6,0.2601,0.0009,0.2404,20.2767,7.5713,0.0000,0.7514,0.0000,0.0000,0.0010,0.0000,0.0004,0.0000,0.0024,0.0011,0.1533,0.0000,0.0330,0.1857,0.0332,5387.7946
BRY_T6.T6,0.2607,0.0010,0.2409,20.3212,7.5877,0.0000,0.7530,0.0000,0.0000,0.0010,0.0000,0.0004,0.0000,0.0024,0.0011,0.1537,0.0000,0.0331,0.1862,0.0333,5387.7444
BRY_T7.M7,0.2025,0.0008,0.1872,15.7851,5.8941,0.0000,0.5849,0.0000,0.0000,0.0008,0.0000,0.0003,0.0000,0.0019,0.0008,0.1193,0.0000,0.0257,0.1446,0.0259,5387.7300
BRY_T7.T7,0.2026,0.0008,0.1874,15.8065,5.9021,0.0000,0.5856,0.0000,0.0000,0.0008,0.0000,0.0003,0.0000,0.0019,0.0008,0.1195,0.0000,0.0257,0.1448,0.0259,5387.8905
BWK_WPI.1,0.0000,13.8713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CBG_T3.T3,6.6976,0.0031,0.0000,0.0789,1.8947,0.0000,1.9286,0.0000,0.0001,0.0055,0.0000,0.0000,0.0000,0.0008,0.0000,0.4387,0.0000,0.0152,1.1357,0.0683,3565.8672
CBG_T4.T4,6.6337,0.0031,0.0000,0.0791,1.9055,0.0000,1.9378,0.0000,0.0001,0.0055,0.0000,0.0000,0.0000,0.0008,0.0000,0.4412,0.0000,0.0153,1.1424,0.0688,3535.0279
CLH_T1.T1,0.0003,0.1979,0.0002,0.0270,0.0065,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0004,0.0000,6871.5390
CML_FKN1.1,0.0798,0.0003,0.0000,3.4485,8.7412,0.0000,0.2150,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0008,0.0004,0.0480,0.0000,0.0118,0.0590,0.0106,5551.6614
CML_FKN2.1,0.0843,0.0003,0.0000,3.6402,9.2686,0.0000,0.2273,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0008,0.0004,0.0508,0.0000,0.0125,0.0624,0.0111,5559.7308
CML_T5A.L5A,0.0204,0.0000,0.0000,0.9018,2.2660,0.0000,0.0544,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0118,0.0000,0.0029,0.0148,0.0026,5548.7534
CML_T5A.M5A,0.0406,0.0001,0.0000,1.7573,4.4534,0.0000,0.1096,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0004,0.0002,0.0245,0.0000,0.0060,0.0301,0.0054,5551.3038
CML_T5A.T5A,0.0612,0.0002,0.0000,2.6640,6.7316,0.0000,0.1642,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0006,0.0003,0.0364,0.0000,0.0089,0.0449,0.0080,5550.3747
CML_T5B.L5B,0.0205,0.0000,0.0000,0.9099,2.2860,0.0000,0.0548,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0119,0.0000,0.0029,0.0149,0.0026,5549.3331
CML_T5B.M5B,0.0399,0.0001,0.0000,1.7279,4.3793,0.0000,0.1079,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0004,0.0002,0.0241,0.0000,0.0059,0.0296,0.0054,5551.0803
CML_T5B.T5B,0.0608,0.0002,0.0000,2.6426,6.6774,0.0000,0.1629,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0006,0.0003,0.0361,0.0000,0.0088,0.0445,0.0079,5550.3281
CML_T8.L8,0.0410,0.0002,0.0000,1.8196,4.5907,0.0000,0.1093,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0004,0.0002,0.0238,0.0000,0.0058,0.0297,0.0052,5557.3988
CML_T8.M8,0.0852,0.0003,0.0000,3.6786,9.3673,0.0000,0.2296,0.0000,0.0000,0.0003,0.0000,0.0002,0.0000,0.0008,0.0004,0.0513,0.0000,0.0127,0.0630,0.0112,5560.0417
CML_T8.T8,0.1264,0.0004,0.0000,5.5023,13.9668,0.0000,0.3394,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0012,0.0006,0.0752,0.0000,0.0184,0.0927,0.0166,5558.8331
COB_STK2.1,0.0113,4.1352,0.0052,1.0077,0.4542,0.0000,0.3743,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0095,0.0000,0.0027,0.0110,0.0021,5105.3651
COB_STK2.2,0.0022,8.7392,0.0009,0.2378,0.1138,0.0000,0.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0006,0.0023,0.0004,9057.8573
"COB_T1.T1, COB_T2.T2",0.0000,19.9641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
COB_UTK1.1,0.0023,10.8799,0.0009,0.2391,0.1144,0.0000,0.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0006,0.0023,0.0004,9226.6869
"COL_HOR2.1, COL_HOR3.1",0.0154,13.9367,0.0063,1.0023,0.2361,0.0000,0.3169,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0003,0.0000,0.0130,0.0000,0.0041,0.0148,0.0028,8081.8320
COL_OTI1.1,0.0077,5.7697,0.0032,0.5083,0.1196,0.0000,0.1606,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0000,0.0066,0.0000,0.0021,0.0075,0.0014,7741.2277
COL_OTI1.2,0.0074,5.5339,0.0030,0.4773,0.1122,0.0000,0.1508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0063,0.0000,0.0020,0.0072,0.0014,7777.7054
COL_OTI1.3,0.0071,5.4696,0.0029,0.4643,0.1086,0.0000,0.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0061,0.0000,0.0019,0.0069,0.0013,7808.5863
COL_OTI2.1,0.0072,5.4125,0.0029,0.4693,0.1105,0.0000,0.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0061,0.0000,0.0019,0.0069,0.0013,7769.4784
COL_T1.T1,0.0000,14.2907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
COL_T2.T2,0.0000,11.5707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
COL_T6.T6,0.0003,0.1378,0.0001,0.0179,0.0046,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0003,0.0000,6927.1608
"CPK_T11.T11, CPK_T12.T12",0.2513,0.0005,0.0000,2.3510,1.6770,0.0000,1.0001,0.0000,0.0000,0.0008,0.0000,0.0004,0.0000,0.0007,0.0016,0.1318,0.0000,0.0187,0.1469,0.0241,3005.8240
CPK_T3.T3,0.4694,0.0009,0.0000,3.9379,2.9765,0.0000,1.7548,0.0000,0.0000,0.0015,0.0000,0.0006,0.0000,0.0007,0.0030,0.2448,0.0000,0.0341,0.2750,0.0458,2927.9299
CPK_T4.T4,0.5053,0.0010,0.0000,4.5191,3.1970,0.0000,1.9649,0.0000,0.0000,0.0017,0.0000,0.0007,0.0000,0.0009,0.0032,0.2692,0.0000,0.0387,0.3016,0.0509,2964.5773
CPK_T5.T5,1.7180,0.0042,0.0000,14.9826,11.1466,0.0000,6.8953,0.0000,0.0000,0.0058,0.0000,0.0033,0.0000,0.0058,0.0106,0.9222,0.0000,0.1398,1.0235,0.1688,2926.1790
CPK_WIL1.1,1.7189,0.0042,0.0000,14.9920,11.1534,0.0000,6.8992,0.0000,0.0000,0.0058,0.0000,0.0033,0.0000,0.0058,0.0106,0.9227,0.0000,0.1399,1.0241,0.1689,2926.2455
CPK_WWD_WIL2.1,0.5078,0.0010,0.0000,4.5412,3.2132,0.0000,1.9743,0.0000,0.0000,0.0017,0.0000,0.0007,0.0000,0.0009,0.0032,0.2707,0.0000,0.0389,0.3033,0.0513,2964.3374
CPK_WWD_WIL2.2,0.5064,0.0010,0.0000,4.5283,3.2037,0.0000,1.9690,0.0000,0.0000,0.0017,0.0000,0.0007,0.0000,0.0009,0.0032,0.2698,0.0000,0.0388,0.3023,0.0511,2964.3994
CPK_WWD_WIL2.3,0.0015,0.0000,0.0000,0.0126,0.0092,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0001,0.0011,0.0002,2904.3279
CPK_WWD_WIL3.1,0.4717,0.0009,0.0000,3.9576,2.9903,0.0000,1.7629,0.0000,0.0000,0.0015,0.0000,0.0006,0.0000,0.0007,0.0030,0.2461,0.0000,0.0343,0.2765,0.0461,2927.9348
CPK_WWD_WIL3.2,0.4705,0.0009,0.0000,3.9462,2.9830,0.0000,1.7586,0.0000,0.0000,0.0015,0.0000,0.0006,0.0000,0.0007,0.0030,0.2454,0.0000,0.0342,0.2756,0.0460,2927.7306
CPK_WWD_WIL3.3,0.0011,0.0000,0.0000,0.0106,0.0069,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0001,0.0008,0.0001,2998.2507
"CST_HUI1.1, CST_HUI2.1",0.0143,0.0216,0.0000,0.6059,2.6003,0.0000,0.7897,0.0000,0.0000,0.0000,0.0000,0.1756,0.0000,0.0006,3.4259,0.0108,0.0000,0.1892,0.0108,0.0020,3176.2888
CST_MNI1.1,0.0029,0.0034,0.0000,0.1107,0.5936,0.0000,0.1749,0.0000,0.0000,0.0000,0.0000,0.0353,0.0000,0.0001,1.9313,0.0022,0.0000,0.0418,0.0023,0.0004,4912.3451
"CST_NPL1.1, CST_NPL2.1",0.0716,0.0015,0.0000,2.1788,17.3404,0.0000,4.3365,0.0000,0.0000,0.0003,0.0000,0.0040,0.0000,0.0014,0.6949,0.0511,0.0000,0.9542,0.0456,0.0091,4934.4270
CST_SFD1.1,0.0063,0.1466,0.0000,0.3403,1.3233,0.0000,0.3375,0.0000,0.0000,0.0000,0.0000,1.1623,0.0000,0.0006,0.3717,0.0044,0.0000,0.0737,0.0038,0.0007,2458.8282
"CST_T2.T2, CST_T4.T4",0.0609,0.1255,0.0000,1.8040,15.2903,0.0000,3.6821,0.0000,0.0000,0.0002,0.0000,0.9657,0.0000,0.0013,4.3790,0.0425,0.0000,0.7919,0.0363,0.0073,3671.3761
CUL_T1.T1,0.0263,0.0000,0.0112,2.2133,1.0446,0.0000,0.8053,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0150,0.0000,0.0033,0.0184,0.0032,3872.0796
CUL_T22.T22,0.0379,0.0001,0.0132,3.3687,1.5944,0.0000,1.2062,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0003,0.0002,0.0215,0.0000,0.0048,0.0267,0.0047,3893.0024
CUL_T23.T23,0.0380,0.0001,0.0132,3.3782,1.5988,0.0000,1.2094,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0003,0.0002,0.0216,0.0000,0.0048,0.0269,0.0047,3893.0594
"CYD_ROX1.1, CYD_ROX2.1",0.9281,0.0045,0.0000,32.8045,112.2077,0.0000,2.6512,0.0000,0.0000,0.0056,0.0000,0.0019,0.0000,0.0117,0.0044,0.6256,0.0000,0.1856,0.8063,0.1479,6047.0040
CYD_T1.T1,0.0000,0.0000,0.0000,0.0000,57.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CYD_T2.T2,0.0000,0.0000,0.0000,0.0000,57.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CYD_T3.T3,0.0000,0.0000,0.0000,0.0000,57.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CYD_T4.T4,0.0000,0.0000,0.0000,0.0000,57.2784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"CYD_T7.T7, CYD_T8.T8",0.0003,0.0000,0.0000,0.0332,0.3529,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0002,0.0000,8315.9727
CYD_TWZ1.1,0.4675,0.0022,0.0000,16.5430,65.1808,0.0000,1.3353,0.0000,0.0000,0.0028,0.0000,0.0010,0.0000,0.0059,0.0022,0.3150,0.0000,0.0934,0.4059,0.0744,6347.1970
CYD_TWZ1.2,0.5839,0.0026,0.0000,21.5841,52.5412,0.0000,1.6468,0.0000,0.0000,0.0033,0.0000,0.0012,0.0000,0.0070,0.0027,0.3838,0.0000,0.1101,0.4907,0.0895,5384.9620
CYD_TWZ2.1,0.4636,0.0022,0.0000,16.3862,65.6284,0.0000,1.3254,0.0000,0.0000,0.0028,0.0000,0.0010,0.0000,0.0059,0.0022,0.3128,0.0000,0.0929,0.4030,0.0739,6381.0295
CYD_TWZ2.2,0.5845,0.0026,0.0000,21.6197,52.4789,0.0000,1.6489,0.0000,0.0000,0.0033,0.0000,0.0012,0.0000,0.0070,0.0027,0.3843,0.0000,0.1102,0.4912,0.0896,5379.7995
"DAR_MPE1.1, DAR_MPE2.1",1.2549,0.0013,0.0000,0.0430,1.6009,0.0000,3.1350,0.0000,0.0000,0.0022,0.0000,0.0001,0.0000,0.0000,0.0002,0.1459,0.0000,0.0359,0.3812,0.0264,3218.8628
"DAR_T1.T1, DAR_T2.T2",1.2549,0.0013,0.0000,0.0430,1.6010,0.0000,3.1350,0.0000,0.0000,0.0022,0.0000,0.0001,0.0000,0.0000,0.0002,0.1459,0.0000,0.0359,0.3812,0.0264,3218.8386
DOB_GYM.1,0.0213,1.0702,0.0042,1.4967,0.4121,0.0000,0.4044,0.0000,0.0000,0.0001,0.0000,0.0000,0.6662,0.0003,0.0001,0.0158,0.0000,0.0045,0.0188,0.0033,2455.3317
DOB_RFN_IGH2.1,0.0239,0.1593,0.0060,1.7360,0.5309,0.0000,0.5116,0.0000,0.0000,0.0001,0.0000,0.0000,0.0755,0.0002,0.0001,0.0156,0.0000,0.0040,0.0188,0.0033,3770.9469
DOB_RFN_IGH2.2,0.0523,0.0167,0.0167,3.8877,1.4354,0.0000,1.2809,0.0000,0.0000,0.0002,0.0000,0.0000,0.0024,0.0005,0.0002,0.0331,0.0000,0.0081,0.0402,0.0072,4092.4934
DOB_RFN_IGH2.3,0.0282,0.1601,0.0107,2.1437,0.9045,0.0000,0.7681,0.0000,0.0000,0.0001,0.0000,0.0000,0.0749,0.0003,0.0001,0.0174,0.0000,0.0040,0.0213,0.0039,3526.5516
"DOB_T1.T1, DOB_T2.T2",0.0221,0.7180,0.0066,1.6550,0.5367,0.0000,0.5159,0.0000,0.0000,0.0001,0.0000,0.0000,0.4907,0.0001,0.0001,0.0127,0.0000,0.0028,0.0153,0.0026,2558.7261
DOB_T11.M11,0.0245,0.1652,0.0061,1.7676,0.5398,0.0000,0.5205,0.0000,0.0000,0.0001,0.0000,0.0000,0.0784,0.0002,0.0001,0.0159,0.0000,0.0041,0.0192,0.0033,3762.4395
DOB_T11.T11,0.0245,0.1642,0.0061,1.7725,0.5416,0.0000,0.5221,0.0000,0.0000,0.0001,0.0000,0.0000,0.0778,0.0002,0.0001,0.0160,0.0000,0.0041,0.0192,0.0033,3766.9002
DOB_T12.M12,0.0191,0.1985,0.0048,1.3975,0.4140,0.0000,0.4036,0.0000,0.0000,0.0001,0.0000,0.0000,0.0983,0.0002,0.0001,0.0126,0.0000,0.0033,0.0151,0.0026,3539.0642
DOB_T12.T12,0.0192,0.1973,0.0048,1.4022,0.4157,0.0000,0.4051,0.0000,0.0000,0.0001,0.0000,0.0000,0.0977,0.0002,0.0001,0.0126,0.0000,0.0033,0.0152,0.0026,3544.6743
"DRY_GLN1.1, DRY_GLN2.1",0.0031,0.0004,0.0000,0.5316,4.4796,0.0000,78.8808,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0002,0.0045,0.0011,0.0000,0.9806,0.0019,0.0002,8664.7168
DRY_HLY1.1,0.0040,0.0010,0.0000,1.2153,11.4525,0.0000,181.0763,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0003,0.0117,0.0016,0.0000,2.1715,0.0023,0.0003,8575.9422
DRY_OTA1.1,0.0015,0.0006,0.0000,0.6901,7.0538,0.0000,103.1647,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,0.0001,0.0073,0.0006,0.0000,1.2021,0.0009,0.0001,8506.6515
DRY_OTA1.2,0.0031,0.0004,0.0000,0.5214,5.5060,0.0000,77.7642,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0001,0.0056,0.0011,0.0000,0.9141,0.0021,0.0003,8468.9025
DVK_T1.T1,0.1685,0.0334,0.0000,0.3109,0.8207,0.0000,0.5770,0.0000,0.0000,0.0004,0.0000,0.0112,0.0000,0.0562,0.0074,0.0669,0.0000,0.0080,0.0726,0.0118,2490.6027
DVK_T2.T2,0.1622,0.0322,0.0000,0.2992,0.7910,0.0000,0.5566,0.0000,0.0000,0.0004,0.0000,0.0108,0.0000,0.0542,0.0071,0.0644,0.0000,0.0077,0.0700,0.0114,2491.4899
DVK_WDV1.1,0.4526,0.0888,0.0000,0.8429,2.2029,0.0000,1.5360,0.0000,0.0000,0.0012,0.0000,0.0299,0.0000,0.1509,0.0197,0.1805,0.0000,0.0217,0.1975,0.0320,2484.2485
DVK_WDV2.1,0.4018,0.0788,0.0000,0.7475,1.9553,0.0000,1.3640,0.0000,0.0000,0.0010,0.0000,0.0266,0.0000,0.1339,0.0175,0.1602,0.0000,0.0193,0.1751,0.0284,2484.7001
DVK_WPW1.2,0.2892,0.0563,0.0000,0.5417,1.4067,0.0000,0.9758,0.0000,0.0000,0.0007,0.0000,0.0191,0.0000,0.0963,0.0125,0.1156,0.0000,0.0140,0.1270,0.0206,2480.6198
DVK_WPW2.2,0.2325,0.0453,0.0000,0.4357,1.1319,0.0000,0.7851,0.0000,0.0000,0.0006,0.0000,0.0153,0.0000,0.0775,0.0101,0.0931,0.0000,0.0113,0.1021,0.0165,2481.0094
EDG_KAW3.1,2.3120,20.1227,0.0000,0.0066,1.5737,0.0000,0.0923,0.0000,0.5331,48.8937,0.0000,0.0000,0.0000,0.0000,0.0000,1.0058,0.0000,0.0000,0.0010,0.1730,5024.3449
EDG_MAT2.1,0.0000,6.9674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
EDG_OWH.1,0.2020,5.6673,0.0000,0.0005,0.1133,0.0000,0.0054,0.0000,0.0062,3.7506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,0.0015,0.0128,4780.0941
EDG_T4.M4,0.1915,2.3357,0.0000,0.0004,0.1055,0.0000,0.0050,0.0000,0.0051,3.2044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0709,0.0000,0.0000,0.0019,0.0117,4483.3134
EDG_T4.T4,0.1927,2.3356,0.0000,0.0004,0.1062,0.0000,0.0051,0.0000,0.0052,3.2237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0000,0.0000,0.0019,0.0118,4485.4507
EDG_T5.M5,0.1914,2.3327,0.0000,0.0004,0.1054,0.0000,0.0050,0.0000,0.0051,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0708,0.0000,0.0000,0.0019,0.0117,4482.9351
EDG_T5.T5,0.1925,2.3327,0.0000,0.0004,0.1061,0.0000,0.0051,0.0000,0.0052,3.2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0000,0.0000,0.0019,0.0118,4485.3215
EDG_T7.T7,0.8861,5.3108,0.0000,0.0027,0.6020,0.0000,0.0368,0.0000,0.1491,12.8069,0.0001,0.0000,0.0000,0.0000,0.0000,0.3804,0.0000,0.0000,0.0098,0.0646,4720.1295
EDG_T8.T8,0.8098,4.8522,0.0000,0.0023,0.5501,0.0000,0.0335,0.0000,0.1363,11.7004,0.0001,0.0000,0.0000,0.0000,0.0000,0.3475,0.0000,0.0000,0.0089,0.0590,4720.0545
"EDG_TRK1.1, EDG_TRK2.1",0.8971,7.6560,0.0000,0.0022,0.5724,0.0000,0.0325,0.0000,0.2356,17.8254,0.0001,0.0000,0.0000,0.0000,0.0000,0.3550,0.0000,0.0000,0.0234,0.0590,4936.9471
EDG_WAI2.1,0.1764,3.4752,0.0000,0.0004,0.0951,0.0000,0.0045,0.0000,0.0039,2.5806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0637,0.0000,0.0000,0.0022,0.0103,4567.6014
