,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
BPE_WIL1.2,0.5067873692256533,2.1744572225164935,1.0782057772230758,0.00017019619830381787,0.36631027874151767,0.3629063277392282,0.10185854409808665,0.47847263886681857,0.02228554663912284,0.19594450563824592,0.04827889784946238,3.2276791015369812,0.04139104134664619,0.1731621514793039,0.12285342592592595,0.027444712194913807,0.2508453759688896,56.656422750079464,0.01013116338112306,0.09020597712920293,0.0010217641662399728,0.1513171671786994,0.0026349044205495817,0.08557056835637479,0.18769438193377708,0.26421363521932073,0.020000407919440175,0.025203730997404524,0.0010713590203106332,8.064516129032259e-07,0.44433299329501913,0.02241182795698925,0.0,2.7295589444473873,0.00030267174432497016,0.033327329749103934,0.0,0.0013190467656596686,0.08247965719553177,0.2739525996330432,0.0,1.1518712063374354,0.013384540663935823,2.985364396654719e-05,6343.484239494553
BRB_HPI1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.768498905559376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3520297564901633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9105.4942940976
BRB_MDN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801610375218496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3239009375864432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6463.302319792461
"BRB_T2.T2, BRB_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.87299043193937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"BRK_SFD1.1, BRK_SFD2.1, BRK_SFD3.1",2.557166091291912,11.552302483675279,3.644355054830175,0.0006445240964387238,1.7337864727857526,1.9146187990918775,0.4410083700437288,2.0457066377618283,0.0825602725323846,1.0403288090382612,0.11586892217101896,49.20661531356856,0.43914656673935176,0.8885963836729227,0.5507958939238778,0.033173037634408604,1.0694521643389774,53.41016971056906,0.15263550157876773,2.335924756703509,0.0001415501792114695,3.0491699439780238,0.00048201314217443254,0.712540774022871,0.9324895811998635,0.9457540063327271,0.20834332757296467,0.03673734021781992,9.375448028673836e-05,0.0,2.3803286417300824,0.09850719619388974,0.0,8.291223148435064,0.0037697126216077845,0.4800761236985834,0.0,0.004347078213005632,0.41226001995897854,0.26961845515446314,0.011816201378957218,4.0686893094473,0.0020724283154121862,4.4802867383512533e-07,2306.5631379003503
BRK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.567736449163089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_ISL.1,0.0,24.1080800610393,0.0,0.0011912227430831434,0.0,5.830096089673417,1.2011565071714014,0.0,0.0,2.8652114489129596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999939992245941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1346383649528282,0.0,0.0,0.0,0.0,0.0,3801.813427131666
"BRY_T2.T2, BRY_T3.T3",0.0,21.614869159780714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T5.M5,0.0,28.253304962590708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T5.T5,0.0,28.288622902681407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T6.M6,0.0,28.799569692375716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T6.T6,0.0,28.83329277112724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T7.M7,0.0,22.41299954596818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BRY_T7.T7,0.0,22.443750566612813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BWK_WPI.1,0.0,6.612903225806453e-06,0.0,0.0035764022856083475,0.0,1.1977299880525687e-06,0.0,9.062157191426689,6.224969984285891e-05,5.525686977299882e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.6845552567814925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6547192353643968e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0011802211231173967,0.0,0.0,5503.1767893291835
CBG_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518513e-07,1.2962962962962967e-06,0.0,0.0,0.0,12.142363749926432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,2.777777777777778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.996797256379
CBG_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518513e-07,1.2962962962962967e-06,0.0,0.0,0.0,12.108225349079813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518518e-07,2.777777777777778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.996788226441
CLH_T1.T1,0.0,0.2260874318393159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_FKN1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.848805701742382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_FKN2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624697588744993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T5A.L5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3113738466461853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T5A.M5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420050879607562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T5A.T5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4217261559728325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3114291176998543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.583098393822
CML_T5B.L5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3409606720945084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T5B.M5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312411306205895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T5B.T5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3144849670562815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3410171836358447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474.183840024739
CML_T8.L8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6864171335508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T8.M8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.498149804000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CML_T8.T8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503204646226553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6939281612873796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568.319423608978
COB_STK2.1,0.0,0.0,0.0,6.359638281217815e-06,0.0,0.0,0.00694151069530519,0.0,0.0,4.006166215673205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8086242297732344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604395823401663,0.0,0.0,0.0,0.0,0.0,5687.612816474308
COB_STK2.2,0.0,0.0,0.0,6.4522308738104076e-06,0.0,0.0,0.0070204791920476005,0.0,0.0,4.052690494567743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175532336561494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006681145577684787,0.0,0.0,0.0,0.0,0.0,5058.993828633903
"COB_T1.T1, COB_T2.T2",0.0,0.0,0.0,1.201522414675919e-05,0.0,0.0,0.012832788062573935,0.0,0.0,7.080234286251332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101548667280227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012221027170106702,0.0,0.0,0.0,0.0,0.0,5328.7040306424715
COB_UTK1.1,0.0,0.0,0.0,5.182816297944219e-06,0.0,0.0,0.006178415670556938,0.0,0.0,3.224690566914444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063486960151199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005901305529071102,0.0,0.0,0.0,0.0,0.0,5906.1023800709445
"COL_HOR2.1, COL_HOR3.1",0.0,14.023714609501445,0.0,0.0023804153056600228,0.0,0.19724384003242873,1.3765521360521096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.796898513826
COL_OTI1.1,0.0,0.4003052918071814,0.0,0.0,0.0,0.0,5.952349611039016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001713442140296979,0.0,0.0,0.0,0.0,0.0,8814.383016166696
COL_OTI1.2,0.0,0.15948191960055555,0.0,0.0,0.0,0.0,5.869194850554113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00168900068271036,0.0,0.0,0.0,0.0,0.0,9479.606874877025
COL_OTI1.3,0.0,0.0001411140979689367,0.0,0.0,0.0,0.0,5.953526110927192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017110227854582691,0.0,0.0,0.0,0.0,0.0,9993.781750443153
COL_OTI2.1,0.0,8.721326164874551e-05,0.0,0.0,0.0,0.0,6.2970971828192415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018282247397166753,0.0,0.0,0.0,0.0,0.0,9993.9200602615
COL_T1.T1,0.0,7.795802162389428,0.0,0.0004260917112488303,0.0,0.10667950418160095,5.750751218549711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878139400921659,0.0,0.0,0.0,0.0,0.0,5033.259822275896
COL_T2.T2,0.0,6.312160513974964,0.0,0.00034438188963633904,0.0,0.08637802824714115,4.6560401860532865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015215836746885138,0.0,0.0,0.0,0.0,0.0,5033.298673505903
COL_T6.T6,0.0,0.16345501210192395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"CPK_T11.T11, CPK_T12.T12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811455788434829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.599155300510265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.417655644035698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_T5.T5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.63512529836207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_WIL1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66881407018233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_WWD_WIL2.1,6.0128221539511865e-05,0.0001639059566478921,0.00018278375149342893,0.0,9.772337429595492e-05,3.418458781362007e-05,1.1516897081413212e-05,3.213859020310633e-06,1.8219832735961765e-07,1.559715821812596e-05,7.667264038231781e-06,0.002069573306024919,1.1400836320191157e-05,8.056195596518176e-06,2.5454002389486264e-05,4.026284348864994e-06,1.4665471923536442e-06,18.734973269410165,3.1421744324970124e-06,9.85663082437276e-06,0.0,1.442652329749104e-05,0.0,1.6221624850657106e-05,2.0289725209080046e-05,4.063022700119474e-05,8.175029868578255e-06,0.030442860593192907,0.0,0.0,3.0865122034476874e-05,1.6367980884109914e-06,0.0,1.367005460520508,8.960573476702512e-08,1.3933691756272397e-05,0.0,2.7479091995221034e-07,6.711042840075097e-06,3.775388291517324e-05,0.0,7.89426523297491e-06,0.0,0.0,8703.53766439121
CPK_WWD_WIL2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.413085419675596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_WWD_WIL2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036720595635362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_WWD_WIL3.1,6.060441201570235e-05,0.0001659875832053251,0.00018994623655913974,0.0,9.647252090800477e-05,3.436678614097969e-05,1.15205239802014e-05,3.3990442054958185e-06,9.259259259259256e-08,1.605116060761222e-05,7.852449223416966e-06,0.002186519030551289,1.2132616487455196e-05,7.879970984809695e-06,2.6290322580645163e-05,4.211469534050178e-06,1.7443249701314224e-06,18.935125612570694,3.324372759856631e-06,1.0304659498207884e-05,0.0,1.5053763440860214e-05,0.0,1.6771206690561533e-05,2.0857228195937875e-05,4.219235364396655e-05,8.712664277180407e-06,0.024024499068630054,0.0,0.0,3.1789341184502475e-05,1.6367980884109914e-06,0.0,1.5249412867398224,8.960573476702512e-08,1.4922341696535242e-05,0.0,2.7479091995221034e-07,6.711042840075099e-06,3.879032258064516e-05,0.0,8.175029868578258e-06,0.0,0.0,8597.699662863051
CPK_WWD_WIL3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59423121070002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CPK_WWD_WIL3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023949895364337802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"CST_HUI1.1, CST_HUI2.1",0.00268086345204254,0.012053326388521048,0.021293869143257354,2.7479091995221023e-07,0.0018646837976940864,0.002091210479309756,0.0004487513683634374,0.0024604740349359368,0.00010084217619812725,0.001173989360606435,0.0008664654363166601,11.01974847519437,0.0008256063174250049,0.0009998149251667053,0.002950894909688013,0.00012324004184543672,0.0013202442455167705,0.06355115600961679,0.0003234454655672676,0.006858739648992708,2.6881720430107534e-07,0.00908678400015302,8.064516129032257e-07,0.0034892670574594928,0.007746750004414076,0.0015648899497383924,0.03150198175809689,0.00041429741894285826,1.7921146953405023e-07,0.0,0.002529043322680698,0.0006059616872951134,2.8769841269841265e-06,0.013616106535186068,0.0,0.2455442662334987,0.0,1.2658303464755074e-05,0.00041864866753771085,0.0003958124253285544,1.585034959478786e-05,0.00489832094449447,6.451612903225805e-06,0.0,9245.695467979753
CST_MNI1.1,0.0013484263599766936,0.006024689168152739,0.010926440084809107,0.0,0.0009479772719247135,0.001046180081042428,0.00022537480651635267,0.0012350750687124437,5.0310361012530076e-05,0.0005886604751899522,0.00044195062415029046,3.8942360471364417,0.00042493013253997684,0.0005012290772816358,0.001516002311504258,6.274543731718371e-05,0.0006599277268687725,0.0322425933797694,0.00016573493623132108,0.0035321374866842054,8.960573476702512e-08,0.0046841311848556015,4.480286738351256e-07,0.001797921441225112,0.003950596753594528,0.0008063802667278752,0.016996734540435873,0.00021662327630347653,8.960573476702512e-08,0.0,0.001263436115083779,0.00031184989494500065,1.6865079365079363e-06,0.00695632112547157,0.0,0.8693006926714574,0.0,6.514336917562725e-06,0.00020844451654101264,0.0002005704898446834,7.979361253832891e-06,0.002496950580009535,3.3154121863799286e-06,0.0,6726.244783598782
"CST_NPL1.1, CST_NPL2.1",0.003956569093525434,0.017722438357434186,0.03176181483247112,4.5400238948626044e-07,0.002769964025283825,0.0030815498555125916,0.000665686241620613,0.003621419037025266,0.00014787451224464575,0.001727577180111941,0.0012902468203942062,25.8679523976523,0.001230620545462036,0.0014731869552295027,0.00440230096197421,0.00018433972050073272,0.0019388357507754063,0.09069093448923259,0.00048215103789631044,0.005179643166128149,2.6881720430107534e-07,0.006925792620842678,1.2544802867383515e-06,0.005207677769538168,0.011511935189599259,0.0021873752214394593,0.010513664815697628,0.0001515483620836791,2.6881720430107534e-07,0.0,0.003720512106338023,0.0009042205551730019,6.25e-06,0.015547226018327243,3.184417136030039e-06,1.0166694595994372,0.0,1.934886499402629e-05,0.0006159742674105855,0.0005896146953405018,2.310369840681297e-05,0.00725571380016597,9.587813620071682e-06,0.0,9110.72757034983
CST_SFD1.1,4.8513265768549415e-05,0.00024013131874922757,0.0003706879042557574,0.0,2.471738145264285e-05,3.644172537387219e-05,6.0394265232974914e-06,5.330119886293413e-05,1.7084826762246118e-06,2.2041671816421536e-05,1.1714662382070614e-05,4.089802588980409,1.3901042310386024e-05,1.678737692085857e-05,4.962726074238866e-05,1.5471923536439664e-06,2.885531248712562e-05,0.005344826313481763,8.622845195425842e-06,0.006228869569951328,0.0,0.008225451743854138,0.0,6.554700696246858e-05,0.00017252811766159932,0.0001916102179964805,0.058094344958537124,0.0006271433426911737,0.0,0.0,4.848638404811932e-05,9.540023894862604e-06,1.0912698412698407e-05,0.006427581616257924,3.274022870797064e-06,0.09861334435380877,0.0,0.0,7.300086515881845e-06,2.7210274790919947e-06,2.718040621266428e-07,9.735333498125492e-05,0.0,0.0,9160.003932642801
"CST_T2.T2, CST_T4.T4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12706335955294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
CUL_T1.T1,0.0,0.0,0.0,0.0,0.0,3.9767187311960384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
