,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
CPK_WWD_WIL2.1,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,18.7350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,1.3670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8704.1935
CPK_WWD_WIL2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CPK_WWD_WIL2.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CPK_WWD_WIL3.1,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,18.9350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,1.5249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8598.4529
CPK_WWD_WIL3.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CPK_WWD_WIL3.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"CST_HUI1.1, CST_HUI2.1",0.0027,0.0121,0.0215,0.0000,0.0019,0.0021,0.0004,0.0025,0.0001,0.0012,0.0009,11.0200,0.0008,0.0010,0.0029,0.0001,0.0013,0.0636,0.0003,0.0069,0.0000,0.0091,0.0000,0.0035,0.0076,0.0016,0.0315,0.0003,0.0000,0.0000,0.0024,0.0006,0.0000,0.0136,0.0000,0.2455,0.0000,0.0000,0.0004,0.0004,0.0000,0.0049,0.0000,0.0000,9245.9354
CST_MNI1.1,0.0013,0.0060,0.0110,0.0000,0.0009,0.0009,0.0000,0.0012,0.0000,0.0006,0.0003,3.8941,0.0004,0.0004,0.0014,0.0000,0.0006,0.0323,0.0001,0.0036,0.0000,0.0047,0.0000,0.0018,0.0038,0.0008,0.0170,0.0002,0.0000,0.0000,0.0012,0.0003,0.0000,0.0070,0.0000,0.8693,0.0000,0.0000,0.0001,0.0002,0.0000,0.0025,0.0000,0.0000,6729.6352
"CST_NPL1.1, CST_NPL2.1",0.0039,0.0177,0.0319,0.0000,0.0028,0.0031,0.0006,0.0038,0.0001,0.0017,0.0013,25.8681,0.0012,0.0015,0.0043,0.0002,0.0019,0.0908,0.0004,0.0052,0.0000,0.0069,0.0000,0.0052,0.0115,0.0021,0.0105,0.0002,0.0000,0.0000,0.0036,0.0009,0.0000,0.0155,0.0000,1.0167,0.0000,0.0000,0.0006,0.0006,0.0000,0.0072,0.0000,0.0000,9110.9293
CST_SFD1.1,0.0000,0.0001,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0063,0.0000,0.0082,0.0000,0.0001,0.0001,0.0002,0.0581,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,9162.1896
"CST_T2.T2, CST_T4.T4",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CUL_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,3.9767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CUL_T22.T22,0.0000,0.0000,0.0000,0.0000,0.0000,6.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CUL_T23.T23,0.0000,0.0000,0.0000,0.0000,0.0000,6.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"CYD_ROX1.1, CYD_ROX2.1",0.3432,7.0977,0.0106,0.0048,0.3282,1.6482,0.2653,26.5048,2.0903,0.7554,0.0004,0.0348,0.0004,0.0343,0.0012,0.0002,29.8785,0.0817,0.0013,0.0011,0.0000,0.0016,0.0000,0.0009,0.0015,0.0027,0.0001,0.0000,0.0000,0.0000,1.9503,0.0001,0.0000,0.0114,0.0000,0.0002,0.0000,0.0000,0.3023,0.0024,0.0000,80.3276,0.0001,0.0000,3524.8682
CYD_T1.T1,2.9654,12.6674,0.0583,0.0011,2.8083,2.1424,0.3248,8.9191,0.3581,0.9477,0.0026,0.2006,0.0023,0.1534,0.0065,0.0014,8.0733,0.4760,0.0007,0.0061,0.0000,0.0095,0.0001,0.0047,0.0099,0.0144,0.0007,0.0002,0.0000,0.0000,2.5243,0.0012,0.0000,0.0645,0.0000,0.0013,0.0000,0.0001,0.3937,0.0150,0.0001,12.1453,0.0007,0.0000,1575.8417
CYD_T2.T2,2.9654,12.6674,0.0583,0.0011,2.8083,2.1424,0.3248,8.9191,0.3581,0.9477,0.0026,0.2006,0.0023,0.1534,0.0065,0.0014,8.0733,0.4760,0.0007,0.0061,0.0000,0.0095,0.0001,0.0047,0.0099,0.0144,0.0007,0.0002,0.0000,0.0000,2.5243,0.0012,0.0000,0.0645,0.0000,0.0013,0.0000,0.0001,0.3937,0.0150,0.0001,12.1453,0.0007,0.0000,1575.8417
CYD_T3.T3,2.9654,12.6674,0.0583,0.0011,2.8083,2.1424,0.3248,8.9191,0.3581,0.9477,0.0026,0.2006,0.0023,0.1534,0.0065,0.0014,8.0733,0.4760,0.0007,0.0061,0.0000,0.0095,0.0001,0.0047,0.0099,0.0144,0.0007,0.0002,0.0000,0.0000,2.5243,0.0012,0.0000,0.0645,0.0000,0.0013,0.0000,0.0001,0.3937,0.0150,0.0001,12.1453,0.0007,0.0000,1575.8417
CYD_T4.T4,2.9654,12.6674,0.0583,0.0011,2.8083,2.1424,0.3248,8.9191,0.3581,0.9477,0.0026,0.2006,0.0023,0.1534,0.0065,0.0014,8.0733,0.4760,0.0007,0.0061,0.0000,0.0095,0.0001,0.0047,0.0099,0.0144,0.0007,0.0002,0.0000,0.0000,2.5243,0.0012,0.0000,0.0645,0.0000,0.0013,0.0000,0.0001,0.3937,0.0150,0.0001,12.1453,0.0007,0.0000,1575.8417
"CYD_T7.T7, CYD_T8.T8",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
CYD_TWZ1.1,6.1868,23.4552,0.1217,0.0007,5.8526,3.7276,0.5584,11.7926,0.2928,1.6218,0.0055,0.4179,0.0046,0.3121,0.0136,0.0031,7.1665,0.9946,0.0106,0.0128,0.0001,0.0198,0.0002,0.0097,0.0205,0.0302,0.0015,0.0004,0.0001,0.0000,4.3714,0.0024,0.0000,0.1350,0.0000,0.0027,0.0000,0.0001,0.6895,0.0312,0.0001,14.5189,0.0015,0.0000,1564.1843
CYD_TWZ1.2,6.2982,23.8797,0.1233,0.0007,5.9586,3.7948,0.5685,7.6410,0.2955,1.6511,0.0055,0.4250,0.0047,0.3177,0.0139,0.0031,5.0069,1.0123,0.0107,0.0129,0.0001,0.0201,0.0002,0.0099,0.0210,0.0306,0.0015,0.0004,0.0001,0.0000,4.4503,0.0024,0.0000,0.1373,0.0000,0.0028,0.0000,0.0002,0.7018,0.0317,0.0001,14.6534,0.0015,0.0000,1653.7129
CYD_TWZ2.1,6.1788,23.4223,0.1217,0.0007,5.8454,3.7225,0.5577,12.2810,0.2897,1.6195,0.0055,0.4177,0.0045,0.3117,0.0136,0.0031,7.1660,0.9938,0.0105,0.0128,0.0001,0.0198,0.0002,0.0097,0.0205,0.0301,0.0015,0.0004,0.0001,0.0000,4.3652,0.0024,0.0000,0.1348,0.0000,0.0027,0.0000,0.0001,0.6884,0.0312,0.0001,14.3964,0.0015,0.0000,1562.2990
CYD_TWZ2.2,6.2900,23.8461,0.1233,0.0007,5.9514,3.7898,0.5677,7.8513,0.2924,1.6488,0.0055,0.4250,0.0047,0.3173,0.0139,0.0031,4.9794,1.0112,0.0106,0.0129,0.0001,0.0201,0.0002,0.0099,0.0210,0.0306,0.0015,0.0004,0.0001,0.0000,4.4440,0.0024,0.0000,0.1372,0.0000,0.0028,0.0000,0.0002,0.7008,0.0317,0.0001,14.5297,0.0015,0.0000,1649.8925
"DAR_MPE1.1, DAR_MPE2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"DAR_T1.T1, DAR_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3983,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
DOB_GYM.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,9970.5442
DOB_RFN_IGH2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,9966.3982
DOB_RFN_IGH2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,9984.6429
DOB_RFN_IGH2.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"DOB_T1.T1, DOB_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
DOB_T11.M11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,9965.4748
DOB_T11.T11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,9965.5355
DOB_T12.M12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,9993.9881
DOB_T12.T12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,9994.0009
"DRY_GLN1.1, DRY_GLN2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8708.2308
DRY_HLY1.1,0.0000,0.0000,99.6371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4476,0.0028,0.0007,0.0000,7.3140,0.0000,0.0000,0.0003,0.2865,0.0002,0.0000,0.0003,0.0000,78.9863,0.1734,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,1.2740,0.0000,0.0004,0.0000,0.0000,0.0000,0.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4230.4484
DRY_OTA1.1,0.0000,0.0000,99.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5454,0.0028,0.0007,0.0000,7.2739,0.0000,0.0000,0.0002,0.2849,0.0002,0.0000,0.0003,0.0000,0.0045,0.1725,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,1.2668,0.0000,0.0004,0.0000,0.0000,0.0000,0.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8052.3825
DRY_OTA1.2,0.0000,0.0000,71.1889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5240,0.0028,0.0007,0.0000,7.2033,0.0000,0.0000,0.0002,0.2822,0.0002,0.0000,0.0003,0.0000,0.0046,0.1710,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,1.2543,0.0000,0.0004,0.0000,0.0000,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7487.3832
DVK_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
DVK_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
DVK_WDV1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2007,0.0000,5.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5391.3803
DVK_WDV2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3212,0.0000,4.5746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5125.9961
DVK_WPW1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
DVK_WPW2.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
EDG_KAW3.1,0.0000,0.0000,0.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4958,11.5142,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4152.7921
EDG_MAT2.1,0.0000,0.0000,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8574,2.1844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3419.7559
EDG_OWH.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6383.3924
EDG_T4.M4,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5166,2.7355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4217.3101
EDG_T4.T4,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5160,2.7366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4217.9391
EDG_T5.M5,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5139,2.7325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4217.4507
EDG_T5.T5,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5130,2.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4217.7819
EDG_T7.T7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
EDG_T8.T8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"EDG_TRK1.1, EDG_TRK2.1",0.0000,0.0000,0.6178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6265,6.3614,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5761.0119
EDG_WAI2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
EDN_INV.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4506,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,9744.0818
