,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
TWT,0.0863,0.2142,0.1616,0.3257,0.0001,0.0052,0.1611,0.1321,0.2814,0.1435,0.0479,0.0696,0.2724,0.1261,0.0000,0.7047,0.6063,0.1529,0.0031,0.0510,0.1350,0.0158,0.2599,0.0843,0.2247,0.0817,0.3835,0.2188,0.2126,0.0077,0.2659,0.0113,0.1025,0.0783,0.3751,0.0049,0.9999,0.0140,0.0005,0.0000,0.0003,0.1291,0.1594,0.0675,0.1333,0.1073,0.0585,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0028,0.0002,0.0000,0.0000,0.0032,0.0000,0.0000,0.0012,0.0131,0.0003,0.0002,0.0050,0.0072,0.0000,0.0016,0.0055,0.0085,0.0048,0.0029,0.0001,0.0421,0.0001,0.0174,0.0071,0.0230,0.0014,0.0385,1.3649,1.4188,0.3136,0.0003,0.4801,0.0000,0.1795,0.0015,0.5633,0.0863,0.5226,0.0497,0.1270,0.1744,4.9778,0.1605,0.2076,8.3251,0.8559,1.1042,0.4238,0.1730,0.3058,0.0478,1.2139,0.0503,0.0428,0.0032,1.4350,0.3341,0.0375,0.3381,3.1168,6.6251,0.5329,1.7990,1.5102,0.9402,0.1202,2.9822,5.0591,0.4292,5.4763,1.5602,8.1656,2.6708,1.6292,0.0019,0.0015,0.0005,1.0704,0.0451,0.0414,0.0908,0.0254,2.2907,0.2121,0.1111,0.1100,0.1190,0.1133,0.2105,0.1127,0.0103,0.9464,1.5290,0.2844,1.3769,3.2375,0.3999,0.7799,0.8543,0.1675,0.1344,0.0938,0.2265,0.2253,0.0084,1.0771,0.8526,0.8575,2.3295,1.4187,0.0069,1.0445,0.0013,0.0019,0.0013,0.0001,0.0892,0.0807,0.0762,0.1681,0.1609,0.0036,0.0034,0.0017,0.3467,0.7055,0.4727,0.7418,0.2154,0.1321,0.0000,0.0507,0.0650,0.0223,0.0892,0.0001,0.0018,0.0019,0.2027,0.2260,0.3576,0.4488,0.0000,0.0583,0.0121,0.3904,4.3164,0.0035,0.3171,0.0013,0.1095,0.0465
TWC,0.0236,0.0593,0.0454,0.0912,0.0000,0.0015,0.0458,0.0364,0.0780,0.0397,0.0132,0.0192,0.0761,0.0354,0.0000,0.1983,0.1693,0.0425,0.0009,0.0144,0.0385,0.0048,0.0726,0.0239,0.0628,0.0228,0.1101,0.0599,0.0589,0.0024,0.0691,0.0032,0.0290,0.0226,0.1073,0.0015,0.3006,0.0039,0.0002,0.0000,0.0001,0.0369,0.0522,0.0189,0.0383,0.0310,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0003,0.0033,0.0001,0.0000,0.0013,0.0018,0.0000,0.0004,0.0014,0.0022,0.0012,0.0008,0.0000,0.0101,0.0000,0.0042,0.0018,0.0056,0.0003,0.0093,0.4631,0.4711,0.1002,0.0001,0.1461,0.0000,0.0579,0.0005,0.1859,0.0280,0.1701,0.0168,0.0381,0.0550,1.5984,0.0579,0.0370,1.2651,0.2843,0.3626,0.1415,0.0596,0.1051,0.0150,0.3500,0.0147,0.0077,0.0001,0.4599,0.0595,23.6131,0.0854,0.7931,1.3965,0.0976,0.3755,0.3093,0.2632,0.0289,0.6233,1.0458,0.1134,1.0854,0.3081,1.6170,0.5567,0.5262,0.0004,0.0003,0.0001,0.1803,0.0078,0.0072,0.0203,0.0062,0.3895,0.0371,0.0188,0.0193,0.0210,0.0199,0.0380,0.0194,0.0019,0.1602,0.2599,0.0501,0.2346,0.5516,0.0684,0.1340,0.1498,0.0306,0.0226,0.0164,0.0386,0.0382,0.0016,0.1894,0.1643,0.1487,0.4030,0.2478,0.0013,0.1933,0.0003,0.0005,0.0003,0.0000,0.0161,0.0167,0.0171,0.0349,0.0334,0.0009,0.0007,0.0004,0.0575,0.1181,0.0798,0.1219,0.0359,0.0229,0.0000,0.0087,0.0107,0.0043,0.0147,0.0000,0.0004,0.0003,0.0321,0.0364,0.0632,0.0721,0.0000,0.0082,0.0023,0.0631,0.6978,0.0010,0.0861,0.0004,0.0353,0.0087
CPK,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4344,183.5910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GYT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0283,0.0000,0.0008,0.0008,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0056,0.0006,0.0014,0.0454,0.0000,0.0000,0.0002,0.1301,11.3984,0.0328,0.0267,0.0000,0.4734,0.0582,0.0949,9.1203,0.0437,0.0120,0.0650,2.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000
HAY,0.2628,0.6436,0.4772,0.9674,0.0003,0.0151,0.4682,0.3995,0.8451,0.4318,0.1449,0.2098,0.8102,0.3726,0.0000,2.0784,1.8049,0.4570,0.0082,0.1505,0.3923,0.0427,0.7733,0.2462,0.6684,0.2430,1.1047,0.6673,0.6388,0.0195,0.8682,0.0338,0.3008,0.2231,1.0843,0.0137,2.7852,0.0420,0.0014,0.0000,0.0008,0.3737,0.3986,0.2002,0.3843,0.3065,0.1805,0.0000,0.0000,0.0000,0.0004,0.0000,0.0006,0.0102,0.0006,0.0000,0.0001,0.0113,0.0001,0.0000,0.0042,0.0436,0.0008,0.0006,0.0166,0.0242,0.0000,0.0053,0.0181,0.0275,0.0155,0.0094,0.0002,0.1460,0.0004,0.0601,0.0236,0.0794,0.0048,0.1330,3.0973,3.3518,0.7913,0.0010,1.2937,0.0000,0.4431,0.0038,1.3434,0.2114,1.2757,0.1144,0.3522,0.4416,12.9071,0.3205,1.0710,8.6315,2.0788,2.7324,1.0230,0.3932,0.7000,0.1221,3.4824,0.1411,0.2187,0.0242,3.6525,1.7206,0.0185,5.8520,52.6178,76.7705,11.0035,28.9183,24.3482,16.1898,1.9150,34.3930,56.5066,26.5212,68.3782,19.1332,101.9063,35.5817,26.4003,0.0340,0.0281,0.0029,5.5297,0.2325,0.2131,0.4751,0.1317,11.7972,1.1009,0.5737,0.5675,0.6162,0.5870,1.0842,0.5795,0.0529,4.8707,7.8902,1.4740,7.1045,16.7278,2.0604,4.0169,4.4045,0.8660,0.6929,0.4838,1.1668,1.1627,0.0437,5.5405,4.3951,4.4063,11.9852,7.3089,0.0362,5.3816,0.0069,0.0096,0.0066,0.0006,0.4588,0.4206,0.3994,0.8696,0.8337,0.0179,0.0179,0.0089,1.8068,3.6783,2.4896,3.8503,1.1181,0.6814,0.0000,0.2648,0.3378,0.1170,0.4765,0.0003,0.0091,0.0107,1.0852,1.2004,1.8976,2.3878,0.0000,0.3102,0.0634,2.0673,23.1802,0.0094,0.9731,0.0035,0.2729,0.2431
KWA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.9326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MGM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0284,0.0000,0.0008,0.0008,0.0003,0.0001,0.0002,0.0000,0.0000,0.0000,0.0055,0.0005,0.0013,0.0454,0.0000,0.0000,0.0003,0.1264,1.6370,0.0320,0.0260,0.0000,15.5274,0.0565,0.0922,18.2418,0.0433,0.0121,0.0645,2.2713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
MLG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.6934,45.7246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MST,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0284,0.0000,0.0008,0.0008,0.0003,0.0001,0.0002,0.0000,0.0000,0.0000,0.0056,0.0005,0.0013,0.0455,0.0000,0.0000,0.0002,0.1261,1.6324,0.0319,0.0259,0.0000,0.4742,0.0564,0.0920,54.2849,0.0432,0.0120,0.0643,2.2644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
PRM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.1547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PNI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6529,18.2826,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
