,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
NTM_T2.T2,0.0002911290175444792,0.029532341262484482,0.048318872534738766,0.7492446991292501,0.5265151262940598,3.9525008681015364e-05,1.627693321797882e-05,0.0337376817569198,0.027962854516482158,0.009289140432343992,0.00033364803485354103,0.0007298576239913838,0.0032384670651105572,0.034686298407695784,0.11474317516964765,0.3118065940036254,0.002142506650540577,0.328198054334328,0.009219726577443485,0.0016729555693863257,0.2660975131465885,0.016569591624438676,0.026554684717293168,0.07280699812696058,4.6636180117826393e-07,0.2369013965693804,5.682987711213518e-05,0.011629649228125313,3.831685411774399e-05,1.8285749598319126e-06,0.03290489930757868,0.3245920166807918,0.010540953234340329,0.006695054006215018,0.003560018509690367,5.800220409508506e-05,9.366487455197136e-05,0.002833927335487402,0.04845175758191053,0.18947683529171155,0.007634720228531406,1.4388795294374706,0.02366446150484665,0.15745762919999293,0.5491910782409615,0.00027943015019627924,1.4244324970131421e-05,0.007956156061114349,0.002746740778996063,0.0267773979759992,0.2601769518600915,1.238231507723161,0.017668686952286787,0.04251373415346859,0.035334113035648075,0.2928223340601845,0.3854812882847492,0.02344302481887576,0.002740437935154287,3.166730670762928e-05,0.0055091538143498655,0.005346281773987559,0.041124632241291016,0.0028567658730158725,0.002337978750640041,0.0008532949308755758,2.1823263355521424e-06,0.012311073584111688,0.0014356680188451598,0.016387540557998008,0.0435287036007086,0.10273879793686108,0.012588763779272677,0.0016543399044205494,0.0026736499402628434,0.25924365719406045,6.365292712066906e-05,0.00011619772998805256,0.2155550212022765,0.0014369201081742796,0.219725391638858,0.01097664218326065,0.08767083273007632,0.040068730460358665,0.2386463467197533,0.12058330759191575,0.0,0.3999187284225271,0.00012039501562582763,0.10172703777271633,0.12179487982679167,0.11548084308844042,2.6881720430107534e-07,0.0,0.001298996496695329,0.03000933919816845,0.044439332348994484,0.0805624219885705,8.032727427888721e-06,0.07088425725821164,0.11912249555649725,0.00709320799565655,0.007079602534562212,0.536698449202818,0.18859437814502888,0.0013646155487284518,0.0030905448587790077,0.19124678603062772,0.0008613839009834562,0.13249917230196984,1.019375135762252,0.035602689481552104,0.057100688588437476,0.0164607334501592,0.0076235244922341705,0.0036393401177675366,0.0021975619589078995,0.004533482404023285,0.003919002602833247,0.016334495221027482,0.023970624290069503,0.009478323791573234,0.006122653153709885,0.0006230369943676394,0.003522845791326048,0.003539273891919888,0.3106489937011141,0.006805732434921811,0.008714838334480992,5.2817784016337955e-05,0.022444691868095654,1.2971836715324494,0.000387306553136642,0.12117302910052913,0.3234810712225812,0.0,1.762197083870379,1.3957521938470727,0.04371445863569751,0.00038400622973203634,0.15409460875105205,1.9817539651641152,0.0036723628988117305,0.0038168224393947416,0.4568513965620237,0.1717202903137525,0.37674347988064333,0.4855319980166086,5.191798941798941e-06,0.024452860350418743,0.013560097815915391,0.0037872840928486096,0.0005096334698754054,0.027018227071819955,0.005475652415087899,0.07202607849109237,0.007007806447198828,0.365616552967436,5.8673835125448036e-05,0.007605438214712407,0.00035842187233316267,0.4260419562079559,0.7535524581545632,0.008674853643966545,0.0442148820117591,0.00023560510355421368,0.0018600955647368328,0.2284214223843659,0.03528342771362655,0.4051934334445681,0.033490645146576736,4.279292541389316e-05,0.018698709162443868,0.7322669270677001,0.028499394013630663,0.1283654575042228,0.006028545304600644,0.00035188435416188467,0.00024424347158218124,0.16422873405047347,0.004177881427629759,0.07383123244669268,0.014342557051927184,0.010021366796440487,0.0006979369861280318,0.08979694859367553,0.024611927832806583,4.353202778770945,0.011051588199116008,0.4846094241029127,0.1858465763326094,0.4261450503719595,0.00012081067441189797,0.3378140051850675,0.004186368694493,0.0029351629970984804,0.006985349050385202,0.07686590620236476,0.10272311624173833,0.02223169385737238,0.0,3.7933021218020015,0.0010151751578767708,0.00022420679061390961,0.00016608741488190881
OAM_BPT_WTK1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.381000570850327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_BPT_WTK1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750582406009617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31667164094732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_BPT_WTK1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7288926880543347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_STU_WTK2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643561122175727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_STU_WTK2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335915495200429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711354023562336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205971060717079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_STU_WTK2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172514394491823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_STU_WTK2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603355177394342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12715745715404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16360124793274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAM_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.564866160504618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHA_T4.T4,0.010586630787588794,0.9850282364885145,1.539735902288551,0.002446447986004437,0.0020686977299880526,0.0008598863890507384,0.00031437804939056334,1.6792760516167289,1.6652772928106483,0.2641854537154746,0.010230322146594393,0.00919684924019045,0.029843416634296776,1.0565077833100858,0.0003834442737668544,0.001014910394265233,0.0,0.02633035735620413,0.0006135121181088921,0.0,0.001177860769755931,0.0062435705751834785,1.2748451028773886,3.370344611009587,3.066319278916609e-05,0.0007537600273084147,0.001237060902472471,0.2512865179123189,0.0008275298538646704,7.263942593475408e-05,0.006202434289127837,0.054287836021505366,0.006908401604369347,0.26113566851910697,0.12835672642589355,0.002375588050508796,0.0008519683393070491,0.08475848471405617,0.003303320319167093,2.6550179211469532e-05,0.06780631309185396,0.00017410692951015533,0.487618987491981,0.03185731822836662,6.508960573476703e-05,0.0025366485321727267,0.00011199863457927974,0.07810705228766822,0.06129513323887211,0.006149444657791432,0.0005678191670933606,0.0027281325738180576,3.097264891619731e-05,0.008269178614097969,0.007154355478750641,0.0016637280252602832,0.0021671932070319168,0.00010831882573818055,0.047587650107997724,0.0004687888291517325,0.16976435269052625,0.15774506299621568,0.0059962286653012465,0.00240736900494965,0.0014592750469363373,0.0004907652756443079,5.664362519201229e-07,0.1279798510838027,0.018053469750339887,0.15932970911241764,1.4147480055587929,3.1524350834775263,0.4298858437873358,2.6881720430107534e-07,8.960573476702512e-08,3.138590203106332e-05,0.0,0.02762450119474313,0.0010927039597200888,0.05054892044217266,9.017323775388292e-06,8.960573476702512e-08,2.885304659498208e-06,1.4396654719235363e-06,2.816606929510155e-05,0.0006840314046765659,0.0,0.0009430967315241508,0.001980914397831805,0.016721325098139613,9.814814814814814e-06,0.01613421146953405,1.7921146953405022e-06,0.0,0.04617517363502069,4.834656084656087e-05,0.0036222036610343055,0.0036684722222222227,5.6720430107526904e-06,0.014225779143198497,0.02224020054616829,0.23188384104766616,0.2301569363887565,0.0019713669141491717,0.0005932964243044889,0.0008106856972179554,0.08297605396354561,0.0010120718125960061,0.02934882277339313,0.023005705965181773,0.00012941521590715142,0.005267893838539,0.00036864738009899313,0.002079977811913296,0.0,0.0,0.021767755641188626,0.0008561085509472608,0.002751021292029357,7.005461682881038e-06,0.0,0.0014958017579791776,0.0006838769414575867,0.0003916325311486602,0.1100791472888748,0.11111455351625264,0.001161949778119133,1.9343531319337767e-05,2.3013312852022532e-05,0.001055493699642754,2.449223416965353e-06,0.0027318947345963468,0.004609509463778096,0.0004903605564089435,0.000922560377197474,0.0,0.0052007230329407725,0.004518819764464926,0.008671774406895375,1.7921146953405023e-07,0.03172121031746032,0.00023467144563918754,0.1051736005835408,0.1140942060990754,0.0017365738607270865,0.0006340875149342893,4.772700119474313e-05,7.049581839904422e-05,0.0,0.8621398076860826,0.13686433700584424,0.002396239759344598,0.00023310057176992665,0.9363816957995658,0.19707290348329415,2.410349933700584,0.0,0.0012124426096603513,1.7921146953405023e-07,3.582031916709336e-05,0.0017573365762075435,5.353643966547194e-05,8.127240143369177e-05,1.80704898446834e-06,1.9881686658603623,0.007262052596653544,0.0,0.047327638888888884,0.0009958224526369686,4.571385902031064e-05,1.5617860129052856,0.00024079770438641406,8.646932070319165e-05,0.008539739930022187,0.0003358696023212152,1.5131421744324969e-05,1.7921146953405023e-07,4.016875746714457e-05,0.0019186126045400238,1.478050695238978,0.18022710363072428,0.01609214157706093,1.6308243727598568e-06,0.0006688967827274278,5.480905444615121e-05,0.0005358147721454173,0.007117203874381294,0.0004389097968936679,2.718040621266428e-07,0.0009347166752005461,0.029030183478409282,0.0016205337941628268,5.436081242532856e-07,0.0007626679040791945,0.13826117902902108,0.10274486559139784,0.19742109265291827,0.0051689503328213,1.198327359617682e-05,8.154121863799281e-07,0.0,0.0004024731182795699,0.0006840373783922174,3.3640979689366785e-05,2.6899214883085847e-05
