,ABY0111,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD0331,CYD2201 CYD0,GLN0332 GLN0,HAM0551,HKK0661,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY4,HLY2201 HLY5,HWA1101 PTA3,HWA1102 WAA1,HWB0331,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,LTN0331,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NMA0331,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,ONG0331,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,STK0661 COB0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TMN0551,TNG0551,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWC2201,TWH0331,TWH0331 TRC1,WDV1102,WHI2201 WHI0,WIL0331,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0,WWD1102,WWD1103
DVK_WDV2.1,0.0000,0.0096,0.0000,0.0045,0.0028,0.0000,0.0006,0.0006,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0117,0.0382,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0124,0.0155,0.0319,0.0556,0.0348,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0164,0.0000,0.0003,0.0108,0.0000,0.0000,0.0000,0.1361,0.1378,0.0723,0.0000,0.0000,0.0000,0.0000,0.0728,0.0789,0.0000,0.0000,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0003,0.0076,1.2506,0.0000,0.0000,0.1089,0.0213,0.0150,0.0058,0.0053,0.0533,0.0000,0.0000,0.0000
DVK_WPW1.2,0.0000,0.0076,0.0000,0.0035,0.0022,0.0000,0.0005,0.0005,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0091,0.0296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0122,0.0252,0.0439,0.0275,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0130,0.0000,0.0003,0.0087,0.0000,0.0000,0.0000,0.1086,0.1106,0.0578,0.0000,0.0000,0.0000,0.0000,0.0575,0.0624,0.0000,0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0002,0.0059,0.9982,0.0000,0.0000,0.0860,0.0169,0.0120,0.0046,0.0042,0.0421,0.0000,0.0000,0.0000
DVK_WPW2.2,0.0000,0.0061,0.0000,0.0029,0.0017,0.0000,0.0004,0.0004,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0073,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0098,0.0203,0.0354,0.0221,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0104,0.0000,0.0002,0.0070,0.0000,0.0000,0.0000,0.0875,0.0891,0.0466,0.0000,0.0000,0.0000,0.0000,0.0463,0.0502,0.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0002,0.0047,0.8040,0.0000,0.0000,0.0692,0.0136,0.0096,0.0037,0.0034,0.0339,0.0000,0.0000,0.0000
"EDG_KAW1.1, EDG_KAW2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5060,4.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3211,0.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDG_KAW3.1,0.0000,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0551,9.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6580,1.1896,0.0000,0.0000,0.0000,0.2555,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0755,0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,0.0248,0.2445,0.0000,0.0000,0.0000
EDG_OWH.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4179,3.8783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2655,0.4793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDG_T4.T4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0008,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
EDG_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0008,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
EDG_T7.T7,0.0000,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3364,3.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2130,0.3826,0.0000,0.0000,0.0000,0.0987,0.0611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0291,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0095,0.0947,0.0000,0.0000,0.0000
EDG_T8.T8,0.0000,0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3072,2.8428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1945,0.3495,0.0000,0.0000,0.0000,0.0901,0.0558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0266,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0087,0.0865,0.0000,0.0000,0.0000
"EDG_TRK1.1, EDG_TRK2.1",0.0000,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4073,3.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2478,0.4527,0.0000,0.0000,0.0000,0.0654,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0194,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0070,0.0064,0.0621,0.0000,0.0000,0.0000
EDG_WAI2.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0881,0.8170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0556,0.1007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
EDN_INV.1,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.1019,0.0015,0.0000,0.0000,0.0021,0.3059,0.0000,0.0000,0.0000,0.0000,0.0004,0.0001,0.0008,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,1.9847,0.0000,0.0000,0.0000,0.0002,0.0003,0.0007,0.0004,0.0147,0.0000,0.0331,0.0278,0.0274,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0555,0.2957,0.0007,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0000,0.0003,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0005,0.0000,0.0000,0.0006,0.0011,0.0001,0.0001,0.0001,0.0001,0.0007,0.0039,0.0000,0.0000
"EDN_T1.T1, EDN_T2.T2",0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,0.1562,0.0918,0.0000,0.0000,0.0022,0.3947,0.0000,0.0000,0.0000,0.0000,0.0007,0.0003,0.0016,0.0000,0.0000,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,1.7225,0.0000,0.0000,0.0000,0.0002,0.0007,0.0013,0.0008,0.0132,0.0000,0.0463,0.0394,0.0388,0.0000,0.0004,0.0000,0.0000,0.0001,0.0000,1.5978,0.3581,0.0013,0.0003,0.0007,0.0000,0.0000,0.0000,0.0000,0.0016,0.0017,0.0000,0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0005,0.0000,0.0000,0.0017,0.0024,0.0003,0.0002,0.0001,0.0001,0.0013,0.0062,0.0000,0.0000
FHL_RDF1.1,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0790,0.0497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0089,0.0762,0.0000,0.0000,0.0000
"FHL_RDF1.1, FHL_RDF2.1",0.0000,0.3926,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2736,1.4136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6747,0.0000,0.0000,0.0396,0.0000,0.0000,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1158,0.1209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2161,0.2099,2.1695,0.0000,0.0000,0.0000
FHL_T1.T1,0.0000,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1279,0.0806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0154,0.0134,0.1246,0.0000,0.0000,0.0000
"FHL_T1.T1, FHL_T2.T2",0.0000,0.3063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7694,1.0992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5247,0.0000,0.0000,0.0332,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0891,0.0932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1657,0.1626,1.6876,0.0000,0.0000,0.0000
FHL_TUI1.1,0.0000,0.0775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4511,0.2810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1335,0.0000,0.0000,0.0063,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0226,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0450,0.0425,0.4297,0.0000,0.0000,0.0000
"FKN_T2A.T2A, FKN_T2B.T2B",0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.5079,0.0000,0.0000,0.0000,0.0013,0.8931,0.0000,0.0000,0.0000,0.0000,0.0015,0.0009,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0039,0.0000,0.0000,0.0000,0.0005,0.0017,0.0032,0.0020,0.0000,0.0000,0.1860,0.1571,0.1535,0.0000,0.0009,0.0000,0.0000,0.0003,0.0000,0.0025,0.0405,0.0037,0.0014,0.0016,0.0000,0.0000,0.0000,0.0000,0.0040,0.0042,0.0000,0.0076,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0001,0.0008,0.0000,0.0000,0.0052,0.0058,0.0009,0.0005,0.0004,0.0003,0.0031,0.0000,0.0000,0.0000
FKN_T4.T4,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0482,0.5326,0.0000,0.0000,0.0000,0.0014,0.9871,0.0000,0.0000,0.0000,0.0000,0.0016,0.0009,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0055,0.0000,0.0000,0.0000,0.0006,0.0018,0.0034,0.0021,0.0000,0.0000,0.1948,0.1645,0.1607,0.0000,0.0010,0.0000,0.0000,0.0003,0.0000,0.0028,0.0448,0.0039,0.0015,0.0017,0.0000,0.0000,0.0000,0.0000,0.0042,0.0044,0.0000,0.0079,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0001,0.0008,0.0000,0.0000,0.0055,0.0061,0.0010,0.0005,0.0004,0.0003,0.0032,0.0000,0.0000,0.0000
GFD_HAY1.1,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0005,0.0215,1.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0136,0.0515,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0002,0.0000,0.0000,0.0196,0.0000,0.0000,0.0001,0.0003,0.0114,0.0291,0.0585,0.0366,0.0000,0.0000,0.0000,0.0025,0.0089,0.0002,0.0171,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.1113,0.0789,0.0459,0.0000,0.0000,0.0000,0.0000,0.0734,0.0777,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.4904,0.0008,0.0122,0.0005,0.0000,0.1348,0.1070,0.0182,0.0115,0.0065,0.0059,0.0565,0.0000,0.0548,0.0631
GFD_HAY2.1,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0004,0.0214,1.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0135,0.0512,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0002,0.0000,0.0000,0.0195,0.0000,0.0000,0.0001,0.0003,0.0114,0.0287,0.0582,0.0364,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,0.0170,0.0000,0.0000,0.0075,0.0000,0.0000,0.0000,0.1069,0.0752,0.0427,0.0000,0.0000,0.0000,0.0000,0.0727,0.0771,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.4694,0.0008,0.0121,0.0005,0.0000,0.1342,0.1061,0.0181,0.0113,0.0064,0.0058,0.0561,0.0000,0.0546,0.0628
GFD_T5.T5,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0004,0.0213,1.1388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0135,0.0512,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0002,0.0000,0.0000,0.0195,0.0000,0.0000,0.0001,0.0003,0.0114,0.0286,0.0581,0.0363,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,0.0170,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.1067,0.0751,0.0427,0.0000,0.0000,0.0000,0.0000,0.0726,0.0769,0.0000,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.4686,0.0008,0.0121,0.0005,0.0000,0.1340,0.1059,0.0180,0.0113,0.0064,0.0058,0.0560,0.0000,0.0545,0.0627
GFD_T6.T6,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0005,0.0214,1.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0136,0.0514,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0002,0.0000,0.0000,0.0196,0.0000,0.0000,0.0001,0.0003,0.0114,0.0290,0.0584,0.0366,0.0000,0.0000,0.0000,0.0025,0.0089,0.0002,0.0171,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.1111,0.0787,0.0459,0.0000,0.0000,0.0000,0.0000,0.0733,0.0776,0.0000,0.0000,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.4895,0.0008,0.0122,0.0005,0.0000,0.1346,0.1068,0.0182,0.0115,0.0065,0.0059,0.0564,0.0000,0.0547,0.0629
GIS_T2.M2,0.0000,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4544,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1344,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0227,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5150,0.7565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0431,0.4329,0.0000,0.0000,0.0000
GIS_T2.T2,0.0000,0.0780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4550,0.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1346,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0228,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5156,0.7575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0432,0.4335,0.0000,0.0000,0.0000
GIS_T4.M4,0.0000,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4621,0.2880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1368,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0235,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5252,0.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0458,0.0434,0.4404,0.0000,0.0000,0.0000
GIS_T4.T4,0.0000,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4627,0.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1370,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0235,0.0246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5259,0.7740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0459,0.0434,0.4410,0.0000,0.0000,0.0000
GIS_TUI1.1,0.0000,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0770,0.0491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0233,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0709,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0072,0.0655,0.0000,0.0000,0.0000
